measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2005-09-01,0.0,0.0,0.0,31067.5,392418.99,392418.99,,,
2005-10-01,0.0,0.0,0.0,13609.0,181800.72,181800.72,,,
2005-11-01,0.0,0.0,0.0,12489.0,166546.62,166546.62,,,
2005-12-01,0.0,0.0,0.0,16305.5,203997.96,203997.96,,,
2006-01-01,0.0,0.0,0.0,9126.5,127951.0,127951.0,,,
2006-02-01,0.0,0.0,0.0,10559.0,144505.0,144505.0,,,
2006-03-01,0.0,0.0,0.0,23998.0,300874.0,300874.0,,,
2006-04-01,0.0,0.0,0.0,9969.0,133461.5,133461.5,,,
2006-05-01,0.0,0.0,0.0,16563.0,217997.0,217997.0,,,
2006-06-01,0.0,0.0,0.0,29376.5,380103.5,380103.5,,,
2006-07-01,0.0,0.0,0.0,51826.5,631021.5,631021.5,,,
2006-08-01,0.0,0.0,0.0,52493.0,661184.0,661184.0,,,
2006-09-01,0.0,0.0,0.0,25739.5,327553.5,327553.5,,,
2006-10-01,0.0,0.0,0.0,12612.0,172991.0,172991.0,,,
2006-11-01,0.0,0.0,0.0,2649.0,37728.0,37728.0,,,
2006-12-01,0.0,0.0,0.0,2147.5,47530.0,47530.0,,,
2007-01-01,5585.84,69083.0,69083.0,10098.58,124894.5,124894.5,,,
2007-02-01,0.0,0.0,0.0,10402.0,125084.5,125084.5,,,
2007-03-01,0.0,0.0,0.0,16662.5,198689.0,198689.0,,,
2007-04-01,0.0,0.0,0.0,6679.5005,93393.5,93393.5,,,
2007-05-01,0.0,0.0,0.0,10912.5,138208.5,138208.5,,,
2007-06-01,0.0,0.0,0.0,17257.4995,215873.5,215873.5,,,
2007-07-01,0.0,0.0,0.0,19471.0,240814.5,240814.5,,,
2007-08-01,0.0,0.0,0.0,24694.5,309614.5,309614.5,,,
2007-09-01,0.0,0.0,0.0,14608.5,197014.5,197014.5,,,
2007-10-01,0.0,0.0,0.0,4789.0,60269.0,60269.0,,,
2007-11-01,0.0,0.0,0.0,603.5,10404.0,10404.0,,,
2007-12-01,0.0,0.0,0.0,1021.0,15869.0,15869.0,,,
2008-01-01,0.0,0.0,0.0,58.5,2349.0,2349.0,,,
2008-02-01,0.0,0.0,0.0,218.0,4739.0,4739.0,,,
2008-03-01,0.0,0.0,0.0,1123.5,19098.0,19098.0,,,
2008-04-01,0.0,0.0,0.0,163.0,5453.5,5453.5,,,
2008-05-01,0.0,0.0,0.0,5663.0,73769.5,73769.5,,,
2008-06-01,0.0,0.0,0.0,12004.5,156340.0,156340.0,,,
2008-07-01,0.0,0.0,0.0,13925.5,183241.5,183241.5,,,
2008-08-01,0.0,0.0,0.0,15720.5,198095.5,198095.5,,,
2008-09-01,0.0,0.0,0.0,7837.045,93362.0,93362.0,,,
2008-10-01,0.0,0.0,0.0,1343.5,26961.5,26961.5,,,
2008-11-01,0.0,0.0,0.0,3468.5,44822.5,44822.5,,,
2008-12-01,0.0,0.0,0.0,884.5,11670.5,11670.5,,,
2009-01-01,0.0,0.0,0.0,340.5,4932.5,4932.5,,,
2009-02-01,0.0,0.0,0.0,8.5,351.5,351.5,,,
2009-03-01,0.0,0.0,0.0,3976.5,49594.5,49594.5,,,
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,0.0,1208.5,1208.5,,,
2009-06-01,0.0,0.0,0.0,15356.5,194464.0,194464.0,,,
2009-07-01,0.0,0.0,0.0,24099.5,309947.0,309947.0,,,
2009-08-01,0.0,0.0,0.0,20243.0,236182.0,236182.0,,,
2009-09-01,0.0,0.0,0.0,550.0,8793.0,8793.0,,,
2009-10-01,0.0,0.0,0.0,178.0,2413.0,2413.0,,,
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,0.0,316.0,316.0,,,
2010-01-01,0.0,0.0,0.0,363.5,6004.0,6004.0,,,
2010-02-01,0.0,0.0,0.0,13.0,606.0,606.0,,,
2010-03-01,0.0,0.0,0.0,418.5,5819.0,5819.0,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,2428.5,34913.5,34913.5,,,
2010-06-01,0.0,0.0,0.0,6396.0,87991.0,87991.0,,,
2010-07-01,0.0,0.0,0.0,10086.5,137314.5,137314.5,,,
2010-08-01,0.0,0.0,0.0,28903.5,370749.0,370749.0,,,
2010-09-01,0.0,0.0,0.0,6727.5,91112.5,91112.5,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,562.5,9040.0,9040.0,,,
2011-01-01,0.0,0.0,0.0,502.0,8799.0,8799.0,,,
2011-02-01,0.0,0.0,0.0,2941.5,41140.0,41140.0,,,
2011-03-01,0.0,0.0,0.0,1030.5,14921.5,14921.5,,,
2011-04-01,0.0,0.0,0.0,1302.0,20234.0,20234.0,,,
2011-05-01,0.0,0.0,0.0,900.5,13733.0,13733.0,,,
2011-06-01,0.0,0.0,0.0,10636.5,142839.5,142839.5,,,
2011-07-01,0.0,0.0,0.0,19972.5,255338.0,255338.0,,,
2011-08-01,0.0,0.0,0.0,30979.5,391243.0,391243.0,,,
2011-09-01,0.0,0.0,0.0,4774.0,65830.5,65830.5,,,
2011-10-01,0.0,0.0,0.0,2025.5,27629.5,27629.5,,,
2011-11-01,0.0,0.0,0.0,20.5,432.0,432.0,,,
2011-12-01,0.0,0.0,0.0,102.0,1874.5,1874.5,,,
2012-01-01,0.0,0.0,0.0,329.0,4983.0,4983.0,,,
2012-02-01,0.0,0.0,0.0,0.0,1140.5,1140.5,,,
2012-03-01,0.0,0.0,0.0,1452.5,20723.0,20723.0,,,
2012-04-01,0.0,0.0,0.0,4402.5,60884.0,60884.0,,,
2012-05-01,0.0,0.0,0.0,5955.5,85886.0,85886.0,,,
2012-06-01,0.0,0.0,0.0,6718.5,90530.0,90530.0,,,
2012-07-01,0.0,0.0,0.0,9033.5,121893.5,121893.5,,,
2012-08-01,0.0,0.0,0.0,17542.5,223858.5,223858.5,,,
2012-09-01,0.0,0.0,0.0,5177.5,65742.0,65742.0,,,
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,318.0,6835.0,6835.0,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,676.5,10307.0,10307.0,,,
2013-05-01,0.0,0.0,0.0,125.0,2237.5,2237.5,,,
2013-06-01,0.0,0.0,0.0,2452.5,32515.5,32515.5,,,
2013-07-01,0.0,0.0,0.0,3051.0,44720.0,44720.0,,,
2013-08-01,0.0,0.0,0.0,8920.0,115167.0,115167.0,,,
2013-09-01,0.0,0.0,0.0,3130.0,40122.5,40122.5,,,
2013-10-01,0.0,0.0,0.0,680.5,10084.5,10084.5,,,
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,627.0,11358.0,11358.0,,,
2014-01-01,0.0,0.0,0.0,840.0,12367.5,12367.5,,,
2014-02-01,0.0,0.0,0.0,1790.0,26732.5,26732.5,,,
2014-03-01,0.0,0.0,0.0,2175.0,27160.5,27160.5,,,
2014-04-01,0.0,0.0,0.0,461.5,7237.5,7237.5,,,
2014-05-01,0.0,0.0,0.0,0.0,2489.5,2489.5,,,
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,1483.0,22095.5,22095.5,,,
2014-08-01,0.0,0.0,0.0,5660.0,78658.0,78658.0,,,
2014-09-01,0.0,0.0,0.0,720.0,11388.5,11388.5,,,
2014-10-01,0.0,0.0,0.0,581.5,7482.0,7482.0,,,
2014-11-01,0.0,0.0,0.0,2363.0,31434.5,31434.5,,,
2014-12-01,0.0,0.0,0.0,0.0,2011.0,2011.0,,,
2015-01-01,0.0,0.0,0.0,41.0,4766.5,4766.5,,,
2015-02-01,0.0,0.0,0.0,261.0,8212.5,8212.5,,,
2015-03-01,0.0,0.0,0.0,1372.0,18978.5,18978.5,,,
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,12473.5,159610.0,159610.0,,,
2015-08-01,0.0,0.0,0.0,13731.5,178899.0,178899.0,,,
2015-09-01,0.0,0.0,0.0,915.0,12423.0,12423.0,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,150.0,2977.5,2977.5,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,1313.0,15915.0,15915.0,,,
2016-04-01,0.0,0.0,0.0,715.0,9136.0,9136.0,,,
2016-05-01,0.0,0.0,0.0,363.0,5344.5,5344.5,,,
2016-06-01,0.0,0.0,0.0,940.0,14680.0,14680.0,,,
2016-07-01,0.0,0.0,0.0,3423.0,45432.0,45432.0,,,
2016-08-01,0.0,0.0,0.0,6728.5,83762.5,83762.5,,,
2016-09-01,0.0,0.0,0.0,1293.0,16659.0,16659.0,,,
2016-10-01,0.0,0.0,0.0,960.5,12701.5,12701.5,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,52.6695,0.5,0.5,,,
2017-02-01,0.0,0.0,0.0,46.678,0.5,0.5,,,
2017-03-01,0.0,0.0,0.0,54.9975,0.5,0.5,,,
2017-04-01,0.0,0.0,0.0,54.365,1.0,1.0,,,
2017-05-01,0.0,0.0,0.0,564.5425,6932.0,6932.0,,,
2017-06-01,0.0,0.0,0.0,79.4725,1.0,1.0,,,
2017-07-01,0.0,0.0,0.0,1926.4925,23856.5,23856.5,,,
2017-08-01,0.0,0.0,0.0,1857.57,23267.0,23267.0,,,
2017-09-01,0.0,0.0,0.0,68.638,1.0,1.0,,,
2017-10-01,0.0,0.0,0.0,659.1565,10077.0,10077.0,,,
2017-11-01,0.0,0.0,0.0,406.4455,4652.0,4652.0,,,
2017-12-01,0.0,0.0,0.0,138.9725,713.0,713.0,,,
2018-01-01,0.0,0.0,0.0,2018.5725,30886.0,30886.0,,,
2018-02-01,0.0,0.0,0.0,914.751,13186.5,13186.5,,,
2018-03-01,0.0,0.0,0.0,446.1125,5953.0,5953.0,,,
2018-04-01,0.0,0.0,0.0,414.149,5526.5,5526.5,,,
2018-05-01,0.0,0.0,0.0,8595.3915,108660.5,108660.5,,,
2018-06-01,0.0,0.0,0.0,1778.191,25888.0,25888.0,,,
2018-07-01,0.0,0.0,0.0,14348.541,188051.5,188051.5,,,
2018-08-01,0.0,0.0,0.0,7754.6075,100660.5,100660.5,,,
2018-09-01,0.0,0.0,0.0,2263.322,30301.5,30301.5,,,
2018-10-01,0.0,0.0,0.0,504.363,6730.5,6730.5,,,
2018-11-01,0.0,0.0,0.0,964.4014999999999,13173.5,13173.5,,,
2018-12-01,0.0,0.0,0.0,471.0975,6287.0,6287.0,,,
2019-01-01,0.0,0.0,0.0,355.0535,4779.5,4779.5,,,
2019-02-01,0.0,0.0,0.0,285.438,3842.5,3842.5,,,
2019-03-01,0.0,0.0,0.0,764.2075,11935.5,11935.5,,,
2019-04-01,0.0,0.0,0.0,276.358,3720.5,3720.5,,,
2019-05-01,0.0,0.0,0.0,375.9215,5060.5,5060.5,,,
2019-06-01,0.0,0.0,0.0,2534.1745,35468.5,35468.5,,,
2019-07-01,0.0,0.0,0.0,6044.024,81135.5,81135.5,,,
2019-08-01,0.0,0.0,0.0,19860.254,249977.0,249977.0,,,
2019-09-01,0.0,0.0,0.0,11140.333,140893.0,140893.0,,,
2019-10-01,0.0,0.0,0.0,2887.047,40768.5,40768.5,,,
2019-11-01,0.0,0.0,0.0,498.0835,6659.5,6659.5,,,
2019-12-01,0.0,0.0,0.0,850.6055,11538.0,11538.0,,,
2020-01-01,,,,148.2715,1992.0,1992.0,,,
2020-02-01,,,,141.067,1895.0,1895.0,,,
2020-03-01,,,,137.4645,1846.5,1846.5,,,
2020-04-01,,,,563.8985,6100.0,6100.0,,,
2020-05-01,,,,366.0335,6048.0,6048.0,,,
2020-06-01,,,,527.316,7938.5,7938.5,,,
2020-07-01,,,,986.366,16467.5,16467.5,,,
2020-08-01,,,,5628.0905,75043.5,75043.5,,,
2020-09-01,,,,404.9115,6395.5,6395.5,,,
2020-10-01,,,,145.6365,1957.0,1957.0,,,
2020-11-01,,,,114.074,1532.5,1532.5,,,
2020-12-01,,,,125.3705,1684.5,1684.5,,,
2021-01-01,,,,468.129,5835.0,5835.0,,,
2021-02-01,,,,7874.7345000000005,97288.0,97288.0,,,
2021-03-01,,,,354.79,4422.0,4422.0,,,
2021-04-01,,,,518.659,7318.0,7318.0,,,
2021-05-01,,,,462.603,5766.0,5766.0,,,
2021-06-01,,,,2332.1925,40034.0,40034.0,,,
2021-07-01,,,,5393.1985,70317.5,70317.5,,,
2021-08-01,,,,5531.4245,73122.0,73122.0,,,
2021-09-01,,,,1973.786,26645.0,26645.0,,,
2021-10-01,,,,5564.331,78442.5,78442.5,,,
2021-11-01,,,,1528.0565000000001,26434.0,26434.0,,,
2021-12-01,,,,918.0955,13091.5,13091.5,,,
2022-01-01,,,,776.1759999999999,11662.5,11662.5,,,
2022-02-01,,,,2221.985,34803.0,34803.0,,,
2022-03-01,,,,1573.9645,24084.5,24084.5,,,
2022-04-01,,,,330.341,4937.5,4937.5,,,
2022-05-01,,,,4078.7755,54332.0,54332.0,,,
2022-06-01,,,,3422.7110000000002,47272.0,47272.0,,,
2022-07-01,,,,7709.603,98370.0,98370.0,,,
2022-08-01,,,,5905.6435,78916.0,78916.0,,,
2022-09-01,,,,2753.083,43045.5,43045.5,,,
2022-10-01,,,,850.145,12827.0,12827.0,,,
2022-11-01,,,,299.5955,4066.5,4066.5,,,
2022-12-01,,,,332.477,4513.0,4513.0,,,
2023-01-01,,,,1168.875,15503.0,15503.0,,,
2023-02-01,,,,1142.4325,15260.5,15260.5,,,
2023-03-01,,,,2290.49,29159.5,29159.5,,,
2023-04-01,,,,2829.27,41044.5,41044.5,,,
2023-05-01,,,,3808.812,53755.5,53755.5,,,
2023-06-01,,,,6830.378,104541.0,104541.0,,,
2023-07-01,,,,6085.628,82034.5,82034.5,,,
2023-08-01,,,,18957.523,235428.5,235428.5,,,
2023-09-01,,,,7746.191,101411.5,101411.5,,,
2023-10-01,,,,3499.913,52438.0,52438.0,,,
2023-11-01,,,,2956.5525,44001.0,44001.0,,,
2023-12-01,,,,1368.935,18277.5,18277.5,,,
2024-01-01,,,,2254.238,36505.5,36505.5,,,
2024-02-01,,,,332.601,4560.5,4560.5,,,
2024-03-01,,,,543.4404999999999,8060.0,8060.0,,,
2024-04-01,,,,1199.6145000000001,15523.5,15523.5,,,
2024-05-01,,,,1292.304,20643.5,20643.5,,,
2024-06-01,,,,1806.5349999999999,28493.0,28493.0,,,
2024-07-01,,,,876.29,12695.5,12695.5,,,
2024-08-01,,,,6524.364,88127.5,88127.5,,,
2024-09-01,,,,1702.2,22483.0,22483.0,,,
2024-10-01,,,,1935.7314999999999,29027.0,29027.0,,,
2024-11-01,,,,1274.4165,20687.5,20687.5,,,
2024-12-01,,,,455.265,6034.5,6034.5,,,
