measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2012-08-01,763190.0,7997157.5,7997157.5
2012-09-01,498167.5,5220094.5,5220094.5
2012-10-01,588483.0,6166474.0,6166474.0
2012-11-01,853497.0,8943447.5,8943447.5
2012-12-01,882024.5,9242376.0,9242376.0
2013-01-01,876580.0,9159155.5,9159155.5
2013-02-01,793368.0,8289695.0,8289695.0
2013-03-01,878697.0,9181275.5,9181275.5
2013-04-01,859703.0,8982812.0,8982812.0
2013-05-01,855506.0,8938959.0,8938959.0
2013-06-01,813509.0,8500143.0,8500143.0
2013-07-01,819554.0,8563306.0,8563306.0
2013-08-01,785188.5,8204229.5,8204229.5
2013-09-01,485688.5,5074832.5,5074832.5
2013-10-01,514089.5,5371587.0,5371587.0
2013-11-01,851440.5,8896479.5,8896479.5
2013-12-01,883942.0,9236079.0,9236079.0
2014-01-01,882366.0,9228764.0,9228764.0
2014-02-01,767778.0,8030275.0,8030275.0
2014-03-01,872630.5,9126939.0,9126939.0
2014-04-01,850501.0,8895484.5,8895484.5
2014-05-01,855411.0,8946838.5,8946838.5
2014-06-01,818819.0,8564118.5,8564118.5
2014-07-01,831179.5,8693398.5,8693398.5
2014-08-01,834741.5,8730654.0,8730654.0
2014-09-01,785465.5,8215270.5,8215270.5
2014-10-01,650243.0,6800963.5,6800963.5
2014-11-01,422813.5,4443109.0,4443109.0
2014-12-01,813636.0,8509909.0,8509909.0
2015-01-01,869250.0,9091049.5,9091049.5
2015-02-01,760813.5,7956966.5,7956966.5
2015-03-01,863144.5,9027195.0,9027195.0
2015-04-01,870099.0,9099928.5,9099928.5
2015-05-01,888848.5,9296020.0,9296020.0
2015-06-01,852746.0,8918442.0,8918442.0
2015-07-01,876285.5,9164630.0,9164630.0
2015-08-01,841825.0,8804225.0,8804225.0
2015-09-01,676035.0,7070310.5,7070310.5
2015-10-01,602474.5,6300978.0,6300978.0
2015-11-01,905765.0,9472941.0,9472941.0
2015-12-01,921864.5,9641317.5,9641317.5
2016-01-01,986885.0,10321343.0,10321343.0
2016-02-01,920454.5,9626579.5,9626579.5
2016-03-01,980918.0,10258937.0,10258937.0
2016-04-01,937188.5,9801592.0,9801592.0
2016-05-01,956527.5,10003849.0,10003849.0
2016-06-01,893110.5,9340602.0,9340602.0
2016-07-01,924864.5,9672701.0,9672701.0
2016-08-01,907547.0,9491586.0,9491586.0
2016-09-01,879704.5,9200395.0,9200395.0
2016-10-01,788574.5,8247311.5,8247311.5
2016-11-01,773439.0,8089016.5,8089016.5
2016-12-01,988504.0,10338275.0,10338275.0
2017-01-01,968981.0,10134696.0,10134696.0
2017-02-01,886512.5,9272147.5,9272147.5
2017-03-01,986015.5,10312862.0,10312862.0
2017-04-01,946065.0,9895014.5,9895014.5
2017-05-01,899172.0,9404554.5,9404554.5
2017-06-01,920592.5,9628594.5,9628594.5
2017-07-01,935444.5,9783933.5,9783933.5
2017-08-01,920969.5,9632538.0,9632538.0
2017-09-01,852531.0,8916730.5,8916730.5
2017-10-01,737057.5,7708978.5,7708978.5
2017-11-01,831876.5,8700702.5,8700702.5
2017-12-01,976054.0,10208673.5,10208673.5
2018-01-01,996607.5,10419181.0,10419181.0
2018-02-01,887822.0,9281867.0,9281867.0
2018-03-01,979713.5,10242560.0,10242560.0
2018-04-01,947713.5,9908011.5,9908011.5
2018-05-01,987993.5,10329124.5,10329124.5
2018-06-01,906747.5,9479726.5,9479726.5
2018-07-01,934537.0,9770255.5,9770255.5
2018-08-01,948870.5,9920107.5,9920107.5
2018-09-01,792536.0,8285685.5,8285685.5
2018-10-01,487006.0,5091476.5,5091476.5
2018-11-01,969162.5,10132253.5,10132253.5
2018-12-01,1001348.5,10468747.0,10468747.0
2019-01-01,1001429.5,10456569.0,10456569.0
2019-02-01,904842.5,9448041.5,9448041.5
2019-03-01,1000670.0,10448638.0,10448638.0
2019-04-01,963629.0,10061869.5,10061869.5
2019-05-01,987266.0,10308678.5,10308678.5
2019-06-01,935234.5,9765384.0,9765384.0
2019-07-01,943386.5,9850504.0,9850504.0
2019-08-01,931986.5,9731469.5,9731469.5
2019-09-01,877480.0,9162332.5,9162332.5
2019-10-01,739579.0,7722419.5,7722419.5
2019-11-01,864529.5,9027108.0,9027108.0
2019-12-01,997159.5,10411983.0,10411983.0
2020-01-01,1002497.0,10472061.5,10472061.5
2020-02-01,938311.5,9801581.5,9801581.5
2020-03-01,992328.5,10365842.0,10365842.0
2020-04-01,967201.5,10103366.0,10103366.0
2020-05-01,983915.5,10277960.0,10277960.0
2020-06-01,927959.0,9693439.5,9693439.5
2020-07-01,935981.0,9777237.5,9777237.5
2020-08-01,913317.5,9540495.0,9540495.0
2020-09-01,850457.0,8883855.5,8883855.5
2020-10-01,697138.5,7282293.5,7282293.5
2020-11-01,708027.0,7396035.0,7396035.0
2020-12-01,979033.0,10226957.5,10226957.5
2021-01-01,1001396.5,10443677.5,10443677.5
2021-02-01,893255.0,9315857.5,9315857.5
2021-03-01,999127.5,10420014.0,10420014.0
2021-04-01,961451.5,10027086.5,10027086.5
2021-05-01,960860.0,10020917.5,10020917.5
2021-06-01,930430.0,9703559.5,9703559.5
2021-07-01,947573.0,9882346.0,9882346.0
2021-08-01,936819.5,9770196.5,9770196.5
2021-09-01,885774.0,9237837.0,9237837.0
2021-10-01,786761.5,8205224.5,8205224.5
2021-11-01,828804.5,8643696.0,8643696.0
2021-12-01,1001869.0,10448605.0,10448605.0
2022-01-01,1000019.0,10447817.5,10447817.5
2022-02-01,903348.0,9437835.5,9437835.5
2022-03-01,990147.5,10344684.0,10344684.0
2022-04-01,965074.5,10082730.5,10082730.5
2022-05-01,925160.5,9665724.0,9665724.0
2022-06-01,929860.5,9714828.0,9714828.0
2022-07-01,930617.0,9722732.0,9722732.0
2022-08-01,912541.0,9533880.5,9533880.5
2022-09-01,877743.5,9170329.5,9170329.5
2022-10-01,703044.0,7345135.5,7345135.5
2022-11-01,956505.0,9993200.0,9993200.0
2022-12-01,997841.0,10425062.5,10425062.5
2023-01-01,991332.0,10361460.5,10361460.5
2023-02-01,900016.0,9407020.0,9407020.0
2023-03-01,994538.0,10394969.5,10394969.5
2023-04-01,953616.5,9967256.0,9967256.0
2023-05-01,975935.5,10200535.5,10200535.5
2023-06-01,925180.5,9670041.0,9670041.0
2023-07-01,935052.5,9773223.5,9773223.5
2023-08-01,919598.0,9611692.5,9611692.5
2023-09-01,851202.5,8896818.5,8896818.5
2023-10-01,690164.5,7213640.0,7213640.0
2023-11-01,963971.5,10075486.5,10075486.5
2023-12-01,997939.0,10430517.0,10430517.0
2024-01-01,951144.5,9932423.5,9932423.5
2024-02-01,929862.5,9710183.5,9710183.5
2024-03-01,982620.5,10261115.0,10261115.0
2024-04-01,954043.5,9962696.5,9962696.5
2024-05-01,955309.0,9975912.0,9975912.0
2024-06-01,916618.0,9571877.0,9571877.0
2024-07-01,807453.0,8431910.0,8431910.0
2024-08-01,939487.0,9810688.5,9810688.5
2024-09-01,883745.0,9228597.0,9228597.0
2024-10-01,735365.0,7679123.5,7679123.5
2024-11-01,862747.0,9009323.0,9009323.0
2024-12-01,1001035.5,10453415.0,10453415.0
2025-01-01,997946.0,10430531.5,10430531.5
2025-02-01,904992.0,9458976.0,9458976.0
2025-03-01,988521.0,10332021.5,10332021.5
2025-04-01,943602.5,9862533.5,9862533.5
2025-05-01,973725.0,10177374.0,10177374.0
2025-06-01,923017.0,9647373.5,9647373.5
2025-07-01,939101.5,9815489.0,9815489.0
2025-08-01,922978.5,9646971.5,9646971.5
2025-09-01,852659.5,8904323.0,8904323.0
2025-10-01,625455.5,6531632.0,6531632.0
