measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2014-09-01,17090.0,129351.0,129351.0,,,
2014-10-01,1684.0,18730.5,18730.5,,,
2014-11-01,38132.0,294046.0,294046.0,,,
2014-12-01,16523.5,131987.0,131987.0,,,
2015-01-01,38660.0,298804.5,298804.5,,,
2015-02-01,111241.5,853159.0,853159.0,,,
2015-03-01,53222.5,417600.0,417600.0,,,
2015-04-01,24049.5,216656.5,216656.5,,,
2015-05-01,89345.5,708725.0,708725.0,,,
2015-06-01,88605.0,708421.0,708421.0,,,
2015-07-01,98459.0,784400.5,784400.5,,,
2015-08-01,28461.5,234140.0,234140.0,,,
2015-09-01,80387.5,649633.5,649633.5,,,
2015-10-01,21776.5,172847.5,172847.5,,,
2015-11-01,63338.0,508930.5,508930.5,,,
2015-12-01,45880.5,374938.5,374938.5,,,
2016-01-01,98496.0,730799.0,730799.0,,,
2016-02-01,83512.5,641326.0,641326.0,,,
2016-03-01,104760.5,821000.5,821000.5,,,
2016-04-01,130624.0,1030856.5,1030856.5,,,
2016-05-01,95551.0,746561.5,746561.5,,,
2016-06-01,135437.0,1076073.0,1076073.0,,,
2016-07-01,152212.5,1226504.5,1226504.5,,,
2016-08-01,163752.0,1295671.5,1295671.5,,,
2016-09-01,108790.0,866905.5,866905.5,,,
2016-10-01,22555.0,199794.5,199794.5,,,
2016-11-01,94340.0,742787.5,742787.5,,,
2016-12-01,110198.5,831593.5,831593.5,,,
2017-01-01,37927.5,292574.5,292574.5,,,
2017-02-01,40509.5,343620.0,343620.0,,,
2017-03-01,163229.0,1261777.5,1261777.5,,,
2017-04-01,115818.0,946971.0,946971.0,,,
2017-05-01,125744.5,984252.5,984252.5,,,
2017-06-01,72703.0,603406.5,603406.5,,,
2017-07-01,139706.0,1098506.0,1098506.0,,,
2017-08-01,59794.5,485598.5,485598.5,,,
2017-09-01,71639.0,567394.5,567394.5,,,
2017-10-01,79076.0,637311.5,637311.5,,,
2017-11-01,35344.0,275238.5,275238.5,,,
2017-12-01,98060.0,782999.5,782999.5,,,
2018-01-01,176312.5,1334463.5,1334463.5,,,
2018-02-01,42774.5,339025.0,339025.0,,,
2018-03-01,115222.5,899448.0,899448.0,,,
2018-04-01,101614.5,818091.5,818091.5,,,
2018-05-01,91804.0,737725.0,737725.0,,,
2018-06-01,94982.0,760156.5,760156.5,,,
2018-07-01,120302.5,942732.0,942732.0,,,
2018-08-01,133759.5,1045597.5,1045597.5,,,
2018-09-01,137648.5,1072271.5,1072271.5,,,
2018-10-01,207667.0,1582583.0,1582583.0,,,
2018-11-01,67341.0,509036.0,509036.0,,,
2018-12-01,62021.5,490012.5,490012.5,,,
2019-01-01,74879.0,590795.0,590795.0,,,
2019-02-01,44350.5,363488.0,363488.0,,,
2019-03-01,67350.0,538683.5,538683.5,,,
2019-04-01,26191.5,200478.0,200478.0,,,
2019-05-01,73489.0,575927.0,575927.0,,,
2019-06-01,103820.0,808599.5,808599.5,,,
2019-07-01,109711.0,849332.5,849332.5,,,
2019-08-01,115908.5,904817.0,904817.0,,,
2019-09-01,128653.5,1018982.5,1018982.5,,,
2019-10-01,97591.0,771041.0,771041.0,,,
2019-11-01,172021.0,1276368.5,1276368.5,,,
2019-12-01,58438.5,446977.0,446977.0,,,
2020-01-01,20689.5,161031.5,161031.5,,,
2020-02-01,41264.5,322337.5,322337.5,,,
2020-03-01,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,,,
2020-05-01,79525.5,622390.5,622390.5,,,
2020-06-01,82229.5,634850.0,634850.0,,,
2020-07-01,163385.5,1250901.5,1250901.5,,,
2020-08-01,103275.5,809146.0,809146.0,,,
2020-09-01,66142.0,515034.5,515034.5,,,
2020-10-01,42014.5,329127.5,329127.5,,,
2020-11-01,76136.0,601821.0,601821.0,,,
2020-12-01,66480.5,480771.5,480771.5,,,
2021-01-01,95839.5,746621.0,746621.0,,,
2021-02-01,82055.5,615599.0,615599.0,,,
2021-03-01,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,,,
2021-05-01,45311.5,374384.0,374384.0,,,
2021-06-01,80554.5,650628.0,650628.0,,,
2021-07-01,66529.0,543900.0,543900.0,,,
2021-08-01,93085.0,744993.0,744993.0,,,
2021-09-01,26623.0,236319.0,236319.0,,,
2021-10-01,134683.0,1060132.0,1060132.0,,,
2021-11-01,182813.0,1364247.0,1364247.0,,,
2021-12-01,75538.5,544270.5,544270.5,,,
2022-01-01,137139.0,1050180.0,1050180.0,,,
2022-02-01,76284.5,595639.5,595639.5,,,
2022-03-01,108614.5,841262.0,841262.0,,,
2022-04-01,118061.5,898224.5,898224.5,,,
2022-05-01,94381.5,752984.5,752984.5,,,
2022-06-01,160669.5,1288455.0,1288455.0,,,
2022-07-01,177197.5,1370569.5,1370569.5,,,
2022-08-01,145930.0,1152689.0,1152689.0,,,
2022-09-01,58819.0,470528.0,470528.0,,,
2022-10-01,161214.5,1260719.5,1260719.5,,,
2022-11-01,87298.5,653126.5,653126.5,,,
2022-12-01,59148.0,463347.0,463347.0,,,
2023-01-01,26177.5,210871.5,210871.5,,,
2023-02-01,36890.0,293307.0,293307.0,,,
2023-03-01,59668.5,449878.0,449878.0,,,
2023-04-01,108026.0,825737.5,825737.5,,,
2023-05-01,68641.5,536797.5,536797.5,,,
2023-06-01,78990.0,623284.5,623284.5,,,
2023-07-01,137611.5,1051184.5,1051184.5,,,
2023-08-01,153106.0,1180025.5,1180025.5,,,
2023-09-01,60119.0,479191.0,479191.0,,,
2023-10-01,28068.5,217548.5,217548.5,,,
2023-11-01,202933.5,1549151.0,1549151.0,,,
2023-12-01,102191.0,788774.5,788774.5,,,
2024-01-01,154293.0,1150307.0,1150307.0,,,
2024-02-01,18296.5,140894.5,140894.5,,,
2024-03-01,53473.0,420019.0,420019.0,,,
2024-04-01,194715.0,1489672.0,1489672.0,,,
2024-05-01,117906.0,909411.0,909411.0,,,
2024-06-01,137046.0,1051407.5,1051407.5,,,
2024-07-01,212391.0,1619652.5,1619652.5,,,
2024-08-01,222967.0,1678216.0,1678216.0,,,
2024-09-01,201365.0,1476770.5,1476770.5,,,
2024-10-01,82205.0,625546.5,625546.5,,,
2024-11-01,244959.0,1805411.5,1805411.5,,,
2024-12-01,154802.0,1153954.5,1153954.5,,,
2025-01-01,210652.5,1598422.0,1598422.0,,,
2025-02-01,164218.0,1235403.0,1235403.0,,,
2025-03-01,161091.0,1291946.5,1291946.5,,,
2025-04-01,196018.5,1523323.0,1523323.0,,,
2025-05-01,82348.5,647113.5,647113.5,,,
2025-06-01,156190.5,1226759.0,1226759.0,,,
2025-07-01,195200.0,1518137.0,1518137.0,,,
2025-08-01,147496.5,1145433.0,1145433.0,,,
2025-09-01,0.0,0.0,0.0,,,
2025-10-01,122897.0,964992.5,964992.5,,,
