measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-09-01,,,,427.58175,2816.6,9073.31,803.58325,5293.43,17052.08
2004-10-01,,,,5950.230500000001,39195.83,126264.24,577.2025,3802.19,12248.27
2004-11-01,,,,3587.42889,23631.4,76125.44,1164.71911,7672.33,24715.4
2004-12-01,,,,5845.19456,38503.93,124035.35,1677.72544,11051.65,35601.43
2005-01-01,,,,1985.8464000000001,13081.32,61719.47,1429.9546,9419.51,44442.53
2005-02-01,,,,1760.50479,11596.93,54715.91,583.80821,3845.71,18144.57
2005-03-01,,,,2100.85279,13838.9,65293.84,803.41021,5292.28,24969.74
2005-04-01,,,,2153.88866,14188.27,66942.21,463.86734,3055.63,14416.86
2005-05-01,,,,1747.3191000000002,11510.08,54306.16,190.5079,1254.93,5920.93
2005-06-01,,,,2972.70682,19582.06,92390.81,1068.0531799999999,7035.57,33194.76
2005-07-01,,,,3830.75108,25234.23,119058.56,1301.86092,8575.72,40461.44
2005-08-01,,,,4095.64627,26979.17,127291.42,1532.15173,10092.71,47618.8
2005-09-01,,,,2709.30818,17846.97,84204.44,1196.45882,7881.41,37185.56
2005-10-01,,,,1873.6279000000002,12342.11,58231.76,1096.1281000000001,7220.5,34067.31
2005-11-01,,,,1681.79191,11078.43,52269.57,506.48208999999997,3336.34,15741.31
2005-12-01,,,,1817.06629,11969.52,56473.85,1504.32871,9909.43,46754.06
2006-01-01,,,,2283.40523,15041.43,76219.36,1062.72677,7000.48,35473.49
2006-02-01,,,,2275.54207,14989.63,75997.21,978.93393,6448.51,32693.86
2006-03-01,,,,2480.2665,16338.21,82908.85,928.5195,6116.42,31037.99
2006-04-01,,,,2084.15274,13728.9,69706.76,712.16626,4691.24,23819.18
2006-05-01,,,,2020.9927,13312.84,67620.4,646.9013,4261.32,21644.67
2006-06-01,,,,2581.39688,17004.38,86499.52,627.33912,4132.46,21021.38
2006-07-01,,,,3861.7166,25438.21,129538.49,747.2884,4922.6,25067.25
2006-08-01,,,,3634.2393,23939.75,121957.01,638.5087,4206.04,21426.94
2006-09-01,,,,2582.37507,17010.82,86504.11,669.14393,4407.84,22414.91
2006-10-01,,,,2877.67185,18956.03,96473.38,633.57715,4173.55,21240.55
2006-11-01,,,,2479.75743,16334.85,82980.0,777.78357,5123.48,26026.93
2006-12-01,,,,2428.23037,15995.43,81083.22,1070.74463,7053.29,35754.2
2007-01-01,,,,1315.251,12363.0,60062.0,1350.739,12696.0,61683.0
2007-02-01,,,,1444.719,12936.0,61477.0,1335.461,11961.0,56828.0
2007-03-01,,,,1592.005,15193.0,79462.0,737.995,7045.0,36836.0
2007-04-01,,,,2163.63,20811.0,105912.0,0.0,0.0,0.0
2007-05-01,,,,1740.32,20096.0,105249.0,0.0,0.0,0.0
2007-06-01,,,,2019.95,23099.0,113493.0,0.0,0.0,0.0
2007-07-01,,,,1956.49,24441.0,128773.0,0.0,0.0,0.0
2007-08-01,,,,1816.2,23399.0,123323.0,0.0,0.0,0.0
2007-09-01,,,,1984.23,22849.0,114806.0,0.0,0.0,0.0
2007-10-01,,,,1425.08,18332.0,114912.0,0.0,0.0,0.0
2007-11-01,,,,1843.092,19199.0,113925.0,176.788,1843.0,10928.0
2007-12-01,,,,1389.285,12818.0,67745.0,1281.845,11825.0,62506.0
2008-01-01,,,,1290.7740000000001,11653.0,45907.0,1550.226,13995.0,55135.0
2008-02-01,,,,970.1940000000001,8775.0,43362.0,1561.806,14126.0,69803.0
2008-03-01,,,,2173.3340000000003,20536.0,80121.0,19.666,186.0,725.0
2008-04-01,,,,1648.0,17789.0,72002.0,0.0,0.0,0.0
2008-05-01,,,,1584.0,18121.0,73451.0,0.0,0.0,0.0
2008-06-01,,,,1828.0,21891.0,84365.0,0.0,0.0,0.0
2008-07-01,,,,2072.0,25878.0,97958.0,0.0,0.0,0.0
2008-08-01,,,,1683.0,21744.0,82452.0,0.0,0.0,0.0
2008-09-01,,,,1846.0,21706.0,84717.0,0.0,0.0,0.0
2008-10-01,,,,1422.0,17246.0,68817.0,0.0,0.0,0.0
2008-11-01,,,,2459.16,23743.0,87248.0,33.84,327.0,1201.0
2008-12-01,,,,1318.805,12264.0,50418.0,1435.1950000000002,13346.0,54868.0
2009-01-01,,,,1975.74,13277.0,55736.0,2205.26,14819.0,62211.0
2009-02-01,,,,1160.518,10549.0,43283.0,1338.482,12166.0,49921.0
2009-03-01,,,,2099.4320000000002,20540.0,85251.0,18.568,182.0,754.0
2009-04-01,,,,1664.0,17789.0,71275.0,0.0,0.0,0.0
2009-05-01,,,,1664.0,19118.0,76276.0,0.0,0.0,0.0
2009-06-01,,,,2088.0,22894.0,83813.0,0.0,0.0,0.0
2009-07-01,,,,2158.0,25182.0,92358.0,0.0,0.0,0.0
2009-08-01,,,,2274.0,27143.0,103868.0,0.0,0.0,0.0
2009-09-01,,,,1855.0,20862.0,78524.0,0.0,0.0,0.0
2009-10-01,,,,1621.0,18051.0,81039.0,0.0,0.0,0.0
2009-11-01,,,,1650.3690000000001,17314.0,71110.0,80.631,846.0,3474.0
2009-12-01,,,,1260.191,11616.0,48081.0,1428.809,13170.0,54514.0
2010-01-01,,,,1770.421,15557.0,61614.0,1427.5790000000002,12545.0,49683.0
2010-02-01,,,,1513.489,13667.0,55678.0,1245.511,11247.0,45820.0
2010-03-01,,,,2095.992,21069.0,84239.0,15.008000000000001,151.0,603.0
2010-04-01,,,,1394.7620000000002,16445.0,71875.0,1.238,15.0,64.0
2010-05-01,,,,1761.07,21079.0,87258.0,13.93,167.0,690.0
2010-06-01,,,,1876.256,22927.0,94862.0,30.744,376.0,1554.0
2010-07-01,,,,2463.0,29092.0,113692.0,0.0,0.0,0.0
2010-08-01,,,,2315.0,26996.0,106466.0,0.0,0.0,0.0
2010-09-01,,,,2155.0,23738.0,88256.0,0.0,0.0,0.0
2010-10-01,,,,1471.5420000000001,16459.0,76606.0,127.45800000000001,1426.0,6635.0
2010-11-01,,,,1718.41,17414.0,76928.0,73.59,746.0,3294.0
2010-12-01,,,,2226.284,19933.0,75876.0,664.716,5952.0,22655.0
2011-01-01,,,,2761.205,23663.0,115460.0,550.795,4720.0,23032.0
2011-02-01,,,,2431.37,21030.0,85194.0,404.63,3500.0,14178.0
2011-03-01,,,,2569.0,23137.0,120967.0,0.0,0.0,0.0
2011-04-01,,,,1909.0,19220.0,105954.0,0.0,0.0,0.0
2011-05-01,,,,2229.0,23226.0,123697.0,0.0,0.0,0.0
2011-06-01,,,,1897.0,22383.0,130193.0,0.0,0.0,0.0
2011-07-01,,,,2503.0,28811.0,159426.0,0.0,0.0,0.0
2011-08-01,,,,2448.0,27814.0,153417.0,0.0,0.0,0.0
2011-09-01,,,,2442.863,26036.0,138278.0,15.137,161.0,857.0
2011-10-01,,,,1266.0,15131.0,108713.0,0.0,0.0,0.0
2011-11-01,,,,1740.045,17814.0,108997.0,34.955,358.0,2190.0
2011-12-01,,,,2357.106,21908.0,113537.0,20.894,194.0,1006.0
2012-01-01,,,,2735.467,24714.0,126718.0,30.533,276.0,1414.0
2012-02-01,,,,2323.167,21423.0,110881.0,61.833,570.0,2951.0
2012-03-01,,,,1948.0,19635.0,114087.0,0.0,0.0,0.0
2012-04-01,,,,1485.0,16351.0,112332.0,0.0,0.0,0.0
2012-05-01,,,,2125.0,22568.0,117530.0,0.0,0.0,0.0
2012-06-01,,,,2438.25,24360.0,115444.0,6.75,67.0,320.0
2012-07-01,,,,2445.0,27948.0,144440.0,0.0,0.0,0.0
2012-08-01,,,,2396.0,28108.0,148668.0,0.0,0.0,0.0
2012-09-01,,,,2075.0,24434.0,131189.0,0.0,0.0,0.0
2012-10-01,,,,1912.0,20530.0,115137.0,0.0,0.0,0.0
2012-11-01,,,,2405.095,22571.0,93905.0,24.905,234.0,972.0
2012-12-01,0.0,0.0,0.0,2392.976,22755.0,81334.0,71.024,675.0,2414.0
2013-01-01,0.0,0.0,0.0,1098.0,23239.0,76278.0,0.0,0.0,0.0
2013-02-01,103.832,1067.0,1067.0,1842.502,19260.0,42932.5,0.0,0.0,0.0
2013-03-01,14.884,154.0,154.0,2672.5020000000004,25990.0,46692.0,131.758,1185.0,3399.0
2013-04-01,7.8,83.0,83.0,3264.8135,33152.0,51640.0,159.944,1554.0,4478.0
2013-05-01,12.488,132.0,132.0,3585.0175,38036.0,60060.0,0.0,0.0,0.0
2013-06-01,23.906,248.0,248.0,2590.8265,34492.0,50254.5,0.0,0.0,0.0
2013-07-01,93.833,974.0,974.0,4126.548000000001,50225.0,71310.0,0.0,0.0,0.0
2013-08-01,4.953,50.0,50.0,3712.93,45463.0,65512.0,0.0,0.0,0.0
2013-09-01,35.98,374.0,374.0,2923.56,35249.0,51591.5,0.0,0.0,0.0
2013-10-01,15.605,160.0,160.0,3029.0065,33861.5,58113.0,0.0,0.0,0.0
2013-11-01,37.135,385.0,385.0,2371.2645,26440.5,44857.5,87.056,1098.0,3010.0
2013-12-01,260.145,2695.0,2695.0,1933.83,22532.0,40501.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,2646.9715,25830.0,48441.5,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,2578.756,24537.5,44742.0,27.313,265.0,777.0
2014-03-01,0.0,0.0,0.0,2323.7725,22557.5,47608.5,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,3127.4795,31075.0,46591.5,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,3264.2915,33541.0,49931.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,3382.8985,36093.0,55451.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,4232.0165,45586.5,65567.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,3807.4545,41141.0,58398.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,3480.1715,36602.0,55066.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,3457.391,35117.5,57590.5,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,2518.0105,24933.5,42165.0,70.53,760.0,2036.0
2014-12-01,0.0,0.0,0.0,2340.8734999999997,23279.5,42301.0,49.983,534.0,1456.0
2015-01-01,2.461,29.0,29.0,2184.1825,21198.0,46276.0,94.377,782.0,2419.0
2015-02-01,15.783,197.0,197.0,2068.3715,20624.5,45181.0,46.253,385.0,1293.0
2015-03-01,0.702,11.0,12.0,2290.6835,23689.0,45024.0,0.0,0.0,0.0
2015-04-01,0.108,0.0,0.0,2740.5785,27552.5,50408.5,0.0,0.0,0.0
2015-05-01,0.249,4.0,6.0,2868.875,33226.5,52354.5,461.981,4499.0,13830.0
2015-06-01,0.137,0.0,0.0,2732.601,33551.0,50209.0,0.0,0.0,0.0
2015-07-01,0.433,6.0,6.0,4068.8585,48534.0,69720.5,0.0,0.0,0.0
2015-08-01,0.247,4.0,6.0,3965.5945,48207.0,68273.0,0.0,0.0,0.0
2015-09-01,0.735,11.0,12.0,2943.846,36921.5,56559.5,114.546,1452.0,4230.0
2015-10-01,0.112,0.0,0.0,2897.9715,32541.0,67233.0,0.0,0.0,0.0
2015-11-01,0.173,0.0,0.0,2273.2340000000004,23291.5,41481.5,89.707,739.0,2099.0
2015-12-01,0.222,0.0,0.0,2342.0905000000002,23863.0,42192.5,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,1711.137,12815.0,46091.5,1563.601,15475.0,163066.0
2016-02-01,0.0,0.0,0.0,1974.5155,15421.0,45246.0,894.736,9222.0,53664.0
2016-03-01,0.0,0.0,0.0,2501.601,20834.0,43975.5,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,2675.718,21611.5,47006.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,2901.4415,22346.0,54640.5,751.711,7971.0,39046.0
2016-06-01,0.0,0.0,0.0,3359.1805,28703.5,57751.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,3953.7575,34607.5,72065.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,3998.782,34948.5,73044.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,2955.7525,25591.0,54712.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,2382.7035,19881.5,46346.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,1326.6305,9972.5,36866.5,1493.523,14455.0,144909.0
2016-12-01,0.547,4.0,6.0,2646.7215,21937.5,48690.5,0.0,0.0,0.0
2017-01-01,27.575,168.0,168.0,2814.8485,21456.0,42341.0,0.0,0.0,0.0
2017-02-01,14.938,81.0,81.0,2560.9505,19341.0,37510.0,0.0,0.0,0.0
2017-03-01,17.942,99.0,99.0,2815.6679999999997,21278.5,43366.5,0.0,0.0,0.0
2017-04-01,12.42,70.0,70.0,2979.622,21091.0,46720.5,0.0,0.0,0.0
2017-05-01,12.731,70.0,70.0,2909.29,19944.5,41362.0,0.0,0.0,0.0
2017-06-01,12.669,70.0,70.0,3631.6855,24432.0,46427.0,0.0,0.0,0.0
2017-07-01,8.696,46.0,46.0,4213.398499999999,28886.0,57057.0,0.0,0.0,0.0
2017-08-01,8.51,46.0,46.0,4259.543,27281.0,49357.5,0.0,0.0,0.0
2017-09-01,14.453,81.0,81.0,3416.707,23554.0,46897.0,0.0,0.0,0.0
2017-10-01,14.044,81.0,81.0,3068.47,22039.0,42239.5,0.0,0.0,0.0
2017-11-01,23.613,133.0,133.0,2156.4675,17257.5,34370.5,109.175,1333.0,3731.0
2017-12-01,327.25,1839.0,1839.0,2542.8815,20418.5,42454.0,0.0,0.0,0.0
2018-01-01,4.482,28.0,52.0,3189.02,22769.0,52476.5,306.308,2667.0,8576.0
2018-02-01,0.172,0.0,0.0,2963.6095,21325.5,45790.0,0.0,0.0,0.0
2018-03-01,0.191,0.0,0.0,3236.809,23166.0,49240.0,0.0,0.0,0.0
2018-04-01,0.147,0.0,0.0,2367.9785,17761.0,40600.0,0.0,0.0,0.0
2018-05-01,0.163,0.0,0.0,2296.054,18825.5,42626.0,0.0,0.0,0.0
2018-06-01,0.14,0.0,0.0,2670.2415,21835.5,53484.5,0.0,0.0,0.0
2018-07-01,0.193,0.0,0.0,3633.249,29487.5,86822.5,0.0,0.0,0.0
2018-08-01,0.348,2.0,6.0,4434.291,34757.5,79014.0,0.0,0.0,0.0
2018-09-01,0.171,0.0,0.0,3134.6615,25144.5,61058.0,0.0,0.0,0.0
2018-10-01,0.155,0.0,0.0,2785.6530000000002,22017.5,54277.5,0.0,0.0,0.0
2018-11-01,0.333,2.0,6.0,2479.477,18923.5,47015.0,65.825,614.0,1984.0
2018-12-01,0.183,0.0,0.0,2723.2129999999997,20196.5,46189.0,11.675,104.0,307.0
2019-01-01,5.348,33.0,41.0,3290.3505,25849.5,57100.5,0.0,0.0,0.0
2019-02-01,3.345,21.0,35.0,3062.1785,23218.5,54870.5,0.0,0.0,0.0
2019-03-01,3.486,22.0,35.0,3122.634,23730.0,57077.0,0.0,0.0,0.0
2019-04-01,2.708,17.0,29.0,2329.5465,19240.5,47320.5,0.0,0.0,0.0
2019-05-01,1.385,9.0,12.0,2329.569,17870.0,38098.5,0.0,0.0,0.0
2019-06-01,1.687,10.0,17.0,1953.929,19984.5,43913.0,0.0,0.0,0.0
2019-07-01,2.293,14.0,23.0,3334.0985,31633.0,66273.5,0.0,0.0,0.0
2019-08-01,4.374,27.0,41.0,2757.2315,26466.0,56543.5,0.0,0.0,0.0
2019-09-01,2.107,13.0,23.0,2382.6765,21617.5,48505.5,0.0,0.0,0.0
2019-10-01,3.314,21.0,35.0,2711.83,22360.0,51966.0,0.0,0.0,0.0
2019-11-01,4.58,28.0,46.0,2270.26,20145.0,45910.0,0.0,0.0,0.0
2019-12-01,5.192,32.0,52.0,3066.415,24228.5,56336.5,48.743,598.0,1978.0
2020-01-01,0.191,0.0,0.0,2329.7805,26858.5,55898.0,0.0,0.0,0.0
2020-02-01,0.205,2.0,6.0,1898.7495,20999.5,49664.0,0.0,0.0,0.0
2020-03-01,0.159,0.0,0.0,1186.0315,15841.0,37361.0,0.0,0.0,0.0
2020-04-01,0.177,0.0,0.0,1240.7730000000001,17683.5,41616.0,0.0,0.0,0.0
2020-05-01,0.124,0.0,0.0,1044.7265,15681.5,40486.5,0.0,0.0,0.0
2020-06-01,0.12,0.0,0.0,2089.614,24213.0,57534.5,0.0,0.0,0.0
2020-07-01,0.143,0.0,0.0,3621.946,36676.5,77090.0,0.0,0.0,0.0
2020-08-01,0.135,0.0,0.0,3214.8205,33590.5,71954.5,0.0,0.0,0.0
2020-09-01,0.153,0.0,0.0,1883.625,22199.5,51965.5,0.0,0.0,0.0
2020-10-01,0.24,2.0,6.0,1910.2755,24646.5,56232.0,0.0,0.0,0.0
2020-11-01,0.241,2.0,6.0,1895.709,21230.0,49418.0,42.841,576.0,1690.0
2020-12-01,1.352,12.0,29.0,2158.9085,25193.0,53300.0,0.0,0.0,0.0
2021-01-01,19.46,121.0,191.0,3628.1515,28435.0,59137.0,0.0,0.0,0.0
2021-02-01,43.052,267.0,418.0,3223.871,25068.0,52705.0,0.0,0.0,0.0
2021-03-01,10.862,67.0,104.0,2330.672,20525.5,45827.5,0.0,0.0,0.0
2021-04-01,5.581,35.0,52.0,1796.238,16829.0,40324.0,0.0,0.0,0.0
2021-05-01,4.827,30.0,46.0,2004.008,17966.0,45639.5,0.0,0.0,0.0
2021-06-01,4.725,29.0,46.0,3138.095,26924.5,65070.0,0.0,0.0,0.0
2021-07-01,7.132,44.0,70.0,3251.522,28009.5,63586.0,0.0,0.0,0.0
2021-08-01,8.503,53.0,81.0,3615.3134999999997,31470.0,74293.5,0.907,17.0,58.0
2021-09-01,5.438,34.0,52.0,2347.5205,22054.5,53946.0,0.0,0.0,0.0
2021-10-01,9.432,59.0,93.0,2554.114,21738.0,48487.0,0.0,0.0,0.0
2021-11-01,11.425,71.0,110.0,2402.147,19513.0,51632.0,49.178,506.0,1715.0
2021-12-01,49.185,305.0,476.0,2620.3019999999997,20445.5,49591.5,31.384,326.0,1062.0
2022-01-01,246.328,1528.0,2360.0,3374.723,25315.5,63919.5,0.0,0.0,0.0
2022-02-01,35.341,219.0,336.0,2752.242,21333.0,35334.0,0.0,0.0,0.0
2022-03-01,4.77,30.0,44.0,2344.3469999999998,20185.5,42749.0,0.0,0.0,0.0
2022-04-01,2.395,15.0,22.0,2234.8145,18892.0,46400.5,0.0,0.0,0.0
2022-05-01,1.669,10.0,17.0,2590.6295,23242.5,47282.5,0.0,0.0,0.0
2022-06-01,12.516,78.0,121.0,2372.3145,21258.5,46973.5,0.0,0.0,0.0
2022-07-01,7.702,48.0,72.0,3727.5105,32507.0,67585.5,0.0,0.0,0.0
2022-08-01,2.296,14.0,22.0,3885.211,33637.5,70475.0,0.0,0.0,0.0
2022-09-01,4.603,29.0,44.0,1971.844,19053.5,43488.0,0.0,0.0,0.0
2022-10-01,3.576,22.0,33.0,1885.042,17284.0,47393.5,0.0,0.0,0.0
2022-11-01,4.05,25.0,39.0,2524.3514999999998,20581.0,46680.0,200.759,2440.0,7392.0
2022-12-01,84.913,527.0,814.0,2512.3415,17715.0,36931.0,900.34,12201.0,48715.0
2023-01-01,10.138,63.0,133.0,2242.894,15465.0,34557.0,1234.854,15508.0,52397.0
2023-02-01,67.764,420.0,818.0,2727.8125,21074.0,53507.5,322.482,4263.0,15066.0
2023-03-01,7.795,48.0,93.0,2321.6735,19685.0,62502.5,0.0,0.0,0.0
2023-04-01,6.464,40.0,75.0,2671.3869999999997,19172.0,59735.5,0.0,0.0,0.0
2023-05-01,4.453,28.0,52.0,2438.1095,21046.5,55994.5,0.0,0.0,0.0
2023-06-01,5.052,31.0,64.0,2766.6859999999997,23528.5,68475.0,0.0,0.0,0.0
2023-07-01,6.427,40.0,75.0,3602.2255,32781.5,85576.0,0.0,0.0,0.0
2023-08-01,4.447,28.0,52.0,2728.5825,25934.5,70144.0,0.0,0.0,0.0
2023-09-01,7.367,46.0,87.0,2898.0675,24697.5,68811.0,0.0,0.0,0.0
2023-10-01,9.006,56.0,110.0,2780.0795,23742.0,65324.5,0.0,0.0,0.0
2023-11-01,9.159,57.0,110.0,2793.7125,22095.0,59538.0,55.711,638.0,2253.0
2023-12-01,12.348,77.0,151.0,3197.0365,25441.5,65183.0,0.0,0.0,0.0
2024-01-01,42.109,261.0,539.0,3371.7905,26525.5,72614.5,0.0,0.0,0.0
2024-02-01,21.55,134.0,273.0,2334.8845,19826.5,56961.5,0.0,0.0,0.0
2024-03-01,13.64,85.0,174.0,2183.368,19425.5,54116.5,0.0,0.0,0.0
2024-04-01,14.575,90.0,186.0,2273.8235,19974.5,54587.0,0.0,0.0,0.0
2024-05-01,16.387,102.0,209.0,1905.236,19301.0,52939.5,0.0,0.0,0.0
2024-06-01,41.909,260.0,534.0,2452.0355,24207.0,67429.0,0.0,0.0,0.0
2024-07-01,49.533,307.0,632.0,4105.593,36841.0,100310.5,0.0,0.0,0.0
2024-08-01,32.898,204.0,418.0,2932.05,28537.0,77430.5,0.0,0.0,0.0
2024-09-01,11.36,70.0,145.0,1842.9715,20118.5,55861.5,0.0,0.0,0.0
2024-10-01,13.506,84.0,174.0,2506.266,24906.5,72393.0,0.0,0.0,0.0
2024-11-01,23.878,148.0,302.0,3821.012,29055.5,79407.5,19.731,227.0,850.0
2024-12-01,176.129,1093.0,2245.0,4346.7375,33813.0,71180.0,79.259,755.0,1618.0
