measured_on,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2006-10-01,,,,5.69602,35.42,94.2,1274.94699,7928.285,21085.415
2006-11-01,,,,4.81156,29.92,79.57,1400.38372,8708.32,23159.93
2006-12-01,,,,5.39522,33.55,89.23,1436.19239,8930.99,23752.14
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,986.2710000000001,7057.5,17531.5
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1213.931,8686.5,21578.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1335.1920000000002,9554.5,23733.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1337.1375,9568.5,23768.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1380.7285000000002,9880.0,24543.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1327.0365,9496.0,23588.5
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1306.009,9345.5,23215.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1208.5065,8648.0,21481.5
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1244.7985,8907.5,22127.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1445.4959999999999,10344.0,25694.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1351.5045000000002,9671.0,24023.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1415.8885,10132.0,25167.5
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1476.916,9180.0,23130.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1404.3075000000001,8728.5,21992.5
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1541.3660000000002,9580.5,24139.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1566.3325,9735.5,24530.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1546.0240000000001,9609.5,24212.5
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1559.468,9693.0,24422.5
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1621.929,10081.0,25401.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1597.9525,9932.0,25025.5
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1469.7815,9135.5,23018.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1510.4095,9387.5,23654.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1512.8145,9402.5,23692.5
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1569.169,9753.0,24574.5
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1533.6895,9520.5,23344.5
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1426.3100000000002,8853.5,21710.5
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1648.5465,10233.5,25093.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1640.9235,10186.0,24977.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1584.0790000000002,9833.0,24111.5
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1646.702,10222.0,25064.5
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1714.5825,10643.5,26098.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1694.6184999999998,10519.5,25794.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1587.9,9857.0,24169.5
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1602.5715,9948.0,24393.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1595.8815,9906.5,24291.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1674.7855,10396.0,25492.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1533.9740000000002,9524.5,23362.5
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1403.8365000000001,8716.5,21380.5
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1596.116,9910.5,24309.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1584.5910000000001,9839.0,24133.5
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1607.1190000000001,9979.0,24476.5
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1634.5030000000002,10148.5,24893.5
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1664.1165,10333.0,25344.5
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1665.1295,10339.0,25360.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1576.8065000000001,9791.0,24014.5
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1588.7065,9864.5,24196.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1637.3135,10166.0,24936.5
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1669.238,10364.5,25422.5
2011-01-01,0.0,0.0,0.0,0.237,1.0,4.0,1540.6655,9560.5,23720.5
2011-02-01,0.0,0.0,0.0,0.213,1.0,3.0,1446.4785000000002,8976.0,22270.0
2011-03-01,0.0,0.0,0.0,0.183,1.0,3.0,1597.4985,9913.0,24595.0
2011-04-01,0.0,0.0,0.0,0.222,1.0,3.0,1544.387,9583.5,23777.5
2011-05-01,0.0,0.0,0.0,0.234,1.0,4.0,1595.4754999999998,9900.5,24563.5
2011-06-01,0.0,0.0,0.0,0.249,2.0,4.0,1650.364,10241.0,25408.5
2011-07-01,0.0,0.0,0.0,0.342,2.0,5.0,1720.0314999999998,10673.5,26481.5
2011-08-01,0.0,0.0,0.0,0.287,2.0,4.0,1707.1505,10593.5,26283.5
2011-09-01,0.0,0.0,0.0,0.167,1.0,3.0,1608.877,9983.5,24770.0
2011-10-01,0.0,0.0,0.0,0.2,1.0,3.0,1671.932,10375.0,25741.0
2011-11-01,0.0,0.0,0.0,0.244,2.0,4.0,1677.5185,10409.5,25827.0
2011-12-01,0.0,0.0,0.0,0.27,2.0,4.0,1742.1575,10810.5,26822.0
2012-01-01,0.0,0.0,0.0,21.184,132.0,330.0,1478.3090000000002,9183.5,22975.5
2012-02-01,0.0,0.0,0.0,19.566,122.0,304.0,1414.3010000000002,8786.0,21981.5
2012-03-01,0.0,0.0,0.0,19.142,119.0,297.0,1503.564,9340.5,23368.5
2012-04-01,0.0,0.0,0.0,17.99,112.0,279.0,1477.152,9176.0,22958.5
2012-05-01,0.0,0.0,0.0,25.763,160.0,400.0,1531.93,9516.5,23810.0
2012-06-01,0.0,0.0,0.0,25.883,161.0,402.0,1487.407,9240.0,23117.5
2012-07-01,0.0,0.0,0.0,33.175,206.0,515.0,1557.032,9672.5,24200.0
2012-08-01,0.0,0.0,0.0,31.051,193.0,482.0,1543.6354999999999,9589.0,23991.5
2012-09-01,0.0,0.0,0.0,23.109,144.0,359.0,1472.5525,9147.5,22887.0
2012-10-01,0.0,0.0,0.0,11.746,73.0,183.0,1530.5925000000002,9508.5,23789.0
2012-11-01,0.0,0.0,0.0,17.886,111.0,277.0,1535.767,9540.5,23869.0
2012-12-01,0.0,0.0,0.0,17.286,107.0,268.0,1588.857,9870.5,24694.5
2013-01-01,,,,49.361,307.0,769.0,1472.0439999999999,9081.5,23073.5
2013-02-01,,,,37.274,232.0,582.0,1306.2695,8059.0,20475.5
2013-03-01,,,,51.788,322.0,808.0,1514.6755,9345.0,23742.0
2013-04-01,,,,40.746,253.0,636.0,1452.385,8960.5,22766.0
2013-05-01,,,,43.44,270.0,678.0,1515.1180000000002,9347.5,23749.0
2013-06-01,,,,65.441,407.0,1021.0,1483.1375,9150.5,23248.0
2013-07-01,,,,77.612,483.0,1211.0,1551.695,9573.5,24322.5
2013-08-01,,,,73.868,459.0,1153.0,1554.8745,9592.5,24372.5
2013-09-01,,,,69.695,433.0,1087.0,1465.7955,9043.5,22976.5
2013-10-01,,,,40.36,251.0,630.0,1543.3385,9522.0,24191.5
2013-11-01,,,,41.191,256.0,642.0,1563.9875,9649.0,24515.0
2013-12-01,,,,64.798,403.0,1011.0,1628.3024999999998,10046.0,25523.5
2014-01-01,,,,48.285,300.0,754.0,1513.3615,9277.0,23862.5
2014-02-01,,,,48.313,300.0,755.0,1295.204,7940.0,20423.0
2014-03-01,,,,63.894,397.0,998.0,1500.9270000000001,9201.0,23667.0
2014-04-01,,,,39.474,245.0,616.0,1453.5365,8910.0,22920.0
2014-05-01,,,,62.206,387.0,972.0,1503.0055,9214.0,23700.0
2014-06-01,,,,61.882,385.0,967.0,1473.6390000000001,9034.0,23236.5
2014-07-01,,,,77.04,479.0,1204.0,1509.4625,9253.0,23801.5
2014-08-01,,,,65.57,408.0,1024.0,1492.2875000000001,9148.0,23531.0
2014-09-01,,,,68.628,427.0,1072.0,1409.167,8638.5,22220.0
2014-10-01,,,,71.193,443.0,1112.0,1448.204,8877.5,22835.5
2014-11-01,,,,70.317,437.0,1099.0,1421.7199999999998,8715.0,22418.0
2014-12-01,,,,68.291,425.0,1067.0,1472.829,9028.5,23224.0
2015-01-01,0.0,0.0,0.0,100.769,627.0,1565.0,1459.3715,9022.5,22788.0
2015-02-01,0.0,0.0,0.0,78.59,489.0,1221.0,1266.471,7829.5,19776.0
2015-03-01,0.0,0.0,0.0,90.445,562.0,1405.0,1400.1770000000001,8656.5,21864.0
2015-04-01,0.0,0.0,0.0,88.362,549.0,1373.0,1395.7975000000001,8629.5,21795.0
2015-05-01,0.0,0.0,0.0,71.476,444.0,1110.0,1441.0105,8908.5,22501.5
2015-06-01,0.0,0.0,0.0,119.674,744.0,1859.0,1442.9525,8921.0,22531.5
2015-07-01,0.0,0.0,0.0,139.555,868.0,2168.0,1597.1765,9874.5,24939.5
2015-08-01,0.0,0.0,0.0,136.756,850.0,2124.0,1578.2230000000002,9757.0,24644.0
2015-09-01,0.0,0.0,0.0,149.872,932.0,2328.0,1460.3735000000001,9028.5,22804.0
2015-10-01,0.0,0.0,0.0,127.832,795.0,1985.0,1516.195,9373.5,23675.0
2015-11-01,0.0,0.0,0.0,156.158,971.0,2425.0,1526.963,9440.0,23844.0
2015-12-01,0.0,0.0,0.0,131.756,819.0,2046.0,1587.8065,9816.0,24793.5
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1279.004,11603.0,22529.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1200.0394999999999,10886.5,21138.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1265.7355,11482.0,22295.5
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1261.6085,11444.5,22223.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1316.65,11944.5,23192.5
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1243.7545,11283.0,21908.5
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1289.94,11702.0,22722.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1305.8335000000002,11846.0,23002.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1229.9940000000001,11158.0,21666.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1204.5265,10927.0,21217.5
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1276.262,11578.0,22481.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1337.152,12130.0,23553.5
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1374.4499999999998,10876.0,22268.5
2017-02-01,0.0,0.0,0.0,53.506,423.0,827.0,1372.6870000000001,10861.5,21284.0
2017-03-01,0.0,0.0,0.0,302.424,2393.0,4621.0,1454.028,11505.5,22220.0
2017-04-01,0.0,0.0,0.0,235.705,1865.0,3656.0,1347.2475,10660.5,20899.0
2017-05-01,0.0,0.0,0.0,342.283,2708.0,5221.0,1351.7785000000001,10696.5,20748.0
2017-06-01,0.0,0.0,0.0,24.301,192.0,384.0,1373.5695,10869.0,21681.5
2017-07-01,0.0,0.0,0.0,85.001,673.0,1350.0,1365.2695,10803.0,21678.0
2017-08-01,0.0,0.0,0.0,172.919,1680.0,3831.0,827.5405,8039.0,18333.0
2017-09-01,0.0,0.0,0.0,49.163,462.0,1008.0,920.4185,8648.0,18876.0
2017-10-01,0.0,0.0,0.0,156.733,1461.0,2837.0,1076.6335,10017.5,19510.5
2017-11-01,0.0,0.0,0.0,208.55,1865.0,3675.0,1182.725,10575.5,20843.0
2017-12-01,0.0,0.0,0.0,404.394,3619.0,7242.0,1134.803,10155.5,20324.5
2018-01-01,0.0,0.0,0.0,188.469,1689.0,3368.0,1289.2655,11555.0,23039.0
2018-02-01,0.0,0.0,0.0,52.09,457.0,877.0,1305.455,11453.5,22126.5
2018-03-01,0.0,0.0,0.0,22.922,199.0,386.0,1428.539,12428.0,24073.5
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1468.5,13376.5,25582.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1460.0,12324.0,22224.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,11205.5,22191.5
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1305.0,11965.0,23605.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1256.0,11333.5,23162.5
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1137.5,10488.0,21715.5
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1442.5,12313.0,23416.5
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1174.0,10705.0,21139.0
2018-12-01,0.0,0.0,0.0,5.18,47.0,91.0,1440.91,13051.0,25466.5
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1467.0,13245.0,25781.0
2019-02-01,0.0,0.0,0.0,40.914,366.0,685.0,1423.543,12736.0,23874.0
2019-03-01,0.0,0.0,0.0,162.652,1457.0,2890.0,1504.174,13474.0,26717.0
2019-04-01,0.0,0.0,0.0,167.831,1502.0,3242.0,1147.0845,10264.0,22055.5
2019-05-01,0.0,0.0,0.0,308.914,2761.0,5367.0,1463.543,13081.5,25427.5
2019-06-01,0.0,0.0,0.0,0.676,6.0,13.0,1217.662,11113.0,22931.5
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1313.0,11290.5,23488.5
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,12182.5,24025.5
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,9402.5,21197.0
2019-10-01,0.0,0.0,0.0,171.721,1459.0,2860.0,1427.1395,12124.0,23773.0
2019-11-01,0.0,0.0,0.0,170.247,1435.0,2784.0,1292.8765,10899.0,20926.0
2019-12-01,0.0,0.0,0.0,215.42,1820.0,3496.0,1527.29,12901.0,24783.5
2020-01-01,0.0,0.0,0.0,57.691,486.0,922.0,1635.1545,13781.0,26138.0
2020-02-01,0.0,0.0,0.0,29.837,251.0,478.0,1550.0815,13053.5,24826.0
2020-03-01,0.0,0.0,0.0,278.373,2343.0,4489.0,1547.8135,13027.0,24961.5
2020-04-01,0.0,0.0,0.0,479.041,4043.0,7749.0,1355.4795,11440.5,21978.5
2020-05-01,0.0,0.0,0.0,171.755,1458.0,2937.0,1410.1225,11973.0,23899.5
2020-06-01,0.0,0.0,0.0,249.264,2120.0,4149.0,1325.868,11273.5,22072.5
2020-07-01,0.0,0.0,0.0,419.505,3567.0,6890.0,1276.2475,10852.5,20961.0
2020-08-01,0.0,0.0,0.0,407.817,3501.0,7030.0,1116.0915,9582.5,19240.0
2020-09-01,0.0,0.0,0.0,258.703,2185.0,4161.0,1281.6485,10826.0,20616.0
2020-10-01,0.0,0.0,0.0,180.865,1545.0,2891.0,1268.0675,10832.0,19346.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1344.5,11488.5,20176.5
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,11938.0,22260.0
2021-01-01,0.0,0.0,0.0,82.572,694.0,1294.0,1621.214,13626.5,25385.0
2021-02-01,0.0,0.0,0.0,73.343,614.0,1162.0,1544.3285,12934.0,24464.0
2021-03-01,0.0,0.0,0.0,116.238,975.0,1885.0,1696.381,14234.0,27491.5
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1585.5,13361.0,26250.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1629.0,13601.5,25336.5
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1304.0,11186.0,23091.5
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1273.0,11000.0,23386.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1320.5,11368.0,23028.5
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1411.0,12031.0,23169.0
2021-10-01,0.0,0.0,0.0,79.504,676.0,1310.0,1482.248,12608.0,24378.0
2021-11-01,0.0,0.0,0.0,117.646,984.0,1780.0,1575.677,13183.0,23997.0
2021-12-01,0.0,0.0,0.0,176.275,1475.0,2850.0,1548.8625,12964.5,25042.0
2022-01-01,0.0,0.0,0.0,163.839,1374.0,2654.0,1694.5805,14209.5,27448.5
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1684.0,14090.0,26567.5
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1757.5,14850.0,28516.5
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1713.0,13919.5,27729.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1833.0,14939.0,30737.5
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,12376.5,24089.5
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1538.5,12616.5,24715.5
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1418.0,12008.0,24057.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,11376.0,23127.5
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1581.0,13310.5,26396.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1400.5,11919.0,24110.5
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1767.0,14807.5,28733.5
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1821.5,15265.0,28962.5
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1654.0,13811.0,26091.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1712.5,14353.5,27963.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1767.5,14733.5,27687.5
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1582.5,13198.0,24622.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1451.5,12267.5,23672.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1514.0,12834.0,24763.5
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,11876.0,23574.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1372.0,11701.5,22507.5
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1577.0,13353.5,25507.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1668.5,13849.5,25670.5
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1451.0,12353.0,23786.5
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1752.0,14047.5,27051.5
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1751.5,14722.0,28626.5
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1774.0,14850.0,29040.5
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,14198.5,27219.5
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1436.0,12244.5,23222.5
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1438.5,12225.0,23664.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1462.0,12442.0,24521.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1476.5,12593.5,24559.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1423.5,11829.5,23627.5
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1529.0,12787.0,24648.5
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1240.5,10554.0,19975.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1770.5,14850.0,28115.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1820.0,15241.5,27936.5
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1604.0,13438.5,24157.5
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1742.0,14524.5,27580.5
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1599.0,13245.0,25260.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1362.5,11356.5,21341.5
2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1469.0,12419.0,23989.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1516.5,12702.0,24294.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1414.0,11895.5,24016.5
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,12159.0,23806.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1277.5,10682.0,20697.5
