measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-06-01,2023.0,21295.0,21295.0
2018-07-01,4861.0,49056.0,49056.0
2018-08-01,5329.0,56443.0,56443.0
2018-09-01,885.0,8941.0,8941.0
2018-10-01,4407.0,43863.0,43863.0
2018-11-01,3879.0,40829.0,40829.0
2018-12-01,1026.0,11047.0,11047.0
2019-01-01,906.0,9887.0,9887.0
2019-02-01,3962.0,43193.0,43193.0
2019-03-01,1311.0,14374.0,14374.0
2019-04-01,779.0,8217.0,8217.0
2019-05-01,391.0,4133.0,4133.0
2019-06-01,2025.0,23838.0,23838.0
2019-07-01,1067.0,11346.0,11346.0
2019-08-01,3151.0,32410.0,32410.0
2019-09-01,1018.0,10699.0,10699.0
2019-10-01,416.0,4295.0,4295.0
2019-11-01,1020.0,10607.0,10607.0
2019-12-01,277.34,3006.0,3006.0
2020-01-01,0.0,0.0,0.0
2020-02-01,167.0,1768.0,1768.0
2020-03-01,605.0,6343.0,6343.0
2020-04-01,153.0,1936.0,1936.0
2020-05-01,519.0,5425.0,5425.0
2020-06-01,1478.0,15061.0,15061.0
2020-07-01,827.0,8946.0,8946.0
2020-08-01,4355.0,44674.0,44674.0
2020-09-01,1062.0,11465.0,11465.0
2020-10-01,1112.0,12091.0,12091.0
2020-11-01,1053.0,11990.0,11990.0
2020-12-01,1343.0,14283.0,14283.0
2021-01-01,0.0,0.0,0.0
2021-02-01,1065.0,11853.0,11853.0
2021-03-01,446.0,5161.0,5161.0
2021-04-01,504.0,5429.0,5429.0
2021-05-01,408.0,4925.0,4925.0
2021-06-01,3318.0,34506.0,34506.0
2021-07-01,9145.0,96166.0,96166.0
2021-08-01,5294.0,52305.0,52305.0
2021-09-01,2662.0,27305.0,27305.0
2021-10-01,434.0,5087.0,5087.0
2021-11-01,248.0,2951.0,2951.0
2021-12-01,369.0,4240.0,4240.0
2022-01-01,283.0,3472.0,3472.0
2022-02-01,281.0,3386.0,3386.0
2022-03-01,932.0,10387.0,10387.0
2022-04-01,449.0,5097.0,5097.0
2022-05-01,1056.0,11277.0,11277.0
2022-06-01,2751.0,26836.0,26836.0
2022-07-01,3182.0,32779.0,32779.0
2022-08-01,3806.0,37678.0,37678.0
2022-09-01,3792.0,37742.0,37742.0
2022-10-01,334.0,3793.0,3793.0
2022-11-01,301.0,3035.0,3035.0
2022-12-01,62.0,689.0,689.0
2023-01-01,380.0,3895.0,3895.0
2023-02-01,226.0,2643.0,2643.0
2023-03-01,593.0,6862.0,6862.0
2023-04-01,837.0,9844.0,9844.0
2023-05-01,1845.0,19200.0,19200.0
2023-06-01,202.0,2508.0,2508.0
2023-07-01,1826.0,20019.0,20019.0
2023-08-01,1625.0,18654.0,18654.0
2023-09-01,397.0,4649.0,4649.0
2023-10-01,1120.0,13812.0,13812.0
2023-11-01,804.0,8794.0,8794.0
2023-12-01,66.0,643.0,643.0
2024-01-01,307.0,3285.0,3285.0
2024-02-01,146.0,1525.0,1525.0
2024-03-01,0.0,33.0,33.0
2024-05-01,1106.0,11585.0,11585.0
2024-06-01,1957.0,20706.0,20706.0
2024-07-01,3694.0,41517.0,41517.0
2024-08-01,913.0,9633.0,9633.0
2024-09-01,691.0,7851.0,7851.0
2024-10-01,4266.0,42024.0,42024.0
2024-11-01,273.0,2924.0,2924.0
2024-12-01,206.0,2031.0,2031.0
2025-01-01,180.0,1812.0,1812.0
2025-02-01,583.0,5775.0,5775.0
2025-03-01,204.0,2474.0,2474.0
2025-04-01,56.0,655.0,655.0
2025-05-01,2874.0,27100.0,27100.0
2025-06-01,107.0,1096.0,1096.0
2025-07-01,698.0,7180.0,7180.0
2025-08-01,1008.0,10206.0,10206.0
2025-09-01,1832.0,17309.0,17309.0
2025-10-01,56.0,643.0,643.0
