measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2016-06-01,3056.198,12125.0,141546.0,5497.0,21809.0,75543.5,5183.802,20566.0,240084.0,0.0,0.0,0.0
2016-07-01,1660.722,6589.0,125686.0,2389.0,9478.0,32791.0,3441.278,13653.0,260442.0,0.0,0.0,0.0
2016-08-01,407.904,1618.0,27866.0,9361.5,37141.0,163612.0,1020.096,4047.0,69687.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,6563.0,4876.5,19347.0,154437.5,0.0,0.0,14121.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,48899.0,0.0,0.0,128351.0,0.0,0.0,117477.0,0.0,0.0,0.0
2016-11-01,3624.11,14378.0,128576.0,0.0,0.0,0.0,9232.89,36631.0,327564.0,0.0,0.0,0.0
2016-12-01,2060.749,8176.0,79699.0,0.0,0.0,0.0,4865.251,19303.0,188163.0,0.0,0.0,0.0
2017-01-01,2851.861,11315.0,134154.0,0.0,0.0,0.0,6668.139,26455.0,313674.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,3394.318,13467.0,121117.0,921.0,3654.0,11750.5,8109.682,32175.0,289371.0,,,
2017-04-01,0.0,0.0,0.0,921.5,3656.0,12185.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,423.366,1680.0,21732.0,8328.0,33041.0,112106.5,1202.634,4771.0,61734.0,,,
2017-06-01,2250.802,8930.0,84095.0,3005.0,11922.0,37864.0,6594.198,26162.0,246373.0,,,
2017-07-01,0.0,0.0,0.0,11225.0,44534.5,158629.5,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,10713.0,42503.0,136519.0,0.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,10475.0,41559.0,135891.5,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,7370.5,29242.0,94129.0,0.0,0.0,0.0,,,
2017-11-01,2109.766,8370.0,85523.0,3326.0,13195.5,43413.0,5111.234,20279.0,207193.0,,,
2017-12-01,2269.09,9002.0,100173.0,0.0,0.0,0.0,6748.91,26776.0,297942.0,0.0,0.0,0.0
2018-01-01,1558.956,6185.0,96432.0,0.0,0.0,0.0,5004.044,19853.0,309534.0,0.0,0.0,0.0
2018-02-01,2918.476,11579.0,97731.0,0.0,0.0,0.0,8900.524,35312.0,298052.0,0.0,0.0,0.0
2018-03-01,2437.598,9671.0,90496.0,42.0,166.5,797.5,6605.402,26207.0,245226.0,,,
2018-04-01,2862.656,11357.0,103286.0,4025.0,15969.0,60172.5,7959.344,31578.0,287178.0,,,
2018-05-01,2512.613,9969.0,96163.0,1333.4295,5679.5,20675.5,7364.387,29218.0,281851.0,,,
2018-06-01,149.898,595.0,6854.0,8680.5,34439.5,109534.5,455.102,1806.0,20810.0,,,
2018-07-01,0.0,0.0,0.0,11674.5,46318.0,147702.5,0.0,0.0,0.0,,,
2018-08-01,0.0,0.0,0.0,11918.5,47286.0,151554.0,0.0,0.0,0.0,,,
2018-09-01,0.0,0.0,0.0,10723.0,42543.0,135201.0,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,21232.0,9187.0,36449.0,116628.0,0.0,0.0,23826.0,,,
2018-11-01,0.0,0.0,71018.0,1284.0,5094.0,16240.5,0.0,0.0,116858.0,,,
2018-12-01,0.0,0.0,142790.0,1496.0,5935.5,18212.5,0.0,0.0,250111.0,,,
2019-01-01,0.0,0.0,136838.0,11601.5,46028.5,140668.5,0.0,0.0,238241.0,,,
2019-02-01,0.0,0.0,104215.0,2164.5,8587.5,26663.0,0.0,0.0,229309.0,,,
2019-03-01,0.0,0.0,74928.0,5549.0,22015.5,70413.5,0.0,0.0,204985.0,,,
2019-04-01,0.0,0.0,63722.0,0.0,0.0,0.0,0.0,0.0,201110.0,,,
2019-05-01,0.0,0.0,92960.0,0.0,0.0,0.0,0.0,0.0,293195.0,0.0,0.0,0.0
2019-06-01,1304.698,5176.0,78238.0,4380.5,17379.5,58857.5,4708.302,18680.0,282341.0,,,
2019-07-01,16923.828,67144.0,90048.0,4278.0,16972.5,61542.0,57682.172,228851.0,306914.0,,,
2019-08-01,583.958,2317.0,32513.0,7572.5,30043.5,95164.5,1835.042,7280.0,102168.0,,,
2019-09-01,1084.694,4303.0,54395.0,4672.0,18536.0,60725.0,3570.306,14165.0,179044.0,,,
2019-10-01,0.0,0.0,0.0,10575.5,41957.5,135596.5,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,10121.5,40156.5,127063.5,0.0,0.0,0.0,,,
2019-12-01,1950.979,7740.0,108013.0,1069.5,4243.0,13611.0,4892.021,19409.0,270839.0,,,
2020-01-01,2963.081,11756.0,134310.0,0.0,0.0,0.0,7030.919,27895.0,318697.0,0.0,0.0,0.0
2020-02-01,2358.472,9357.0,112925.0,5454.5,21640.5,78382.0,5462.528,21672.0,261549.0,,,
2020-03-01,2147.178,8519.0,92800.0,7380.0,29279.5,100419.0,4652.822,18460.0,201092.0,,,
2020-04-01,0.0,0.0,0.0,7363.0,29212.5,92909.5,0.0,0.0,0.0,,,
2020-05-01,2498.366,9912.0,117357.0,0.0,0.0,0.0,5418.634,21498.0,254532.0,0.0,0.0,0.0
2020-06-01,2916.389,11571.0,133773.0,0.0,0.0,0.0,6232.611,24728.0,285886.0,0.0,0.0,0.0
2020-07-01,3326.098,13196.0,151021.0,0.0,0.0,0.0,7372.902,29252.0,334765.0,,,
2020-08-01,3096.395,12285.0,145603.0,96.5,383.0,1212.0,6716.605,26648.0,315837.0,,,
2020-09-01,3205.423,12717.0,140719.0,0.0,0.0,0.0,6600.577,26187.0,289768.0,,,
2020-10-01,3472.697,13778.0,143695.0,0.0,0.0,0.0,8046.303,31923.0,332944.0,,,
2020-11-01,2544.021,10093.0,115132.0,0.0,0.0,0.0,5269.979,20908.0,238497.0,,,
2020-12-01,3798.36,15070.0,144214.0,0.0,0.0,0.0,8980.64,35630.0,340973.0,0.0,0.0,0.0
2021-01-01,3564.667,14143.0,142845.0,0.0,0.0,0.0,7657.333,30380.0,306847.0,0.0,0.0,0.0
2021-02-01,3236.597,12841.0,123243.0,2506.0,9942.5,37097.0,7345.403,29142.0,279697.0,,,
2021-03-01,2213.208,8781.0,97540.0,5318.0,21099.0,73583.5,5026.792,19944.0,221540.0,,,
2021-04-01,930.505,3692.0,38196.0,8479.5,33642.0,105412.0,2041.495,8100.0,83801.0,,,
2021-05-01,1603.675,6362.0,74180.0,7550.5,29956.0,100645.5,3516.325,13951.0,162652.0,,,
2021-06-01,0.0,0.0,0.0,10613.5,42108.5,137393.5,0.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,7388.0,29311.5,100860.0,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,266.5,1057.5,3904.5,0.0,0.0,0.0,,,
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,6056.5,24029.0,79002.5,0.0,0.0,0.0,,,
2022-04-01,0.0,0.0,0.0,7770.0,30827.0,98274.0,0.0,0.0,0.0,,,
2022-05-01,0.0,0.0,0.0,3985.0,15810.5,51972.5,0.0,0.0,0.0,,,
2022-06-01,0.0,0.0,0.0,7026.5,27877.0,88421.0,0.0,0.0,0.0,,,
2022-07-01,0.0,0.0,0.0,11892.0,47181.0,151855.0,0.0,0.0,0.0,,,
2022-08-01,0.0,0.0,0.0,12205.0,48422.5,155013.0,0.0,0.0,0.0,,,
2022-09-01,0.0,0.0,0.0,6557.5,26016.5,86196.0,0.0,0.0,0.0,,,
2022-10-01,0.0,0.0,78602.0,9018.0,35778.5,118584.0,0.0,0.0,73220.0,,,
2022-12-01,0.0,0.0,120970.0,108.5,430.5,1410.0,0.0,0.0,258456.0,,,
2023-01-01,0.0,0.0,83625.0,3586.0,14227.0,67564.5,0.0,0.0,175293.0,,,
2023-02-01,0.0,0.0,0.0,1724.5,6842.0,32815.5,0.0,0.0,0.0,,,
2023-03-01,0.0,0.0,99908.0,0.0,0.0,0.0,0.0,0.0,222905.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,40125.0,0.0,0.0,0.0,0.0,0.0,89653.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,55686.0,5018.5,19910.5,89697.0,0.0,0.0,122877.0,,,
2023-06-01,0.0,0.0,0.0,10793.5,42822.5,164592.0,0.0,0.0,0.0,,,
2023-07-01,0.0,0.0,0.0,11884.0,47149.0,179031.5,0.0,0.0,0.0,,,
2023-08-01,0.0,0.0,0.0,11700.0,46419.0,176284.0,0.0,0.0,0.0,,,
2023-09-01,0.0,0.0,0.0,1491.5,5917.5,46668.0,0.0,0.0,0.0,,,
2023-10-01,0.0,0.0,0.0,7402.5,29369.0,106788.5,0.0,0.0,0.0,,,
2023-11-01,0.0,0.0,0.0,7126.0,28272.0,90563.5,0.0,0.0,0.0,,,
2023-12-01,0.0,0.0,0.0,11339.0,44987.0,143612.5,0.0,0.0,0.0,,,
2024-01-01,0.0,0.0,126812.0,4416.5,17522.0,55613.0,0.0,0.0,177154.0,,,
2024-02-01,544.961,2162.0,54004.0,7546.0,29938.5,95840.5,882.039,3499.0,87408.0,,,
2024-03-01,0.0,0.0,0.0,10838.0,42999.0,134585.5,0.0,0.0,0.0,,,
2024-04-01,0.0,0.0,0.0,1235.5,4902.0,15230.0,0.0,0.0,0.0,,,
2024-05-01,0.0,0.0,0.0,7031.0,27895.0,87153.0,0.0,0.0,0.0,,,
2024-06-01,0.0,0.0,0.0,11668.0,46292.0,150766.0,0.0,0.0,0.0,,,
2024-07-01,0.0,0.0,0.0,12063.5,47861.0,140592.5,0.0,0.0,0.0,,,
2024-08-01,0.0,0.0,0.0,11724.0,46514.5,140862.5,0.0,0.0,0.0,,,
2024-09-01,0.0,0.0,0.0,10630.5,42176.0,134374.0,0.0,0.0,0.0,,,
2024-10-01,0.0,0.0,0.0,11213.0,44487.0,158552.0,0.0,0.0,0.0,,,
2024-11-01,0.0,0.0,0.0,10271.0,40749.5,145535.5,0.0,0.0,0.0,,,
2024-12-01,0.0,0.0,0.0,5781.0,22936.0,80705.5,0.0,0.0,0.0,,,
2025-01-01,0.0,0.0,0.0,1009.0,4003.0,12308.5,0.0,0.0,0.0,,,
2025-02-01,0.0,0.0,0.0,5892.0,23376.0,79889.0,0.0,0.0,0.0,,,
2025-03-01,0.0,0.0,0.0,10849.0,43043.0,148652.0,0.0,0.0,0.0,,,
2025-04-01,0.0,0.0,0.0,11783.5,46750.5,163794.0,0.0,0.0,0.0,,,
2025-05-01,0.0,0.0,0.0,11509.5,45663.5,158489.5,0.0,0.0,0.0,,,
2025-06-01,0.0,0.0,0.0,3154.5,12515.5,43875.0,0.0,0.0,0.0,,,
2025-07-01,0.0,0.0,0.0,11147.5,44227.0,143335.0,0.0,0.0,0.0,,,
2025-08-01,0.0,0.0,0.0,11484.5,45564.0,148750.5,0.0,0.0,0.0,,,
2025-09-01,0.0,0.0,0.0,10451.5,41465.5,134595.5,0.0,0.0,0.0,,,
2025-10-01,0.0,0.0,0.0,11429.5,45346.0,147652.5,0.0,0.0,0.0,,,
