measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2005-02-01,491837.5,5132324.3149999995,5132324.3149999995
2005-03-01,605723.5,6320724.725,6320724.725
2005-04-01,514925.0,5373242.38,5373242.38
2005-05-01,369969.0,3860626.52,3860626.52
2005-06-01,580777.0,6060407.995,6060407.995
2005-07-01,594781.0,6206539.74,6206539.74
2005-08-01,594668.5,6205365.8,6205365.8
2005-09-01,577397.0,6025137.699999999,6025137.699999999
2005-10-01,491972.0,5133727.824999999,5133727.824999999
2005-11-01,582988.0,6083479.785,6083479.785
2005-12-01,604830.0,6311401.05,6311401.05
2006-01-01,598278.0,6242432.5,6242432.5
2006-02-01,545221.0,5688836.0,5688836.0
2006-03-01,603637.0,6298348.5,6298348.5
2006-04-01,503826.0,5256920.5,5256920.5
2006-05-01,332602.5,3470374.5,3470374.5
2006-06-01,579737.5,6048981.0,6048981.0
2006-07-01,592529.5,6182453.0,6182453.0
2006-08-01,596318.0,6221982.0,6221982.0
2006-09-01,581265.0,6064919.0,6064919.0
2006-10-01,365294.0,3811477.5,3811477.5
2006-11-01,376835.0,3931896.5,3931896.5
2006-12-01,574635.5,5995746.5,5995746.5
2007-01-01,576203.0,6041488.5,6041488.5
2007-02-01,546943.5,5734702.5,5734702.5
2007-03-01,605990.5,6353810.5,6353810.5
2007-04-01,586530.0,6149767.0,6149767.0
2007-05-01,594033.5,6228441.5,6228441.5
2007-06-01,581343.0,6095381.5,6095381.5
2007-07-01,598867.0,6279120.5,6279120.5
2007-08-01,596932.0,6258832.0,6258832.0
2007-09-01,579328.5,6074259.5,6074259.5
2007-10-01,492681.5,5165765.5,5165765.5
2007-11-01,293102.0,3073174.5,3073174.5
2007-12-01,588819.5,6173772.0,6173772.0
2008-01-01,604510.0,6340101.0,6340101.0
2008-02-01,564279.0,5918158.0,5918158.0
2008-03-01,603880.5,6333498.5,6333498.5
2008-04-01,486289.5,5100204.0,5100204.0
2008-05-01,396988.5,4163615.5,4163615.5
2008-06-01,578266.5,6064859.0,6064859.0
2008-07-01,596124.0,6252148.5,6252148.5
2008-08-01,595511.0,6245719.5,6245719.5
2008-09-01,577286.5,6054581.0,6054581.0
2008-10-01,556716.0,5838837.5,5838837.5
2008-11-01,584402.0,6129208.0,6129208.0
2008-12-01,604416.0,6339115.0,6339115.0
2009-01-01,603972.5,6334464.0,6334464.0
2009-02-01,545367.5,5719814.5,5719814.5
2009-03-01,603729.5,6331915.0,6331915.0
2009-04-01,466668.0,4894414.0,4894414.0
2009-05-01,485784.0,5094903.0,5094903.0
2009-06-01,579354.0,6076264.5,6076264.5
2009-07-01,596734.0,6258546.0,6258546.0
2009-08-01,593862.0,6228424.5,6228424.5
2009-09-01,578690.5,6069306.0,6069306.0
2009-10-01,574452.5,6024857.5,6024857.5
2009-11-01,290663.0,3048473.5,3048473.5
2009-12-01,585543.5,6141180.5,6141180.5
2010-01-01,603547.5,6312503.0,6312503.0
2010-02-01,545182.0,5702058.5,5702058.5
2010-03-01,603146.0,6308304.0,6308304.0
2010-04-01,583728.0,6105211.0,6105211.0
2010-05-01,600024.5,6275656.5,6275656.5
2010-06-01,536993.5,5616415.0,5616415.0
2010-07-01,543110.5,5680392.5,5680392.5
2010-08-01,591017.0,6181446.5,6181446.5
2010-09-01,576293.5,6027453.5,6027453.5
2010-10-01,510008.0,5334173.5,5334173.5
2010-11-01,291840.5,3052360.0,3052360.0
2010-12-01,601327.5,6289284.5,6289284.5
2011-01-01,627919.0,6570544.5,6570544.5
2011-02-01,410887.0,4299521.5,4299521.5
2011-03-01,626065.0,6551144.0,6551144.0
2011-04-01,387423.0,4053994.0,4053994.0
2011-05-01,323184.5,3381802.5,3381802.5
2011-06-01,371135.0,3883556.5,3883556.5
2011-07-01,621258.5,6500849.0,6500849.0
2011-08-01,623281.0,6522012.5,6522012.5
2011-09-01,608260.5,6364837.5,6364837.5
2011-10-01,641562.0,6713304.5,6713304.5
2011-11-01,621465.5,6503015.0,6503015.0
2011-12-01,652299.0,6825656.5,6825656.5
2012-01-01,648504.5,6795415.0,6795415.0
2012-02-01,608080.0,6371823.0,6371823.0
2012-03-01,605421.0,6343960.5,6343960.5
2012-04-01,538033.0,5637829.0,5637829.0
2012-05-01,366001.0,3835175.5,3835175.5
2012-06-01,539415.5,5652315.5,5652315.5
2012-07-01,619392.0,6490356.5,6490356.5
2012-08-01,615062.5,6444989.5,6444989.5
2012-09-01,611418.0,6406800.5,6406800.5
2012-10-01,630651.5,6608340.0,6608340.0
2012-11-01,301755.5,3161973.0,3161973.0
2012-12-01,611365.5,6406250.5,6406250.5
2013-01-01,630732.0,6590354.0,6590354.0
2013-02-01,564939.5,5902905.5,5902905.5
2013-03-01,650044.0,6792140.5,6792140.5
2013-04-01,624684.0,6527160.0,6527160.0
2013-05-01,640168.5,6688954.0,6688954.0
2013-06-01,614459.0,6420321.5,6420321.5
2013-07-01,626653.0,6547733.5,6547733.5
2013-08-01,631007.5,6593232.5,6593232.5
2013-09-01,612911.5,6404152.5,6404152.5
2013-10-01,508623.0,5314469.0,5314469.0
2013-11-01,404291.5,4224336.5,4224336.5
2013-12-01,651965.5,6812217.5,6812217.5
2014-01-01,650877.5,6807600.0,6807600.0
2014-02-01,588059.0,6150574.5,6150574.5
2014-03-01,614574.5,6427903.0,6427903.0
2014-04-01,509810.0,5332159.5,5332159.5
2014-05-01,417875.0,4370601.0,4370601.0
2014-06-01,611818.0,6399072.5,6399072.5
2014-07-01,630414.5,6593575.5,6593575.5
2014-08-01,632745.0,6617950.0,6617950.0
2014-09-01,614625.0,6428431.5,6428431.5
2014-10-01,614812.5,6430392.5,6430392.5
2014-11-01,628328.0,6571752.0,6571752.0
2014-12-01,652223.5,6821678.0,6821678.0
2015-01-01,638750.5,6680370.5,6680370.5
2015-02-01,588448.5,6154287.5,6154287.5
2015-03-01,648320.5,6780458.5,6780458.5
2015-04-01,484183.0,5063827.0,5063827.0
2015-05-01,343482.0,3592305.5,3592305.5
2015-06-01,608445.0,6363421.0,6363421.0
2015-07-01,400724.0,4190971.0,4190971.0
2015-08-01,627237.0,6559957.0,6559957.0
2015-09-01,612795.5,6408920.0,6408920.0
2015-10-01,307890.0,3220066.5,3220066.5
2015-11-01,122922.5,1285584.5,1285584.5
2015-12-01,511664.5,5351242.0,5351242.0
2016-01-01,651724.5,6816064.5,6816064.5
2016-02-01,609941.0,6379071.5,6379071.5
2016-03-01,649808.5,6796026.0,6796026.0
2016-04-01,625986.0,6546878.5,6546878.5
2016-05-01,643185.0,6726754.5,6726754.5
2016-06-01,613722.0,6418615.5,6418615.5
2016-07-01,625927.0,6546261.5,6546261.5
2016-08-01,624345.0,6529716.0,6529716.0
2016-09-01,613622.0,6417569.5,6417569.5
2016-10-01,493292.5,5159103.0,5159103.0
2016-11-01,512868.0,5363833.0,5363833.0
2016-12-01,640837.5,6702203.0,6702203.0
2017-01-01,652794.5,6827661.0,6827661.0
2017-02-01,587297.0,6142614.0,6142614.0
2017-03-01,648592.5,6783712.0,6783712.0
2017-04-01,620238.5,6487153.5,6487153.5
2017-05-01,366985.5,3838348.0,3838348.0
2017-06-01,572833.5,5991339.0,5991339.0
2017-07-01,626408.0,6551681.0,6551681.0
2017-08-01,600677.5,6282563.0,6282563.0
2017-09-01,616552.0,6448596.0,6448596.0
2017-10-01,641351.5,6707977.0,6707977.0
2017-11-01,628931.5,6578075.0,6578075.0
2017-12-01,651161.5,6810581.5,6810581.5
2018-01-01,646837.5,6762458.5,6762458.5
2018-02-01,587333.0,6140360.0,6140360.0
2018-03-01,649581.0,6791141.0,6791141.0
2018-04-01,504506.0,5274433.0,5274433.0
2018-05-01,322065.0,3367076.5,3367076.5
2018-06-01,608046.5,6356912.5,6356912.5
2018-07-01,629035.0,6576339.5,6576339.5
2018-08-01,625342.0,6537730.5,6537730.5
2018-09-01,606036.0,6335893.0,6335893.0
2018-10-01,528546.0,5525762.5,5525762.5
2018-11-01,316841.0,3312461.5,3312461.5
2018-12-01,585399.5,6120146.0,6120146.0
2019-01-01,651667.5,6804479.0,6804479.0
2019-02-01,588405.0,6143914.5,6143914.5
2019-03-01,650356.5,6790790.0,6790790.0
2019-04-01,616229.5,6434448.0,6434448.0
2019-05-01,633983.5,6619828.5,6619828.5
2019-06-01,610570.5,6375359.0,6375359.0
2019-07-01,624231.0,6517997.0,6517997.0
2019-08-01,629195.0,6569829.0,6569829.0
2019-09-01,613160.5,6402402.5,6402402.5
2019-10-01,505224.5,5275373.5,5275373.5
2019-11-01,318355.0,3324149.0,3324149.0
2019-12-01,645110.0,6736007.5,6736007.5
2020-01-01,648938.5,6778797.5,6778797.5
2020-02-01,604082.0,6310227.5,6310227.5
2020-03-01,644033.5,6727560.0,6727560.0
2020-04-01,595592.0,6221541.0,6221541.0
2020-05-01,337593.0,3526489.0,3526489.0
2020-06-01,566421.5,5916826.5,5916826.5
2020-07-01,620379.0,6480465.5,6480465.5
2020-08-01,623364.5,6511652.0,6511652.0
2020-09-01,610964.5,6382122.0,6382122.0
2020-10-01,648227.0,6771365.0,6771365.0
2020-11-01,624038.0,6518687.5,6518687.5
2020-12-01,646442.0,6752719.0,6752719.0
2021-01-01,648166.5,6759801.5,6759801.5
2021-02-01,589078.5,6143566.0,6143566.0
2021-03-01,630328.0,6573762.0,6573762.0
2021-04-01,538246.5,5613433.5,5613433.5
2021-05-01,322010.5,3358284.0,3358284.0
2021-06-01,583674.0,6087202.0,6087202.0
2021-07-01,621935.5,6486235.5,6486235.5
2021-08-01,621639.0,6483143.5,6483143.5
2021-09-01,602513.5,6283681.5,6283681.5
2021-10-01,509154.5,5310030.0,5310030.0
2021-11-01,313342.5,3267884.5,3267884.5
2021-12-01,619846.0,6464444.0,6464444.0
2022-01-01,649800.5,6788868.0,6788868.0
2022-02-01,585958.0,6121866.0,6121866.0
2022-03-01,641939.0,6706734.0,6706734.0
2022-04-01,616221.0,6438042.5,6438042.5
2022-05-01,632628.0,6609456.5,6609456.5
2022-06-01,599424.5,6262558.5,6262558.5
2022-07-01,622289.0,6501438.5,6501438.5
2022-08-01,620697.5,6484811.0,6484811.0
2022-09-01,607582.5,6347790.5,6347790.5
2022-10-01,597536.5,6242833.5,6242833.5
2022-11-01,316837.5,3310197.5,3310197.5
2022-12-01,472306.5,4934478.0,4934478.0
2023-01-01,631916.0,6604823.5,6604823.5
2023-02-01,585604.5,6120772.5,6120772.5
2023-03-01,646250.5,6754648.5,6754648.5
2023-04-01,509491.5,5325235.5,5325235.5
2023-05-01,319796.5,3342532.0,3342532.0
2023-06-01,461275.0,4821273.0,4821273.0
2023-07-01,616230.5,6440877.0,6440877.0
2023-08-01,619116.5,6471042.5,6471042.5
2023-09-01,609182.5,6367211.5,6367211.5
2023-10-01,642603.0,6716524.0,6716524.0
2023-11-01,626438.0,6547567.0,6547567.0
2023-12-01,649430.0,6787880.5,6787880.5
2024-01-01,648482.5,6771844.5,6771844.5
2024-02-01,604324.0,6310715.0,6310715.0
2024-03-01,644321.0,6728387.5,6728387.5
2024-04-01,371202.0,3876314.5,3876314.5
2024-05-01,321103.5,3353156.0,3353156.0
2024-06-01,553884.5,5783995.0,5783995.0
2024-07-01,622650.5,6502091.5,6502091.5
2024-08-01,626348.0,6540702.5,6540702.5
2024-09-01,610658.0,6376858.0,6376858.0
2024-10-01,574893.0,6003378.5,6003378.5
2024-11-01,312960.0,3268116.5,3268116.5
2024-12-01,569944.5,5951703.5,5951703.5
2025-01-01,649770.5,6791401.0,6791401.0
2025-02-01,585192.5,6116432.0,6116432.0
2025-03-01,645124.0,6742836.0,6742836.0
2025-04-01,618015.0,6459492.5,6459492.5
2025-05-01,630828.5,6593419.5,6593419.5
2025-06-01,600912.5,6280737.5,6280737.5
2025-07-01,617306.5,6452087.5,6452087.5
2025-08-01,578618.5,6047720.5,6047720.5
2025-09-01,608993.5,6359719.0,6359719.0
2025-10-01,428784.5,4477796.5,4477796.5
