measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2024-01-01,9369.0,110978.5,110978.5,0.0,0.0,0.0
2024-02-01,9358.5,98050.5,98050.5,0.0,0.0,0.0
2024-03-01,9790.0,104869.0,104869.0,0.0,0.0,0.0
2024-04-01,6240.0,71455.0,71455.0,0.0,0.0,0.0
2024-05-01,5571.0,59934.0,59934.0,0.0,0.0,0.0
2024-06-01,7660.0,84447.5,84447.5,0.0,0.0,0.0
2024-07-01,9199.5,100018.5,100018.5,0.0,0.0,0.0
2024-08-01,7106.5,72444.5,72444.5,0.0,0.0,0.0
2024-09-01,9900.5,104566.5,104566.5,0.0,0.0,0.0
2024-10-01,6833.5,76687.5,76687.5,0.0,0.0,0.0
2024-11-01,9145.0,98322.5,98322.5,0.0,0.0,0.0
2024-12-01,6531.5,73729.5,73729.5,0.0,0.0,0.0
2025-01-01,9849.0,103282.0,103282.0,0.0,0.0,0.0
2025-02-01,9347.5,97072.0,97072.0,0.0,0.0,0.0
2025-03-01,10669.5,110795.0,110795.0,0.0,0.0,0.0
2025-04-01,8051.5,87444.0,87444.0,0.0,0.0,0.0
2025-05-01,8147.0,86575.0,86575.0,0.0,0.0,0.0
2025-06-01,8894.5,95215.5,95215.5,0.0,0.0,0.0
2025-07-01,7589.0,84668.0,84668.0,0.0,0.0,0.0
2025-08-01,6632.5,74912.0,74912.0,0.0,0.0,0.0
2025-09-01,8569.0,91347.0,91347.0,0.0,0.0,0.0
2025-10-01,6583.0,73878.5,73878.5,0.0,0.0,0.0
