measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-05-01,,,,172.104,1872.3333333333333,2191.6666666666665
2015-06-01,,,,1097.078,10526.666666666666,10975.666666666666
2015-07-01,,,,982.9756666666667,9315.0,9822.0
2015-08-01,,,,608.8673333333332,6100.666666666667,6635.0
2015-09-01,,,,803.3290000000001,7893.0,8424.0
2015-10-01,,,,507.3956666666666,5137.666666666667,5649.0
2015-11-01,,,,148.683,1639.6666666666667,2016.6666666666667
2015-12-01,,,,142.8225,1648.5,2253.5
2016-01-01,,,,137.0,1318.5,2189.5
2016-02-01,,,,108.7265,1046.5,1738.0
2016-03-01,,,,594.04,5437.333333333333,5795.666666666667
2016-04-01,,,,80.867,778.5,1292.5
2016-05-01,,,,87.19466666666666,844.3333333333334,1221.0
2016-06-01,,,,756.1996666666668,7337.666666666667,7900.333333333333
2016-07-01,,,,587.426,5581.0,6245.0
2016-08-01,,,,209.49900000000002,2020.6666666666667,2755.0
2016-09-01,,,,98.282,951.6666666666666,1607.6666666666667
2016-10-01,,,,122.984,1192.0,1804.0
2016-11-01,,,,108.783,1047.0,1193.3333333333333
2016-12-01,,,,123.1855,1185.5,1969.0
2017-01-01,,,,140.97866666666667,1363.0,2407.6666666666665
2017-02-01,,,,160.6455,1546.0,2637.0
2017-03-01,,,,708.0243333333333,6954.0,7565.333333333333
2017-04-01,,,,106.89433333333334,1034.3333333333333,1581.3333333333333
2017-05-01,,,,575.623,5697.666666666667,6601.0
2017-06-01,,,,977.3146666666667,9498.333333333334,10376.0
2017-07-01,,,,993.3426666666668,9778.666666666666,12177.0
2017-08-01,,,,1713.399666666667,16894.0,18276.0
2017-09-01,,,,1062.461,10469.666666666666,11744.0
2017-10-01,,,,923.791,9119.333333333334,10372.0
2017-11-01,,,,455.4816666666666,4413.333333333333,5328.333333333333
2017-12-01,,,,214.388,2063.5,3519.0
2018-01-01,,,,91.124,876.5,2176.3333333333335
2018-02-01,,,,80.0085,769.5,2813.5
2018-03-01,,,,83.212,800.5,1996.3333333333333
2018-04-01,,,,79.08266666666667,765.0,1832.3333333333333
2018-05-01,,,,57.1665,550.0,1348.0
2018-06-01,,,,135.13433333333333,1329.3333333333333,2741.0
2018-07-01,,,,472.641,4688.333333333333,7257.333333333333
2018-08-01,,,,345.15933333333334,3409.6666666666665,5727.666666666667
2018-09-01,,,,72.73166666666667,708.6666666666666,2506.3333333333335
2018-10-01,,,,190.37533333333332,1866.0,3866.3333333333335
2018-11-01,,,,391.347,3725.3333333333335,5454.666666666667
2018-12-01,,,,102.282,984.0,3597.0
2019-01-01,,,,59.966,577.0,939.0
2019-02-01,,,,643.0673333333333,6387.666666666667,6861.0
2019-03-01,,,,166.32433333333333,1647.3333333333333,1927.3333333333333
2019-04-01,,,,34.023,327.5,365.0
2019-05-01,,,,65.87866666666666,662.0,906.3333333333334
2019-06-01,,,,177.8023333333333,1764.6666666666667,1925.6666666666667
2019-07-01,,,,173.867,1726.3333333333333,2042.3333333333333
2019-08-01,,,,323.0613333333333,3201.6666666666665,3576.6666666666665
2019-09-01,,,,269.9173333333333,2600.3333333333335,2858.0
2019-10-01,,,,247.28166666666667,2379.3333333333335,2643.3333333333335
2019-11-01,,,,191.10833333333335,1644.6666666666667,1903.3333333333333
2019-12-01,,,,288.0323333333333,2733.6666666666665,3002.0
2020-01-01,,,,69.733,670.5,697.3333333333334
2020-02-01,,,,61.5805,592.0,914.5
2020-03-01,,,,68.3585,657.5,1015.5
2020-04-01,,,,48.343,465.0,482.0
2020-05-01,,,,112.637,1106.3333333333333,1383.6666666666667
2020-06-01,,,,63.943,615.0,950.0
2020-07-01,,,,89.4495,860.0,890.0
2020-08-01,,,,383.15799999999996,3771.3333333333335,4186.333333333333
2020-09-01,,,,165.58,1622.3333333333333,1985.3333333333333
2020-10-01,,,,88.40133333333334,856.6666666666666,1273.6666666666667
2020-11-01,,,,360.5713333333333,3246.0,3527.0
2020-12-01,,,,89.071,856.5,1323.0
2021-01-01,,,,27.398666666666667,281.3333333333333,415.3333333333333
2021-02-01,,,,0.0,0.0,0.0
2021-03-01,,,,0.0,0.0,0.0
2021-04-01,,,,4.9405,48.5,51.0
2021-05-01,,,,583.3903333333334,5710.666666666667,6689.333333333333
2021-06-01,,,,270.2393333333334,2652.0,3159.6666666666665
2021-07-01,,,,893.8993333333334,8759.0,10058.0
2021-08-01,,,,155.77333333333334,1525.6666666666667,1734.0
2021-09-01,,,,364.8113333333333,3570.6666666666665,4099.666666666667
2021-10-01,,,,151.615,1482.6666666666667,1719.0
2021-11-01,,,,144.739,1413.6666666666667,1643.3333333333333
2021-12-01,,,,490.84,4778.333333333333,5226.0
2022-01-01,,,,71.796,706.6666666666666,842.0
2022-02-01,,,,124.029,1212.3333333333333,1397.0
2022-03-01,,,,548.6370000000001,5389.333333333333,6260.666666666667
2022-04-01,,,,103.55499999999999,1022.0,1263.3333333333333
2022-05-01,,,,8.0,76.0,120.5
2022-06-01,,,,194.2253333333333,1905.0,2253.6666666666665
2022-07-01,,,,1981.802,19510.666666666668,22786.333333333332
2022-08-01,,,,2515.5393333333336,24765.0,28898.333333333332
2022-09-01,,,,2067.71,20338.0,24217.666666666668
2022-10-01,,,,291.168,2870.6666666666665,3441.6666666666665
2022-11-01,,,,265.7416666666667,2557.0,3334.0
2022-12-01,,,,419.7966666666666,4097.666666666667,4600.666666666667
2023-01-01,0.0,0.0,0.0,275.768,2710.0,3644.0
2023-02-01,0.0,0.0,0.0,234.902,2309.0,3104.0
2023-03-01,-5.0,0.0,0.0,225.771,2219.0,2983.0
2023-04-01,-34.0,0.0,0.0,176.374,1733.0,2330.0
2023-05-01,-40.0,0.0,0.0,114.237,1123.0,1509.0
2023-06-01,-25.0,0.0,0.0,150.282,1477.0,1985.0
2023-07-01,-32.0,0.0,0.0,347.874,3419.0,4596.0
2023-08-01,-27.0,0.0,0.0,351.012,3450.0,4638.0
2023-09-01,-15.0,0.0,0.0,248.456,2442.0,3283.0
2023-10-01,-53.0,0.0,0.0,303.411,2982.0,4009.0
2023-11-01,-17.0,0.0,0.0,285.021,2801.0,3765.0
2023-12-01,-25.0,0.0,0.0,320.892,3154.0,4239.0
2024-01-01,-49.0,0.0,0.0,351.616,3432.0,4617.0
2024-02-01,-38.0,0.0,0.0,238.508,2328.0,3131.0
2024-03-01,-46.0,0.0,0.0,170.716,1666.0,2242.0
2024-04-01,-65.0,0.0,0.0,145.324,1418.0,1908.0
2024-05-01,-71.0,0.0,0.0,130.757,1276.0,1717.0
2024-06-01,-50.0,0.0,0.0,201.166,1963.0,2642.0
2024-07-01,-72.0,0.0,0.0,386.481,3772.0,5074.0
2024-08-01,-72.0,0.0,0.0,335.7,3276.0,4408.0
2024-09-01,-58.0,0.0,0.0,295.689,2886.0,3883.0
2024-10-01,-65.0,0.0,0.0,309.793,3024.0,4068.0
2024-11-01,-58.0,0.0,0.0,249.465,2435.0,3276.0
2024-12-01,-53.0,0.0,0.0,273.785,2672.0,3595.0
