measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2004-04-01,2218.14251,10490.54,177066.0,0.0,0.0,0.0,1544.31655,7303.73,123277.0,,,,164.35696000000002,777.31,13120.0,77.34298,365.79,6174.0
2004-05-01,3719.38332,17590.54,299619.0,0.0,0.0,0.0,228.58605,1081.08,18414.0,,,,224.83711,1063.35,18112.0,92.28352,436.45,7434.0
2004-06-01,3233.99267,15294.92,271107.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,262.62539,1242.07,22016.0,78.80193,372.69,6606.0
2004-07-01,2728.07131,12902.2,237384.0,0.0,0.0,0.0,1189.93988,5627.73,103543.0,,,,222.1218,1050.51,19328.0,50.26701,237.73,4374.0
2004-08-01,2516.59268,11902.03,225990.0,0.0,0.0,0.0,1461.35872,6911.38,131230.0,,,,208.81962,987.6,18752.0,40.489979999999996,191.49,3636.0
2004-09-01,2877.60052,13609.39,262710.0,0.0,0.0,0.0,1080.18186,5108.64,98615.0,,,,230.63742,1090.78,21056.0,38.8412,183.7,3546.0
2004-10-01,2670.23213,12628.66,216135.0,0.0,0.0,0.0,1693.16697,8007.7,137049.0,,,,196.09006,927.39,15872.0,40.25084,190.36,3258.0
2004-11-01,2241.7403,10602.14,195588.0,0.0,0.0,0.0,1675.81515,7925.64,146212.0,,,,186.31885,881.18,16256.0,29.2957,138.55,2556.0
2004-12-01,2773.41712,13116.66,233280.0,0.0,0.0,0.0,1606.06864,7595.78,135091.0,,,,217.61243,1029.18,18304.0,22.041819999999998,104.25,1854.0
2005-01-01,4014.41122,18985.85,374166.0,0.0,0.0,0.0,1236.12614,5846.16,115214.0,,,,181.96312,860.58,16960.0,24.71952,116.91,2304.0
2005-02-01,3725.11742,17617.66,290412.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,291.42965,1378.29,22720.0,24.47393,115.75,1908.0
2005-03-01,3655.7903,17289.78,281421.0,0.0,0.0,0.0,736.53871,3483.4,56698.4,,,,257.31518,1216.95,19808.0,24.785809999999998,117.22,1908.0
2005-04-01,3675.44319,17382.74,292545.0,0.0,0.0,0.0,33.05757,156.34,2631.2,,,,160.81517,760.56,12800.0,23.29307,110.16,1854.0
2005-05-01,4001.83783,18926.39,314307.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,233.45868000000002,1104.12,18336.0,29.79348,140.91,2340.0
2005-06-01,3842.78847,18174.17,321732.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,213.27325,1008.66,17856.0,22.789279999999998,107.78,1908.0
2005-07-01,3872.90169,18316.59,317871.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,194.55217,920.12,15968.0,29.82613,141.06,2448.0
2005-08-01,3729.63735,17639.03,302130.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,301.00777,1423.59,24384.0,29.77488,140.82,2412.0
2005-09-01,3171.56389,14999.67,265977.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,247.26029,1169.4,20736.0,26.614819999999998,125.87,2232.0
2005-10-01,2503.43015,11839.78,198882.0,0.0,0.0,0.0,1528.73859,7230.05,121448.8,,,,183.67702,868.69,14592.0,30.814239999999998,145.73,2448.0
2005-11-01,3542.87253,16755.74,290979.0,0.0,0.0,0.0,582.0714399999999,2752.86,47806.0,,,,234.16303,1107.46,19232.0,17.53301,82.92,1440.0
2005-12-01,4102.87941,19404.25,380133.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,253.16702,1197.33,23456.0,20.59357,97.4,1908.0
2006-01-01,3921.17775,18544.91,305694.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,225.34708,1065.76,17568.0,24.474169999999997,115.75,1908.0
2006-02-01,3713.76567,17563.97,300267.0,0.0,0.0,0.0,108.56816,513.46,8778.0,,,,52.24332,247.08,4224.0,18.03285,85.28,1458.0
2006-03-01,4248.81071,20094.42,335421.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,315.36007,1491.47,24896.0,35.56921,168.22,2808.0
2006-04-01,3465.86878,16391.56,280395.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,235.34707,1113.06,19040.0,23.584149999999998,111.54,1908.0
2006-05-01,3965.32256,18753.69,309285.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,305.24080000000004,1443.61,23808.0,31.38565,148.44,2448.0
2006-06-01,3460.03456,16363.97,263466.0,0.0,0.0,0.0,315.79024,1493.51,24046.0,,,,278.20429,1315.75,21184.0,24.820909999999998,117.39,1890.0
2006-07-01,4366.3489,20650.31,337635.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,307.8888,1456.14,23808.0,18.62231,88.07,1440.0
2006-08-01,4258.93609,20142.31,330696.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,331.34331,1567.06,25728.0,47.290600000000005,223.66,3672.0
2006-09-01,2979.87633,14093.1,303669.0,0.0,0.0,0.0,208.11218,984.25,21208.0,,,,232.36969,1098.97,23680.0,25.0818,118.62,2556.0
2006-10-01,1311.57666,6203.0,102546.0,0.0,0.0,0.0,1015.08866,4800.78,79365.0,,,,100.68390000000001,476.18,7872.0,12.20178,57.71,954.0
2006-11-01,4086.40732,19326.36,122607.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,269.83413,1276.16,8096.0,20.39754,96.47,612.0
2006-12-01,0.0,0.0,316791.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,24832.0,0.0,0.0,2394.0
2007-01-01,0.0,0.0,363987.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,25216.0,0.0,0.0,1404.0
2007-02-01,2087.5440000000003,9882.0,356643.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,157.33700000000002,736.0,26880.0,8.429,36.0,1440.0
2007-03-01,3545.152,16767.0,285903.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,273.789,1280.0,22080.0,17.409000000000002,90.0,1404.0
2007-04-01,3920.998,18549.0,312174.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,313.505,1472.0,24960.0,29.617,144.0,2358.0
2007-05-01,4761.995,22518.0,344898.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,351.69100000000003,1664.0,25472.0,26.344,126.0,1908.0
2007-06-01,3749.478,17739.0,298107.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,301.461,1440.0,23968.0,26.941000000000003,126.0,2142.0
2007-07-01,4499.98,21276.0,343440.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,329.558,1568.0,25152.0,31.132,144.0,2376.0
2007-08-01,4287.939,20277.0,330642.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,325.35400000000004,1536.0,25088.0,24.277,108.0,1872.0
2007-09-01,4344.686000000001,20547.0,327510.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,322.625,1536.0,24320.0,25.55,126.0,1926.0
2007-10-01,3808.7380000000003,18009.0,287820.0,0.0,0.0,0.0,985.029,4659.0,74437.0,,,,109.676,512.0,8288.0,31.918000000000003,144.0,2412.0
2007-11-01,4621.053,21843.0,357534.0,0.0,0.0,0.0,345.906,1636.0,26763.0,,,,0.0,0.0,0.0,24.661,108.0,1908.0
2007-12-01,4754.702,22491.0,381537.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,239.27,1120.0,19200.0,52.938,252.0,4248.0
2009-01-01,2135.3160000000003,10099.0,187677.0,0.0,0.0,0.0,1578.489,7465.0,138729.0,,,,,,,,,
2009-02-01,1619.9180000000001,7661.0,142371.0,0.0,0.0,0.0,1198.778,5670.0,105357.0,,,,,,,,,
2009-03-01,1523.188,7204.0,133866.0,0.0,0.0,0.0,1163.279,5502.0,102237.0,,,,,,,,,
2009-04-01,1248.924,5907.0,109755.0,0.0,0.0,0.0,1429.75,6762.0,125656.0,,,,,,,,,
2009-05-01,1482.395,7011.0,130275.0,0.0,0.0,0.0,741.104,3505.0,65133.0,,,,,,,,,
2009-06-01,1606.1090000000002,7596.0,141156.0,0.0,0.0,0.0,1287.556,6089.0,113159.0,,,,,,,,,
2009-07-01,1930.685,9131.0,169695.0,0.0,0.0,0.0,676.9110000000001,3201.0,59492.0,,,,,,,,,
2009-08-01,1822.8990000000001,8621.0,160218.0,0.0,0.0,0.0,1440.203,6811.0,126575.0,,,,,,,,,
2009-09-01,1709.9560000000001,8087.0,150282.0,0.0,0.0,0.0,1259.328,5956.0,110679.0,,,,,,,,,
2009-10-01,1950.448,9224.0,171423.0,0.0,0.0,0.0,947.3820000000001,4481.0,83263.0,,,,,,,,,
2009-11-01,1883.9080000000001,8910.0,165564.0,0.0,0.0,0.0,923.1610000000001,4366.0,81134.0,,,,,,,,,
2009-12-01,2218.4860000000003,10492.0,194967.0,0.0,0.0,0.0,1234.9470000000001,5841.0,108536.0,,,,,,,,,
