measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2002-11-01,0.0,0.0,0.0,773.0,3418.0,6710.0,,,,60.0,338.0,595.0
2002-12-01,11.0,47.0,93.0,764.0,3760.0,7016.0,,,,147.0,826.0,1451.0
2003-01-01,6.9275,58.0,58.0,646.145,4941.0,4941.0,,,,278.136,3594.0,3594.0
2003-02-01,6.08,51.0,51.0,567.086,4337.0,4337.0,,,,244.105,3155.0,3155.0
2003-03-01,6.462000000000001,54.0,54.0,602.72,4609.0,4609.0,,,,259.444,3353.0,3353.0
2003-04-01,5.2515,44.0,44.0,489.81800000000004,3746.0,3746.0,,,,210.845,2725.0,2725.0
2003-05-01,5.4065,45.0,45.0,504.25600000000003,3856.0,3856.0,,,,217.06,2805.0,2805.0
2003-06-01,5.8605,49.0,49.0,546.604,4180.0,4180.0,,,,235.288,3041.0,3041.0
2003-07-01,6.7090000000000005,56.0,56.0,625.741,4785.0,4785.0,,,,269.353,3481.0,3481.0
2003-08-01,6.375500000000001,53.5,53.5,594.624,4547.0,4547.0,,,,255.959,3308.0,3308.0
2003-09-01,5.9995,50.0,50.0,559.589,4279.0,4279.0,,,,240.87800000000001,3113.0,3113.0
2003-10-01,6.0305,50.5,50.5,562.482,4301.0,4301.0,,,,242.12300000000002,3129.0,3129.0
2003-11-01,6.349,53.0,53.0,592.17,4528.0,4528.0,,,,254.90300000000002,3294.0,3294.0
2003-12-01,6.548500000000001,54.5,54.5,610.764,4671.0,4671.0,,,,262.906,3397.0,3397.0
2004-01-01,4.41,30.0,30.0,601.85623,5558.01,179477.1,,,,153.77377,1420.07,45856.25
2004-02-01,0.0,0.0,0.0,517.98804,4783.51,150579.0,,,,144.52196,1334.63,42012.5
2004-03-01,0.0,0.0,0.0,628.10518,5800.41,185781.2,,,,128.49482,1186.62,38006.25
2004-04-01,7.84,52.02,52.02,610.92972,5641.8,155866.7,,,,141.79028,1309.4,36175.0
2004-05-01,8.82,43.4,43.4,438.91261,4053.26,127525.63,,,,187.70738999999998,1733.44,54538.2
2004-06-01,24.5,179.8,179.8,509.84641,4708.32,130068.81,,,,174.00359,1606.89,44390.7
2004-07-01,24.5,178.35,178.35,433.57303,4003.95,122975.58,,,,145.51697000000001,1343.82,41273.4
2004-08-01,31.85,196.8,196.8,431.17076,3981.77,128039.72,,,,131.42924,1213.72,39029.0
2004-09-01,27.93,187.575,187.575,403.40805,3725.39,133801.77,,,,161.13195,1488.02,53444.0
2004-10-01,0.0,0.0,0.0,557.46484,5148.07,173450.33,,,,106.98516,987.98,33287.5
2004-11-01,0.0,0.0,0.0,401.60612,3708.75,175233.99,,,,83.39388,770.12,36387.5
2005-01-01,0.0,0.0,0.0,569.6721,5260.8,173450.33,,,,109.3279,1009.62,33287.5
2005-02-01,0.0,0.0,0.0,517.45488,4778.58,186438.93,,,,75.21512,694.6,27100.0
2005-03-01,7.84,43.05,43.05,479.45158,4427.63,147607.46,,,,113.21842,1045.55,34856.25
2005-04-01,10.78,78.75,78.75,408.82859,3775.44,147607.46,,,,96.54141,891.54,34856.25
2005-05-01,12.25,78.75,78.75,371.94979,3434.88,149083.07,,,,89.77020999999999,829.01,35981.25
2005-06-01,36.26,303.065,516.6,490.1327,4526.27,123377.56,,,,163.6473,1511.25,41193.75
2005-07-01,11.27,94.195,187.575,516.70059,4771.62,123358.37,,,,113.79941,1050.91,27168.75
2005-08-01,22.54,188.39,285.975,500.41015,4621.18,117174.14,,,,153.36984999999999,1416.34,35912.5
2005-09-01,51.45,263.5,263.5,496.74546,4587.34,134795.61,,,,157.03454,1450.18,42612.5
2005-10-01,0.0,0.0,0.0,472.43563,4362.84,148655.84,,,,174.55437,1611.97,54925.0
2005-11-01,0.0,0.0,0.0,559.23492,5164.41,172688.79,,,,148.86508,1374.74,45968.75
2005-12-01,0.0,0.0,0.0,411.01512,3795.64,150596.05,,,,140.91487999999998,1301.32,51631.25
2006-01-01,0.0,0.0,0.0,593.03945,5476.59,163178.63,,,,195.57055,1806.05,53812.5
2006-02-01,0.0,0.0,0.0,1150.20849,10621.92,156972.18,,,,270.84150999999997,2501.16,36962.5
2006-03-01,0.0,0.0,0.0,563.80229,5206.59,200238.56,,,,89.97771,830.92,31956.25
2006-04-01,0.0,0.0,0.0,585.2203000000001,5404.38,173482.65,,,,92.8097,857.08,27512.5
2006-05-01,0.0,0.0,0.0,314.53714,2904.68,171802.01,,,,44.36286,409.68,24231.25
2006-06-01,0.0,0.0,0.0,0.0,0.0,184303.79,,,,0.0,0.0,16443.75
2006-07-01,0.0,0.0,0.0,440.41819,4067.17,180019.37,,,,38.76181,357.96,15843.75
2006-08-01,0.0,0.0,0.0,477.70199,4411.47,168799.28,,,,78.10801,721.31,27600.0
2006-09-01,0.0,0.0,0.0,456.70418,4217.56,174927.96,,,,91.34581999999999,843.56,34987.5
2006-10-01,0.0,0.0,0.0,487.23774000000003,4499.53,210908.2,,,,88.94225999999999,821.36,38500.0
2006-11-01,0.0,0.0,0.0,549.22902,5072.01,232987.81,,,,129.77098,1198.41,55050.0
2006-12-01,0.0,0.0,0.0,422.29436,3899.8,203402.89,,,,72.40563999999999,668.65,34875.0
2007-01-01,0.0,0.0,0.0,390.821,3609.0,183193.0,,,,99.02900000000001,913.0,46419.0
2007-02-01,0.0,0.0,0.0,396.151,3658.0,173397.0,,,,93.699,863.0,41013.0
2007-03-01,0.0,0.0,0.0,530.832,4903.0,182026.0,,,,124.888,1156.0,42825.0
2007-04-01,0.0,0.0,0.0,625.876,5780.0,188179.0,,,,126.84400000000001,1169.0,38138.0
2007-05-01,0.0,0.0,0.0,561.3290000000001,5183.0,159224.0,,,,56.561,525.0,16044.0
2007-06-01,0.0,0.0,0.0,291.021,2688.0,160747.0,,,,35.869,331.0,19813.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,123350.0,,,,0.0,0.0,19350.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,155068.0,,,,0.0,0.0,8819.0
2007-09-01,19.6,123.0,123.0,0.0,0.0,135019.0,,,,0.0,0.0,7294.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,150003.0,,,,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,163000.0,,,,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,185562.0,,,,0.0,0.0,0.0
2008-01-01,6.706,56.0,74.0,178.364,1647.0,209068.0,,,,5.264,49.0,6169.0
2008-02-01,5.205,44.0,62.0,171.638,1585.0,201185.0,,,,4.086,38.0,4788.0
2008-03-01,5.822,49.0,74.0,165.351,1527.0,193815.0,,,,4.571000000000001,42.0,5356.0
2008-04-01,4.3870000000000005,37.0,55.0,135.983,1256.0,159391.0,,,,3.444,32.0,4038.0
2008-05-01,4.527,38.0,55.0,139.229,1286.0,163196.0,,,,3.5540000000000003,33.0,4169.0
2008-06-01,9.258000000000001,77.0,117.0,118.38900000000001,1093.0,138769.0,,,,7.268000000000001,67.0,8519.0
2008-07-01,2.402,20.0,31.0,130.04,1201.0,152426.0,,,,1.8860000000000001,17.0,2213.0
2008-08-01,5.99,50.0,74.0,122.706,1133.0,143829.0,,,,4.702,43.0,5513.0
2008-09-01,1.9100000000000001,16.0,25.0,105.004,970.0,123080.0,,,,1.5,14.0,1756.0
2008-10-01,4.438000000000001,37.0,55.0,134.644,1243.0,157822.0,,,,3.484,32.0,4081.0
2008-11-01,5.7860000000000005,48.0,74.0,131.471,1214.0,154104.0,,,,4.542,42.0,5325.0
2008-12-01,1.389,12.0,18.0,163.90900000000002,1514.0,192124.0,,,,1.091,10.0,1281.0
2009-01-01,0.136,1.0,18.0,50.59,467.0,307117.0,,,,0.16,1.0,969.0
2009-02-01,0.17300000000000001,1.0,25.0,44.717,413.0,271473.0,,,,0.203,2.0,1231.0
2009-03-01,0.195,2.0,25.0,49.57,458.0,300940.0,,,,0.229,2.0,1388.0
2009-04-01,0.365,3.0,49.0,43.716,404.0,265399.0,,,,0.42900000000000005,4.0,2606.0
2009-05-01,0.27,2.0,37.0,37.17,343.0,225659.0,,,,0.317,3.0,1919.0
2009-06-01,0.732,6.0,92.0,33.225,307.0,201708.0,,,,0.859,8.0,5213.0
2009-07-01,0.36,3.0,49.0,15.354000000000001,142.0,93214.0,,,,0.42200000000000004,4.0,2563.0
2009-08-01,0.35200000000000004,3.0,43.0,31.828000000000003,294.0,193227.0,,,,0.41300000000000003,4.0,2513.0
2009-09-01,0.35400000000000004,3.0,43.0,31.782,294.0,192949.0,,,,0.41600000000000004,4.0,2525.0
2009-10-01,0.28,2.0,37.0,38.434000000000005,355.0,233334.0,,,,0.328,3.0,1994.0
2009-11-01,0.20900000000000002,2.0,25.0,39.889,368.0,242166.0,,,,0.245,2.0,1488.0
2009-12-01,0.49400000000000005,4.0,62.0,51.515,476.0,312748.0,,,,0.5790000000000001,5.0,3519.0
2010-01-01,0.21,2.0,19.0,49.616,444.0,191257.0,,,,0.0,0.0,0.0
2010-02-01,0.167,1.0,12.0,46.002,412.0,177326.0,,,,0.0,0.0,0.0
2010-03-01,0.458,4.0,25.0,49.023,439.0,188971.0,,,,0.0,0.0,0.0
2010-04-01,0.35800000000000004,3.0,19.0,39.609,355.0,152680.0,,,,0.0,0.0,0.0
2010-05-01,0.45,4.0,25.0,35.214,315.0,135742.0,,,,0.0,0.0,0.0
2010-06-01,1.459,12.0,87.0,26.958000000000002,241.0,103916.0,,,,0.0,0.0,0.0
2010-07-01,0.678,6.0,37.0,32.848,294.0,126622.0,,,,0.0,0.0,0.0
2010-08-01,0.6970000000000001,6.0,43.0,33.291000000000004,298.0,128328.0,,,,0.0,0.0,0.0
2010-09-01,0.545,4.0,31.0,36.523,327.0,140788.0,,,,0.0,0.0,0.0
2010-10-01,0.5720000000000001,5.0,31.0,39.368,353.0,151754.0,,,,0.0,0.0,0.0
2010-11-01,1.008,8.0,62.0,41.803000000000004,374.0,161138.0,,,,0.0,0.0,0.0
2010-12-01,0.398,3.0,25.0,52.745000000000005,472.0,203316.0,,,,0.0,0.0,0.0
2011-01-01,3.156,26.0,186.0,228.219,2044.0,208067.0,,,,0.0,0.0,0.0
2011-02-01,3.79,31.0,223.0,210.69,1887.0,192085.0,,,,0.0,0.0,0.0
2011-03-01,2.716,22.0,161.0,238.916,2140.0,217820.0,,,,0.0,0.0,0.0
2011-04-01,2.708,22.0,161.0,167.391,1499.0,152611.0,,,,0.0,0.0,0.0
2011-05-01,5.018,41.0,298.0,176.414,1580.0,160837.0,,,,0.0,0.0,0.0
2011-06-01,1.316,11.0,81.0,164.759,1476.0,150211.0,,,,0.0,0.0,0.0
2011-07-01,3.908,32.0,229.0,208.796,1870.0,190359.0,,,,0.0,0.0,0.0
2011-08-01,2.228,18.0,130.0,29.429,264.0,26830.0,,,,0.0,0.0,0.0
2011-09-01,1.918,16.0,112.0,143.129,1282.0,130491.0,,,,0.0,0.0,0.0
2011-10-01,3.226,26.0,192.0,162.541,1456.0,148189.0,,,,0.0,0.0,0.0
2011-11-01,4.614,38.0,273.0,181.663,1627.0,165623.0,,,,0.0,0.0,0.0
2011-12-01,2.402,20.0,143.0,229.053,2052.0,208828.0,,,,0.0,0.0,0.0
2012-01-01,25.528,19.0,19.0,721.399,6462.0,211209.0,,,,0.0,0.0,0.0
2012-02-01,86.281,62.0,62.0,675.306,6049.0,197714.0,,,,0.0,0.0,0.0
2012-03-01,53.379,37.0,37.0,711.26,6371.0,208240.0,,,,0.0,0.0,0.0
2012-04-01,49.428,37.0,37.0,702.553,6293.0,205691.0,,,,0.0,0.0,0.0
2012-05-01,74.78,56.0,56.0,643.309,5763.0,188345.0,,,,0.0,0.0,0.0
2012-06-01,129.411,93.0,93.0,544.649,4879.0,159460.0,,,,0.0,0.0,0.0
2012-07-01,46.49,31.0,31.0,493.143,4417.0,144381.0,,,,0.0,0.0,0.0
2012-08-01,43.008,31.0,31.0,589.83,5284.0,172688.0,,,,0.0,0.0,0.0
2012-09-01,87.075,62.0,62.0,552.246,4947.0,161685.0,,,,0.0,0.0,0.0
2012-10-01,52.441,37.0,37.0,606.194,5430.0,177480.0,,,,0.0,0.0,0.0
2012-11-01,49.111,37.0,37.0,567.126,5080.0,166041.0,,,,0.0,0.0,0.0
2012-12-01,56.068,37.0,37.0,768.985,6888.0,225140.0,,,,0.0,0.0,0.0
2013-01-01,0.419,3.0,68.0,63.8,524.5,61079.5,5.078,45.0,100142.0,0.0,0.0,0.0
2013-02-01,0.183,1.0,25.0,56.7,466.5,54283.5,4.24,38.0,83629.0,0.0,0.0,0.0
2013-03-01,0.644,5.0,99.0,62.024499999999996,510.0,59381.5,5.025,45.0,99106.0,0.0,0.0,0.0
2013-04-01,0.36,3.0,56.0,64.48,530.5,61731.5,4.637,42.0,91456.0,0.0,0.0,0.0
2013-05-01,0.595,5.0,87.0,51.942,427.0,49728.0,4.124,37.0,81332.0,0.0,0.0,0.0
2013-06-01,0.473,4.0,68.0,41.127,338.0,39373.5,3.681,33.0,72604.0,0.0,0.0,0.0
2013-07-01,0.384,3.0,56.0,49.7755,409.5,47653.5,3.795,34.0,74852.0,0.0,0.0,0.0
2013-08-01,0.279,2.0,43.0,43.595,358.5,41736.5,4.301,39.0,84824.0,0.0,0.0,0.0
2013-09-01,0.527,4.0,81.0,31.2,256.5,29870.0,0.534,5.0,10526.0,0.0,0.0,0.0
2013-10-01,0.424,3.0,62.0,48.693,400.5,46617.5,3.181,28.0,62734.0,0.0,0.0,0.0
2013-11-01,0.344,3.0,50.0,52.641,433.0,50397.0,4.5,40.0,88757.0,0.0,0.0,0.0
2013-12-01,0.477,4.0,68.0,65.0185,534.5,62247.0,5.802,52.0,114428.0,0.0,0.0,0.0
2014-01-01,30.57,256.0,341.0,997.3085,8498.0,25998.0,2423.834,22384.0,220816.0,0.0,0.0,0.0
2014-02-01,26.237,219.0,298.0,749.3054999999999,6385.0,19534.0,2059.494,19019.0,187624.0,0.0,0.0,0.0
2014-03-01,24.769,207.0,279.0,798.5450000000001,6804.0,20817.0,2312.912,21359.0,210711.0,0.0,0.0,0.0
2014-04-01,22.64,189.0,254.0,614.102,5232.5,16009.5,1645.028,15191.0,149866.0,0.0,0.0,0.0
2014-05-01,19.301,161.0,217.0,641.3095000000001,5464.5,16718.5,1587.915,14664.0,144662.0,0.0,0.0,0.0
2014-06-01,34.909,292.0,391.0,566.4735,4826.5,14767.0,1531.342,14142.0,139509.0,0.0,0.0,0.0
2014-07-01,15.188,127.0,174.0,583.002,4967.5,15198.5,1490.17,13761.0,135758.0,0.0,0.0,0.0
2014-08-01,49.398,413.0,558.0,519.1395,4423.5,13534.0,1710.51,15796.0,155831.0,0.0,0.0,0.0
2014-09-01,33.019,276.0,372.0,811.5455,6915.0,21156.5,1592.136,14703.0,145047.0,0.0,0.0,0.0
2014-10-01,31.557,264.0,353.0,693.2885000000001,5907.5,18073.5,1680.116,15516.0,153062.0,0.0,0.0,0.0
2014-11-01,14.058,117.0,161.0,1090.7055,9294.0,28434.5,2132.294,19691.0,194256.0,0.0,0.0,0.0
2014-12-01,35.502,297.0,397.0,972.868,8289.5,25362.5,2118.665,19565.0,193015.0,0.0,0.0,0.0
2015-01-01,8.089,68.0,130.0,437.209,3690.5,29259.5,273.283,2524.0,148949.0,0.0,0.0,0.0
2015-02-01,8.288,69.0,143.0,375.1995,3167.5,25108.5,256.531,2369.0,139817.0,0.0,0.0,0.0
2015-03-01,7.181,60.0,124.0,440.246,3716.0,29461.5,270.431,2497.0,147393.0,0.0,0.0,0.0
2015-04-01,3.635,30.0,62.0,420.154,3546.5,28117.0,262.811,2427.0,143240.0,0.0,0.0,0.0
2015-05-01,8.738,73.0,149.0,371.217,3133.5,24842.0,202.812,1873.0,110539.0,0.0,0.0,0.0
2015-06-01,5.301,44.0,87.0,525.616,4437.0,35175.0,280.509,2590.0,152886.0,0.0,0.0,0.0
2015-07-01,13.916,116.0,236.0,598.201,5049.5,40032.0,280.475,2590.0,152868.0,0.0,0.0,0.0
2015-08-01,8.043,67.0,136.0,574.6075,4850.0,38453.0,252.762,2334.0,137763.0,0.0,0.0,0.0
2015-09-01,8.944,75.0,149.0,534.1510000000001,4509.0,35746.0,273.945,2530.0,149309.0,0.0,0.0,0.0
2015-10-01,10.776,90.0,180.0,554.3355,4679.5,37096.0,292.639,2702.0,159498.0,0.0,0.0,0.0
2015-11-01,12.721,106.0,217.0,560.877,4734.5,37534.5,293.158,2707.0,159781.0,0.0,0.0,0.0
2015-12-01,10.115,85.0,174.0,511.432,4317.0,34225.0,299.366,2765.0,163164.0,0.0,0.0,0.0
2016-01-01,9.604,111.0,174.0,320.6985,3723.0,11048.0,384.748,4511.0,227720.0,0.0,0.0,0.0
2016-02-01,11.586,134.0,211.0,314.412,3650.0,10830.5,365.363,4284.0,216247.0,0.0,0.0,0.0
2016-03-01,6.867,80.0,124.0,426.39300000000003,4950.0,14689.0,381.306,4471.0,225683.0,0.0,0.0,0.0
2016-04-01,17.079,198.0,310.0,393.3005,4566.0,13548.5,377.948,4431.0,223696.0,0.0,0.0,0.0
2016-05-01,23.914,278.0,434.0,499.30850000000004,5796.5,17200.0,389.574,4568.0,230577.0,0.0,0.0,0.0
2016-06-01,17.803,207.0,322.0,361.3655,4195.0,12448.5,273.281,3204.0,161747.0,0.0,0.0,0.0
2016-07-01,11.058,128.0,198.0,291.56,3384.5,10043.5,57.938,679.0,34292.0,0.0,0.0,0.0
2016-08-01,11.738,136.0,211.0,289.3415,3359.0,9967.5,75.076,880.0,44435.0,0.0,0.0,0.0
2016-09-01,12.08,140.0,217.0,263.1325,3054.5,9065.0,231.846,2718.0,137222.0,0.0,0.0,0.0
2016-10-01,10.972,127.0,198.0,348.2975,4043.0,11998.5,364.804,4277.0,215917.0,0.0,0.0,0.0
2016-11-01,14.938,173.0,267.0,396.9645,4608.5,13674.5,363.318,4260.0,215037.0,0.0,0.0,0.0
2016-12-01,4.23,49.0,74.0,431.7385,5012.0,14872.5,381.414,4472.0,225748.0,0.0,0.0,0.0
2017-01-01,2.026,24.0,43.0,348.847,4048.5,7472.5,324.95,3810.0,259252.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,275.38,3196.0,5895.5,284.21,3332.0,210259.0,0.0,0.0,0.0
2017-03-01,2.023,23.0,43.0,254.7685,2956.5,5465.0,421.95,4947.0,222177.0,0.0,0.0,0.0
2017-04-01,0.29,3.0,6.0,310.515,3603.5,6634.5,369.57,4333.0,225557.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,294.98,3423.5,6749.5,213.4,2502.0,213648.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,214.62,2491.0,4920.5,205.64,2411.0,199700.0,0.0,0.0,0.0
2017-07-01,0.809,9.0,19.0,88.2855,1024.5,2029.5,458.81,5380.0,208802.0,0.0,0.0,0.0
2017-08-01,0.54,6.0,12.0,71.27,827.0,1636.5,100.88,1183.0,172479.0,0.0,0.0,0.0
2017-09-01,1.082,13.0,25.0,231.229,2683.5,5300.0,476.27,5584.0,232044.0,0.0,0.0,0.0
2017-10-01,17.752,206.0,409.0,260.134,3019.0,5996.0,387.03,4538.0,225933.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,392.98,4560.5,8759.5,389.94,4572.0,247339.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,248.92,2889.0,5548.0,527.68,6187.0,191152.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,234.22,2718.0,5220.0,503.43,5903.0,185671.0,0.0,0.0,0.0
2018-02-01,24.53,285.0,552.0,320.445,3719.0,7208.5,399.64,4686.0,167514.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,372.4,4322.0,8298.0,398.67,4674.0,209114.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,216.58,2513.5,4826.0,447.17,5243.0,158858.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,181.79,2110.0,4242.0,376.36,4413.0,155765.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,194.04,2252.0,4538.5,342.41,4015.0,148718.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,211.19,2451.0,4939.5,365.69,4288.0,161574.0,0.0,0.0,0.0
2018-08-01,18.978,220.0,453.0,267.361,3103.0,6376.5,209.52,2457.0,139512.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,180.81,2098.5,4164.0,326.89,3833.0,171766.0,0.0,0.0,0.0
2018-10-01,3.61,42.0,143.0,1.135,13.0,45.0,0.0,0.0,141474.0,0.0,0.0,0.0
2018-11-01,4.214,49.0,99.0,43.953,510.0,1034.5,0.0,0.0,145285.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,419.44,4868.0,7700.0,170.72,2002.0,185523.0,0.0,0.0,0.0
2019-01-01,15.77,183.0,372.0,408.615,4742.0,9639.0,114.46,1342.0,262611.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,290.08,3366.5,6716.0,0.0,0.0,242842.0,0.0,0.0,0.0
2019-03-01,9.068,105.0,211.0,261.046,3029.5,6068.5,154.23,1808.0,250316.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,525.77,6102.0,12020.5,6.79,80.0,247754.0,0.0,0.0,0.0
2019-05-01,0.271,3.0,6.0,140.4945,1630.5,3214.5,0.0,0.0,203086.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,424.83,4930.5,9711.0,0.0,0.0,209520.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,309.68,3594.0,7341.0,0.0,0.0,192378.0,0.0,0.0,0.0
2019-08-01,57.68,669.0,1352.0,519.47,6028.5,12172.5,0.0,0.0,207862.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,464.52,5391.0,11011.0,0.0,0.0,178134.0,0.0,0.0,0.0
2019-10-01,79.12,918.0,1854.0,243.17,2822.0,5697.5,0.0,0.0,313573.0,0.0,0.0,0.0
2019-11-01,20.724,241.0,490.0,199.848,2319.5,4723.5,0.0,0.0,292122.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,360.15,4179.5,7978.0,0.0,0.0,300429.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,419.93,4873.5,9283.0,0.0,0.0,349871.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,378.28,4390.0,7820.5,196.91,2309.0,374176.0,0.0,0.0,0.0
2020-03-01,27.458,319.0,608.0,494.401,5737.5,10940.5,0.0,0.0,357270.0,0.0,0.0,0.0
2020-04-01,6.327,73.0,149.0,276.6265,3210.5,6506.0,158.11,1854.0,293327.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,325.85,3781.5,7541.0,390.91,4583.0,226329.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,196.49,2280.5,4542.0,445.23,5220.0,233454.0,0.0,0.0,0.0
2020-07-01,1.61,19.0,37.0,415.205,4818.5,9592.5,390.91,4583.0,232859.0,0.0,0.0,0.0
2020-08-01,9.32,108.0,217.0,277.58,3221.5,6462.5,485.0,5687.0,212682.0,0.0,0.0,0.0
2020-09-01,6.449,75.0,149.0,356.9255,4142.5,8235.5,379.27,4447.0,252906.0,0.0,0.0,0.0
2020-10-01,38.886,451.0,887.0,301.997,3505.0,6885.5,365.69,4288.0,277518.0,0.0,0.0,0.0
2020-11-01,42.723,496.0,1011.0,301.0585,3494.0,7121.5,396.73,4652.0,258095.0,0.0,0.0,0.0
2020-12-01,45.606,529.0,1097.0,288.347,3346.5,6938.5,361.81,4242.0,284871.0,0.0,0.0,0.0
2021-01-01,6.312,73.0,167.0,346.704,4023.5,9195.0,347.26,4072.0,289003.0,0.0,0.0,0.0
2021-02-01,5.074,59.0,118.0,335.073,3888.5,7779.0,329.8,3867.0,304867.0,0.0,0.0,0.0
2021-03-01,101.16,1174.0,2480.0,333.09,3865.5,8166.0,373.45,4379.0,285319.0,0.0,0.0,0.0
2021-04-01,74.458,864.0,1829.0,283.231,3287.0,6957.5,304.58,3571.0,255104.0,0.0,0.0,0.0
2021-05-01,0.268,3.0,6.0,221.346,2569.0,5125.5,389.94,4572.0,212790.0,0.0,0.0,0.0
2021-06-01,12.586,146.0,316.0,32.907,382.0,826.5,369.57,4333.0,192731.0,0.0,0.0,0.0
2021-07-01,3.92,45.0,130.0,0.0,0.0,0.0,485.0,5687.0,189791.0,0.0,0.0,0.0
2021-08-01,9.8,114.0,403.0,0.0,0.0,0.0,482.09,5653.0,203304.0,0.0,0.0,0.0
2021-09-01,12.079,140.0,285.0,214.4605,2489.0,5063.5,344.35,4038.0,199453.0,0.0,0.0,0.0
2021-10-01,0.54,6.0,12.0,428.97,4978.5,9848.0,45.59,535.0,251145.0,0.0,0.0,0.0
2021-11-01,59.392,689.0,1445.0,174.144,2021.0,4236.0,396.73,4652.0,268564.0,0.0,0.0,0.0
