measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2006-12-01,0.0,0.0,0.0,59.0,2026.0,2026.0,870586.0,9083694.5,9083694.5,,,
2007-01-01,0.0,0.0,0.0,22.0,671.0,671.0,871171.0,9134228.0,9134228.0,,,
2007-02-01,0.0,0.0,0.0,61.0,1263.0,1263.0,786321.0,8244575.5,8244575.5,,,
2007-03-01,0.0,0.0,0.0,-9.0,187.0,187.0,784827.5,8228916.0,8228916.0,,,
2007-04-01,0.0,0.0,0.0,4.0,435.0,435.0,468075.5,4907771.5,4907771.5,,,
2007-05-01,0.0,0.0,0.0,-4.0,82.0,82.0,696493.0,7302729.0,7302729.0,,,
2007-06-01,0.0,0.0,0.0,68.0,1074.0,1074.0,796724.5,8353656.0,8353656.0,,,
2007-07-01,0.0,0.0,0.0,-5.0,217.0,217.0,849029.5,8902074.5,8902074.5,,,
2007-08-01,0.0,0.0,0.0,48.0,902.0,902.0,823696.0,8636453.0,8636453.0,,,
2007-09-01,0.0,0.0,0.0,39.0,879.0,879.0,819776.0,8595351.5,8595351.5,,,
2007-10-01,0.0,0.0,0.0,65.0,1149.0,1149.0,859034.0,9006971.5,9006971.5,,,
2007-11-01,0.0,0.0,0.0,3.0,1629.0,1629.0,843007.0,8838928.5,8838928.5,,,
2007-12-01,0.0,0.0,0.0,1.0,543.0,543.0,815795.5,8553616.0,8553616.0,,,
2008-01-01,51.0,868.0,868.0,0.0,0.0,0.0,856098.0,8978756.0,8978756.0,,,
2008-02-01,-8.0,437.0,437.0,0.0,0.0,0.0,811145.0,8507289.0,8507289.0,,,
2008-03-01,3.0,549.0,549.0,0.0,0.0,0.0,548276.5,5750324.0,5750324.0,,,
2008-04-01,-4.0,531.0,531.0,0.0,0.0,0.0,420838.0,4426707.0,4426707.0,,,
2008-05-01,-4.0,401.0,401.0,0.0,0.0,0.0,649277.0,6809617.5,6809617.5,,,
2008-06-01,217.0,3192.0,3192.0,0.0,0.0,0.0,831129.5,8716886.0,8716886.0,,,
2008-07-01,35.0,856.0,856.0,0.0,0.0,0.0,850479.0,8919824.0,8919824.0,,,
2008-08-01,15.0,555.0,555.0,0.0,0.0,0.0,858776.0,9006842.5,9006842.5,,,
2008-09-01,-5.0,897.0,897.0,0.0,0.0,0.0,816299.5,8561349.0,8561349.0,,,
2008-10-01,-5.0,1204.0,1204.0,0.0,0.0,0.0,610881.0,6406920.0,6406920.0,,,
2008-11-01,-7.0,330.0,330.0,0.0,0.0,0.0,636659.5,6677285.0,6677285.0,,,
2008-12-01,31.0,755.0,755.0,0.0,0.0,0.0,879344.0,9222560.0,9222560.0,,,
2009-01-01,28.0,761.0,761.0,0.0,0.0,0.0,886880.5,9301602.5,9301602.5,,,
2009-02-01,2.0,372.0,372.0,0.0,0.0,0.0,797944.5,8368841.5,8368841.5,,,
2009-03-01,3.0,950.0,950.0,0.0,0.0,0.0,840979.0,8820187.5,8820187.5,,,
2009-04-01,5.0,443.0,443.0,0.0,0.0,0.0,850776.5,8922944.0,8922944.0,,,
2009-05-01,-3.0,950.0,950.0,0.0,0.0,0.0,866871.0,9091743.0,9091743.0,,,
2009-06-01,64.0,2336.0,2336.0,0.0,0.0,0.0,836314.5,8771266.5,8771266.5,,,
2009-07-01,-5.0,148.0,148.0,0.0,0.0,0.0,863014.0,9051290.5,9051290.5,,,
2009-08-01,-5.0,425.0,425.0,0.0,0.0,0.0,858234.0,9001158.5,9001158.5,,,
2009-09-01,-3.0,348.0,348.0,0.0,0.0,0.0,836592.5,8774182.0,8774182.0,,,
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,615616.0,6456581.0,6456581.0,,,
2009-11-01,5.0,141.0,141.0,0.0,0.0,0.0,687985.5,7215592.0,7215592.0,,,
2009-12-01,-20.0,141.0,141.0,0.0,0.0,0.0,883420.5,9265314.5,9265314.5,,,
2010-01-01,-1.0,188.0,188.0,0.0,0.0,0.0,819591.5,8572107.5,8572107.5,,,
2010-02-01,-10.0,188.0,188.0,0.0,0.0,0.0,799140.0,8358205.0,8358205.0,,,
2010-03-01,3.0,382.0,382.0,0.0,0.0,0.0,869983.5,9099157.0,9099157.0,,,
2010-04-01,7.0,147.0,147.0,0.0,0.0,0.0,446299.0,4667841.0,4667841.0,,,
2010-05-01,-2.0,141.0,141.0,0.0,0.0,0.0,867331.0,9071414.5,9071414.5,,,
2010-06-01,39.0,711.0,711.0,0.0,0.0,0.0,804999.5,8419490.0,8419490.0,,,
2010-07-01,359.0,5233.0,5233.0,0.0,0.0,0.0,612108.5,6402043.0,6402043.0,,,
2010-08-01,49.0,670.0,670.0,0.0,0.0,0.0,853355.0,8925240.0,8925240.0,,,
2010-09-01,-13.0,282.0,282.0,0.0,0.0,0.0,825651.0,8635483.5,8635483.5,,,
2010-10-01,-2.0,141.0,141.0,0.0,0.0,0.0,732915.0,7665558.0,7665558.0,,,
2010-11-01,5.0,288.0,288.0,0.0,0.0,0.0,852109.0,8912208.5,8912208.5,,,
2010-12-01,-3.0,235.0,235.0,0.0,0.0,0.0,882201.0,9226940.0,9226940.0,,,
2011-01-01,27.0,664.0,664.0,0.0,0.0,0.0,883230.0,9242119.0,9242119.0,,,
2011-02-01,1.0,288.0,288.0,0.0,0.0,0.0,797735.5,8347504.5,8347504.5,,,
2011-03-01,22.0,476.0,476.0,0.0,0.0,0.0,849662.5,8890868.5,8890868.5,,,
2011-04-01,-16.0,0.0,0.0,0.0,0.0,0.0,442780.5,4633255.5,4633255.5,,,
2011-05-01,7.0,429.0,429.0,0.0,0.0,0.0,709835.0,7427713.5,7427713.5,,,
2011-06-01,-10.0,0.0,0.0,0.0,0.0,0.0,772914.5,8087777.0,8087777.0,,,
2011-07-01,29.0,906.0,906.0,0.0,0.0,0.0,746896.5,7815525.0,7815525.0,,,
2011-08-01,60.0,1235.0,1235.0,0.0,0.0,0.0,850252.5,8897042.5,8897042.5,,,
2011-09-01,0.0,288.0,288.0,0.0,0.0,0.0,726515.0,7602253.0,7602253.0,,,
2011-10-01,8.0,188.0,188.0,0.0,0.0,0.0,733890.0,7679425.0,7679425.0,,,
2011-11-01,-2.0,141.0,141.0,0.0,0.0,0.0,523709.5,5480096.0,5480096.0,,,
2011-12-01,11.0,523.0,523.0,0.0,0.0,0.0,879133.0,9199247.5,9199247.5,,,
2012-01-01,0.0,188.0,188.0,0.0,0.0,0.0,884771.0,9271155.5,9271155.5,,,
2012-02-01,-3.0,188.0,188.0,0.0,0.0,0.0,830798.5,8705599.5,8705599.5,,,
2012-03-01,4.0,382.0,382.0,0.0,0.0,0.0,825084.5,8645725.0,8645725.0,,,
2012-04-01,26.0,617.0,617.0,0.0,0.0,0.0,842687.5,8830179.5,8830179.5,,,
2012-05-01,9.0,141.0,141.0,0.0,0.0,0.0,772600.0,8095761.0,8095761.0,,,
2012-06-01,-10.0,0.0,0.0,0.0,0.0,0.0,832264.5,8720961.0,8720961.0,,,
2012-07-01,79.0,1335.0,1335.0,0.0,0.0,0.0,852006.5,8927829.5,8927829.5,,,
2012-08-01,0.0,188.0,188.0,0.0,0.0,0.0,853014.5,8938392.0,8938392.0,,,
2012-09-01,-9.0,0.0,0.0,0.0,0.0,0.0,831453.5,8712463.0,8712463.0,,,
2012-10-01,8.0,188.0,188.0,0.0,0.0,0.0,588992.5,6171812.5,6171812.5,,,
2012-11-01,-17.0,0.0,0.0,0.0,0.0,0.0,454641.0,4763998.5,4763998.5,,,
2012-12-01,-8.0,335.0,335.0,0.0,0.0,0.0,853839.0,8947031.5,8947031.5,,,
2013-01-01,19.0,905.0,905.0,0.0,0.0,0.0,881970.5,9215479.5,9215479.5,,,
2013-02-01,21.0,523.0,523.0,0.0,0.0,0.0,797477.5,8332634.5,8332634.5,,,
2013-03-01,0.0,188.0,188.0,0.0,0.0,0.0,880911.5,9204414.5,9204414.5,,,
2013-04-01,-15.0,0.0,0.0,0.0,0.0,0.0,615847.5,6434829.5,6434829.5,,,
2013-05-01,-12.0,0.0,0.0,0.0,0.0,0.0,469297.0,4903562.0,4903562.0,,,
2013-06-01,70.0,1141.0,1141.0,0.0,0.0,0.0,838682.5,8763174.5,8763174.5,,,
2013-07-01,298.0,4333.0,4333.0,0.0,0.0,0.0,855400.5,8937856.5,8937856.5,,,
2013-08-01,0.0,188.0,188.0,0.0,0.0,0.0,825782.0,8628380.5,8628380.5,,,
2013-09-01,109.0,1570.0,1570.0,0.0,0.0,0.0,837434.5,8750134.5,8750134.5,,,
2013-10-01,-2.0,141.0,141.0,0.0,0.0,0.0,869366.0,9083778.5,9083778.5,,,
2013-11-01,-6.0,141.0,141.0,0.0,0.0,0.0,849397.0,8875127.5,8875127.5,,,
2013-12-01,-8.0,141.0,141.0,0.0,0.0,0.0,882307.5,9219001.0,9219001.0,,,
2014-01-01,628.0,9124.0,9124.0,0.0,0.0,0.0,870417.0,9103788.0,9103788.0,,,
2014-02-01,1.0,529.0,529.0,0.0,0.0,0.0,748816.0,7831949.5,7831949.5,,,
2014-03-01,91.0,1640.0,1640.0,0.0,0.0,0.0,876964.5,9172269.0,9172269.0,,,
2014-04-01,-14.0,0.0,0.0,0.0,0.0,0.0,468053.0,4895418.0,4895418.0,,,
2014-05-01,-2.0,353.0,353.0,0.0,0.0,0.0,367085.5,3892107.0,3892107.0,,,
2014-06-01,49.0,935.0,935.0,0.0,0.0,0.0,413433.0,4364670.5,4364670.5,,,
2014-07-01,-1.0,188.0,188.0,0.0,0.0,0.0,636232.5,6654426.5,6654426.5,,,
2014-08-01,10.0,206.0,206.0,0.0,0.0,0.0,856932.5,8962752.0,8962752.0,,,
2014-09-01,-11.0,247.0,247.0,0.0,0.0,0.0,830378.0,8685016.0,8685016.0,,,
2014-10-01,8.0,265.0,265.0,0.0,0.0,0.0,689419.0,7210709.5,7210709.5,,,
2014-11-01,-16.0,94.0,94.0,0.0,0.0,0.0,505944.0,5291724.5,5291724.5,,,
2014-12-01,-6.0,247.0,247.0,0.0,0.0,0.0,877524.0,9178121.0,9178121.0,,,
2015-01-01,1.0,200.0,200.0,0.0,0.0,0.0,878306.5,9185766.5,9185766.5,,,
2015-02-01,-9.0,218.0,218.0,0.0,0.0,0.0,773102.5,8085490.5,8085490.5,,,
2015-03-01,3.0,317.0,317.0,0.0,0.0,0.0,681081.5,7123089.5,7123089.5,,,
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,826481.5,8643755.0,8643755.0,,,
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,866177.5,9058915.5,9058915.5,,,
2015-06-01,-5.0,0.0,0.0,0.0,0.0,0.0,832685.5,8708639.5,8708639.5,,,
2015-07-01,10.0,400.0,400.0,0.0,0.0,0.0,845457.0,8842210.0,8842210.0,,,
2015-08-01,0.0,212.0,212.0,0.0,0.0,0.0,792068.5,8283846.5,8283846.5,,,
2015-09-01,32.0,500.0,500.0,0.0,0.0,0.0,830540.0,8686201.0,8686201.0,,,
2015-10-01,-1.0,329.0,329.0,0.0,0.0,0.0,735099.0,7688031.0,7688031.0,,,
2015-11-01,7.0,288.0,288.0,0.0,0.0,0.0,397322.5,4213561.5,4213561.5,,,
2015-12-01,17.0,400.0,400.0,0.0,0.0,0.0,838465.0,8769084.5,8769084.5,,,
2016-01-01,1.0,176.0,176.0,0.0,0.0,0.0,872976.5,9130030.0,9130030.0,,,
2016-02-01,-17.0,0.0,0.0,0.0,0.0,0.0,738562.5,7724260.5,7724260.5,,,
2016-03-01,3.0,329.0,329.0,0.0,0.0,0.0,871545.0,9115058.5,9115058.5,,,
2016-04-01,-3.0,12.0,12.0,0.0,0.0,0.0,610828.5,6388353.5,6388353.5,,,
2016-05-01,9.0,176.0,176.0,0.0,0.0,0.0,430886.0,4512270.0,4512270.0,,,
2016-06-01,1.0,235.0,235.0,0.0,0.0,0.0,371842.0,3902842.5,3902842.5,,,
2016-07-01,-9.0,0.0,0.0,0.0,0.0,0.0,16685.5,191621.0,191621.0,,,
2016-08-01,20.0,412.0,412.0,0.0,0.0,0.0,714184.5,7469303.5,7469303.5,,,
2016-09-01,0.0,212.0,212.0,0.0,0.0,0.0,642285.0,6717341.5,6717341.5,,,
2016-10-01,-1.0,182.0,182.0,0.0,0.0,0.0,870746.0,9106702.5,9106702.5,,,
2016-11-01,-13.0,112.0,112.0,0.0,0.0,0.0,833222.0,8714257.5,8714257.5,,,
2016-12-01,-8.0,112.0,112.0,0.0,0.0,0.0,874563.0,9146623.0,9146623.0,,,
2017-01-01,-8.0,300.0,300.0,0.0,0.0,0.0,876117.0,9163419.5,9163419.5,,,
2017-02-01,-15.0,6.0,6.0,0.0,0.0,0.0,779049.0,8148173.0,8148173.0,,,
2017-03-01,-18.0,0.0,0.0,0.0,0.0,0.0,843442.5,8821672.5,8821672.5,,,
2017-04-01,22.0,459.0,459.0,0.0,0.0,0.0,613854.0,6420377.5,6420377.5,,,
2017-05-01,0.0,165.0,165.0,0.0,0.0,0.0,437364.5,4574451.0,4574451.0,,,
2017-06-01,0.0,188.0,188.0,0.0,0.0,0.0,824777.5,8626453.0,8626453.0,,,
2017-07-01,10.0,188.0,188.0,0.0,0.0,0.0,846481.0,8853452.5,8853452.5,,,
2017-08-01,20.0,182.0,182.0,0.0,0.0,0.0,852304.0,8914356.5,8914356.5,,,
2017-09-01,-9.0,0.0,0.0,0.0,0.0,0.0,796233.0,8327902.5,8327902.5,,,
2017-10-01,1.0,194.0,194.0,0.0,0.0,0.0,584654.0,6114970.5,6114970.5,,,
2017-11-01,-13.0,0.0,0.0,0.0,0.0,0.0,662666.5,6930913.5,6930913.5,,,
2017-12-01,2.0,306.0,306.0,0.0,0.0,0.0,870644.0,9106177.0,9106177.0,,,
2018-01-01,-20.0,0.0,0.0,0.0,0.0,0.0,872405.5,9120693.0,9120693.0,,,
2018-02-01,-15.0,0.0,0.0,0.0,0.0,0.0,788842.0,8247066.0,8247066.0,,,
2018-03-01,-17.0,0.0,0.0,0.0,0.0,0.0,867778.0,9072314.0,9072314.0,,,
2018-04-01,6.0,200.0,200.0,0.0,0.0,0.0,843318.5,8816598.5,8816598.5,,,
2018-05-01,-10.0,0.0,0.0,0.0,0.0,0.0,827675.0,8653051.5,8653051.5,,,
2018-06-01,11.0,300.0,300.0,0.0,0.0,0.0,825206.5,8627244.0,8627244.0,,,
2018-07-01,-10.0,0.0,0.0,0.0,0.0,0.0,845508.5,8839494.0,8839494.0,,,
2018-08-01,-10.0,0.0,0.0,0.0,0.0,0.0,840704.5,8789270.0,8789270.0,,,
2018-09-01,10.0,423.0,423.0,0.0,0.0,0.0,695618.5,7272446.5,7272446.5,,,
2018-10-01,1.0,159.0,159.0,0.0,0.0,0.0,522944.0,5467195.5,5467195.5,,,
2018-11-01,-13.0,12.0,12.0,0.0,0.0,0.0,646700.0,6761021.0,6761021.0,,,
2018-12-01,2.0,394.0,394.0,0.0,0.0,0.0,870852.5,9104456.5,9104456.5,,,
2019-01-01,-20.0,0.0,0.0,0.0,0.0,0.0,856587.0,8944175.0,8944175.0,,,
2019-02-01,-15.0,0.0,0.0,0.0,0.0,0.0,770638.5,8046731.5,8046731.5,,,
2019-03-01,-17.0,0.0,0.0,0.0,0.0,0.0,779844.0,8142852.0,8142852.0,,,
2019-04-01,-1.0,276.0,276.0,0.0,0.0,0.0,525270.0,5484681.0,5484681.0,,,
2019-05-01,-10.0,0.0,0.0,0.0,0.0,0.0,424711.0,4492151.0,4492151.0,,,
2019-06-01,-9.0,18.0,18.0,0.0,0.0,0.0,559168.0,5838632.5,5838632.5,,,
2019-07-01,-10.0,0.0,0.0,0.0,0.0,0.0,843657.0,8809164.5,8809164.5,,,
2019-08-01,0.0,206.0,206.0,0.0,0.0,0.0,795515.0,8306483.0,8306483.0,,,
2019-09-01,0.0,176.0,176.0,0.0,0.0,0.0,825690.5,8621564.5,8621564.5,,,
2019-10-01,-13.0,0.0,0.0,0.0,0.0,0.0,862575.5,9006704.5,9006704.5,,,
2019-11-01,-15.0,0.0,0.0,0.0,0.0,0.0,840401.5,8775172.0,8775172.0,,,
2019-12-01,-6.0,188.0,188.0,0.0,0.0,0.0,871131.0,9096038.0,9096038.0,,,
2020-01-01,-17.0,0.0,0.0,0.0,0.0,0.0,871972.5,9108606.0,9108606.0,,,
2020-02-01,-15.0,0.0,0.0,0.0,0.0,0.0,756078.0,7897974.5,7897974.5,,,
2020-03-01,-15.0,0.0,0.0,0.0,0.0,0.0,493651.0,5156668.0,5156668.0,,,
2020-04-01,-14.0,100.0,100.0,0.0,0.0,0.0,549038.5,5735244.5,5735244.5,,,
2020-05-01,-9.0,47.0,47.0,0.0,0.0,0.0,600527.0,6273092.0,6273092.0,,,
2020-06-01,11.0,235.0,235.0,0.0,0.0,0.0,829375.0,8663633.0,8663633.0,,,
2020-07-01,-10.0,0.0,0.0,0.0,0.0,0.0,841716.5,8792552.5,8792552.5,,,
2020-08-01,-10.0,0.0,0.0,0.0,0.0,0.0,831161.5,8682294.5,8682294.5,,,
2020-09-01,-9.0,0.0,0.0,0.0,0.0,0.0,829565.0,8665618.0,8665618.0,,,
2020-10-01,-10.0,0.0,0.0,0.0,0.0,0.0,456745.5,4771153.5,4771153.5,,,
2020-11-01,-12.0,0.0,0.0,0.0,0.0,0.0,419159.5,4393615.0,4393615.0,,,
2020-12-01,-15.0,0.0,0.0,0.0,0.0,0.0,593790.5,6202722.5,6202722.5,,,
2021-01-01,-17.0,0.0,0.0,0.0,0.0,0.0,876337.5,9139423.0,9139423.0,,,
2021-02-01,-16.0,0.0,0.0,0.0,0.0,0.0,791777.5,8257537.0,8257537.0,,,
2021-03-01,-8.0,0.0,0.0,0.0,0.0,0.0,873254.0,9107264.5,9107264.5,,,
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,846468.0,8827910.5,8827910.5,,,
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,866898.5,9040982.5,9040982.5,,,
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,827801.0,8633230.0,8633230.0,,,
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,845791.0,8820850.0,8820850.0,,,
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,846164.0,8824740.0,8824740.0,,,
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,791770.0,8257458.5,8257458.5,,,
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,439578.0,4584409.0,4584409.0,,,
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,654965.0,6830704.0,6830704.0,,,
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,870216.5,9075586.0,9075586.0,,,
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,869623.5,9085495.0,9085495.0,,,
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,787185.0,8224209.0,8224209.0,,,
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,870309.5,9092662.0,9092662.0,,,
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,529474.5,5531748.0,5531748.0,,,
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,600705.5,6275942.0,6275942.0,,,
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,828772.5,8658699.0,8658699.0,,,
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,845032.0,8828572.0,8828572.0,,,
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,847013.0,8849269.0,8849269.0,,,
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,828849.0,8659498.5,8659498.5,,,
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,863783.0,9024475.5,9024475.5,,,
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,843687.5,8814525.5,8814525.5,,,
