measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed",Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed"
2007-05-01,37766.657,414403.0,414403.0,0.0,0.0,0.0,330.099,3622.0,3622.0,169189.244,1856466.0,1856466.0
2007-06-01,41279.409,462600.0,462600.0,0.0,35.0,35.0,216.173,2423.0,2423.0,166541.417,1866356.0,1866356.0
2007-07-01,53225.002,602805.0,602805.0,0.0,0.0,0.0,614.187,6956.0,6956.0,134273.811,1520732.0,1520732.0
2007-08-01,53796.491,606748.0,606748.0,0.0,0.0,0.0,973.868,10984.0,10984.0,152522.641,1720238.0,1720238.0
2007-09-01,51208.045,578084.0,578084.0,0.0,0.0,0.0,396.899,4481.0,4481.0,150750.056,1701806.0,1701806.0
2007-10-01,44645.954,491627.0,491627.0,0.0,0.0,0.0,308.64,3399.0,3399.0,173400.407,1909429.0,1909429.0
2007-11-01,37367.434,398362.0,398362.0,0.0,140.0,140.0,401.536,4281.0,4281.0,158684.031,1691677.0,1691677.0
2007-12-01,39214.165,430188.0,430188.0,0.0,0.0,0.0,457.206,5016.0,5016.0,117754.628,1291793.0,1291793.0
2008-01-01,48581.202000000005,531585.0,531585.0,0.0,0.0,0.0,597.018,6533.0,6533.0,151438.78,1657071.0,1657071.0
2008-02-01,40508.004,444705.0,444705.0,0.0,0.0,0.0,678.0780000000001,7444.0,7444.0,114828.918,1260616.0,1260616.0
2008-03-01,35310.075,395152.0,395152.0,0.0,12.0,12.0,513.8670000000001,5751.0,5751.0,139610.058,1562364.0,1562364.0
2008-04-01,45430.851,499526.0,499526.0,0.0,0.0,0.0,390.92,4298.0,4298.0,152400.229,1675686.0,1675686.0
2008-05-01,34061.347,375074.0,375074.0,0.0,0.0,0.0,540.384,5951.0,5951.0,138120.269,1520942.0,1520942.0
2008-06-01,34555.748999999996,353361.0,353361.0,2.0,58.0,58.0,403.086,4122.0,4122.0,164218.165,1679265.0,1679265.0
2008-07-01,39722.726,457366.0,457366.0,0.0,0.0,0.0,554.6030000000001,6386.0,6386.0,150323.671,1730821.0,1730821.0
2008-08-01,38849.381,434588.0,434588.0,0.0,0.0,0.0,368.47,4122.0,4122.0,160912.149,1800042.0,1800042.0
2008-09-01,29467.222999999998,331542.0,331542.0,0.0,0.0,0.0,486.55,5474.0,5474.0,128716.227,1448214.0,1448214.0
2008-10-01,37394.198000000004,413749.0,413749.0,0.0,0.0,0.0,403.886,4469.0,4469.0,163593.916,1810087.0,1810087.0
2008-11-01,32794.142,363361.0,363361.0,0.0,0.0,0.0,481.86100000000005,5339.0,5339.0,154566.997,1712610.0,1712610.0
2008-12-01,34246.43,378591.0,378591.0,0.0,0.0,0.0,831.345,9190.0,9190.0,135301.225,1495742.0,1495742.0
2009-01-01,27146.202,305480.0,305480.0,0.0,0.0,0.0,405.999,4569.0,4569.0,109110.799,1227838.0,1227838.0
2009-02-01,36628.402,407636.0,407636.0,0.0,0.0,0.0,265.233,2952.0,2952.0,146204.365,1627101.0,1627101.0
2009-03-01,39636.117,444834.0,444834.0,0.0,0.0,0.0,701.014,7867.0,7867.0,160095.869,1796747.0,1796747.0
2009-04-01,33879.87,382275.0,382275.0,0.0,105.0,105.0,396.57800000000003,4475.0,4475.0,125038.552,1410840.0,1410840.0
2009-05-01,15332.190999999999,176408.0,176408.0,4.0,117.0,117.0,290.277,3340.0,3340.0,62095.532,714453.0,714453.0
2009-06-01,26513.301,296379.0,296379.0,0.0,12.0,12.0,321.392,3593.0,3593.0,74677.307,834780.0,834780.0
2009-07-01,23268.332000000002,261686.0,261686.0,4.0,93.0,93.0,393.69300000000004,4428.0,4428.0,91374.975,1027642.0,1027642.0
2009-08-01,25946.081,291313.0,291313.0,9.0,152.0,152.0,318.938,3581.0,3581.0,95429.981,1071453.0,1071453.0
2009-09-01,23069.405,261288.0,261288.0,17.0,397.0,397.0,285.014,3228.0,3228.0,86948.581,984794.0,984794.0
2009-10-01,37529.22,416299.0,416299.0,68.0,981.0,981.0,1105.747,12266.0,12266.0,143797.033,1595092.0,1595092.0
2009-11-01,34254.576,376293.0,376293.0,5.0,88.0,88.0,389.139,4275.0,4275.0,135263.285,1485892.0,1485892.0
2009-12-01,31047.992,347574.0,347574.0,3.0,76.0,76.0,640.2760000000001,7168.0,7168.0,123603.732,1383711.0,1383711.0
2010-01-01,30339.336,339297.0,339297.0,4.0,58.0,58.0,423.778,4739.0,4739.0,121622.886,1360159.0,1360159.0
2010-02-01,29522.957000000002,330592.0,330592.0,2.0,53.0,53.0,792.3810000000001,8873.0,8873.0,119123.662,1333923.0,1333923.0
2010-03-01,32801.678,360313.0,360313.0,4.0,70.0,70.0,349.012,3834.0,3834.0,130755.31,1436294.0,1436294.0
2010-04-01,35299.831,399196.0,399196.0,0.0,0.0,0.0,955.153,10802.0,10802.0,143708.016,1625154.0,1625154.0
2010-05-01,38100.258,432431.0,432431.0,3.0,53.0,53.0,855.851,9714.0,9714.0,154603.891,1754727.0,1754727.0
2010-06-01,28554.652000000002,319678.0,319678.0,0.0,0.0,0.0,607.6800000000001,6803.0,6803.0,110294.668,1234781.0,1234781.0
2010-07-01,46243.354,524616.0,524616.0,2.0,58.0,58.0,488.761,5545.0,5545.0,154825.885,1756450.0,1756450.0
2010-08-01,45601.593,509061.0,509061.0,20.0,356.0,356.0,716.3520000000001,7997.0,7997.0,146310.055,1633292.0,1633292.0
2010-09-01,33936.894,373397.0,373397.0,0.0,0.0,0.0,682.447,7509.0,7509.0,134435.659,1479154.0,1479154.0
2010-10-01,29592.186,327841.0,327841.0,0.0,0.0,0.0,972.869,10778.0,10778.0,120895.945,1339360.0,1339360.0
2010-11-01,30297.225,353602.0,353602.0,0.0,0.0,0.0,537.0600000000001,6268.0,6268.0,119251.715,1391799.0,1391799.0
2010-12-01,24393.002,272282.0,272282.0,0.0,0.0,0.0,563.12,6286.0,6286.0,95422.878,1065140.0,1065140.0
2011-01-01,33206.948,371641.0,371641.0,,,,821.185,9190.0,9190.0,132098.87,1478408.0,1478408.0
2011-02-01,31999.322,354236.0,354236.0,,,,763.808,8455.0,8455.0,127857.87,1415401.0,1415401.0
2011-03-01,28764.713,308422.0,308422.0,,,,1271.176,13630.0,13630.0,125341.11,1343936.0,1343936.0
2011-04-01,25795.419,285048.0,285048.0,,,,1175.964,12995.0,12995.0,125660.62,1388592.0,1388592.0
2011-05-01,18589.076,207168.0,207168.0,,,,852.617,9502.0,9502.0,86694.307,966173.0,966173.0
2011-06-01,29660.935,330492.0,330492.0,,,,769.411,8573.0,8573.0,109604.65,1221253.0,1221253.0
2011-07-01,45044.132,502005.0,502005.0,,,,816.202,9096.0,9096.0,116044.67,1293287.0,1293287.0
2011-08-01,29422.205,329114.0,329114.0,,,,910.445,10184.0,10184.0,134545.35,1505013.0,1505013.0
2011-09-01,18578.935,206873.0,206873.0,,,,627.352,6985.0,6985.0,80081.713,891694.0,891694.0
2011-10-01,12816.118,141592.0,141592.0,,,,694.553,7673.0,7673.0,90077.329,995171.0,995171.0
2011-11-01,0.0,0.0,0.0,,,,909.102,10331.0,10331.0,73030.898,829933.0,829933.0
2011-12-01,2685.849,29626.0,29626.0,,,,676.458,7462.0,7462.0,103347.69,1139984.0,1139984.0
2012-01-01,0.0,0.0,0.0,,,,606.673,6780.0,6780.0,85442.327,954829.0,954829.0
2012-02-01,4024.492,44903.0,44903.0,,,,187.085,2087.0,2087.0,46967.423,524040.0,524040.0
2012-03-01,3368.954,37436.0,37436.0,,,,307.441,3416.0,3416.0,67320.605,748065.0,748065.0
2012-04-01,1018.115,11079.0,11079.0,,,,489.537,5327.0,5327.0,98468.348,1071560.0,1071560.0
2012-05-01,5772.192,65378.0,65378.0,,,,430.367,4875.0,4875.0,39197.441,443967.0,443967.0
2012-06-01,19899.689,220368.0,220368.0,,,,620.711,6874.0,6874.0,125568.6,1390540.0,1390540.0
2012-07-01,58871.028,647194.0,647194.0,,,,606.002,6662.0,6662.0,116901.97,1285153.0,1285153.0
2012-08-01,2940.894,33214.0,33214.0,,,,499.818,5645.0,5645.0,162633.29,1836733.0,1836733.0
2012-09-01,1257.084,13991.0,13991.0,,,,343.939,3828.0,3828.0,115515.98,1285639.0,1285639.0
2012-10-01,0.0,0.0,0.0,,,,612.523,6639.0,6639.0,85592.477,927651.0,927651.0
2012-11-01,0.0,0.0,0.0,,,,521.529,5533.0,5533.0,169053.47,1793546.0,1793546.0
2012-12-01,0.0,0.0,0.0,,,,489.672,5333.0,5333.0,128529.33,1399851.0,1399851.0
2013-01-01,0.0,0.0,0.0,,,,752.987,8297.0,8297.0,133827.01,1474553.0,1474553.0
2013-02-01,0.0,0.0,0.0,,,,785.726,8702.0,8702.0,121692.27,1347816.0,1347816.0
2013-03-01,0.0,0.0,0.0,,,,627.405,6850.0,6850.0,167277.6,1826389.0,1826389.0
2013-04-01,0.0,0.0,0.0,,,,516.53,5733.0,5733.0,103046.47,1143720.0,1143720.0
2013-05-01,0.0,0.0,0.0,,,,574.855,6350.0,6350.0,121928.15,1346936.0,1346936.0
2013-06-01,3931.153,44505.0,44505.0,,,,533.926,6045.0,6045.0,144392.92,1634691.0,1634691.0
2013-07-01,21112.339,234401.0,234401.0,,,,422.628,4692.0,4692.0,140992.03,1565370.0,1565370.0
2013-08-01,35708.596,397500.0,397500.0,,,,644.425,7174.0,7174.0,72964.979,812230.0,812230.0
2013-09-01,36.926,415.0,415.0,,,,630.126,7080.0,7080.0,145840.95,1638537.0,1638537.0
2013-10-01,0.0,0.0,0.0,,,,328.801,3575.0,3575.0,150819.2,1639853.0,1639853.0
2013-11-01,0.0,0.0,0.0,,,,572.541,6139.0,6139.0,124827.46,1338385.0,1338385.0
2013-12-01,1263.44,13764.0,13764.0,,,,715.167,7791.0,7791.0,163398.39,1780055.0,1780055.0
2014-01-01,1974.026,21915.0,21915.0,,,,485.164,5386.0,5386.0,175145.81,1944394.0,1944394.0
2014-02-01,10706.154,117334.0,117334.0,,,,423.314,4639.0,4639.0,148656.53,1629206.0,1629206.0
2014-03-01,20833.101,224736.0,224736.0,,,,488.934,5274.0,5274.0,131445.97,1417969.0,1417969.0
2014-04-01,4067.574,44928.0,44928.0,,,,573.342,6333.0,6333.0,132733.08,1466083.0,1466083.0
2014-05-01,2936.61,32311.0,32311.0,,,,592.661,6521.0,6521.0,157544.73,1733431.0,1733431.0
2014-06-01,12265.665,138346.0,138346.0,,,,542.69,6121.0,6121.0,99739.645,1124978.0,1124978.0
2014-07-01,29418.258,323939.0,323939.0,,,,452.288,4980.0,4980.0,139026.45,1530888.0,1530888.0
2014-08-01,32624.337,360781.0,360781.0,,,,467.906,5174.0,5174.0,132501.76,1465289.0,1465289.0
2014-09-01,28408.52,320001.0,320001.0,,,,407.686,4592.0,4592.0,116242.79,1309387.0,1309387.0
2014-10-01,17490.242,191819.0,191819.0,,,,446.608,4898.0,4898.0,103381.15,1133802.0,1133802.0
2014-11-01,0.0,0.0,0.0,,,,446.508,4804.0,4804.0,159256.49,1713432.0,1713432.0
2014-12-01,0.0,0.0,0.0,,,,258.965,2858.0,2858.0,156794.04,1730222.0,1730222.0
2015-01-01,0.0,0.0,0.0,,,,203.165,2217.0,2217.0,158114.84,1725213.0,1725213.0
2015-02-01,0.0,0.0,0.0,,,,331.606,3610.0,3610.0,164037.39,1785940.0,1785940.0
2015-03-01,0.0,0.0,0.0,,,,312.94,3416.0,3416.0,180916.06,1975011.0,1975011.0
2015-04-01,0.0,0.0,0.0,,,,439.947,4904.0,4904.0,156107.05,1740064.0,1740064.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,389.49,4216.0,4216.0,169896.51,1839011.0,1839011.0
2015-06-01,0.0,0.0,0.0,,,,346.035,3810.0,3810.0,151503.97,1668234.0,1668234.0
2015-07-01,797.56,9035.0,9035.0,,,,398.097,4510.0,4510.0,137112.34,1553318.0,1553318.0
2015-08-01,1039.932,12137.0,12137.0,,,,388.953,4539.0,4539.0,142600.12,1664245.0,1664245.0
2015-09-01,942.906,10696.0,10696.0,,,,281.984,3199.0,3199.0,123469.11,1400586.0,1400586.0
2015-10-01,8036.239,88059.0,88059.0,,,,616.565,6756.0,6756.0,94973.196,1040686.0,1040686.0
2015-11-01,5620.751,62198.0,62198.0,,,,444.225,4916.0,4916.0,114461.02,1266595.0,1266595.0
2015-12-01,0.0,0.0,0.0,,,,550.093,6062.0,6062.0,155185.91,1710221.0,1710221.0
2016-01-01,0.0,0.0,0.0,,,,262.123,2911.0,2911.0,145073.88,1610893.0,1610893.0
2016-02-01,0.0,0.0,0.0,,,,439.945,4857.0,4857.0,135063.06,1491061.0,1491061.0
2016-03-01,0.0,0.0,0.0,,,,456.43,4998.0,4998.0,121369.57,1329021.0,1329021.0
2016-04-01,0.0,0.0,0.0,,,,141.479,1582.0,1582.0,17662.521,197465.0,197465.0
