measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-05-01,109529.5,461096.5,1268856.5
2013-06-01,120028.5,505295.0,1358165.0
2013-07-01,129808.5,546467.0,1444530.0
2013-08-01,130141.5,547869.0,1411319.5
2013-09-01,127636.0,537321.0,1377816.5
2013-10-01,85841.5,378128.0,1048467.5
2013-11-01,111182.0,485793.5,1297294.5
2013-12-01,105806.5,463338.5,1341762.5
2014-01-01,98366.0,432154.5,1245447.0
2014-02-01,92108.0,403757.0,1109253.0
2014-03-01,102173.0,448854.5,1235284.0
2014-04-01,100972.0,443015.5,1236926.0
2014-05-01,101868.0,447831.5,1248690.5
2014-06-01,107251.5,469838.0,1242331.5
2014-07-01,112884.5,494097.5,1271767.5
2014-08-01,114804.5,502537.5,1318347.5
2014-09-01,102941.5,451629.0,1191734.0
2014-10-01,63628.5,282925.5,833500.0
2014-11-01,102310.5,447903.0,1177401.0
2014-12-01,108595.5,475568.0,1288253.0
2015-01-01,109316.5,478176.0,1299814.0
2015-02-01,97588.0,426928.0,1145247.0
2015-03-01,71154.0,313520.5,899976.0
2015-04-01,72592.5,319900.0,944601.5
2015-05-01,98242.0,430977.5,1174522.0
2015-06-01,120127.0,523706.5,1349248.5
2015-07-01,134142.0,583930.0,1456502.0
2015-08-01,134002.5,583450.5,1478091.5
2015-09-01,129424.5,562912.5,1407263.5
2015-10-01,105517.5,461387.0,1191147.0
2015-11-01,138845.5,602581.5,1443606.0
2015-12-01,120559.0,524054.0,1283049.5
2016-01-01,139628.0,671647.5,1421276.0
2016-02-01,111734.0,538946.5,1192800.0
2016-03-01,116899.5,565861.5,1246949.0
2016-04-01,115185.0,556684.5,1255050.0
2016-05-01,114162.5,552615.5,1239018.0
2016-06-01,133175.5,641914.0,1388985.5
2016-07-01,121479.0,587439.0,1318939.0
2016-08-01,123697.5,597516.0,1346456.0
2016-09-01,77852.5,378503.0,814931.0
2016-10-01,-378.5,0.0,0.0
2016-11-01,-290.0,0.0,0.0
2016-12-01,-273.5,0.0,0.0
2017-01-01,-246.5,0.0,0.0
2017-02-01,-224.5,0.0,0.0
2017-03-01,-252.0,0.0,0.0
2017-04-01,-255.0,0.0,0.0
2017-05-01,-257.0,0.0,0.0
2017-06-01,-252.0,0.0,0.0
2017-07-01,-272.5,0.0,0.0
2017-08-01,-214.0,0.0,0.0
2017-09-01,-177.5,0.0,0.0
2017-10-01,-195.5,0.0,0.0
2017-11-01,-228.5,0.0,0.0
2017-12-01,-238.5,0.0,0.0
2018-01-01,-237.5,0.0,0.0
2018-02-01,-214.5,0.0,0.0
2018-03-01,-241.5,0.0,0.0
2018-04-01,-232.0,0.0,0.0
2018-05-01,-261.0,0.0,0.0
2018-06-01,-267.5,0.0,0.0
2018-07-01,-282.5,0.0,0.0
2018-08-01,-302.5,0.0,0.0
2018-09-01,-297.5,0.0,0.0
2018-10-01,-296.5,0.0,0.0
2018-11-01,-270.5,0.0,0.0
2018-12-01,-273.0,0.0,0.0
