measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2015-03-01,54715.368,509893.0,509893.0
2015-04-01,73675.583,686583.0,686583.0
2015-05-01,57444.585,535326.0,535326.0
2015-06-01,62767.996,584935.0,584935.0
2015-07-01,73661.663,686453.0,686453.0
2015-08-01,52431.665,488611.0,488611.0
2015-09-01,41452.594,386297.0,386297.0
2015-10-01,27866.721,259690.0,259690.0
2015-11-01,29092.15,271110.0,271110.0
2015-12-01,35605.069,331804.0,331804.0
2016-01-01,36355.94,335638.0,335638.0
2016-02-01,33512.299,309386.0,309386.0
2016-03-01,56375.321,520457.0,520457.0
2016-04-01,83422.873,770160.0,770160.0
2016-05-01,70881.671,654380.0,654380.0
2016-06-01,58135.738,536709.0,536709.0
2016-07-01,65278.438,602651.0,602651.0
2016-08-01,55424.292,511677.0,511677.0
2016-09-01,33555.148,309781.0,309781.0
2016-10-01,28162.64,259997.0,259997.0
2016-11-01,28553.686,263608.0,263608.0
2016-12-01,31656.954,292257.0,292257.0
2017-01-01,53386.057,491846.0,491846.0
2017-02-01,46119.124,424895.0,424895.0
2017-03-01,62459.159,575436.0,575436.0
2017-04-01,60575.303,558080.0,558080.0
2017-05-01,61139.685,563280.0,563280.0
2017-06-01,64097.591,590531.0,590531.0
2017-07-01,69614.175,641355.0,641355.0
2017-08-01,64158.854,591096.0,591096.0
2017-09-01,50787.152,467902.0,467902.0
2017-10-01,48950.075,450977.0,450977.0
2017-11-01,53438.74,492331.0,492331.0
2017-12-01,53326.085,491293.0,491293.0
2018-01-01,62417.941,568253.0,568253.0
2018-02-01,67401.158,613620.0,613620.0
2018-03-01,77281.169,703568.0,703568.0
2018-04-01,80021.343,728514.0,728514.0
2018-05-01,81347.963,740592.0,740592.0
2018-06-01,79984.523,728179.0,728179.0
2018-07-01,76665.304,697961.0,697961.0
2018-08-01,75310.758,685629.0,685629.0
2018-09-01,61698.201,561700.0,561700.0
2018-10-01,56933.377,518321.0,518321.0
2018-11-01,54639.557,497439.0,497439.0
2018-12-01,53506.706,487125.0,487125.0
2019-01-01,54660.417,486751.0,486751.0
2019-02-01,57378.6,510956.0,510956.0
2019-03-01,63915.371,569166.0,569166.0
2019-04-01,69224.693,616446.0,616446.0
2019-05-01,73185.962,651721.0,651721.0
2019-06-01,72839.211,648633.0,648633.0
2019-07-01,80360.764,715613.0,715613.0
2019-08-01,76628.803,682379.0,682379.0
2019-09-01,61343.976,546268.0,546268.0
2019-10-01,54382.133,484273.0,484273.0
2019-11-01,50740.149,451841.0,451841.0
2019-12-01,43614.921,388391.0,388391.0
2020-01-01,59022.214,517448.0,517448.0
2020-02-01,62165.06,545001.0,545001.0
2020-03-01,64674.688,567003.0,567003.0
2020-04-01,72759.722,637884.0,637884.0
2020-05-01,82764.92,725600.0,725600.0
2020-06-01,80619.571,706792.0,706792.0
2020-07-01,81686.824,716148.0,716148.0
2020-08-01,82241.098,721008.0,721008.0
2020-09-01,59738.492,523727.0,523727.0
2020-10-01,65354.6,572964.0,572964.0
2020-11-01,63705.771,558508.0,558508.0
2020-12-01,59161.04,518665.0,518665.0
2021-01-01,50266.098,444553.0,444553.0
2021-02-01,45666.49,403874.0,403874.0
2021-03-01,59267.241,524159.0,524159.0
2021-04-01,59769.337,528600.0,528600.0
2021-05-01,61090.853,540288.0,540288.0
2021-06-01,56471.788,499436.0,499436.0
2021-07-01,56606.949,500632.0,500632.0
2021-08-01,53643.039,474419.0,474419.0
2021-09-01,42516.116,376013.0,376013.0
2021-10-01,36092.683,319204.0,319204.0
2021-11-01,37270.69,329622.0,329622.0
2021-12-01,37235.716,329313.0,329313.0
2022-01-01,48088.521,164078.0,164078.0
2022-02-01,41628.636,142037.0,142037.0
2022-03-01,55453.32,189207.0,189207.0
2022-04-01,52346.113,178605.0,178605.0
2022-05-01,59103.977,201663.0,201663.0
2022-06-01,52659.959,179676.0,179676.0
2022-07-01,55811.576,190429.0,190429.0
2022-08-01,46270.365,157874.0,157874.0
2022-09-01,37467.862,127840.0,127840.0
2022-10-01,30614.263,104456.0,104456.0
2022-11-01,40625.069,138613.0,138613.0
2022-12-01,33750.339,115156.0,115156.0
2023-01-01,6600.0,22519.0,22519.0
2023-02-01,7718.0,26334.0,26334.0
2023-03-01,10023.0,34198.0,34198.0
2023-04-01,12471.0,42551.0,42551.0
2023-05-01,78418.0,267562.0,267562.0
2023-06-01,92816.0,316688.0,316688.0
2023-07-01,125558.0,428404.0,428404.0
2023-08-01,103704.0,353838.0,353838.0
2023-09-01,76843.0,262188.0,262188.0
2023-10-01,32232.0,109976.0,109976.0
2023-11-01,9375.0,31988.0,31988.0
2023-12-01,8800.0,30026.0,30026.0
2024-01-01,8603.0,29353.0,29353.0
2024-02-01,8604.0,29357.0,29357.0
2024-03-01,13923.0,47505.0,47505.0
2024-04-01,110733.0,377821.0,377821.0
2024-05-01,124493.0,424770.0,424770.0
2024-06-01,122296.0,417274.0,417274.0
2024-07-01,123201.0,420362.0,420362.0
2024-08-01,99216.0,338525.0,338525.0
2024-09-01,78320.0,267228.0,267228.0
2024-10-01,37877.0,129236.0,129236.0
2024-11-01,8136.0,27760.0,27760.0
2024-12-01,9000.0,30708.0,30708.0
