measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2005-05-01,61699.6345,616934.645,616934.645
2005-06-01,43494.426,434900.765,434900.765
2005-07-01,38517.539,385136.87,385136.87
2005-08-01,29757.2315,297542.56,297542.56
2005-09-01,27726.035499999998,277232.63,277232.63
2005-10-01,28643.804,286409.395,286409.395
2005-11-01,27823.1655,278203.83499999996,278203.83499999996
2005-12-01,34433.5375,344300.945,344300.945
2006-01-01,63935.57,634176.5,634176.5
2006-02-01,68414.422,678603.0,678603.0
2006-03-01,77895.9525,772650.0,772650.0
2006-04-01,69715.2475,691506.0,691506.0
2006-05-01,74937.5055,743305.0,743305.0
2006-06-01,65797.0405,652641.0,652641.0
2006-07-01,45032.312,446675.5,446675.5
2006-08-01,34579.7405,342996.5,342996.5
2006-09-01,36739.8525,364422.5,364422.5
2006-10-01,33049.9535,327822.5,327822.5
2006-11-01,25788.38,255795.0,255795.0
2006-12-01,41030.523,406981.5,406981.5
2007-01-01,46454.384,459155.0,459155.0
2007-02-01,34192.0405,337954.0,337954.0
2007-03-01,41690.746,412071.5,412071.5
2007-04-01,28466.897,281366.5,281366.5
2007-05-01,36433.3415,360107.0,360107.0
2007-06-01,31197.57,308357.0,308357.0
2007-07-01,35426.588,350156.5,350156.5
2007-08-01,28253.2815,279255.5,279255.5
2007-09-01,31257.454,308948.5,308948.5
2007-10-01,28736.2135,284028.5,284028.5
2007-11-01,23819.195,235429.0,235429.0
2007-12-01,33013.789,326308.5,326308.5
2008-01-01,47168.5645,464799.0,464799.0
2008-02-01,40374.172999999995,397847.0,397847.0
2008-03-01,45064.2335,444063.0,444063.0
2008-04-01,36121.7335,355943.5,355943.5
2008-05-01,54474.451,536791.0,536791.0
2008-06-01,58954.528999999995,580938.0,580938.0
2008-07-01,39502.637,389259.0,389259.0
2008-08-01,25805.248,254285.0,254285.0
2008-09-01,29108.387,286834.0,286834.0
2008-10-01,30528.7245,300830.0,300830.0
2008-11-01,35411.272,348943.0,348943.0
2008-12-01,41306.547,407034.5,407034.5
2009-01-01,60095.1325,586528.5,586528.5
2009-02-01,41877.664500000006,408726.0,408726.0
2009-03-01,47833.229,466852.0,466852.0
2009-04-01,56061.107,547156.0,547156.0
2009-05-01,59349.895,579255.0,579255.0
2009-06-01,60725.833,592684.0,592684.0
2009-07-01,35889.8945,350285.5,350285.5
2009-08-01,25695.664,250789.5,250789.5
2009-09-01,29975.436999999998,292560.0,292560.0
2009-10-01,33302.3095,325030.5,325030.5
2009-11-01,39301.501,383582.5,383582.5
2009-12-01,46705.333,455844.0,455844.0
2010-01-01,44310.7315,432295.5,432295.5
2010-02-01,39914.010500000004,389401.5,389401.5
2010-03-01,40950.86350000001,399517.0,399517.0
2010-04-01,33782.209,329579.5,329579.5
2010-05-01,46216.669499999996,450889.5,450889.5
2010-06-01,67740.2065,660873.5,660873.5
2010-07-01,40287.2575,393042.5,393042.5
2010-08-01,27082.358500000002,264215.5,264215.5
2010-09-01,32292.3465,315044.0,315044.0
2010-10-01,37596.5305,366791.5,366791.5
2010-11-01,42544.923,415068.5,415068.5
2010-12-01,50367.8935,491389.0,491389.0
2011-01-01,69268.77200000001,673015.5,673015.5
2011-02-01,65367.465000000004,635110.0,635110.0
2011-03-01,75877.4885,737225.5,737225.5
2011-04-01,66052.681,641768.0,641768.0
2011-05-01,71425.7435,693972.5,693972.5
2011-06-01,73189.22499999999,711106.5,711106.5
2011-07-01,66157.205,642783.0,642783.0
2011-08-01,43452.018000000004,422180.0,422180.0
2011-09-01,45137.851,438559.5,438559.5
2011-10-01,44190.263999999996,429352.5,429352.5
2011-11-01,45999.707,446933.0,446933.0
2011-12-01,50769.578,493277.5,493277.5
