measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-06-01,0.0,0.0,0.0
2010-07-01,30612.307,375500.0,375500.0
2010-08-01,53670.603,658340.0,658340.0
2010-09-01,54775.123999999996,671888.0,671888.0
2010-10-01,18148.302,222613.0,222613.0
2010-11-01,16460.777000000002,201913.0,201913.0
2010-12-01,10045.446,123221.0,123221.0
2011-01-01,843.7265,7262.5,7262.5
2011-02-01,683.4845,5878.0,5878.0
2011-03-01,887.0775,7590.0,7590.0
2011-04-01,4685.014,40304.5,40304.5
2011-05-01,398.518,3409.5,3409.5
2011-06-01,633.6265000000001,5421.5,5421.5
2011-07-01,1040.4814999999999,8902.5,8902.5
2011-08-01,8115.423,69438.0,69438.0
2011-09-01,26967.483,230741.0,230741.0
2011-10-01,101.7135,870.0,870.0
2011-11-01,20649.5585,176683.0,176683.0
2011-12-01,25333.3935,216759.5,216759.5
2012-01-01,17030.120000000003,149936.5,149936.5
2012-02-01,25653.3895,225857.0,225857.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,946.211,8331.0,8331.0
2012-06-01,2053.4790000000003,18079.0,18079.0
2012-07-01,7225.7635,63616.5,63616.5
2012-08-01,18216.2385,160379.0,160379.0
2012-09-01,28923.186,254644.5,254644.5
2012-10-01,8336.386999999999,73395.0,73395.0
2012-11-01,2796.691,24622.5,24622.5
2012-12-01,1681.0345,14800.0,14800.0
2013-01-01,8265.0,77968.0,77968.0
2013-02-01,7774.0,70165.0,70165.0
2013-03-01,19800.0,174564.0,174564.0
2013-04-01,9353.5,85627.0,85627.0
2013-05-01,7803.5,73842.5,73842.5
2013-06-01,10431.0,96870.0,96870.0
2013-07-01,25862.0,229822.5,229822.5
2013-08-01,36771.0,318757.5,318757.5
2013-09-01,28018.0,244994.5,244994.5
2013-10-01,43610.0,376439.5,376439.5
2013-11-01,27550.5,242446.5,242446.5
2013-12-01,43721.5,378977.0,378977.0
2014-01-01,33974.0,265971.5,298018.5
2014-02-01,27562.0,215903.5,245106.0
2014-03-01,3474.0,28203.0,36485.0
2014-04-01,3351.5,27087.0,36418.5
2014-05-01,1714.0,14236.5,17930.0
2014-06-01,4913.5,39472.5,47299.0
2014-07-01,22910.0,180504.0,204980.0
2014-08-01,37171.5,291800.0,325619.0
2014-09-01,38007.5,298212.0,332060.5
2014-10-01,21309.5,167468.0,187135.5
2014-11-01,15787.5,124059.0,140970.0
2014-12-01,12857.5,101393.5,116943.0
2015-01-01,9878.5,77374.0,88444.0
2015-02-01,5474.5,42940.0,49252.0
2015-03-01,18308.0,143637.0,165215.5
2015-04-01,20870.5,163635.0,184429.5
2015-05-01,18017.0,141251.0,158247.5
2015-06-01,36145.0,283564.0,316850.5
2015-07-01,38040.0,298647.0,335494.5
2015-08-01,35448.5,278233.5,326392.0
2015-09-01,30276.0,237353.0,265980.0
2015-10-01,31551.5,247351.5,277121.0
2015-11-01,25727.0,201325.0,227512.5
2015-12-01,31310.0,245342.5,281901.5
2016-01-01,30017.0,254614.0,255823.5
2016-02-01,22455.0,189771.0,189771.0
2016-03-01,2286.5,20426.0,21687.0
2016-04-01,7499.5,64661.5,68132.5
2016-05-01,11377.5,97903.5,98645.0
2016-06-01,23021.5,195994.5,197592.0
2016-07-01,30253.0,253636.5,253636.5
2016-08-01,31229.0,264307.0,264307.0
2016-09-01,5701.0,49515.5,57227.0
2016-10-01,3490.5,30783.0,36821.0
2016-11-01,11754.5,100941.0,108340.5
2016-12-01,18412.5,157031.5,170694.5
2017-01-01,11204.5,96010.5,105187.5
2017-02-01,6489.0,56065.0,61923.0
2017-03-01,2984.0,26393.0,28619.0
2017-04-01,1514.0,13340.0,14513.0
2017-05-01,-65.0,0.0,0.0
2017-06-01,-67.0,0.0,0.0
2017-07-01,3154.5,27604.0,28123.5
2017-08-01,39671.5,328371.5,328371.5
2017-09-01,23466.5,197573.5,197573.5
2017-10-01,15930.0,135702.0,136154.5
2017-11-01,6020.0,51904.0,53099.0
2017-12-01,18513.5,157397.5,158066.5
2018-01-01,328.0,3840.5,4801.0
2018-02-01,7623.0,65448.0,73381.5
2018-03-01,6688.5,57434.0,66720.0
2018-04-01,10178.5,87289.0,94183.0
2018-05-01,0.0,0.0,0.0
2018-06-01,589.5,5925.0,10164.5
2018-07-01,20949.5,178093.5,191464.5
2018-08-01,38136.5,318452.0,335726.5
2018-09-01,38880.5,329478.5,341676.5
2018-10-01,1556.0,14093.5,15815.5
2018-11-01,0.0,0.0,0.0
2018-12-01,11543.0,98677.5,106844.5
2019-01-01,6956.5,59939.0,65107.5
2019-02-01,20593.0,175031.5,191081.5
2019-03-01,98.0,1298.0,1903.5
2019-04-01,2174.5,19394.5,23115.5
2019-05-01,5801.5,50073.0,56827.0
2019-06-01,17206.0,114509.5,114509.5
2019-07-01,36377.0,308332.5,319943.5
2019-08-01,43750.5,370418.5,382118.0
2019-09-01,41642.5,352601.0,365464.0
2019-10-01,10953.0,93135.0,98948.5
2019-11-01,13341.0,113578.0,120890.0
2019-12-01,42915.0,362933.0,376081.5
2020-01-01,31798.0,269356.5,283627.0
2020-02-01,17825.5,151355.5,158699.5
2020-03-01,43970.0,371633.0,388222.0
2020-04-01,35524.5,300493.0,309396.0
2020-05-01,4497.0,39009.5,42929.0
2020-06-01,5006.5,43374.0,51840.0
2020-07-01,10785.5,92315.0,102990.5
2020-08-01,23992.5,204058.5,218609.0
2020-09-01,36207.5,307296.5,326981.5
2020-10-01,12826.5,109525.5,119321.5
2020-11-01,632.0,6370.5,11108.0
2020-12-01,15609.0,132835.0,142753.0
2021-01-01,7391.0,63467.0,70875.0
2021-02-01,12340.5,105118.5,115228.5
2021-03-01,27151.0,230185.0,245038.5
2021-04-01,18342.5,155504.0,161966.0
2021-05-01,33050.0,280037.5,294480.5
2021-06-01,30188.0,256158.0,270026.0
2021-07-01,33009.0,279950.5,294238.5
2021-08-01,34000.0,288335.0,302241.0
2021-09-01,31630.0,268470.0,287800.5
2021-10-01,0.0,0.0,0.0
2021-11-01,11486.0,97408.5,104701.5
2021-12-01,20183.0,171157.5,189056.5
2022-01-01,9361.0,79337.5,86657.5
2022-02-01,8957.5,75883.5,82492.5
2022-03-01,2681.0,22681.5,23898.0
2022-04-01,25012.0,211631.5,221845.5
2022-05-01,0.0,0.0,0.0
2022-06-01,1755.5,14971.0,16009.0
2022-07-01,13051.5,110665.5,116551.0
2022-08-01,27361.5,232199.0,246129.5
2022-09-01,41710.0,353291.5,369214.0
2022-10-01,34236.0,289754.0,302374.5
2022-11-01,31322.0,264983.5,276603.0
2022-12-01,34031.0,287964.5,305871.5
2023-01-01,39236.5,331867.0,348339.5
2023-02-01,22074.0,186857.0,198727.5
2023-03-01,40640.5,341370.5,356499.5
2023-04-01,8189.5,68548.5,68548.5
2023-05-01,14816.0,125877.5,133746.5
2023-06-01,28870.0,244653.0,255247.5
2023-07-01,44825.5,379539.5,392028.5
2023-08-01,44285.5,375028.5,390019.5
2023-09-01,43767.5,370576.5,384845.5
2023-10-01,39837.5,337135.0,349342.0
2023-11-01,43732.5,369973.5,386589.0
2023-12-01,47161.5,398472.0,412603.5
2024-01-01,46940.5,396615.5,412611.5
2024-02-01,43609.5,368379.5,383738.0
2024-03-01,34965.5,295537.5,309118.5
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,10389.0,88067.0,90210.5
2024-07-01,26726.5,227089.0,246513.0
2024-08-01,39982.5,338703.5,368721.0
2024-09-01,13048.0,110852.5,122339.5
2024-10-01,34838.5,294880.0,306601.5
2024-11-01,42033.0,355705.5,369065.0
2024-12-01,45377.5,383991.5,397665.0
