measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2016-01-01,-10.721,40.0,40.0
2016-02-01,-9.479,40.0,40.0
2016-03-01,-10.599,46.0,46.0
2016-04-01,-9.069,40.0,40.0
2016-05-01,-21.489,91.0,91.0
2016-06-01,-12.765,57.0,57.0
2016-07-01,-14.663,63.0,63.0
2016-08-01,-10.496,46.0,46.0
2016-09-01,-8.612,34.0,34.0
2016-10-01,-6.644,29.0,29.0
2016-11-01,-9.59,40.0,40.0
2016-12-01,-8.873,40.0,40.0
2017-01-01,-6.043,46.0,46.0
2017-02-01,-3.903,29.0,29.0
2017-03-01,-4.364,29.0,29.0
2017-04-01,-5.118,34.0,34.0
2017-05-01,-4.88,34.0,34.0
2017-06-01,-4.601,34.0,34.0
2017-07-01,-4.079,29.0,29.0
2017-08-01,-6.483,46.0,46.0
2017-09-01,-5.831,40.0,40.0
2017-10-01,-5.541,40.0,40.0
2017-11-01,-5.667,40.0,40.0
2017-12-01,-11.49,80.0,80.0
2018-01-01,-9.185,40.0,40.0
2018-02-01,-6.619,34.0,34.0
2018-03-01,-14.022,68.0,68.0
2018-04-01,-14.634,74.0,74.0
2018-05-01,-14.485,74.0,74.0
2018-06-01,-9.885,51.0,51.0
2018-07-01,-6.758,34.0,34.0
2018-08-01,-8.563,46.0,46.0
2018-09-01,-8.721,46.0,46.0
2018-10-01,-11.637,57.0,57.0
2018-11-01,-9.809,51.0,51.0
2018-12-01,-10.682,51.0,51.0
2019-01-01,-11.941,91.0,91.0
2019-02-01,-8.023,57.0,57.0
2019-03-01,-10.053,68.0,68.0
2019-04-01,-9.669,68.0,68.0
2019-05-01,-7.445,51.0,51.0
2019-06-01,-9.707,68.0,68.0
2019-07-01,-13.662,97.0,97.0
2019-08-01,-11.189,80.0,80.0
2019-09-01,-11.485,80.0,80.0
2019-10-01,-11.101,80.0,80.0
2019-11-01,-6.629,46.0,46.0
2019-12-01,-9.096,63.0,63.0
2020-01-01,-9.338,68.0,68.0
2020-02-01,-3.983,29.0,29.0
2020-03-01,-8.584,68.0,68.0
2020-04-01,-4.773,34.0,34.0
2020-05-01,-10.269,80.0,80.0
2020-06-01,-9.716,74.0,74.0
2020-07-01,-11.127,86.0,86.0
2020-08-01,-16.205,125.0,125.0
2020-09-01,-6.903,51.0,51.0
2020-10-01,-2.845,23.0,23.0
2020-11-01,-3.562,29.0,29.0
2020-12-01,-11.695,91.0,91.0
2021-01-01,-6.677,80.0,80.0
2021-02-01,-9.355,97.0,97.0
2021-03-01,-5.654,57.0,57.0
2021-04-01,-6.724,68.0,68.0
2021-05-01,-10.388,108.0,108.0
2021-06-01,-8.566,91.0,91.0
2021-07-01,-8.726,91.0,91.0
2021-08-01,-6.809,74.0,74.0
2021-09-01,-7.73,80.0,80.0
2021-10-01,-6.649,68.0,68.0
2021-11-01,-7.035,74.0,74.0
2021-12-01,-10.687,114.0,114.0
2022-01-01,-9.48,17.0,17.0
2022-02-01,-15.183,23.0,23.0
2022-03-01,-12.58,23.0,23.0
2022-04-01,-25.765,40.0,40.0
2022-05-01,-13.369,23.0,23.0
2022-06-01,-13.247,23.0,23.0
2022-07-01,-5.8,11.0,11.0
2022-08-01,-10.743,17.0,17.0
2022-09-01,-6.011,11.0,11.0
2022-10-01,-10.969,17.0,17.0
2022-11-01,-14.442,23.0,23.0
2022-12-01,-14.411,23.0,23.0
2023-01-01,-11.293,6.0,6.0
2023-02-01,-8.35,6.0,6.0
2023-03-01,-19.162,11.0,11.0
2023-04-01,-13.979,6.0,6.0
2023-05-01,-24.216,11.0,11.0
