measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-12-01,0.0,0.0,0.0,41835.5,291903.0,291903.0
2017-01-01,0.0,0.0,0.0,164591.5,1176409.0,1176409.0
2017-02-01,0.0,0.0,0.0,202022.5,1461684.5,1461684.5
2017-03-01,0.0,0.0,0.0,116527.0,829069.0,829069.0
2017-04-01,0.0,0.0,0.0,193502.5,1367833.5,1367833.5
2017-05-01,0.0,0.0,0.0,256996.0,1817439.5,1817439.5
2017-06-01,0.0,0.0,0.0,245316.0,1757730.5,1757730.5
2017-07-01,0.0,0.0,0.0,289476.5,2069586.5,2069586.5
2017-08-01,0.0,0.0,0.0,207040.0,1475365.5,1475365.5
2017-09-01,0.0,0.0,0.0,296412.5,2108824.0,2108824.0
2017-10-01,0.0,0.0,0.0,224622.0,1599730.5,1599730.5
2017-11-01,0.0,0.0,0.0,190880.5,1329431.0,1329431.0
2017-12-01,0.0,0.0,0.0,137251.0,1014672.0,1014672.0
2018-01-01,0.0,0.0,0.0,189672.0,1355085.5,1355085.5
2018-02-01,,,,232041.0,1653427.0,1653427.0
2018-03-01,,,,102718.0,713392.0,713392.0
2018-04-01,,,,212544.5,1529063.0,1529063.0
2018-05-01,0.0,0.0,0.0,224245.5,1590649.5,1590649.5
2018-06-01,,,,273937.0,1924790.5,1924790.5
2018-07-01,,,,284259.5,2015877.5,2015877.5
2018-08-01,,,,280864.5,1971831.5,1971831.5
2018-09-01,,,,262348.0,1873867.0,1873867.0
2018-10-01,,,,220886.5,1529205.5,1529205.5
2018-11-01,,,,132718.0,955895.5,955895.5
2018-12-01,,,,239628.5,1704996.0,1704996.0
2019-01-01,,,,291083.5,2065765.5,2065765.5
2019-02-01,,,,272521.5,1901475.5,1901475.5
2019-03-01,,,,293219.5,2050939.5,2050939.5
2019-04-01,,,,113490.5,771468.5,771468.5
2019-05-01,,,,82691.5,615860.0,615860.0
2019-06-01,,,,270770.0,1915628.0,1915628.0
2019-07-01,,,,284489.0,2016889.5,2016889.5
2019-08-01,,,,292478.5,2050555.0,2050555.0
2019-09-01,,,,286729.5,2034586.0,2034586.0
2019-10-01,,,,306435.5,2171989.0,2171989.0
2019-11-01,,,,147163.5,1042522.0,1042522.0
2019-12-01,,,,290904.0,2043474.0,2043474.0
2020-01-01,,,,296784.0,2083030.5,2083030.5
2020-02-01,,,,298365.5,2079976.0,2079976.0
2020-03-01,,,,300683.5,2140894.0,2140894.0
2020-04-01,,,,291053.5,2056098.0,2056098.0
2020-05-01,,,,282607.0,1999645.5,1999645.5
2020-06-01,,,,268852.5,1928147.0,1928147.0
2020-07-01,,,,288271.5,2048199.0,2048199.0
2020-08-01,,,,291493.0,2070627.5,2070627.5
2020-09-01,,,,288795.5,2045277.5,2045277.5
2020-10-01,,,,304734.0,2135066.5,2135066.5
2020-11-01,,,,132589.5,980011.5,980011.5
2020-12-01,,,,241098.5,1731146.5,1731146.5
2021-01-01,,,,296123.5,2080710.5,2080710.5
2021-02-01,,,,245516.5,1756008.0,1756008.0
2021-03-01,,,,183493.5,1290110.5,1290110.5
2021-04-01,,,,0.0,0.0,0.0
2021-05-01,,,,202870.0,1455594.5,1455594.5
2021-06-01,,,,255758.0,1847246.5,1847246.5
2021-07-01,,,,259870.0,1899263.0,1899263.0
2021-08-01,,,,274667.5,1956245.0,1956245.0
2021-09-01,,,,274556.0,1884248.5,1884248.5
2021-10-01,,,,254956.0,1790322.5,1790322.5
2021-11-01,,,,303273.5,2120747.5,2120747.5
2021-12-01,,,,302679.0,2113240.5,2113240.5
2022-01-01,,,,277249.0,1954217.0,1954217.0
2022-02-01,,,,255808.5,1795913.0,1795913.0
2022-03-01,,,,295839.5,2066778.0,2066778.0
2022-04-01,,,,52409.0,351078.5,351078.5
2022-05-01,,,,256791.5,1839849.5,1839849.5
2022-06-01,,,,245050.5,1740525.5,1740525.5
2022-07-01,,,,273515.5,1959506.0,1959506.0
2022-08-01,,,,289522.5,2058336.5,2058336.5
2022-09-01,,,,285976.0,2022704.0,2022704.0
2022-10-01,,,,305800.0,2154007.5,2154007.5
2022-11-01,,,,199969.0,1415787.5,1415787.5
2022-12-01,,,,219131.0,1562783.0,1562783.0
2023-01-01,,,,304072.0,2147260.0,2147260.0
2023-02-01,,,,256310.5,1821544.5,1821544.5
2023-03-01,,,,199128.0,1400313.0,1400313.0
2023-04-01,,,,251527.0,1802507.5,1802507.5
2023-05-01,,,,311575.5,2217963.5,2217963.5
2023-06-01,,,,239476.0,1718975.5,1718975.5
2023-07-01,,,,289295.5,2093734.5,2093734.5
2023-08-01,,,,289693.0,2088881.0,2088881.0
2023-09-01,,,,278394.0,1998379.5,1998379.5
2023-10-01,,,,109304.0,754408.0,754408.0
2023-11-01,,,,0.0,0.0,0.0
2023-12-01,,,,0.0,0.0,0.0
2024-01-01,,,,0.0,0.0,0.0
2024-02-01,,,,2336.5,57045.0,57045.0
2024-03-01,,,,302247.5,2123430.0,2123430.0
2024-04-01,,,,303739.0,2152003.0,2152003.0
2024-05-01,,,,284590.5,2024697.5,2024697.5
2024-06-01,,,,247420.5,1791475.0,1791475.0
2024-07-01,,,,270340.0,1952174.5,1952174.5
2024-08-01,,,,291049.0,2083803.0,2083803.0
2024-09-01,,,,282874.5,2009537.0,2009537.0
2024-10-01,,,,298344.0,2106724.5,2106724.5
2024-11-01,,,,282840.5,1990397.0,1990397.0
2024-12-01,,,,166787.0,1210934.0,1210934.0
2025-01-01,,,,295217.5,2071411.0,2071411.0
2025-02-01,,,,271926.0,1904041.0,1904041.0
2025-03-01,,,,97789.5,689009.5,689009.5
2025-04-01,,,,281529.5,1993955.5,1993955.5
2025-05-01,,,,233630.5,1647218.5,1647218.5
2025-06-01,,,,274783.0,1967972.0,1967972.0
2025-07-01,,,,286636.0,2058229.5,2058229.5
2025-08-01,,,,292100.5,2082730.5,2082730.5
2025-09-01,,,,285711.0,2023750.0,2023750.0
2025-10-01,,,,305298.0,2137487.0,2137487.0
