measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2005-03-01,9230.966,77359.85,105815.15,706.918,0.0,0.0
2005-04-01,9275.3,77731.39,106323.35,710.313,0.0,0.0
2005-05-01,10187.117,85372.84,116775.57,780.1410000000001,0.0,0.0
2005-06-01,13084.758,109656.44,149991.41,1002.046,0.0,0.0
2005-07-01,16755.276,140417.12,192066.79,1283.1380000000001,0.0,0.0
2005-08-01,17363.799,145516.83,199042.33,1329.74,0.0,0.0
2005-09-01,13096.011,109750.75,150120.4,1002.908,0.0,0.0
2005-10-01,10165.035,85187.79,116522.44,778.45,0.0,0.0
2005-11-01,9069.638,76007.84,103965.83,694.563,0.0,0.0
2005-12-01,10348.19,86722.71,118621.95,792.476,0.0,0.0
2006-01-01,10447.998,90226.05,121006.29,1142.717,0.0,0.0
2006-02-01,9211.735,79550.02,106688.19,1007.505,0.0,0.0
2006-03-01,10203.243,88112.4,118171.6,1115.948,0.0,0.0
2006-04-01,9721.669,83953.67,112594.12,1063.277,0.0,0.0
2006-05-01,11331.407,97854.92,131237.73,1239.337,0.0,0.0
2006-06-01,12010.745,103721.49,139105.66,1313.6370000000002,0.0,0.0
2006-07-01,13523.569,116785.83,156626.85,1479.0980000000002,0.0,0.0
2006-08-01,13970.67,120646.87,161805.07,1527.998,0.0,0.0
2006-09-01,11375.43,98235.09,131747.59,1244.152,0.0,0.0
2006-10-01,11924.719000000001,102978.6,138109.33,1304.229,0.0,0.0
2006-11-01,10073.004,86987.69,116663.2,1101.703,0.0,0.0
2006-12-01,11295.772,97547.19,130825.01,1235.44,0.0,0.0
2007-01-01,13219.265,113391.0,152592.0,1499.766,0.0,0.0
2007-02-01,12024.387,103155.0,138799.0,1365.992,0.0,0.0
2007-03-01,11122.857,96730.0,128393.0,1429.592,0.0,0.0
2007-04-01,11071.388,96288.0,127799.0,1423.736,0.0,0.0
2007-05-01,12349.224,106643.0,142550.0,1491.846,0.0,0.0
2007-06-01,14600.942,125313.0,168542.0,1665.4440000000002,0.0,0.0
2007-07-01,19889.665,169010.0,229590.0,2053.7560000000003,0.0,0.0
2007-08-01,22049.711,185905.0,254523.0,2091.665,0.0,0.0
2007-09-01,17375.624,147379.0,200570.0,1760.215,0.0,0.0
2007-10-01,16466.947,138996.0,190081.0,1582.491,0.0,0.0
2007-11-01,15655.893,132398.0,180719.0,1535.844,0.0,0.0
2007-12-01,17446.096,146427.0,201383.0,1570.654,0.0,0.0
2008-01-01,14682.541000000001,124363.0,166596.0,1457.511,0.0,0.0
2008-02-01,12302.596,104204.0,139592.0,1221.259,0.0,0.0
2008-03-01,11545.942,97796.0,131007.0,1146.1470000000002,0.0,0.0
2008-04-01,13134.497,111250.0,149031.0,1303.84,0.0,0.0
2008-05-01,10439.916,88428.0,118458.0,1036.353,0.0,0.0
2008-06-01,11426.557,96784.0,129652.0,1134.296,0.0,0.0
2008-07-01,14966.616,126769.0,169820.0,1485.712,0.0,0.0
2008-08-01,17509.33,148306.0,198671.0,1738.123,0.0,0.0
2008-09-01,15770.326000000001,133576.0,178939.0,1565.4950000000001,0.0,0.0
2008-10-01,14702.118,124529.0,166818.0,1459.4550000000002,0.0,0.0
2008-11-01,12803.707,108449.0,145278.0,1271.0030000000002,0.0,0.0
2008-12-01,14322.854,121316.0,162515.0,1421.806,0.0,0.0
2009-01-01,14509.519,124040.0,165581.0,1499.3580000000002,0.0,0.0
2009-02-01,13350.448,114132.0,152354.0,1379.586,0.0,0.0
2009-03-01,12422.535,106198.0,141766.0,1283.699,0.0,0.0
2009-04-01,10671.197,91227.0,121780.0,1102.722,0.0,0.0
2009-05-01,10841.66,92684.0,123725.0,1120.337,0.0,0.0
2009-06-01,10048.271,85901.0,114670.0,1038.351,0.0,0.0
2009-07-01,18386.362,157183.0,209824.0,1899.979,0.0,0.0
2009-08-01,18853.751,161179.0,215159.0,1948.277,0.0,0.0
2009-09-01,19757.289,168903.0,225470.0,2041.645,0.0,0.0
2009-10-01,15449.911,132079.0,176314.0,1596.537,0.0,0.0
2009-11-01,14109.091,120617.0,161012.0,1457.981,0.0,0.0
2009-12-01,16194.966,138449.0,184817.0,1673.528,0.0,0.0
2010-01-01,13252.98,112001.0,153318.0,1211.451,0.0,0.0
2010-02-01,12235.591,103403.0,141548.0,1118.452,0.0,0.0
2010-03-01,13030.0,110117.0,150739.0,1191.069,0.0,0.0
2010-04-01,10975.24,92752.0,126968.0,1003.244,0.0,0.0
2010-05-01,7993.97,67558.0,92478.0,730.7270000000001,0.0,0.0
2010-06-01,7462.103,63063.0,86326.0,682.109,0.0,0.0
2010-07-01,12318.99,104108.0,142513.0,1126.076,0.0,0.0
2010-08-01,14540.983,122887.0,168218.0,1329.188,0.0,0.0
2010-09-01,13474.33,113872.0,155878.0,1231.685,0.0,0.0
2010-10-01,15127.02,127839.0,174998.0,1382.757,0.0,0.0
2010-11-01,12738.395,107652.0,147365.0,1164.413,0.0,0.0
2010-12-01,11933.398000000001,100850.0,138052.0,1090.829,0.0,0.0
2011-01-01,11356.953,97398.0,132179.0,1046.079,0.0,0.0
2011-02-01,11198.89,96043.0,130339.0,1031.52,0.0,0.0
2011-03-01,8907.954,76396.0,103677.0,820.504,0.0,0.0
2011-04-01,7590.165,65094.0,88339.0,699.124,0.0,0.0
2011-05-01,6772.166,58078.0,78818.0,623.779,0.0,0.0
2011-06-01,7536.556,64634.0,87715.0,694.186,0.0,0.0
2011-07-01,12082.919,103624.0,140628.0,1112.948,0.0,0.0
2011-08-01,14834.92,127225.0,172657.0,1366.432,0.0,0.0
2011-09-01,15059.753,129154.0,175274.0,1387.141,0.0,0.0
2011-10-01,12061.483,103441.0,140379.0,1110.973,0.0,0.0
2011-11-01,11891.115,101980.0,138396.0,1095.281,0.0,0.0
2011-12-01,15471.126,132682.0,180063.0,1425.033,0.0,0.0
2012-01-01,12206.648,106684.0,143306.0,1356.496,0.0,0.0
2012-02-01,12205.72,106676.0,143294.0,1356.392,0.0,0.0
2012-03-01,11609.105,101462.0,136289.0,1290.091,0.0,0.0
2012-04-01,10756.132,94007.0,126275.0,1195.303,0.0,0.0
2012-05-01,10681.052,93351.0,125394.0,1186.959,0.0,0.0
2012-06-01,11307.702,98828.0,132751.0,1256.597,0.0,0.0
2012-07-01,13373.424,116882.0,157002.0,1486.156,0.0,0.0
2012-08-01,17609.831,153907.0,206737.0,1956.937,0.0,0.0
2012-09-01,15997.508,139815.0,187808.0,1777.764,0.0,0.0
2012-10-01,14803.131,129376.0,173787.0,1645.036,0.0,0.0
2012-11-01,12781.297,111707.0,150050.0,1420.354,0.0,0.0
2012-12-01,12057.45,105380.0,141553.0,1339.915,0.0,0.0
2013-01-01,14101.098,121293.0,163655.0,1319.741,0.0,0.0
2013-02-01,12989.391,111730.0,150753.0,1215.694,0.0,0.0
2013-03-01,12527.462,107756.0,145392.0,1172.461,0.0,0.0
2013-04-01,10779.955,92726.0,125111.0,1008.91,0.0,0.0
2013-05-01,11384.456,97925.0,132127.0,1065.486,0.0,0.0
2013-06-01,13468.619,115853.0,156314.0,1260.545,0.0,0.0
2013-07-01,17090.159,147004.0,198346.0,1599.49,0.0,0.0
2013-08-01,17429.608,149923.0,202286.0,1631.259,0.0,0.0
2013-09-01,17386.045,149548.0,201780.0,1627.182,0.0,0.0
2013-10-01,15085.515,129761.0,175080.0,1411.873,0.0,0.0
2013-11-01,14879.901,127992.0,172694.0,1392.629,0.0,0.0
2013-12-01,17327.791,149048.0,201103.0,1621.73,0.0,0.0
2014-01-01,14511.04,126313.0,169076.0,1533.866,0.0,0.0
2014-02-01,13550.796,117955.0,157888.0,1432.366,0.0,0.0
2014-03-01,11759.114,102359.0,137012.0,1242.979,0.0,0.0
2014-04-01,11181.315,97330.0,130280.0,1181.904,0.0,0.0
2014-05-01,11274.546,98141.0,131366.0,1191.759,0.0,0.0
2014-06-01,11114.734,96749.0,129504.0,1174.866,0.0,0.0
2014-07-01,15726.027,136890.0,183233.0,1662.296,0.0,0.0
2014-08-01,16233.183,141304.0,189141.0,1715.904,0.0,0.0
2014-09-01,16980.235,147807.0,197846.0,1794.87,0.0,0.0
2014-10-01,16750.82,145810.0,195173.0,1770.62,0.0,0.0
2014-11-01,12105.817,105377.0,141051.0,1279.627,0.0,0.0
2014-12-01,13168.373,114626.0,153431.0,1391.943,0.0,0.0
2015-01-01,12328.702,106507.0,143566.0,1303.713,0.0,0.0
2015-02-01,9129.045,78865.0,106307.0,965.363,0.0,0.0
2015-03-01,10694.943,92394.0,124541.0,1130.951,0.0,0.0
2015-04-01,10263.072,88663.0,119512.0,1085.282,0.0,0.0
2015-05-01,10019.45,86558.0,116676.0,1059.52,0.0,0.0
2015-06-01,14089.082,121716.0,164065.0,1489.868,0.0,0.0
2015-07-01,15890.699,137279.0,185045.0,1680.382,0.0,0.0
2015-08-01,16761.756,144804.0,195188.0,1772.494,0.0,0.0
2015-09-01,16645.952,143805.0,193839.0,1760.248,0.0,0.0
2015-10-01,16035.023,138527.0,186726.0,1695.644,0.0,0.0
2015-11-01,11823.001,102138.0,137677.0,1250.238,0.0,0.0
2015-12-01,12646.275,109251.0,147264.0,1337.297,0.0,0.0
2016-01-01,13933.016,116873.0,162530.0,1523.313,0.0,0.0
2016-02-01,11057.611,92753.0,128987.0,1208.941,0.0,0.0
2016-03-01,8599.852,72138.0,100317.0,940.232,0.0,0.0
2016-04-01,8224.264,68987.0,95936.0,899.168,0.0,0.0
2016-05-01,8877.656,74468.0,103558.0,970.604,0.0,0.0
2016-06-01,13505.834,113290.0,157545.0,1476.608,0.0,0.0
2016-07-01,15930.339,133627.0,185827.0,1741.682,0.0,0.0
2016-08-01,17619.537,147796.0,205531.0,1926.364,0.0,0.0
2016-09-01,14586.236,122352.0,170148.0,1594.73,0.0,0.0
2016-10-01,14388.253,120691.0,167838.0,1573.084,0.0,0.0
2016-11-01,11063.34,92801.0,129054.0,1209.567,0.0,0.0
2016-12-01,12528.062,105088.0,146139.0,1369.707,0.0,0.0
2017-01-01,14491.0,122926.0,167520.0,1408.0,0.0,0.0
2017-02-01,13852.0,116364.0,162199.0,1547.0,0.0,0.0
2017-03-01,11865.0,98396.0,138083.0,1129.0,0.0,0.0
2017-04-01,9953.0,81997.0,115938.0,964.0,0.0,0.0
2017-05-01,13829.0,116930.0,161311.0,1668.0,0.0,0.0
2017-06-01,14801.0,125605.0,173190.0,1797.0,0.0,0.0
2017-07-01,13106.0,111877.0,156430.0,1584.0,0.0,0.0
2017-08-01,13950.0,116901.0,166043.0,1517.0,0.0,0.0
2017-09-01,14205.0,119732.0,168903.0,1648.0,0.0,0.0
2017-10-01,13700.0,115798.0,162705.0,1629.0,0.0,0.0
2017-11-01,14577.0,124719.0,172903.0,1805.0,0.0,0.0
2017-12-01,15201.0,129533.0,179776.0,1832.0,0.0,0.0
2018-01-01,15022.0,126999.0,175795.0,1811.0,0.0,0.0
2018-02-01,3436.0,29089.0,39860.0,412.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
