measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2016-01-01,14427.8405,133197.5,133197.5
2016-02-01,13501.866999999998,124649.0,124649.0
2016-03-01,14377.662,132734.5,132734.5
2016-04-01,13218.276000000002,122031.0,122031.0
2016-05-01,15091.7085,139327.0,139327.0
2016-06-01,14497.279,133839.0,133839.0
2016-07-01,15524.313,143320.5,143320.5
2016-08-01,15566.62,143711.0,143711.0
2016-09-01,15243.378499999999,140726.5,140726.5
2016-10-01,15203.532,140359.0,140359.0
2016-11-01,15062.781500000001,139059.5,139059.5
2016-12-01,15964.242,147382.0,147382.0
2017-01-01,13789.305499999999,127041.0,127041.0
2017-02-01,12071.8435,111217.5,111217.5
2017-03-01,13503.7495,124410.0,124410.0
2017-04-01,13090.6955,120604.5,120604.5
2017-05-01,12700.345000000001,117008.5,117008.5
2017-06-01,12641.7045,116468.0,116468.0
2017-07-01,13405.505,123505.0,123505.0
2017-08-01,13323.807999999999,122752.0,122752.0
2017-09-01,13093.2835,120628.5,120628.5
2017-10-01,11767.8175,108417.0,108417.0
2017-11-01,12745.732,117426.5,117426.5
2017-12-01,13225.210500000001,121844.0,121844.0
2018-01-01,13072.5855,119012.5,119012.5
2018-02-01,12449.2515,113338.0,113338.0
2018-03-01,13294.001499999998,121028.5,121028.5
2018-04-01,11551.01,105160.5,105160.5
2018-05-01,13592.2125,123743.5,123743.5
2018-06-01,12979.667,118166.5,118166.5
2018-07-01,13520.2045,123088.0,123088.0
2018-08-01,13448.315,122433.0,122433.0
2018-09-01,13041.338,118728.5,118728.5
2018-10-01,12505.8805,113853.5,113853.5
2018-11-01,12967.898000000001,118059.5,118059.5
2018-12-01,13753.135999999999,125208.5,125208.5
2019-01-01,15004.518499999998,133615.5,133615.5
2019-02-01,13953.712500000001,124257.5,124257.5
2019-03-01,15390.155499999999,137049.5,137049.5
2019-04-01,14072.0095,125311.0,125311.0
2019-05-01,14946.0655,133095.0,133095.0
2019-06-01,14652.0205,130476.0,130476.0
2019-07-01,15192.050500000001,135285.0,135285.0
2019-08-01,15386.425,137016.0,137016.0
2019-09-01,15078.101,134270.5,134270.5
2019-10-01,12020.771,107045.0,107045.0
2019-11-01,10528.215,93753.5,93753.5
2019-12-01,13152.9555,117127.0,117127.0
2020-01-01,10991.283,96361.0,96361.0
2020-02-01,12047.8315,105623.5,105623.5
2020-03-01,15285.969000000001,134012.0,134012.0
2020-04-01,14689.0005,128778.5,128778.5
2020-05-01,14552.706999999999,127583.5,127583.5
2020-06-01,13554.347,118830.5,118830.5
2020-07-01,14649.2995,128430.5,128430.5
2020-08-01,14699.3505,128869.0,128869.0
2020-09-01,13797.3145,120961.0,120961.0
2020-10-01,13253.482,116193.0,116193.0
2020-11-01,14583.712,127855.5,127855.5
2020-12-01,14279.2035,125185.5,125185.5
2021-01-01,13338.9115,117969.0,117969.0
2021-02-01,13220.199,116919.5,116919.5
2021-03-01,13183.262999999999,116592.5,116592.5
2021-04-01,13231.8385,117022.5,117022.5
2021-05-01,13340.9515,117987.5,117987.5
2021-06-01,13299.054,117616.5,117616.5
2021-07-01,14429.889500000001,127618.0,127618.0
2021-08-01,14214.0045,125709.0,125709.0
2021-09-01,14081.333999999999,124535.5,124535.5
2021-10-01,13248.739000000001,117171.5,117171.5
2021-11-01,13740.315999999999,121519.5,121519.5
2021-12-01,14687.4995,129896.0,129896.0
2022-01-01,6487.0315,22133.5,22133.5
2022-02-01,5373.288500000001,18333.5,18333.5
2022-03-01,5879.373,20060.5,20060.5
2022-04-01,6061.464,20682.0,20682.0
2022-05-01,6162.8730000000005,21027.5,21027.5
2022-06-01,5916.3135,20186.0,20186.0
2022-07-01,6236.8885,21280.0,21280.0
2022-08-01,6174.2165,21066.5,21066.5
2022-09-01,5964.4155,20350.5,20350.5
2022-10-01,6083.094,20755.5,20755.5
2022-11-01,5963.244,20346.5,20346.5
2022-12-01,6364.798000000001,21716.5,21716.5
2023-01-01,6522.0,22253.0,22253.0
2023-02-01,6606.5,22541.5,22541.5
2023-03-01,7962.0,27166.5,27166.5
2023-04-01,2318.0,7909.0,7909.0
2023-05-01,6172.0,21059.0,21059.0
2023-06-01,11186.5,38168.5,38168.5
2023-07-01,11269.0,38450.0,38450.0
2023-08-01,10167.5,34691.5,34691.5
2023-09-01,11108.5,37902.0,37902.0
2023-10-01,15911.5,54290.0,54290.0
2023-11-01,16856.5,57514.5,57514.5
2023-12-01,18991.0,64797.5,64797.5
2024-01-01,20118.5,68644.5,68644.5
2024-02-01,18143.5,61905.5,61905.5
2024-03-01,17572.0,59955.5,59955.5
2024-04-01,13050.0,44526.5,44526.5
2024-05-01,16115.5,54986.0,54986.0
2024-06-01,14147.5,48271.5,48271.5
2024-07-01,13828.0,47181.0,47181.0
2024-08-01,13055.0,44543.5,44543.5
2024-09-01,15277.0,52125.0,52125.0
2024-10-01,16273.0,55523.5,55523.5
2024-11-01,16306.5,55638.0,55638.0
2024-12-01,18543.0,63268.5,63268.5
