measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2009-03-01,7141.0,15391.5,15391.5
2009-04-01,-242.5,0.0,0.0
2009-05-01,8082.5,78885.0,78885.0
2009-06-01,8277.0,80783.5,80783.5
2009-07-01,7617.0,74342.0,74342.0
2009-08-01,10328.0,100801.5,100801.5
2009-09-01,15884.5,155032.5,155032.5
2009-10-01,19630.5,191593.5,191593.5
2009-11-01,26978.5,263310.0,263310.0
2009-12-01,-924.0,0.0,0.0
2010-01-01,23115.5,225515.0,225515.0
2010-02-01,21305.5,207856.5,207856.5
2010-03-01,10439.5,101848.0,101848.0
2010-04-01,3996.0,38985.0,38985.0
2010-05-01,3194.5,31165.5,31165.5
2010-06-01,9158.5,89350.5,89350.5
2010-07-01,6248.5,60960.5,60960.5
2010-08-01,10815.0,105511.0,105511.0
2010-09-01,8194.0,79940.5,79940.5
2010-10-01,7945.5,77516.5,77516.5
2010-11-01,7390.0,72097.0,72097.0
2010-12-01,13808.5,134715.5,134715.5
2011-01-01,9195.5,89343.5,89343.5
2011-02-01,6707.0,65165.0,65165.0
2011-03-01,10569.0,102688.5,102688.5
2011-04-01,16897.5,164176.0,164176.0
2011-05-01,196.5,1909.0,1909.0
2011-06-01,6147.5,59729.0,59729.0
2011-07-01,7624.0,74075.0,74075.0
2011-08-01,11006.0,106934.5,106934.5
2011-09-01,9295.0,90310.0,90310.0
2011-10-01,10383.5,100886.0,100886.0
2011-11-01,10524.0,102251.0,102251.0
2011-12-01,13115.0,127425.5,127425.5
2012-01-01,15917.5,151471.0,151471.0
2012-02-01,9691.0,92219.5,92219.5
2012-03-01,6945.0,66088.5,66088.5
2012-04-01,568.0,5405.0,5405.0
2012-05-01,1655.5,15753.5,15753.5
2012-06-01,6570.5,62525.0,62525.0
2012-07-01,6692.0,63681.0,63681.0
2012-08-01,8012.0,76242.0,76242.0
2012-09-01,9166.0,87223.5,87223.5
2012-10-01,12134.5,115472.0,115472.0
2012-11-01,10769.0,102478.0,102478.0
2012-12-01,6644.0,63224.5,63224.5
2013-01-01,24864.5,237232.0,237232.0
2013-02-01,29659.0,282976.5,282976.5
2013-03-01,10879.5,103801.5,103801.5
2013-04-01,4396.0,41942.0,41942.0
2013-05-01,17222.0,164315.0,164315.0
2013-06-01,16966.5,161877.5,161877.5
2013-07-01,26634.0,254115.0,254115.0
2013-08-01,19491.5,185968.5,185968.5
2013-09-01,15854.0,151263.0,151263.0
2013-10-01,16271.5,155246.5,155246.5
2013-11-01,11291.5,107732.0,107732.0
2013-12-01,21963.5,209554.0,209554.0
2014-01-01,18001.5,171194.5,171194.5
2014-02-01,11540.0,109745.5,109745.5
2014-03-01,7878.5,74924.5,74924.5
2014-04-01,323.5,3076.5,3076.5
2014-05-01,1899.5,18064.0,18064.0
2014-06-01,9593.5,91234.0,91234.0
2014-07-01,10586.0,100673.0,100673.0
2014-08-01,14250.5,135522.5,135522.5
2014-09-01,12405.0,117971.5,117971.5
2014-10-01,15611.0,0.0,0.0
2014-11-01,13881.5,0.0,0.0
2014-12-01,9512.0,0.0,0.0
2015-01-01,11917.0,111012.5,111012.5
2015-02-01,7771.5,72399.5,72399.5
2015-03-01,6465.5,60228.5,60228.5
2015-04-01,3485.0,32476.5,32476.5
2015-05-01,3818.5,35584.5,35584.5
2015-06-01,8861.5,82566.5,82566.5
2015-07-01,18103.0,168697.0,168697.0
2015-08-01,14618.5,136230.0,136230.0
2015-09-01,9376.0,87053.5,87053.5
2015-10-01,18568.0,173026.0,173026.0
2015-11-01,22943.5,213810.5,213810.5
2015-12-01,27933.0,260307.5,260307.5
2016-01-01,44233.0,408359.0,408359.0
2016-02-01,24045.0,221983.5,221983.5
2016-03-01,11077.0,102263.0,102263.0
2016-04-01,374.5,3457.5,3457.5
2016-05-01,1438.5,13280.0,13280.0
2016-06-01,7994.0,73800.5,73800.5
2016-07-01,5817.5,53707.0,53707.0
2016-08-01,9757.0,90076.5,90076.5
2016-09-01,6280.0,57977.0,57977.0
2016-10-01,6969.5,64342.5,64342.5
2016-11-01,2511.0,23181.5,23181.5
2016-12-01,1816.5,16770.0,16770.0
2017-01-01,4784.5,44079.5,44079.5
2017-02-01,4693.5,43241.0,43241.0
2017-03-01,2215.0,20407.0,20407.0
2017-04-01,241.0,2220.5,2220.5
2017-05-01,1411.5,13004.0,13004.0
2017-06-01,9338.5,86035.5,86035.5
2017-07-01,10926.5,100666.0,100666.0
2017-08-01,11212.0,103296.0,103296.0
2017-09-01,10137.5,93397.0,93397.0
2017-10-01,14152.5,130387.0,130387.0
2017-11-01,11075.0,102034.0,102034.0
2017-12-01,9895.5,91167.0,91167.0
2018-01-01,6193.5,56385.5,56385.5
2018-02-01,16646.5,151549.5,151549.5
2018-03-01,16297.5,148372.5,148372.5
2018-04-01,1044.5,9509.0,9509.0
2018-05-01,7753.0,70583.5,70583.5
2018-06-01,21649.5,197097.0,197097.0
2018-07-01,13242.0,120555.0,120555.0
2018-08-01,20355.5,185316.5,185316.5
2018-09-01,15725.0,143160.5,143160.5
2018-10-01,14428.0,131352.5,131352.5
2018-11-01,15991.5,145586.5,145586.5
2018-12-01,26579.5,241980.0,241980.0
2019-01-01,30562.0,272154.5,272154.5
2019-02-01,18711.0,166621.5,166621.5
2019-04-01,15032.5,133864.5,133864.5
2019-05-01,17168.0,152881.0,152881.0
2019-06-01,14098.5,125547.0,125547.0
2019-07-01,10680.0,95105.5,95105.5
2019-08-01,14776.0,131580.5,131580.5
2019-09-01,12218.0,108801.5,108801.5
2019-10-01,6954.5,61930.0,61930.0
2019-11-01,14333.5,127640.0,127640.0
2019-12-01,16573.5,147587.0,147587.0
2020-01-01,23691.0,207699.0,207699.0
2020-02-01,31340.0,274758.0,274758.0
2020-03-01,32466.0,284629.5,284629.5
2020-04-01,20794.5,182305.5,182305.5
2020-05-01,12613.5,110582.5,110582.5
2020-06-01,16329.5,143160.5,143160.5
2020-07-01,14050.0,123176.5,123176.5
2020-08-01,16367.5,143494.0,143494.0
2020-09-01,15657.5,137269.5,137269.5
2020-10-01,15720.5,137821.5,137821.5
2020-11-01,21036.5,184427.0,184427.0
2020-12-01,16643.5,145913.5,145913.5
2021-01-01,15321.0,135499.0,135499.0
2021-02-01,14694.5,129958.0,129958.0
2021-03-01,19969.5,176610.5,176610.5
2021-04-01,14730.5,130276.5,130276.5
2021-05-01,11480.5,101533.5,101533.5
2021-06-01,12816.5,113349.0,113349.0
2021-07-01,13025.5,115197.5,115197.5
2021-08-01,22751.5,201214.5,201214.5
2021-09-01,24513.5,216797.5,216797.5
2021-10-01,17491.0,154690.5,154690.5
2021-11-01,15376.0,135985.5,135985.5
2021-12-01,9008.0,79667.0,79667.0
2022-01-01,18513.5,63168.0,63168.0
2022-02-01,16867.0,57550.0,57550.0
2022-03-01,14287.0,48747.0,48747.0
2022-04-01,3709.0,12655.0,12655.0
2022-05-01,7783.0,26555.5,26555.5
2022-06-01,12067.0,41172.5,41172.5
2022-07-01,9970.0,34017.5,34017.5
2022-08-01,19106.0,65189.5,65189.5
2022-09-01,15521.0,52957.5,52957.5
2022-10-01,11028.5,37629.0,37629.0
2022-11-01,7177.5,24489.5,24489.5
2022-12-01,18849.5,64314.5,64314.5
2023-01-01,16926.5,57753.0,57753.0
2023-02-01,14476.5,49394.0,49394.0
2023-03-01,14559.5,49677.0,49677.0
2023-04-01,2136.0,7288.0,7288.0
2023-05-01,4200.0,14330.5,14330.5
2023-06-01,12262.5,41839.5,41839.5
2023-07-01,11340.5,38694.0,38694.0
2023-08-01,15554.0,53070.0,53070.0
2023-09-01,15689.5,53532.5,53532.5
2023-10-01,8080.0,27569.0,27569.0
2023-11-01,5517.5,18825.5,18825.5
2023-12-01,8611.5,29382.5,29382.5
2024-01-01,15342.5,52348.5,52348.5
2024-02-01,15339.5,52338.5,52338.5
2024-03-01,10896.0,37177.0,37177.0
2024-04-01,457.0,1559.5,1559.5
2024-05-01,4673.5,15946.0,15946.0
2024-06-01,10902.0,37197.5,37197.5
2024-07-01,9389.5,32037.0,32037.0
2024-08-01,11440.5,39035.0,39035.0
2024-09-01,11334.0,38671.5,38671.5
2024-10-01,12213.5,41672.5,41672.5
2024-11-01,6130.5,20917.5,20917.5
2024-12-01,12353.5,42150.0,42150.0
2025-01-01,12435.5,42430.0,42430.0
2025-02-01,14100.5,48111.0,48111.0
2025-03-01,6391.0,21806.0,21806.0
2025-04-01,2928.5,9992.0,9992.0
2025-05-01,12345.0,42121.0,42121.0
2025-06-01,15713.775,53615.5,53615.5
2025-07-01,11185.515,38165.0,38165.0
2025-08-01,14691.6,50127.5,50127.5
2025-09-01,13093.74,44676.0,44676.0
2025-10-01,11533.995,39354.0,39354.0
