measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2005-01-01,19077.5,190755.925,190755.925
2005-02-01,15833.5,158319.17,158319.17
2005-03-01,23815.0,238126.185,238126.185
2005-04-01,27408.0,274052.59,274052.59
2005-05-01,22227.0,222247.77500000002,222247.77500000002
2005-06-01,34914.5,349110.085,349110.085
2005-07-01,40162.0,401579.84,401579.84
2005-08-01,33606.0,336026.395,336026.395
2005-09-01,17077.0,170752.91999999998,170752.91999999998
2005-10-01,20062.0,200599.935,200599.935
2005-11-01,17569.5,175677.43,175677.43
2005-12-01,16934.5,169328.07,169328.07
2006-01-01,17387.0,172461.5,172461.5
2006-02-01,14729.0,146097.0,146097.0
2006-03-01,16365.0,162324.5,162324.5
2006-04-01,4826.5,47874.0,47874.0
2006-05-01,19845.0,196842.5,196842.5
2006-06-01,24577.5,243784.0,243784.0
2006-07-01,28838.5,286049.0,286049.0
2006-08-01,31335.5,310817.0,310817.0
2006-09-01,24276.0,240794.0,240794.0
2006-10-01,29001.5,287665.5,287665.5
2006-11-01,27040.0,268209.5,268209.5
2006-12-01,31896.0,316376.0,316376.0
2007-01-01,32103.0,227361.5,227361.5
2007-02-01,19925.5,142048.0,142048.0
2007-03-01,15578.0,126332.5,126332.5
2007-04-01,9890.0,62724.0,62724.0
2007-05-01,17188.0,130513.5,130513.5
2007-06-01,24936.5,164983.5,164983.5
2007-07-01,23923.0,172713.0,172713.0
2007-08-01,24157.5,180808.0,180808.0
2007-09-01,20264.0,144627.5,144627.5
2007-10-01,27125.0,194754.5,194754.5
2007-11-01,19625.0,139972.5,139972.5
2007-12-01,11670.5,71822.0,71822.0
2008-01-01,13683.0,51196.5,51196.5
2008-02-01,17883.0,110542.0,110542.0
2008-03-01,18196.5,97554.5,97554.5
2008-04-01,16927.5,90440.0,90440.0
2008-05-01,22376.0,76516.5,76516.5
2008-06-01,22131.5,80369.0,80369.0
2008-07-01,25177.5,164941.0,164941.0
2008-08-01,19225.5,109995.5,109995.5
2008-09-01,20697.0,168089.5,168089.5
2008-10-01,22083.0,193848.0,193848.0
2008-11-01,17607.5,147775.5,147775.5
2008-12-01,10795.5,71929.5,71929.5
2009-01-01,12335.0,86659.0,86659.0
2009-02-01,14797.5,104749.0,104749.0
2009-03-01,19567.5,145975.5,145975.5
2009-04-01,10970.5,75669.5,75669.5
2009-05-01,13695.0,83384.5,83384.5
2009-06-01,20319.5,123820.0,123820.0
2009-07-01,17470.5,138157.5,138157.5
2009-08-01,21608.5,141412.5,141412.5
2009-09-01,23432.5,171205.0,171205.0
2009-10-01,19956.0,121356.0,121356.0
2009-11-01,18456.0,82496.5,82496.5
2009-12-01,53602.5,125699.0,125699.0
2010-01-01,34188.0,124330.5,124330.5
2010-02-01,43167.0,209842.0,209842.0
2010-03-01,18604.5,85409.0,85409.0
2010-04-01,14993.0,58380.0,58380.0
2010-05-01,16297.5,88453.0,88453.0
2010-06-01,25534.5,144750.0,144750.0
2010-07-01,23618.0,157310.5,157310.5
2010-08-01,23511.0,134315.5,134315.5
2010-09-01,22177.0,121301.0,121301.0
2010-10-01,15074.5,99491.5,99491.5
2010-11-01,18736.0,119691.5,119691.5
2010-12-01,22750.0,147071.5,147071.5
2011-01-01,5798.5,125866.0,125866.0
2011-02-01,4418.5,112506.5,112506.5
2011-03-01,9896.5,118365.0,118365.0
2011-04-01,16968.5,80900.5,80900.5
2011-05-01,11658.0,84514.5,84514.5
2011-06-01,16172.5,123456.5,123456.5
2011-07-01,8411.5,168723.0,168723.0
2011-08-01,4199.5,176821.5,176821.5
2011-09-01,3655.5,175354.5,175354.5
2011-10-01,3731.5,168257.0,168257.0
2011-11-01,4351.0,187922.0,187922.0
2011-12-01,11660.0,197769.0,197769.0
2012-01-01,10518.5,144296.0,144296.0
2012-02-01,3514.0,134884.5,134884.5
2012-03-01,4587.5,139300.0,139300.0
2012-04-01,7552.5,102825.0,102825.0
2012-05-01,12122.0,154378.0,154378.0
2012-06-01,5619.0,168647.5,168647.5
2012-07-01,3507.0,175808.0,175808.0
2012-08-01,4470.5,164755.5,164755.5
2012-09-01,2150.5,180946.5,180946.5
2012-10-01,8668.0,191576.0,191576.0
2012-11-01,7446.5,174461.5,174461.5
2012-12-01,3552.5,167681.5,167681.5
2013-01-01,6882.5,175683.0,175683.0
2013-02-01,10827.0,169763.0,169763.0
2013-03-01,7666.5,102379.5,102379.5
2013-04-01,8408.5,123937.5,123937.5
2013-05-01,14949.0,129352.0,129352.0
2013-06-01,14076.5,38445.5,38445.5
2013-07-01,57738.0,144937.5,144937.5
2013-08-01,32872.0,106725.5,106725.5
2013-09-01,19171.5,67688.5,67688.5
2013-10-01,15506.0,127682.5,127682.5
2013-11-01,6349.0,147012.5,147012.5
2013-12-01,23500.5,129061.0,129061.0
2014-01-01,42586.5,197870.0,197870.0
2014-02-01,19014.0,95480.5,95480.5
2014-03-01,15777.0,65191.0,65191.0
2014-04-01,24120.5,109479.0,109479.0
2014-05-01,15939.0,103892.0,103892.0
2014-06-01,11140.0,139559.5,139559.5
2014-07-01,12306.5,195173.5,195173.5
2014-08-01,8485.0,219505.0,219505.0
2014-09-01,6667.0,221668.5,221668.5
2014-10-01,8726.5,218525.5,218525.5
2014-11-01,1641.0,209191.5,209191.5
2014-12-01,8703.5,203752.0,203752.0
2015-01-01,3398.0,190280.0,190280.0
2015-02-01,7101.5,172224.5,172224.5
2015-03-01,5855.0,74668.5,74668.5
2015-04-01,15357.0,68788.0,68788.0
2015-05-01,10834.0,60256.5,60256.5
2015-06-01,6660.0,176241.0,176241.0
2015-07-01,5309.5,215572.0,215572.0
2015-08-01,2560.0,212133.0,212133.0
2015-09-01,1391.5,209761.5,209761.5
2015-10-01,-491.0,205787.0,205787.0
2015-11-01,37488.0,192437.5,192437.5
2015-12-01,29717.5,138303.5,138303.5
2016-01-01,64887.5,297533.5,297533.5
2016-02-01,24384.0,108425.0,108425.0
2016-03-01,22724.0,92047.5,92047.5
2016-04-01,11923.5,48403.5,48403.5
2016-05-01,14724.0,54709.0,54709.0
2016-06-01,8904.5,161329.0,161329.0
2016-07-01,1744.0,175232.5,175232.5
2016-08-01,6196.5,240632.0,240632.0
2016-09-01,-856.5,221235.5,221235.5
2016-10-01,174.0,201391.5,201391.5
2016-11-01,-1298.0,227642.5,227642.5
2016-12-01,1669.5,259613.0,259613.0
2017-01-01,-1345.0,250220.5,250220.5
2017-02-01,-1496.0,202354.5,202354.5
2017-03-01,8541.0,181123.0,181123.0
2017-04-01,8471.5,139337.5,139337.5
2017-05-01,9698.5,161071.0,161071.0
2017-06-01,6530.5,182836.5,182836.5
2017-07-01,897.0,190428.0,190428.0
2017-08-01,3581.5,173430.0,173430.0
2017-09-01,1139.0,158740.0,158740.0
2017-10-01,9532.0,167934.5,167934.5
2017-11-01,3603.5,163277.5,163277.5
2017-12-01,5151.0,170827.5,170827.5
2018-01-01,5976.0,158778.5,158778.5
2018-02-01,7314.0,143333.5,143333.5
2018-03-01,13973.0,72081.0,72081.0
2018-04-01,22568.5,97308.0,97308.0
2018-05-01,21318.5,112908.0,112908.0
2018-06-01,32945.0,157426.5,157426.5
2018-07-01,14852.5,152392.0,152392.0
2018-08-01,21448.0,110263.0,110263.0
2018-09-01,5823.0,121711.5,121711.5
2018-10-01,10423.5,146957.0,146957.0
2018-11-01,17971.5,140037.5,140037.5
2018-12-01,46734.5,202664.0,202664.0
2019-01-01,58555.0,221979.5,221979.5
2019-02-01,31255.0,120480.0,120480.0
2019-03-01,43446.5,159003.0,159003.0
2019-04-01,40143.5,141977.0,141977.0
2019-05-01,22827.5,104487.0,104487.0
2019-06-01,14124.0,156265.0,156265.0
2019-07-01,10754.0,183683.5,183683.5
2019-08-01,9252.0,201858.5,201858.5
2019-09-01,-802.0,194610.0,194610.0
2019-10-01,3982.5,207442.0,207442.0
2019-11-01,8174.0,159773.5,159773.5
2019-12-01,8082.0,186159.0,186159.0
2020-01-01,26862.0,185203.0,185203.0
2020-02-01,49904.0,191489.0,191489.0
2020-03-01,49867.5,293703.5,293703.5
2020-04-01,24174.0,121637.5,121637.5
2020-05-01,35541.5,161365.5,161365.5
2020-06-01,13839.0,152226.0,152226.0
2020-07-01,12687.0,180837.0,180837.0
2020-08-01,17548.0,202588.0,202588.0
2020-09-01,20987.5,208646.0,208646.0
2020-10-01,23099.0,127450.5,127450.5
2020-11-01,37574.0,184549.5,184549.5
2020-12-01,19831.0,85403.5,85403.5
2021-01-01,30222.0,121472.5,121472.5
2021-02-01,22222.0,80197.5,80197.5
2021-03-01,23938.5,88515.0,88515.0
2021-04-01,26649.5,90492.0,90492.0
2021-05-01,19453.5,79755.0,79755.0
2021-06-01,17393.5,78057.0,78057.0
2021-07-01,16960.5,132532.0,132532.0
2021-08-01,19943.5,104651.0,104651.0
2021-09-01,19101.5,72454.5,72454.5
2021-10-01,63784.5,117466.0,117466.0
2021-11-01,20212.5,89704.5,89704.5
2021-12-01,18296.0,114269.0,114269.0
2022-01-01,14254.0,52761.5,52761.5
2022-02-01,15976.5,31493.0,31493.0
2022-03-01,28733.5,75831.5,75831.5
2022-04-01,24001.5,50984.0,50984.0
2022-05-01,14682.0,29752.5,29752.5
2022-06-01,7497.5,24486.0,24486.0
2022-07-01,-10448.5,62869.5,62869.5
2022-08-01,10573.0,70075.5,70075.5
2022-09-01,14129.5,62748.5,62748.5
2022-10-01,8033.0,14709.0,14709.0
2022-11-01,11678.5,22077.5,22077.5
2022-12-01,15297.0,45161.0,45161.0
2023-01-01,30081.0,77143.5,77143.5
2023-02-01,15368.5,29940.5,29940.5
2023-03-01,14158.0,27847.0,27847.0
2023-04-01,18522.0,36486.0,36486.0
2023-05-01,19103.5,34640.5,34640.5
2023-06-01,17175.0,47756.0,47756.0
2023-07-01,11679.5,57105.0,57105.0
2023-08-01,12885.0,78404.5,78404.5
2023-09-01,9438.0,61233.5,61233.5
2023-10-01,7926.5,15748.0,15748.0
2023-11-01,5326.0,57506.0,57506.0
2023-12-01,3652.5,68439.5,68439.5
2024-01-01,21261.5,74161.5,74161.5
2024-02-01,22733.0,56134.0,56134.0
2024-03-01,30912.0,64826.5,64826.5
2024-04-01,17069.0,40273.5,40273.5
2024-05-01,20527.5,45721.0,45721.0
2024-06-01,9522.0,59420.0,59420.0
2024-07-01,11922.0,62576.0,62576.0
2024-08-01,4949.5,86359.5,86359.5
2024-09-01,3423.0,78350.0,78350.0
2024-10-01,16754.0,72500.0,72500.0
2024-11-01,7407.0,64144.0,64144.0
2024-12-01,9265.5,57654.5,57654.5
2025-01-01,14270.0,72121.0,72121.0
2025-02-01,12919.0,53742.5,53742.5
2025-03-01,10104.5,36184.5,36184.5
2025-04-01,14197.0,27808.0,27808.0
2025-05-01,17426.0,33362.5,33362.5
2025-06-01,11534.5,49593.5,49593.5
2025-07-01,10147.0,66291.5,66291.5
2025-08-01,5162.5,71058.5,71058.5
2025-09-01,15797.5,67996.0,67996.0
2025-10-01,5868.5,79718.0,79718.0
