measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2009-02-01,111.643,585.0,3914.0,3945.1980000000003,20686.0,138288.0
2009-03-01,143.66,753.0,5036.0,1928.5490000000002,10112.0,67600.0
2009-04-01,125.301,657.0,4392.0,2703.733,14176.0,94776.0
2009-05-01,167.746,880.0,5880.0,4557.812,23898.0,159768.0
2009-06-01,224.321,1176.0,7863.0,4675.563,24515.0,163888.0
2009-07-01,247.445,1297.0,8674.0,4356.658,22843.0,152712.0
2009-08-01,248.276,1302.0,8703.0,3298.4970000000003,17295.0,115624.0
2009-09-01,185.781,974.0,6512.0,2907.21,15243.0,101904.0
2009-10-01,149.535,784.0,5242.0,4796.184,25148.0,168120.0
2009-11-01,115.036,603.0,4032.0,4664.795,24459.0,163512.0
2009-12-01,150.506,789.0,5276.0,4652.467000000001,24394.0,163080.0
2010-01-01,37.737,999.0,7499.0,655.594,17359.0,130257.0
2010-02-01,35.364000000000004,936.0,7027.0,374.111,9906.0,74334.0
2010-03-01,28.045,743.0,5572.0,701.182,18566.0,139321.0
2010-04-01,32.881,871.0,6533.0,459.856,12176.0,91368.0
2010-05-01,40.17,1064.0,7981.0,552.7230000000001,14635.0,109826.0
2010-06-01,48.335,1280.0,9604.0,839.178,22220.0,166740.0
2010-07-01,50.488,1337.0,10032.0,652.024,17264.0,129557.0
2010-08-01,59.833000000000006,1584.0,11888.0,899.205,23809.0,178670.0
2010-09-01,43.519000000000005,1152.0,8647.0,943.594,24985.0,187485.0
2010-10-01,32.348,857.0,6427.0,703.5260000000001,18628.0,139788.0
2010-11-01,29.222,774.0,5807.0,523.3870000000001,13858.0,103998.0
2010-12-01,30.496000000000002,807.0,6060.0,723.182,19148.0,143693.0
2011-01-01,0.0,0.0,0.0,877.137,19181.0,142370.0
2011-02-01,0.0,0.0,0.0,955.972,20905.0,155160.0
2011-03-01,0.0,0.0,0.0,1024.143,22396.0,166224.0
2011-04-01,0.0,0.0,0.0,922.054,20163.0,149649.0
2011-05-01,0.0,0.0,0.0,604.211,13213.0,98065.0
2011-06-01,0.0,0.0,0.0,874.495,19123.0,141930.0
2011-07-01,0.0,0.0,0.0,910.557,19912.0,147790.0
2011-08-01,0.0,0.0,0.0,980.04,21431.0,159061.0
2011-09-01,0.0,0.0,0.0,1066.532,23323.0,173105.0
2011-10-01,0.0,0.0,0.0,1105.157,24168.0,179371.0
2011-11-01,0.0,0.0,0.0,985.003,21540.0,159866.0
2011-12-01,0.0,0.0,0.0,760.699,16635.0,123463.0
2013-01-01,0.0,0.0,0.0,1294.349,20937.0,151768.0
2013-02-01,0.0,0.0,0.0,1331.298,21534.0,156086.0
2013-03-01,0.0,0.0,0.0,1476.344,23881.0,173094.0
2013-04-01,0.0,0.0,0.0,1389.226,22471.0,162877.0
2013-05-01,0.0,0.0,0.0,1307.916,21156.0,153349.0
2013-06-01,0.0,0.0,0.0,867.793,14037.0,101745.0
2013-07-01,0.0,0.0,0.0,1100.986,17809.0,129090.0
2013-08-01,0.0,0.0,0.0,1190.833,19262.0,139621.0
2013-09-01,0.0,0.0,0.0,1513.168,24476.0,177412.0
2013-10-01,0.0,0.0,0.0,1833.197,29653.0,214931.0
2013-11-01,0.0,0.0,0.0,1631.642,26393.0,191301.0
2013-12-01,0.0,0.0,0.0,1652.248,26726.0,193715.0
