measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-08-01,187098.0,1375578.705,1375578.705
2005-09-01,181774.0,1481485.17,1481485.17
2005-10-01,187864.0,1354339.79,1354339.79
2005-11-01,197281.0,1472826.535,1472826.535
2005-12-01,154523.5,1121195.185,1121195.185
2006-01-01,201162.5,1480940.0,1480940.0
2006-02-01,154523.5,1120073.0,1120073.0
2006-03-01,199937.0,1502016.0,1502016.0
2006-04-01,149550.0,1121315.0,1121315.0
2006-05-01,153113.0,1195790.5,1195790.5
2006-06-01,179783.5,1385949.0,1385949.0
2006-07-01,205450.0,1576905.5,1576905.5
2006-08-01,200388.0,1536681.5,1536681.5
2006-09-01,120845.5,920080.0,920080.0
2006-10-01,166178.5,1284962.0,1284962.0
2006-11-01,177344.0,1374618.0,1374618.0
2006-12-01,200964.0,1524833.5,1524833.5
2007-01-01,198819.0,1503632.0,1503632.0
2007-02-01,174146.0,1305021.5,1305021.5
2007-03-01,84213.0,658407.5,658407.5
2007-04-01,17129.0,196352.5,196352.5
2007-05-01,166609.0,1246706.0,1246706.0
2007-06-01,194371.5,1464484.0,1464484.0
2007-07-01,211465.5,1612310.5,1612310.5
2007-08-01,217940.0,1653810.0,1653810.0
2007-09-01,213712.5,1613921.5,1613921.5
2007-10-01,194251.5,1500298.5,1500298.5
2007-11-01,148521.5,1132249.0,1132249.0
2007-12-01,204366.0,1550356.5,1550356.5
2008-01-01,186511.0,1434871.5,1434871.5
2008-02-01,168488.5,1290408.0,1290408.0
2008-03-01,192329.0,1451393.5,1451393.5
2008-04-01,162254.5,1191928.0,1191928.0
2008-05-01,174770.5,1315535.5,1315535.5
2008-06-01,174475.5,1345421.5,1345421.5
2008-07-01,199403.0,1510102.5,1510102.5
2008-08-01,193306.0,1447454.5,1447454.5
2008-09-01,180608.0,1299293.0,1299293.0
2008-10-01,193093.0,1444776.5,1444776.5
2008-11-01,190042.5,1425531.5,1425531.5
2008-12-01,191706.5,1400594.5,1400594.5
2009-01-01,197963.0,1495961.5,1495961.5
2009-02-01,198011.5,1467470.0,1467470.0
2009-03-01,209994.5,1570116.0,1570116.0
2009-04-01,184246.5,1377613.0,1377613.0
2009-05-01,91515.66666666667,723389.3333333334,723389.3333333334
2009-06-01,126433.33333333333,917192.6666666666,917192.6666666666
2009-07-01,133928.0,1015920.3333333334,1015920.3333333334
2009-08-01,102907.66666666667,841146.6666666666,841146.6666666666
2009-09-01,56945.0,620152.3333333334,620152.3333333334
2009-10-01,58783.333333333336,656768.3333333334,656768.3333333334
2009-11-01,87958.0,716119.3333333334,716119.3333333334
2009-12-01,126359.66666666667,948452.3333333334,948452.3333333334
2010-01-01,115211.33333333333,871287.6666666666,871287.6666666666
2010-02-01,108050.33333333333,817543.0,817543.0
2010-03-01,117283.66666666667,884116.0,884116.0
2010-04-01,29483.0,309749.6666666667,309749.6666666667
2010-05-01,64104.333333333336,552698.0,552698.0
2010-06-01,105237.33333333333,828556.3333333334,828556.3333333334
2010-07-01,107845.0,883912.3333333334,883912.3333333334
2010-08-01,109449.33333333333,853870.3333333334,853870.3333333334
2010-09-01,102060.0,801894.3333333334,801894.3333333334
2010-10-01,70767.33333333333,590865.0,590865.0
2010-11-01,84002.66666666667,661777.6666666666,661777.6666666666
2010-12-01,102504.66666666667,821343.0,821343.0
2011-01-01,106690.33333333333,852794.6666666666,852794.6666666666
2011-02-01,95298.33333333333,755471.6666666666,755471.6666666666
2011-03-01,83802.66666666667,650298.6666666666,650298.6666666666
2011-04-01,64199.0,646785.6666666666,646785.6666666666
2011-05-01,83408.0,694130.3333333334,694130.3333333334
2011-06-01,108069.33333333333,816226.6666666666,816226.6666666666
2011-07-01,131409.66666666666,1066738.0,1066738.0
2011-08-01,97689.0,775405.3333333334,775405.3333333334
2011-09-01,63478.333333333336,504252.3333333333,504252.3333333333
2011-10-01,88615.66666666667,697960.0,697960.0
2011-11-01,115879.33333333333,891622.3333333334,891622.3333333334
2011-12-01,110488.0,856559.3333333334,856559.3333333334
2012-01-01,110940.66666666667,857514.3333333334,857514.3333333334
2012-02-01,95487.0,730956.0,730956.0
2012-03-01,75429.33333333333,598851.6666666666,598851.6666666666
2012-04-01,93104.33333333333,730830.6666666666,730830.6666666666
2012-05-01,105074.33333333333,820740.0,820740.0
2012-06-01,111389.0,899041.0,899041.0
2012-07-01,117338.33333333333,965981.0,965981.0
2012-08-01,112171.0,894842.6666666666,894842.6666666666
2012-09-01,64861.333333333336,553029.6666666666,553029.6666666666
2012-10-01,37383.666666666664,350663.0,350663.0
2012-11-01,106812.66666666667,823889.6666666666,823889.6666666666
2012-12-01,90274.0,732440.0,732440.0
2013-01-01,101977.66666666667,825999.0,825999.0
2013-02-01,60188.333333333336,490517.6666666667,490517.6666666667
2013-03-01,84223.0,667789.6666666666,667789.6666666666
2013-04-01,45827.0,511826.0,511826.0
2013-05-01,64401.0,632391.0,632391.0
2013-06-01,122828.66666666667,1001730.3333333334,1001730.3333333334
2013-07-01,123524.0,997154.6666666666,997154.6666666666
2013-08-01,124585.66666666667,999012.0,999012.0
2013-09-01,112830.66666666667,715753.0,715753.0
2013-10-01,65789.0,489081.6666666667,489081.6666666667
2013-11-01,68795.0,542250.0,542250.0
2013-12-01,84770.66666666667,663879.6666666666,663879.6666666666
2014-01-01,97094.33333333333,757306.3333333334,757306.3333333334
2014-02-01,92640.0,731710.0,731710.0
2014-03-01,116869.0,898104.0,898104.0
2014-04-01,48256.333333333336,417245.6666666667,417245.6666666667
2014-05-01,116967.0,923142.6666666666,923142.6666666666
2014-06-01,107748.66666666667,841291.3333333334,841291.3333333334
2014-07-01,127754.33333333333,1032160.0,1032160.0
2014-08-01,118974.33333333333,951379.6666666666,951379.6666666666
2014-09-01,131245.0,1051676.3333333333,1051676.3333333333
2014-10-01,93569.66666666667,720147.0,720147.0
2014-11-01,116654.0,891213.0,891213.0
2014-12-01,124395.33333333333,951950.0,951950.0
2015-01-01,85009.66666666667,631624.6666666666,631624.6666666666
2015-02-01,25180.0,204709.0,204709.0
2015-03-01,103722.66666666667,799171.3333333334,799171.3333333334
2015-04-01,101570.33333333333,753451.0,753451.0
2015-05-01,97254.66666666667,748030.3333333334,748030.3333333334
2015-06-01,115984.66666666667,909262.6666666666,909262.6666666666
2015-07-01,132107.33333333334,1052173.0,1052173.0
2015-08-01,113720.66666666667,884401.0,884401.0
2015-09-01,95254.33333333333,733340.6666666666,733340.6666666666
2015-10-01,75954.33333333333,595722.6666666666,595722.6666666666
2015-11-01,125539.33333333333,970915.3333333334,970915.3333333334
2015-12-01,117543.0,893495.0,893495.0
2016-01-01,113244.0,846859.3333333334,846859.3333333334
2016-02-01,69014.33333333333,536523.6666666666,536523.6666666666
2016-03-01,80993.33333333333,631231.0,631231.0
2016-04-01,88995.66666666667,678395.6666666666,678395.6666666666
2016-05-01,85653.66666666667,674468.0,674468.0
2016-06-01,117895.66666666667,929103.6666666666,929103.6666666666
2016-07-01,131332.66666666666,1030885.0,1030885.0
2016-08-01,109971.66666666667,865011.0,865011.0
2016-09-01,45329.0,380616.6666666667,380616.6666666667
2016-10-01,16122.333333333334,193564.66666666666,193564.66666666666
2016-11-01,34281.666666666664,285271.6666666667,285271.6666666667
2016-12-01,53255.666666666664,421403.3333333333,421403.3333333333
2017-01-01,58381.666666666664,456493.0,456493.0
2017-02-01,44887.0,344338.0,344338.0
2017-03-01,62141.0,499904.6666666667,499904.6666666667
2017-04-01,16552.0,176345.66666666666,176345.66666666666
2017-05-01,49170.333333333336,583854.0,583854.0
2017-06-01,88545.0,694164.0,694164.0
2017-07-01,120388.33333333333,997511.6666666666,997511.6666666666
2017-08-01,115965.33333333333,926305.0,926305.0
2017-09-01,121202.66666666667,945355.6666666666,945355.6666666666
2017-10-01,78391.33333333333,610540.6666666666,610540.6666666666
2017-11-01,68929.66666666667,543647.0,543647.0
2017-12-01,90313.66666666667,704708.3333333334,704708.3333333334
2018-01-01,117036.66666666667,896548.3333333334,896548.3333333334
2018-02-01,105825.66666666667,813748.0,813748.0
2018-03-01,96938.33333333333,745581.3333333334,745581.3333333334
2018-04-01,58254.666666666664,456397.0,456397.0
2018-05-01,113052.66666666667,860400.0,860400.0
2018-06-01,110960.0,843873.6666666666,843873.6666666666
2018-07-01,91873.0,721617.6666666666,721617.6666666666
2018-08-01,117588.0,907397.6666666666,907397.6666666666
2018-09-01,114223.0,888282.3333333334,888282.3333333334
2018-10-01,86478.33333333333,678948.0,678948.0
2018-11-01,89969.33333333333,710080.0,710080.0
2018-12-01,87535.0,698484.6666666666,698484.6666666666
2019-01-01,109305.0,840935.6666666666,840935.6666666666
2019-02-01,111726.0,869949.6666666666,869949.6666666666
2019-03-01,80804.0,718798.0,718798.0
2019-04-01,92304.33333333333,712961.0,712961.0
2019-05-01,101079.0,784079.0,784079.0
2019-06-01,114309.0,866512.6666666666,866512.6666666666
2019-07-01,138605.33333333334,1070194.0,1070194.0
2019-08-01,134793.0,1048966.3333333333,1048966.3333333333
2019-09-01,108445.0,843498.0,843498.0
2019-10-01,90441.66666666667,715259.0,715259.0
2019-11-01,120237.33333333333,970617.6666666666,970617.6666666666
2019-12-01,132851.33333333334,1006320.6666666666,1006320.6666666666
2020-02-01,128599.0,984120.6666666666,984120.6666666666
2020-03-01,80748.66666666667,863581.3333333334,863581.3333333334
2020-04-01,69074.33333333333,800379.6666666666,800379.6666666666
2020-05-01,115235.0,934121.6666666666,934121.6666666666
2020-06-01,118875.66666666667,942629.6666666666,942629.6666666666
2020-07-01,130878.0,1033307.0,1033307.0
2020-08-01,132499.33333333334,1054731.0,1054731.0
2020-09-01,94207.33333333333,750545.0,750545.0
2020-10-01,79149.0,641175.0,641175.0
2020-11-01,64986.333333333336,538244.3333333334,538244.3333333334
2020-12-01,110830.66666666667,840521.0,840521.0
2021-01-01,114950.0,866140.0,866140.0
2021-02-01,89091.33333333333,728348.3333333334,728348.3333333334
2021-03-01,46867.0,571582.0,571582.0
2021-04-01,71251.66666666667,564794.6666666666,564794.6666666666
2021-05-01,105748.0,826176.3333333334,826176.3333333334
2021-06-01,92925.33333333333,761689.0,761689.0
2021-07-01,104148.66666666667,844309.3333333334,844309.3333333334
2021-08-01,97589.0,783771.6666666666,783771.6666666666
2021-09-01,74708.66666666667,609661.0,609661.0
2021-10-01,72913.66666666667,595635.6666666666,595635.6666666666
2021-11-01,81205.0,682327.6666666666,682327.6666666666
2021-12-01,78819.66666666667,645395.3333333334,645395.3333333334
2022-01-01,83727.33333333333,712613.0,712613.0
2022-02-01,73734.66666666667,625778.6666666666,625778.6666666666
2022-03-01,41459.666666666664,383883.3333333333,383883.3333333333
2022-04-01,14127.333333333334,171039.0,171039.0
2022-05-01,32907.333333333336,354103.6666666667,354103.6666666667
2022-06-01,84276.33333333333,690927.6666666666,690927.6666666666
2022-07-01,108335.66666666667,845598.6666666666,845598.6666666666
2022-08-01,121936.33333333333,921713.0,921713.0
2022-09-01,65673.66666666667,694564.6666666666,694564.6666666666
2022-10-01,101310.33333333333,761373.6666666666,761373.6666666666
2022-11-01,100616.0,760623.0,760623.0
2022-12-01,113300.66666666667,887876.0,887876.0
2023-01-01,141577.0,1076363.0,1076363.0
2023-02-01,83797.0,951261.0,951261.0
2023-03-01,118230.66666666667,887734.3333333334,887734.3333333334
2023-04-01,29255.666666666668,244186.0,244186.0
2023-05-01,66372.33333333333,501231.0,501231.0
2023-06-01,133659.33333333334,994810.0,994810.0
2023-07-01,142285.66666666666,1028197.6666666666,1028197.6666666666
2023-08-01,142257.66666666666,1019470.0,1019470.0
2023-09-01,113160.0,821864.0,821864.0
2023-10-01,115608.33333333333,844667.0,844667.0
2023-11-01,137550.0,959650.0,959650.0
2023-12-01,141344.0,967244.0,967244.0
2024-01-01,139126.0,1237262.3333333333,1237262.3333333333
2024-02-01,137080.33333333334,993893.6666666666,993893.6666666666
2024-03-01,132835.33333333334,1009894.0,1009894.0
2024-04-01,58614.0,652099.0,652099.0
2024-05-01,122702.0,911046.6666666666,911046.6666666666
2024-06-01,130425.66666666667,964517.3333333334,964517.3333333334
2024-07-01,156022.0,1134255.0,1134255.0
2024-08-01,153932.33333333334,1100321.6666666667,1100321.6666666667
2024-09-01,82851.0,624132.6666666666,624132.6666666666
2024-10-01,45289.666666666664,527189.3333333334,527189.3333333334
2024-11-01,124546.33333333333,988389.6666666666,988389.6666666666
2025-01-01,139706.66666666666,1043351.0,1043351.0
2025-02-01,108214.0,862967.6666666666,862967.6666666666
2025-03-01,109497.0,820127.6666666666,820127.6666666666
2025-04-01,89830.66666666667,690796.6666666666,690796.6666666666
2025-05-01,123318.66666666667,967081.6666666666,967081.6666666666
2025-06-01,139498.33333333334,1042702.0,1042702.0
2025-07-01,141534.66666666666,1101303.6666666667,1101303.6666666667
2025-08-01,159773.0,1184761.6666666667,1184761.6666666667
2025-10-01,113763.33333333333,1297365.5,1297365.5
