measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-09-01,,,,2208.978,21551.0,21551.0,72287.0,557989.5,557989.5
2010-10-01,,,,2833.9570000000003,27648.0,27648.0,6424.0,50560.0,50560.0
2010-11-01,,,,2995.59,29225.0,29225.0,0.0,0.0,0.0
2010-12-01,,,,4249.14,41455.0,41455.0,0.0,0.0,0.0
2011-01-01,,,,1918.898,18644.0,18644.0,8038.0,63483.0,63483.0
2011-02-01,,,,2340.405,22739.0,22739.0,13316.0,105405.5,105405.5
2011-03-01,,,,5884.779,57177.0,57177.0,0.0,0.0,0.0
2011-04-01,,,,9091.483,88333.0,88333.0,21359.5,168045.5,168045.5
2011-05-01,,,,5370.123,52176.0,52176.0,19769.5,168248.5,168248.5
2011-06-01,,,,3532.73,34324.0,34324.0,29502.5,231034.5,231034.5
2011-07-01,,,,1532.325,14888.0,14888.0,69572.0,555066.5,555066.5
2011-08-01,,,,1408.9,13689.0,13689.0,75988.0,587434.0,587434.0
2011-09-01,,,,1357.668,13191.0,13191.0,32990.0,269467.0,269467.0
2011-10-01,,,,2291.501,22264.0,22264.0,24466.5,196063.0,196063.0
2011-11-01,,,,3216.019,31247.0,31247.0,2360.5,22882.5,22882.5
2011-12-01,,,,3309.169,32152.0,32152.0,5869.0,47531.5,47531.5
2012-01-01,,,,,,,3328.0,27716.0,27716.0
2012-02-01,,,,,,,0.0,0.0,0.0
2012-03-01,,,,,,,7235.0,61127.5,61127.5
2012-04-01,,,,,,,45093.5,351868.0,351868.0
2012-05-01,,,,,,,22543.5,184550.5,184550.5
2012-06-01,,,,,,,41750.0,340695.0,340695.0
2012-07-01,,,,,,,57391.0,454754.5,454754.5
2012-08-01,,,,,,,62798.0,489151.5,489151.5
2012-09-01,,,,,,,23295.5,190231.0,190231.0
2012-10-01,,,,,,,40457.0,345382.0,345382.0
2012-11-01,,,,,,,36200.5,280996.0,280996.0
2012-12-01,,,,,,,10457.5,86365.5,86365.5
2013-01-01,,,,,,,12793.5,104042.0,104042.0
2013-02-01,,,,,,,13190.0,118602.5,118602.5
2013-03-01,,,,,,,30443.5,244935.0,244935.0
2013-04-01,,,,,,,11614.0,88148.5,88148.5
2013-05-01,,,,,,,35833.5,306512.0,306512.0
2013-06-01,,,,,,,38293.0,312203.0,312203.0
2013-07-01,,,,,,,42260.0,343246.0,343246.0
2013-08-01,,,,,,,38108.0,312059.0,312059.0
2013-09-01,,,,,,,45138.0,356700.5,356700.5
2013-10-01,,,,,,,48330.5,399757.5,399757.5
2013-11-01,,,,,,,43332.5,342450.5,342450.5
2013-12-01,,,,,,,35144.5,279903.5,279903.5
2014-01-01,,,,,,,19826.5,163342.0,163342.0
2014-02-01,,,,,,,16866.0,141854.0,141854.0
2014-03-01,,,,,,,7578.0,61318.0,61318.0
2014-04-01,,,,,,,37633.0,310314.0,310314.0
2014-05-01,,,,,,,46169.5,368479.5,368479.5
2014-06-01,,,,,,,41282.5,333506.0,333506.0
2014-07-01,,,,,,,41313.0,335251.5,335251.5
2014-08-01,,,,,,,43706.5,354253.0,354253.0
2014-09-01,,,,,,,40702.0,330687.5,330687.5
2014-10-01,,,,,,,22511.0,181739.5,181739.5
2014-11-01,,,,,,,0.0,0.0,0.0
2014-12-01,,,,,,,0.0,0.0,0.0
2015-01-01,,,,,,,2675.5,27135.5,27135.5
2015-02-01,,,,,,,27423.5,220302.5,220302.5
2015-03-01,,,,,,,61219.0,504724.5,504724.5
2015-04-01,,,,,,,32290.0,251866.5,251866.5
2015-05-01,,,,,,,47356.5,377878.5,377878.5
2015-06-01,,,,,,,33517.0,279560.5,279560.5
2015-07-01,,,,,,,43941.0,347139.5,347139.5
2015-08-01,,,,,,,47552.0,380226.0,380226.0
2015-09-01,,,,,,,29228.0,242974.0,242974.0
2015-10-01,,,,,,,44197.5,343275.0,343275.0
2015-11-01,,,,,,,7919.0,63900.5,63900.5
2015-12-01,,,,,,,28831.0,231836.0,231836.0
2016-01-01,,,,,,,15173.5,124614.5,124614.5
2016-02-01,,,,,,,6506.5,53824.5,53824.5
2016-03-01,,,,,,,0.0,0.0,0.0
2016-04-01,,,,,,,8706.0,72764.5,72764.5
2016-05-01,,,,,,,14710.5,123106.5,123106.5
2016-06-01,,,,,,,22207.5,186791.5,186791.5
2016-07-01,,,,,,,74829.5,593735.0,593735.0
2016-08-01,,,,,,,75069.0,598664.5,598664.5
2016-09-01,,,,,,,71404.0,562164.0,562164.0
2016-10-01,,,,,,,26199.0,218587.5,218587.5
2016-11-01,,,,,,,0.0,0.0,0.0
2016-12-01,,,,,,,1181.0,11119.0,11119.0
2017-01-01,,,,,,,4014.0,33293.0,33293.0
2017-02-01,,,,,,,0.0,0.0,0.0
2017-03-01,,,,,,,13807.0,117167.0,117167.0
2017-04-01,,,,,,,28875.0,226508.0,226508.0
2017-05-01,,,,,,,29356.0,229605.5,229605.5
2017-06-01,,,,,,,51691.5,409278.5,409278.5
2017-07-01,,,,,,,74958.5,580892.5,580892.5
2017-08-01,,,,,,,55819.5,427915.0,427915.0
2017-09-01,,,,,,,0.0,0.0,0.0
2017-10-01,,,,,,,0.0,0.0,0.0
2017-11-01,,,,,,,638.5,6801.5,6801.5
2017-12-01,,,,,,,17303.5,143720.5,143720.5
2018-01-01,,,,,,,13711.5,97661.5,97661.5
2018-02-01,,,,,,,6786.5,55530.0,55530.0
2018-03-01,,,,,,,10824.0,87517.0,87517.0
2018-04-01,,,,,,,44863.0,375998.0,375998.0
2018-05-01,,,,,,,48589.0,378390.5,378390.5
2018-06-01,,,,,,,77612.5,602330.0,602330.0
2018-07-01,,,,,,,62196.5,489559.0,489559.0
2018-08-01,,,,,,,78882.0,617872.0,617872.0
2018-09-01,,,,,,,62503.0,484495.0,484495.0
2018-10-01,,,,,,,49504.0,392821.5,392821.5
2018-11-01,,,,,,,21893.5,177318.5,177318.5
2018-12-01,,,,,,,36435.0,287851.5,287851.5
2019-01-01,,,,,,,36075.0,280974.5,280974.5
2019-02-01,,,,,,,29491.0,232223.5,232223.5
2019-03-01,,,,,,,0.0,3586.0,3586.0
2019-04-01,,,,,,,58499.5,461627.0,461627.0
2019-05-01,,,,,,,63276.0,495081.0,495081.0
2019-06-01,,,,,,,55632.5,436419.0,436419.0
2019-07-01,,,,,,,81314.5,626256.0,626256.0
2019-08-01,,,,,,,83443.0,641656.5,641656.5
2019-09-01,,,,,,,79550.0,617008.0,617008.0
2019-10-01,,,,,,,68887.5,525128.5,525128.5
2019-11-01,,,,,,,34125.0,276781.5,276781.5
2019-12-01,,,,,,,40194.0,308997.5,308997.5
2020-01-01,,,,,,,19447.5,162285.0,162285.0
2020-02-01,,,,,,,53338.0,419609.5,419609.5
2020-03-01,,,,,,,0.0,0.0,0.0
2020-04-01,,,,,,,0.0,0.0,0.0
2020-05-01,,,,,,,49800.5,400192.5,400192.5
2020-06-01,,,,,,,68551.0,518407.0,518407.0
2020-07-01,,,,,,,66777.0,525098.5,525098.5
2020-08-01,,,,,,,76982.5,601897.5,601897.5
2020-09-01,,,,,,,20728.5,156245.0,156245.0
2020-10-01,,,,,,,49765.0,398720.5,398720.5
2020-11-01,,,,,,,37798.0,266247.5,266247.5
2020-12-01,,,,,,,27407.0,208544.0,208544.0
2021-01-01,,,,,,,6645.0,59875.5,59875.5
2021-02-01,,,,,,,31098.0,243269.0,243269.0
2021-03-01,,,,,,,6017.0,50129.5,50129.5
2021-04-01,,,,,,,34482.0,278858.0,278858.0
2021-05-01,,,,,,,25357.0,208562.0,208562.0
2021-06-01,,,,,,,45027.0,340811.0,340811.0
2021-07-01,,,,,,,80851.5,645289.0,645289.0
2021-08-01,,,,,,,57713.5,525031.5,525031.5
2021-09-01,,,,,,,53901.0,436056.0,436056.0
2021-10-01,,,,,,,26100.5,203352.5,203352.5
2021-11-01,,,,,,,0.0,0.0,0.0
2021-12-01,,,,,,,0.0,0.0,0.0
2022-01-01,,,,,,,11007.5,92220.0,92220.0
2022-02-01,,,,,,,33625.5,270139.5,270139.5
2022-03-01,,,,,,,0.0,0.0,0.0
2022-04-01,,,,,,,0.0,0.0,0.0
2022-05-01,,,,,,,46809.0,368849.0,368849.0
2022-06-01,,,,,,,58677.0,458806.0,458806.0
2022-07-01,,,,,,,68732.0,527967.0,527967.0
2022-08-01,,,,,,,87751.5,683326.5,683326.5
2022-09-01,,,,,,,85876.5,656474.5,656474.5
2022-10-01,,,,,,,36511.5,301178.5,301178.5
2022-11-01,,,,,,,675.5,7395.5,7395.5
2022-12-01,,,,,,,57732.5,446307.5,446307.5
2023-01-01,,,,,,,55543.5,446549.0,446549.0
2023-02-01,,,,,,,70744.0,548695.0,548695.0
2023-03-01,,,,,,,0.0,0.0,0.0
2023-04-01,,,,,,,0.0,0.0,0.0
2023-05-01,,,,,,,0.0,0.0,0.0
2023-06-01,,,,,,,0.0,0.0,0.0
2023-07-01,,,,,,,26071.0,220897.5,220897.5
2023-08-01,,,,,,,71158.5,492143.5,492143.5
2023-09-01,,,,,,,84378.0,663461.5,663461.5
2023-10-01,,,,,,,75216.0,603116.0,603116.0
2023-11-01,,,,,,,24274.5,188427.5,188427.5
2023-12-01,,,,,,,79653.5,641445.5,641445.5
2024-01-01,,,,,,,83339.0,678898.0,678898.0
2024-02-01,,,,,,,45729.5,443055.0,443055.0
2024-03-01,,,,,,,0.0,14.0,14.0
2024-04-01,,,,,,,79252.0,683156.0,683156.0
2024-05-01,,,,,,,63897.0,548668.0,548668.0
2024-06-01,,,,,,,86489.0,764368.0,764368.0
2024-07-01,,,,,,,90728.0,782192.5,782192.5
2024-08-01,,,,,,,92923.0,822431.0,822431.0
2024-09-01,,,,,,,81970.0,705195.0,705195.0
2024-10-01,,,,,,,56934.0,487366.0,487366.0
2024-11-01,,,,,,,22851.5,196890.0,196890.0
2024-12-01,,,,,,,34974.0,297730.5,297730.5
