measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2013-06-01,4.573,771.0,771.0,451.0,6592.0,6592.0,107.7135,18149.5,18149.5,,,,0.0,0.0,0.0
2013-07-01,56.853,718.0,718.0,1341.816,15170.0,15170.0,13980.737500000001,176442.0,176442.0,,,,4844.856,61192.0,61192.0
2013-08-01,-17.266,595.0,595.0,90.994,2235.0,2235.0,-330.942,12801.5,12801.5,,,,-24.844,857.0,857.0
2013-09-01,20.139,736.0,736.0,82.639,1770.0,1770.0,440.2265,15397.0,15397.0,,,,373.769,13652.0,13652.0
2013-10-01,-6.223,0.0,0.0,0.0,2258.0,2258.0,-380.8005,0.0,0.0,,,,-98.176,0.0,0.0
2013-11-01,-1216.1,2580.0,2580.0,-134.0,1787.0,1787.0,-559.45,1187.0,1187.0,,,,0.0,0.0,0.0
2013-12-01,334.948,3707.0,3707.0,626.0,9463.0,9463.0,0.0,0.0,0.0,,,,34641.052,383399.0,383399.0
2014-01-01,307.647,3153.0,3153.0,5131.0,51675.0,51675.0,0.0,0.0,0.0,,,,116953.35,1198443.0,1198443.0
2014-02-01,374.507,4297.0,4297.0,2050.0,23061.0,23061.0,4623.2355,53043.0,53043.0,,,,48516.022,556630.0,556630.0
2014-03-01,245.289,2703.0,2703.0,1588.0,18624.0,18624.0,5694.016,62746.0,62746.0,,,,42604.679,469489.0,469489.0
2014-04-01,-12.935,0.0,0.0,-162.0,1157.0,1157.0,-168.6495,0.0,0.0,,,,-847.766,0.0,0.0
2014-05-01,-15.432,368.0,368.0,-179.379,0.0,0.0,-430.5945,9743.0,9743.0,,,,0.0,0.0,0.0
2014-06-01,-0.773,123.0,123.0,-164.096,0.0,0.0,-95.0655,11916.0,11916.0,,,,0.0,0.0,0.0
2014-07-01,0.197,169.0,169.0,7.753,465.0,465.0,33.025,14722.5,14722.5,,,,0.0,0.0,0.0
2014-08-01,9.294,216.0,216.0,118.514,1396.0,1396.0,861.3255,14111.0,14111.0,,,,1165.541,27090.0,27090.0
2014-09-01,1.343,123.0,123.0,107.0,3018.0,3018.0,154.3285,14089.0,14089.0,,,,0.0,0.0,0.0
2014-10-01,32.407,537.0,537.0,-9.888,442.0,442.0,3594.5695,60682.5,60682.5,,,,257.342,4265.0,4265.0
2014-11-01,-1666.0,4052.0,4052.0,-143.0,1571.0,1571.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-12-01,-1711.082,5336.0,5336.0,219.0,5514.0,5514.0,-4.459,14.0,14.0,,,,0.0,0.0,0.0
2015-01-01,-143.147,13538.0,13538.0,228.0,6433.0,6433.0,0.0,0.0,0.0,,,,-430.853,40748.0,40748.0
2015-02-01,868.586,9131.0,9131.0,2341.0,25761.0,25761.0,0.0,0.0,0.0,,,,91723.414,964202.0,964202.0
2015-03-01,-1964.0,6924.0,6924.0,-225.0,1662.0,1662.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-04-01,-271.83,76.0,76.0,-202.0,499.0,499.0,-396.585,110.5,110.5,,,,0.0,0.0,0.0
2015-05-01,-1.566,344.0,344.0,729.0,9099.0,9099.0,-59.9085,13180.0,13180.0,,,,-7.617,1676.0,1676.0
2015-06-01,-6.377,0.0,0.0,-166.827,0.0,0.0,-129.77599999999998,0.0,0.0,,,,-1279.244,0.0,0.0
2015-07-01,39.495,601.0,601.0,-35.0,1639.0,1639.0,4808.4355,73209.5,73209.5,,,,1765.634,26882.0,26882.0
2015-08-01,29.753,473.0,473.0,0.0,0.0,0.0,4383.555,68934.5,68934.5,,,,1017.137,16166.0,16166.0
2015-09-01,20.64,298.0,298.0,630.023,8129.0,8129.0,3876.7905,55873.0,55873.0,,,,2117.756,30549.0,30549.0
2015-10-01,19.952,426.0,426.0,63.454,1736.0,1736.0,1924.9595,41292.5,41292.5,,,,30.675,655.0,655.0
2015-11-01,-1596.0,5307.0,5307.0,-28.0,2008.0,2008.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-12-01,-105.242,169.0,169.0,-155.0,970.0,970.0,-948.879,1526.5,1526.5,,,,0.0,0.0,0.0
2016-01-01,121.438,8570.0,8570.0,-157.0,2088.0,2088.0,0.0,0.0,0.0,,,,459.562,32432.0,32432.0
2016-02-01,-2336.0,6690.0,6690.0,-283.867,0.0,0.0,-25.0665,0.0,0.0,,,,0.0,0.0,0.0
2016-03-01,-1731.0,3153.0,3153.0,-260.0,460.0,460.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-04-01,-1548.0,811.0,811.0,-221.0,528.0,528.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-05-01,-13.204,0.0,0.0,-53.0,1537.0,1537.0,-151.2785,0.0,0.0,,,,-764.239,0.0,0.0
2016-06-01,-15.075,0.0,0.0,-156.0,607.0,607.0,-172.7095,0.0,0.0,,,,-872.506,0.0,0.0
2016-07-01,134.573,1991.0,1991.0,-179.329,0.0,0.0,7584.9945,112440.0,112440.0,,,,4772.767,70604.0,70604.0
2016-08-01,37.086,508.0,508.0,1763.0,19129.0,19129.0,3674.569,50325.0,50325.0,,,,4505.776,61709.0,61709.0
2016-09-01,34.747,660.0,660.0,160.0,3489.0,3489.0,1842.9405,34989.0,34989.0,,,,728.372,13829.0,13829.0
2016-10-01,-1458.0,35.0,35.0,-265.169,0.0,0.0,-23.4155,0.0,0.0,,,,0.0,0.0,0.0
2016-11-01,-58.676,1681.0,1681.0,-260.07,0.0,0.0,-320.62699999999995,8529.5,8529.5,,,,0.0,0.0,0.0
2016-12-01,-2283.0,8162.0,8162.0,-344.21,0.0,0.0,-30.395,0.0,0.0,,,,0.0,0.0,0.0
2017-01-01,-33.637,0.0,0.0,-298.0,1015.0,1015.0,-596.499,0.0,0.0,,,,-513.365,0.0,0.0
2017-02-01,-1718.0,6708.0,6708.0,2.0,3404.0,3404.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-03-01,-1802.0,7438.0,7438.0,-395.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-04-01,-27.76,0.0,0.0,168.0,4306.0,4306.0,-492.283,0.0,0.0,,,,-423.674,0.0,0.0
2017-05-01,-1163.0,76.0,76.0,-85.0,1611.0,1611.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-06-01,34.157,590.0,590.0,2105.0,22255.0,22255.0,1343.1715,23186.5,23186.5,,,,1471.5,25402.0,25402.0
2017-07-01,33.588,730.0,730.0,-223.0,0.0,0.0,2167.916,47102.0,47102.0,,,,0.58,13.0,13.0
2017-08-01,44.532,806.0,806.0,-135.0,755.0,755.0,2462.234,44545.5,44545.5,,,,0.0,0.0,0.0
2017-09-01,-0.229,175.0,175.0,147.711,3523.0,3523.0,-14.741,12194.5,12194.5,,,,0.0,0.0,0.0
2017-10-01,-87.266,251.0,251.0,1720.0,18284.0,18284.0,-1347.367,3876.0,3876.0,,,,0.0,0.0,0.0
2017-11-01,-2338.0,4484.0,4484.0,150.0,4175.0,4175.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-12-01,635.546,8267.0,8267.0,383.172,6802.0,6802.0,25.414,451.0,451.0,,,,13387.454,174132.0,174132.0
2018-01-01,503.867,6609.0,6609.0,835.0,11947.0,11947.0,0.0,0.0,0.0,,,,18318.133,240257.0,240257.0
2018-02-01,-500.129,4373.0,4373.0,-342.042,0.0,0.0,-407.9145,3544.5,3544.5,,,,0.0,0.0,0.0
2018-03-01,-1621.0,3964.0,3964.0,-160.0,1549.0,1549.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-04-01,-1387.0,280.0,280.0,-129.0,1588.0,1588.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-05-01,-29.303,0.0,0.0,398.0,6002.0,6002.0,-323.7135,0.0,0.0,,,,-559.27,0.0,0.0
2018-06-01,193.737,4437.0,4437.0,865.0,10353.0,10353.0,450.404,10315.0,10315.0,,,,920.455,21080.0,21080.0
2018-07-01,29.595,613.0,613.0,349.0,5440.0,5440.0,1600.465,33150.0,33150.0,,,,5.475,113.0,113.0
2018-08-01,88.534,1366.0,1366.0,-158.0,505.0,505.0,5120.8845,79016.0,79016.0,,,,851.697,13142.0,13142.0
2018-09-01,42.731,782.0,782.0,895.0,10688.0,10688.0,2020.3865,36988.5,36988.5,,,,228.496,4183.0,4183.0
2018-10-01,-1352.0,455.0,455.0,231.0,4584.0,4584.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-11-01,-1386.0,3993.0,3993.0,-326.271,0.0,0.0,-2.3645,0.0,0.0,,,,0.0,0.0,0.0
2018-12-01,-1517.0,4484.0,4484.0,-206.0,2065.0,2065.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-01-01,-1736.0,8395.0,8395.0,-414.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-02-01,-1643.0,6381.0,6381.0,-262.0,1032.0,1032.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-03-01,-1506.0,2785.0,2785.0,-193.0,2122.0,2122.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-04-01,-25.512,0.0,0.0,-164.0,1299.0,1299.0,-256.489,0.0,0.0,,,,-470.51,0.0,0.0
2019-05-01,-72.996,105.0,105.0,-258.0,0.0,0.0,-811.002,1167.5,1167.5,,,,0.0,0.0,0.0
2019-06-01,-32.541,0.0,0.0,-133.0,845.0,845.0,-327.1565,0.0,0.0,,,,-600.146,0.0,0.0
2019-07-01,65.935,1109.0,1109.0,-109.0,1345.0,1345.0,3535.3135,59474.5,59474.5,,,,595.438,10017.0,10017.0
2019-08-01,-48.849,0.0,0.0,6.0,2156.0,2156.0,-491.1165,0.0,0.0,,,,-900.918,0.0,0.0
2019-09-01,27.659,636.0,636.0,-121.0,834.0,834.0,1374.6705,31626.5,31626.5,,,,0.0,0.0,0.0
2019-10-01,6.148,304.0,304.0,-106.0,1322.0,1322.0,278.426,13748.0,13748.0,,,,0.0,0.0,0.0
2019-11-01,-1174.0,1693.0,1693.0,-251.0,573.0,573.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-12-01,-1737.0,8062.0,8062.0,376.0,6842.0,6842.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-01-01,-1621.0,6795.0,6795.0,-351.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-02-01,-1622.0,7006.0,7006.0,-324.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-03-01,-1650.0,4425.0,4425.0,-293.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-04-01,-1404.0,2055.0,2055.0,-122.0,947.0,947.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-05-01,-1281.0,1512.0,1512.0,421.12,6047.0,6047.0,45.94,659.5,659.5,,,,0.0,0.0,0.0
2020-06-01,-13.753,0.0,0.0,107.0,3114.0,3114.0,-704.347,0.0,0.0,,,,-68.553,0.0,0.0
2020-07-01,26.791,572.0,572.0,264.0,4686.0,4686.0,1767.6045,37747.5,37747.5,,,,0.0,0.0,0.0
2020-08-01,51.194,811.0,811.0,235.0,4510.0,4510.0,1943.0455,30799.5,30799.5,,,,822.715,13041.0,13041.0
2020-09-01,-12.111,0.0,0.0,314.0,4970.0,4970.0,-620.26,0.0,0.0,,,,-60.369,0.0,0.0
2020-10-01,-1141.0,654.0,654.0,-80.0,1316.0,1316.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
