measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2016-04-01,182989.491,916585.0,1919903.0,2708.509,13543.0,281153.5
2016-05-01,174640.09649999999,875882.5,1924912.0,1449.4035,7143.0,255759.0
2016-06-01,175206.975,879500.0,1765531.5,4009.025,19963.5,332788.0
2016-07-01,179896.76,899070.5,1954888.5,2606.74,12527.0,225170.0
2016-08-01,176269.276,887334.5,1891019.0,2407.724,12054.0,214632.0
2016-09-01,169604.4015,850118.5,1748027.0,3033.5985,14900.5,271418.5
2016-10-01,185716.6025,933554.5,1964177.0,2543.8975,12807.5,224014.5
2016-11-01,163869.453,821506.0,1752675.5,1279.047,6146.5,159165.0
2016-12-01,193321.9435,967491.5,2079808.0,1372.5565,6596.0,146799.5
2017-01-01,202572.276,1015421.0,2005736.5,5097.724,25308.5,357072.5
2017-02-01,178100.163,899768.0,1734745.5,6469.837,32597.0,449387.5
2017-03-01,173154.4855,877376.5,1878994.5,1698.0145,8874.0,194368.5
2017-04-01,151656.373,764325.0,1652487.0,1009.127,5151.0,110648.5
2017-05-01,180804.3125,908546.0,1833577.5,3743.1875,18869.0,332493.0
2017-06-01,182879.2825,918386.5,1893811.5,2451.2175,12530.0,228826.0
2017-07-01,186599.907,931011.5,1884901.5,3150.093,15573.5,299201.0
2017-08-01,186437.59100000001,930266.5,1910814.5,2593.909,12788.5,248089.5
2017-09-01,172177.8985,865176.0,1795327.0,2710.6015,13786.5,262038.0
2017-10-01,172956.7155,866477.5,1806848.5,1763.7845,8820.5,174531.5
2017-11-01,178007.1795,889795.0,1891085.5,1342.3205,6701.0,129567.5
2017-12-01,210041.2005,1039137.5,2359153.5,1035.2995,4975.5,95730.0
2018-01-01,132497.9575,662716.0,1453774.5,1422.0425,6834.0,249588.5
2018-02-01,177522.3355,882761.0,1804703.0,3301.6645,15873.0,338989.0
2018-03-01,179253.2945,900183.0,1862319.0,3998.7055,20271.5,387771.0
2018-04-01,115256.873,578943.5,1273312.0,464.627,2233.0,249587.5
2018-05-01,157886.138,791827.5,1667178.5,1890.362,9084.5,274835.0
2018-06-01,180617.15,899461.5,1956847.0,2253.35,10829.0,213428.5
2018-07-01,176696.572,879633.0,1853641.0,2699.428,12972.5,255521.5
2018-08-01,187395.328,937793.5,1863935.5,4196.172,20769.5,341787.0
2018-09-01,159365.5325,804279.0,1670230.5,2838.4675,14581.5,288112.0
2018-10-01,127350.5855,639672.0,1318292.0,2689.9145,13173.0,306276.0
2018-11-01,185875.4735,929861.5,1858873.0,2265.5265,11521.5,239056.0
2018-12-01,140946.6305,699222.5,1473406.0,1445.8695,6948.5,183167.5
2019-01-01,140857.921,703340.0,1570580.5,731.579,3515.5,182326.0
2019-02-01,113123.7315,566184.0,1331657.5,628.2685,3019.0,114119.5
2019-03-01,138153.0625,691336.5,1468285.0,1649.4375,7926.5,208940.5
2019-04-01,175605.9025,880539.5,1782380.5,3653.5975,17849.5,396007.0
2019-05-01,159824.691,806457.0,1639547.5,2482.309,12716.0,271882.5
2019-06-01,166522.8215,837462.5,1686060.0,1774.1785,9127.0,199301.0
2019-07-01,190387.4555,952528.5,1852767.0,4636.0445,22340.5,335876.0
2019-08-01,185181.241,929105.5,1837453.5,3364.259,16222.5,257513.5
2019-09-01,122631.788,624003.0,1244495.5,2823.212,14543.0,303401.5
2019-10-01,177804.903,889335.5,1755784.0,2168.097,10562.5,230494.5
2019-11-01,199878.529,991157.0,1887378.5,3481.971,16865.5,316164.0
2019-12-01,205530.457,1017054.5,1960086.5,2395.043,11509.5,243326.5
2020-01-01,205087.507,1014053.5,1965905.0,2319.493,11146.5,226298.0
2020-02-01,192811.9205,953449.0,1835829.0,3637.5795,17481.0,327569.5
2020-03-01,162070.208,805045.5,1674157.5,619.792,2978.5,167719.0
2020-04-01,140584.0,700392.5,1511602.0,0.0,0.0,182033.5
2020-05-01,124510.2995,618405.0,1243945.0,2274.7005,10931.5,267339.5
2020-06-01,119473.31450000001,600391.0,1178432.5,4532.1855,21780.0,393136.0
2020-07-01,158022.8105,788646.5,1545647.5,3852.6895,18514.5,328776.5
2020-08-01,186286.307,924843.0,1930227.0,2040.193,9804.5,207131.0
2020-09-01,187396.749,927344.0,1997865.0,1348.751,6481.5,123215.0
2020-10-01,165897.65,824335.0,1654926.0,2009.85,9658.5,203788.0
2020-11-01,162033.413,806993.0,1723324.5,1092.087,5248.0,169698.0
2020-12-01,188529.151,935083.5,1965866.0,737.349,3543.5,139927.5
2021-01-01,195026.377,966689.0,1974070.0,1063.123,5109.0,191960.5
2021-02-01,124719.762,621312.5,1348919.5,281.238,1351.5,120577.0
2021-03-01,126922.469,634937.0,1349082.0,925.531,4448.0,198257.0
2021-04-01,177080.1765,877663.0,1788923.5,1555.8235,7476.5,225717.5
2021-05-01,177845.6695,881902.0,1800204.0,1657.8305,7967.0,235520.0
2021-06-01,172530.047,856167.0,1731011.0,2181.453,10483.5,206593.0
2021-07-01,178406.4435,885014.5,1790134.0,2897.0565,13922.0,271553.5
2021-08-01,177886.188,883790.5,1796793.5,3021.312,14519.5,296516.0
2021-09-01,181266.0565,899043.5,1823329.0,3518.4435,16908.5,362423.5
2021-10-01,154443.4255,767762.0,1593354.0,2393.5745,11502.5,332042.0
2021-11-01,189482.703,937724.5,1906087.0,1425.797,6852.0,198492.0
2021-12-01,186358.8325,924783.5,1875380.5,2955.6675,14204.0,347407.5
2022-01-01,190704.798,945740.5,1940033.5,1864.202,8958.5,315110.5
2022-02-01,158146.9835,792535.5,1619556.5,2278.0165,11761.5,293413.5
2022-03-01,167670.417,838996.0,1781886.5,1014.083,4873.5,289723.5
2022-04-01,112591.522,561718.5,1223363.5,482.978,2321.0,262076.5
2022-05-01,134462.5,672954.5,1502159.5,0.0,0.0,307920.5
2022-06-01,156963.4915,781742.0,1642439.5,2069.0085,9943.0,351038.0
2022-07-01,179180.0075,891029.5,1802366.0,3950.9925,18987.0,385812.5
2022-08-01,172646.0455,857959.5,1758081.0,2819.4545,13549.5,312171.5
2022-09-01,117013.2115,584094.5,1221783.0,1699.7885,8168.5,247420.0
2022-10-01,145325.8835,723242.5,1508613.0,1553.1165,7463.5,234648.0
2022-11-01,172745.0725,855360.0,1768829.5,904.9275,4349.0,167502.0
2022-12-01,166243.44,825451.5,1732403.0,1063.06,5108.5,162210.5
2023-01-01,176668.4105,878246.0,1860741.5,838.0895,4027.5,255906.0
2023-02-01,158688.0,788412.5,1723850.5,0.0,0.0,167919.5
2023-03-01,168965.5,840282.0,1868883.0,0.0,0.0,145957.0
2023-04-01,111803.5,558484.5,1283146.5,0.0,0.0,183260.0
2023-05-01,174908.0155,867364.0,1857644.0,1620.4845,7787.5,196148.0
2023-06-01,179543.08299999998,889518.5,1758887.0,2637.917,12677.0,234765.0
2023-07-01,187934.66,930504.0,1841359.5,2728.34,13111.5,242509.0
2023-08-01,145249.818,722776.0,1463884.5,2140.682,10287.5,261976.0
2023-09-01,124990.8585,622912.5,1306507.5,364.1415,1750.0,122795.5
2023-10-01,120838.5,601225.5,1220370.5,0.0,0.0,145123.0
2023-11-01,146050.5,725088.5,1610994.5,0.0,0.0,119262.5
2023-12-01,186450.5,923755.5,2039346.0,0.0,0.0,118486.5
2024-01-01,174439.5,865259.0,1878822.5,0.0,0.0,105691.5
2024-02-01,155142.5,770898.0,1710271.0,0.0,0.0,101394.5
2024-03-01,143951.5,715691.0,1532457.0,0.0,0.0,135090.0
2024-04-01,164415.25,817074.0,1763700.5,69.75,335.0,168230.0
2024-05-01,189876.124,940639.0,1863945.5,2484.876,11941.5,257370.5
2024-06-01,182378.239,903227.5,1825113.5,1601.761,7697.5,173189.5
2024-07-01,130265.5,651346.0,1456123.5,0.0,0.0,240833.0
2024-08-01,174134.82,864660.0,1864488.5,778.18,3739.5,221147.5
2024-09-01,147713.0,736038.0,1676598.0,0.0,0.0,275440.5
2024-10-01,130003.5,649407.0,1458633.5,0.0,0.0,276273.5
2024-11-01,166992.5,829402.0,1837068.5,0.0,0.0,168074.0
2024-12-01,175320.5,869899.0,1915782.5,0.0,0.0,159513.0
2025-01-01,184018.5735,913054.0,1977759.5,132.9265,639.0,188853.0
2025-02-01,151872.5,754727.0,1680486.0,0.0,0.0,153331.0
2025-03-01,144487.0,719648.5,1597886.0,0.0,0.0,153239.5
2025-04-01,149675.5,744746.0,1725848.0,0.0,0.0,115551.0
2025-05-01,138743.0,690995.0,1559174.5,0.0,0.0,142660.0
2025-06-01,148787.5,740798.0,1679052.5,0.0,0.0,173264.5
2025-07-01,159627.5,794441.0,1833833.0,0.0,0.0,201463.5
2025-08-01,169407.5,842163.5,1878477.0,0.0,0.0,101478.0
2025-09-01,162113.5,805508.5,1801867.5,0.0,0.0,165413.0
2025-10-01,137115.0,683959.5,1546861.5,0.0,0.0,316523.0
