measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-11-01,68427.0,526661.0,526661.0
2021-12-01,115945.5,944179.5,944179.5
2022-01-01,100788.5,808159.0,808159.0
2022-02-01,87889.0,681788.0,681788.0
2022-03-01,100759.0,779375.0,779375.0
2022-04-01,56455.0,432899.5,432899.5
2022-05-01,48560.0,385546.5,385546.5
2022-06-01,82192.0,640331.5,640331.5
2022-07-01,151945.5,1135582.5,1135582.5
2022-08-01,174400.5,1346477.5,1346477.5
2022-09-01,109862.5,856262.0,856262.0
2022-10-01,143765.5,1100395.0,1100395.0
2022-11-01,79594.0,607145.0,607145.0
2022-12-01,21437.5,170995.0,170995.0
2023-01-01,182022.0,1393416.0,1393416.0
2023-02-01,94919.0,725291.0,725291.0
2023-03-01,0.0,0.0,0.0
2023-04-01,19265.5,156279.5,156279.5
2023-05-01,391.5,5889.0,5889.0
2023-06-01,11748.0,96950.5,96950.5
2023-07-01,152825.0,1169482.5,1169482.5
2023-08-01,125230.0,967849.5,967849.5
2023-09-01,154236.5,1173953.0,1173953.0
2023-10-01,174300.5,1304556.0,1304556.0
2023-11-01,129257.5,992029.0,992029.0
2023-12-01,125113.5,964597.0,964597.0
2024-01-01,196677.0,1506158.0,1506158.0
2024-02-01,167537.5,1276887.5,1276887.5
2024-03-01,134883.0,1052271.0,1052271.0
2024-04-01,0.0,0.0,0.0
2024-05-01,172.0,5172.0,5172.0
2024-06-01,91794.0,716526.0,716526.0
2024-07-01,165054.5,1260297.0,1260297.0
2024-08-01,154361.0,1153021.0,1153021.0
2024-09-01,95888.0,766412.5,766412.5
2024-10-01,135261.5,939562.5,939562.5
2024-11-01,101145.0,757206.5,757206.5
2024-12-01,142581.0,1068035.5,1068035.5
2025-01-01,114010.5,858547.0,858547.0
2025-02-01,94391.5,720151.0,720151.0
2025-03-01,115040.5,885400.5,885400.5
2025-04-01,79252.0,598634.5,598634.5
2025-05-01,26693.5,216926.5,216926.5
2025-06-01,38825.0,357460.0,357460.0
2025-07-01,107311.0,827386.5,827386.5
2025-08-01,162578.5,1217965.5,1217965.5
2025-09-01,135016.5,1006112.0,1006112.0
2025-10-01,145379.5,1043950.5,1043950.5
