measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2005-07-01,192030.231,2033258.89,2276498.16,,,,,,,,,,,,
2005-08-01,208153.668,2203977.43,2457212.6,,,,,,,,,,,,
2005-09-01,218569.082,2314258.15,2547870.03,,,,,,,,,,,,
2005-10-01,228382.387,2418163.62,2647000.38,,,,,,,,,,,,
2005-11-01,221303.056,2343206.08,2562709.92,,,,,,,,,,,,
2005-12-01,228836.609,2422973.02,2645122.62,,,,,,,,,,,,
2006-01-01,225300.785,2385534.92,2597492.0,,,,,,,,,,,,
2006-02-01,204003.251,2160031.89,2392776.0,,,,,,,,,,,,
2006-03-01,127025.603,1344975.4,1579851.2,,,,,,,,,,,,
2006-04-01,101558.447,1075323.47,1265151.28,,,,,,,,,,,,
2006-05-01,165700.725,1754476.21,1922257.96,,,,,,,,,,,,
2006-06-01,200076.584,2118455.47,2443619.16,,,,,,,,,,,,
2006-07-01,218943.599,2318223.62,2645377.7,,,,,,,,,,,,
2006-08-01,216869.351,2296261.02,2621805.22,,,,,,,,,,,,
2006-09-01,202685.72,2146081.58,2423497.93,,,,,,,,,,,,
2006-10-01,184754.038,1956216.93,2198867.16,,,,,,,,,,,,
2006-11-01,197794.912,2094296.61,3106680.9,,,,,,,,,,,,
2006-12-01,223464.691,2366093.96,2612792.34,,,,,,,,,,,,
2007-01-01,210558.259,2229438.0,2508710.0,,,,0.0,0.0,0.0,,,,,,
2007-02-01,98380.834,1041673.0,1160646.0,,,,99722.334,1055884.0,1176472.0,,,,,,
2007-03-01,39510.443,418354.0,497548.0,,,,40046.571,424031.0,504300.0,,,,,,
2007-04-01,63685.923,674317.0,778363.0,,,,64556.38,683533.0,789001.0,,,,,,
2007-05-01,112367.4,1189770.0,1335171.0,,,,113901.367,1206022.0,1353398.0,,,,,,
2007-06-01,102052.537,1080558.0,1226021.0,,,,103442.06,1095274.0,1242715.0,,,,,,
2007-07-01,112540.196,1191592.0,1329313.0,,,,114071.398,1207814.0,1347399.0,,,,,,
2007-08-01,112195.652,1187948.0,1355259.0,,,,113725.486,1204155.0,1373738.0,,,,,,
2007-09-01,106992.535,1132865.0,1277450.0,,,,108450.77,1148296.0,1294861.0,,,,,,
2007-10-01,113603.344,1202858.0,1353343.0,,,,115154.52,1219283.0,1371822.0,,,,,,
2007-11-01,110350.495,1168424.0,1297057.0,,,,111855.243,1184356.0,1314744.0,,,,,,
2007-12-01,119470.433,1264979.0,1343590.0,,,,107864.267,1142097.0,1213064.0,,,,,,
2008-01-01,237778.0,2612652.0,2612652.0,,,,0.0,0.0,0.0,,,,,,
2008-02-01,160058.0,1818628.0,1818628.0,,,,0.0,0.0,0.0,,,,,,
2008-03-01,165910.0,1913190.0,1913190.0,,,,0.0,0.0,0.0,,,,,,
2008-04-01,60516.0,692085.0,692085.0,,,,0.0,0.0,0.0,,,,,,
2008-05-01,116203.0,1312998.0,1312998.0,,,,0.0,0.0,0.0,,,,,,
2008-06-01,0.0,0.0,0.0,,,,164596.0,1894968.0,1894968.0,,,,,,
2008-07-01,0.0,0.0,0.0,,,,234617.0,2628127.0,2628127.0,,,,,,
2008-08-01,117818.0,1334654.0,1334654.0,,,,117818.0,1334654.0,1334654.0,,,,,,
2008-09-01,0.0,0.0,0.0,,,,223970.0,2547317.0,2547317.0,,,,,,
2008-10-01,235862.0,2640644.0,2640644.0,,,,0.0,0.0,0.0,,,,,,
2008-11-01,178109.0,2057943.0,2057943.0,,,,0.0,0.0,0.0,,,,,,
2008-12-01,236712.0,2663774.0,2663774.0,,,,0.0,0.0,0.0,,,,,,
2009-01-01,0.0,0.0,0.0,,,,233840.0,2616862.0,2616862.0,,,,,,
2009-02-01,0.0,0.0,0.0,,,,140831.0,1665548.0,1665548.0,,,,,,
2009-03-01,0.0,0.0,0.0,,,,62507.0,764237.0,768749.0,,,,,,
2009-04-01,0.0,0.0,0.0,,,,136826.0,1647815.0,1665192.0,,,,,,
2009-05-01,0.0,0.0,0.0,,,,164144.0,1959318.0,1959318.0,,,,,,
2009-06-01,0.0,0.0,0.0,,,,173752.0,2067708.0,2081937.0,,,,,,
2009-07-01,186018.0,2199732.0,2199732.0,,,,0.0,0.0,0.0,,,,,,
2009-08-01,0.0,0.0,0.0,,,,177965.0,2120357.0,2136965.0,,,,,,
2009-09-01,0.0,0.0,0.0,,,,159769.0,1921341.0,1932429.0,,,,,,
2009-10-01,0.0,0.0,0.0,,,,190710.0,2247232.0,2247232.0,,,,,,
2009-11-01,0.0,0.0,0.0,,,,174073.0,2048720.0,2048720.0,,,,,,
2009-12-01,0.0,0.0,0.0,,,,215143.0,2482388.0,2482388.0,,,,,,
2010-01-01,0.0,0.0,0.0,,,,198877.0,2350364.0,2350785.0,,,,,,
2010-02-01,0.0,0.0,0.0,,,,159462.0,1874267.0,1874267.0,,,,,,
2010-03-01,124498.0,1479406.0,1479406.0,,,,0.0,0.0,0.0,,,,,,
2010-04-01,0.0,0.0,0.0,,,,112336.0,1342124.0,1342124.0,,,,,,
2010-05-01,178318.0,2080068.0,2080068.0,,,,0.0,0.0,0.0,,,,,,
2010-06-01,175213.0,2067464.0,2067464.0,,,,0.0,0.0,0.0,,,,,,
2010-07-01,178275.0,2109364.0,2109364.0,,,,0.0,0.0,0.0,,,,,,
2010-08-01,196002.0,2295208.0,2295208.0,,,,0.0,0.0,0.0,,,,,,
2010-09-01,166124.0,1953782.0,1953782.0,,,,0.0,0.0,0.0,,,,,,
2010-10-01,162602.0,1919451.0,1919451.0,,,,0.0,0.0,0.0,,,,,,
2010-11-01,144757.0,1742760.0,1742760.0,,,,0.0,0.0,0.0,,,,,,
2010-12-01,165851.0,1974086.0,1974086.0,,,,0.0,0.0,0.0,,,,,,
2011-01-01,183540.0,2125838.0,2125838.0,,,,0.0,0.0,0.0,,,,,,
2011-02-01,113126.0,1385942.0,1418866.0,,,,0.0,0.0,0.0,,,,,,
2011-03-01,97100.0,1230414.0,1248807.0,,,,0.0,0.0,0.0,,,,,,
2011-04-01,112080.0,1340447.0,1340447.0,,,,0.0,0.0,0.0,,,,,,
2011-05-01,169338.0,2025644.0,2025644.0,,,,0.0,0.0,0.0,,,,,,
2011-06-01,187389.0,2180705.0,2180705.0,,,,0.0,0.0,0.0,,,,,,
2011-07-01,214428.0,2477545.0,2477545.0,,,,0.0,0.0,0.0,,,,,,
2011-08-01,203279.0,2365351.0,2365351.0,,,,0.0,0.0,0.0,,,,,,
2011-09-01,175283.0,2021725.0,2021725.0,,,,0.0,0.0,0.0,,,,,,
2011-10-01,168233.0,1983714.0,1983714.0,,,,0.0,0.0,0.0,,,,,,
2011-11-01,116549.0,1435627.0,1435627.0,,,,0.0,0.0,0.0,,,,,,
2011-12-01,141420.0,1720423.0,1720423.0,,,,0.0,0.0,0.0,,,,,,
2012-01-01,128581.0,1598054.0,1603274.0,,,,0.0,0.0,0.0,,,,,,
2012-02-01,122193.0,1491178.0,1491178.0,,,,0.0,0.0,0.0,,,,,,
2012-03-01,60824.0,797364.0,800293.0,,,,0.0,0.0,0.0,,,,,,
2012-04-01,73733.0,931210.0,931210.0,,,,0.0,0.0,0.0,,,,,,
2012-05-01,105064.0,1324795.0,1324795.0,,,,0.0,0.0,0.0,,,,,,
2012-06-01,149761.0,1800108.0,1800108.0,,,,0.0,0.0,0.0,,,,,,
2012-07-01,178394.0,2101468.0,2101468.0,,,,0.0,0.0,0.0,,,,,,
2012-08-01,176475.0,2062409.0,2062409.0,,,,0.0,0.0,0.0,,,,,,
2012-09-01,166059.0,1961542.0,1961542.0,,,,0.0,0.0,0.0,,,,,,
2012-10-01,205412.0,2325296.0,2325296.0,,,,0.0,0.0,0.0,,,,,,
2012-11-01,184589.0,2104765.0,2104765.0,,,,0.0,0.0,0.0,,,,,,
2012-12-01,231935.0,2613297.0,2613297.0,,,,0.0,0.0,0.0,,,,,,
2013-01-01,146093.0,1752368.0,1752368.0,,,,0.0,0.0,0.0,,,,,,
2013-02-01,126347.0,1529332.0,1529332.0,,,,0.0,0.0,0.0,,,,,,
2013-03-01,127479.0,1536553.0,1536553.0,,,,0.0,0.0,0.0,,,,,,
2013-04-01,89261.0,1116342.0,1116342.0,,,,0.0,0.0,0.0,,,,,,
2013-05-01,117800.0,1418173.0,1418173.0,,,,0.0,0.0,0.0,,,,,,
2013-06-01,152560.0,1819730.0,1819730.0,,,,0.0,0.0,0.0,,,,,,
2013-07-01,168053.0,1996595.0,1996595.0,,,,0.0,0.0,0.0,,,,,,
2013-08-01,163076.0,1935134.0,1935134.0,,,,0.0,0.0,0.0,,,,,,
2013-09-01,163019.0,1885601.0,1885601.0,,,,0.0,0.0,0.0,,,,,,
2013-10-01,183029.0,2147650.0,2147650.0,,,,0.0,0.0,0.0,,,,,,
2013-11-01,206916.0,2350673.0,2350673.0,,,,0.0,0.0,0.0,,,,,,
2013-12-01,229020.0,2591675.0,2591675.0,,,,0.0,0.0,0.0,,,,,,
2014-01-01,161640.0,1925503.0,1925503.0,,,,0.0,0.0,0.0,,,,,,
2014-02-01,122923.0,1451791.0,1451791.0,,,,0.0,0.0,0.0,,,,,,
2014-03-01,63310.0,803933.0,812536.0,,,,0.0,0.0,0.0,,,,,,
2014-04-01,126872.0,1511826.0,1511826.0,,,,0.0,0.0,0.0,,,,,,
2014-05-01,112303.31,1308194.0,1308194.0,0.0,0.0,0.0,81615.686,950722.0,950722.0,,,,,,
2014-06-01,113602.53,1353931.0,1371057.0,0.0,0.0,0.0,69814.467,832059.0,842583.0,,,,,,
2014-07-01,75470.302,903797.0,905372.0,0.0,0.0,0.0,103242.7,1236387.0,1238541.0,,,,,,
2014-08-01,94385.589,1118036.0,1118036.0,0.0,0.0,0.0,99210.411,1175188.0,1175188.0,,,,,,
2014-09-01,70860.591,844324.0,844324.0,0.0,0.0,0.0,108182.41,1289024.0,1289024.0,,,,,,
2014-10-01,66226.847,791717.0,791717.0,0.0,0.0,0.0,110915.15,1325949.0,1325949.0,,,,,,
2014-11-01,68297.962,811676.0,811676.0,0.0,0.0,0.0,101297.04,1203848.0,1203848.0,,,,,,
2014-12-01,38815.996,472458.0,472458.0,0.0,0.0,0.0,100747.0,1226266.0,1226266.0,,,,,,
2015-01-01,54463.039,665883.0,667853.0,0.0,0.0,0.0,92814.961,1134786.0,1138144.0,,,,,,
2015-02-01,36617.969,451476.0,453602.0,0.0,0.0,0.0,77461.031,955045.0,959542.0,,,,,,
2015-03-01,23399.601,299165.0,299165.0,0.0,0.0,0.0,44772.399,572416.0,572416.0,,,,,,
2015-04-01,21465.724,280136.0,283275.0,0.0,0.0,0.0,38059.276,496689.0,502254.0,,,,,,
2015-05-01,37324.003,476773.0,492093.0,0.0,0.0,0.0,48812.997,623533.0,643568.0,,,,,,
2015-06-01,82335.838,965642.0,965642.0,0.0,0.0,0.0,90804.162,1064959.0,1064959.0,,,,,,
2015-07-01,84273.139,1007521.0,1007521.0,0.0,0.0,0.0,90526.861,1082287.0,1082287.0,,,,,,
2015-08-01,96639.935,1110569.0,1110569.0,0.0,0.0,0.0,139384.07,1601776.0,1601776.0,,,,,,
2015-09-01,115986.69,1321267.0,1321267.0,0.0,0.0,0.0,114675.31,1306328.0,1306328.0,,,,,,
2015-10-01,66180.652,766754.0,766754.0,0.0,0.0,0.0,146997.35,1703078.0,1703078.0,,,,,,
2015-11-01,67863.856,792193.0,792193.0,0.0,0.0,0.0,115395.14,1347039.0,1347039.0,,,,,,
2015-12-01,63720.107,777211.0,777211.0,0.0,0.0,0.0,81167.893,990026.0,990026.0,,,,,,
2016-01-01,14184.545,163250.0,163250.0,0.0,0.0,0.0,11711.738,134790.0,134790.0,,,,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.289,8418.0,8418.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,4977.655,60148.0,60148.0,0.0,0.0,0.0,2650.172,32024.0,32024.0,,,
2016-04-01,0.0,0.0,0.0,7189.477,95453.0,95453.0,0.0,0.0,0.0,3495.948,46415.0,46415.0,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.657,15419.0,15419.0,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.055,30771.0,30771.0,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.98,32183.0,32183.0,,,
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292.066,26878.0,26878.0,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.232,25618.0,25618.0,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.399,5728.0,5728.0,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.636,14728.0,14728.0,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.294,30948.0,30948.0,,,
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.6,30614.0,30614.0,,,
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.392,34109.0,34109.0,,,
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4069.173,49154.0,49154.0,,,
2017-04-01,1058.675,12781.0,12781.0,0.0,0.0,0.0,1729.488,20879.0,20879.0,1821.685,21992.0,21992.0,,,
2017-05-01,2573.366,31542.0,31542.0,0.0,0.0,0.0,2903.449,35588.0,35588.0,4118.026,50475.0,50475.0,,,
2017-06-01,3075.586,37190.0,37190.0,0.0,0.0,0.0,3373.845,40797.0,40797.0,4675.918,56541.0,56541.0,,,
2017-07-01,2201.934,25752.0,25752.0,0.0,0.0,0.0,2298.793,26885.0,26885.0,4568.528,53430.0,53430.0,,,
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5122.302,59829.0,59829.0,,,
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3866.214,44962.0,44962.0,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347.319,27686.0,27686.0,,,
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5359.887,63725.0,63725.0,,,
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.044,68692.0,68692.0,,,
