measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Blast Furnace Gas Generation,Blast Furnace Gas Quantity Consumed For Electricity,Blast Furnace Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,5215.662,45640.0,437920.0,707.718,6193.0,59422.0,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,3397.791,29546.0,238391.0,2325.011,20218.0,163124.0,164.128,1427.0,11515.0,,,
2012-03-01,0.0,0.0,0.0,5219.489,45388.0,414593.0,831.062,7227.0,66013.0,204.009,1774.0,16205.0,,,
2012-04-01,0.0,0.0,0.0,5291.074,46010.0,426631.0,702.598,6110.0,56652.0,51.368,447.0,4142.0,,,
2012-05-01,0.0,0.0,0.0,5193.85,45165.0,399263.0,852.315,7412.0,65519.0,152.135,1323.0,11695.0,,,
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2456.415,21360.0,81786.0,2384.855,20738.0,79404.0,,,
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1365.402,11873.0,41983.0,3730.978,32444.0,114719.0,,,
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1928.776,16772.0,59836.0,3570.154,31045.0,110756.0,,,
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2186.174,19011.0,55983.0,4378.786,38077.0,112130.0,,,
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2301.341,20012.0,60190.0,4303.389,37421.0,112552.0,,,
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1995.127,17349.0,60168.0,3897.623,33893.0,117543.0,,,
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1551.513,13492.0,62597.0,2934.737,25520.0,118405.0,,,
2013-01-01,0.0,0.0,0.0,,,,1335.228,12514.0,167620.0,2849.772,26708.0,357751.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,,,,593.008,5558.0,51775.0,2294.992,21510.0,200374.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,,,,496.721,4655.0,50025.0,2122.279,19890.0,213736.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,,,,471.472,4419.0,44538.0,2112.528,19798.0,199563.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,,,,318.346,2984.0,27824.0,2165.654,20297.0,189285.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,,,,503.359,4718.0,32567.0,1998.641,18732.0,129309.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,,,,751.205,7040.0,39975.0,2074.795,19445.0,110410.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,,,,448.369,4202.0,27137.0,1639.631,15367.0,99238.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,,,,523.174,4903.0,33538.0,1501.826,14075.0,96274.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,,,,476.776,4468.0,37795.0,1746.224,16366.0,138426.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,,,,772.571,7241.0,51509.0,2026.429,18992.0,135107.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,,,,942.752,8836.0,69602.0,1757.248,16469.0,129736.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,,,,1459.592,13680.0,139481.0,1526.408,14307.0,145866.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,,,,131.243,1231.0,66425.0,521.757,4893.0,264073.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,,,,125.212,1174.0,30144.0,764.788,7168.0,184118.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,,,,428.157,4013.0,30337.0,3038.843,28479.0,215314.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,,,,479.204,4492.0,28976.0,3121.796,29264.0,188765.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,,,,453.587,4251.0,30010.0,3175.413,29759.0,210090.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,,,,635.979,5961.0,34214.0,4284.021,40153.0,230466.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,,,,598.813,5613.0,29286.0,3444.187,32285.0,168444.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,,,,563.36,5281.0,38291.0,3523.64,33030.0,239500.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,,,,430.341,4033.0,30672.0,3218.659,30162.0,229408.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,,,,948.786,8891.0,93468.0,1494.214,14002.0,147201.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,,,,829.583,7775.0,112854.0,1042.417,9770.0,141807.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,,,,851.046,7973.0,140756.0,956.954,8965.0,158272.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,,,,1133.348,10621.0,91895.0,2011.652,18851.0,163110.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,,,,1182.11,11080.0,92920.0,1821.89,17076.0,143211.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,,,,828.901,7768.0,55523.0,2136.099,20017.0,143085.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,,,,514.797,4824.0,36409.0,2237.203,20962.0,158228.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,,,,632.781,5932.0,43261.0,2170.219,20343.0,148370.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,,,,465.304,4361.0,32368.0,2182.696,20455.0,151834.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,,,,379.629,3559.0,25841.0,2241.371,21012.0,152566.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,,,,335.803,3147.0,24031.0,2159.197,20235.0,154518.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,,,,292.474,2742.0,39072.0,2237.526,20977.0,298914.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,,,,795.446,7455.0,60686.0,2203.554,20651.0,168112.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,,,,1063.173,9964.0,64939.0,2284.827,21414.0,139559.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,,,,1334.608,8489.0,99247.0,1772.392,11273.0,131802.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,,,,1309.571,8223.0,93242.0,1721.429,10809.0,122566.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,,,,1047.23,6785.0,79247.0,1836.77,11901.0,138994.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,,,,765.802,5128.0,62417.0,1703.198,11404.0,138820.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,,,,393.543,2896.0,37653.0,1630.457,12000.0,155996.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,,,,267.94,1822.0,21930.0,2140.06,14551.0,175154.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,,,,289.769,1736.0,19829.0,2885.231,17283.0,197432.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,,,,1287.156,7854.0,139156.0,1900.844,11599.0,205503.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,,,,278.864,1685.0,19909.0,2710.136,16371.0,193484.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,,,,348.951,2119.0,26739.0,3044.049,18488.0,233254.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,,,,164.431,1020.0,8899.0,3533.569,21915.0,191241.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,,,,453.524,2817.0,23354.0,3801.476,23610.0,195757.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,,,,824.616,5286.0,52718.0,2741.384,17574.0,175259.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,,,,112.278,730.0,6229.0,2858.722,18587.0,158609.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,,,,352.161,2315.0,26033.0,2721.839,17891.0,201210.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,,,,121.943,808.0,7362.0,3134.057,20776.0,189222.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,,,,474.316,2848.0,21442.0,4280.684,25705.0,193509.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,,,,500.909,2975.0,21371.0,4379.091,26004.0,186836.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,,,,260.08,1546.0,10445.0,4782.92,28428.0,192089.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,4756.0,28460.0,203217.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,,,,331.823,1951.0,13974.0,4501.177,26462.0,189557.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,,,,533.039,3089.0,22430.0,4625.961,26806.0,194661.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,,,,945.977,5647.0,51524.0,3305.023,19728.0,180012.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,,,,562.027,3378.0,27261.0,3520.973,21161.0,170784.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,,,,1437.387,8252.0,75586.0,3648.613,20946.0,191864.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,,,,1316.175,7185.0,63363.0,3780.825,20639.0,182014.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,,,,1135.815,6677.0,55443.0,4010.185,23573.0,195750.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,,,,1030.371,6066.0,52271.0,3295.629,19402.0,167190.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,,,,620.145,3530.0,29593.0,3755.855,21382.0,179227.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,,,,386.106,2312.0,16697.0,4208.894,25199.0,182016.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,,,,332.649,2058.0,13954.0,4386.351,27136.0,184005.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,,,,212.729,1275.0,8124.0,4856.271,29101.0,185449.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,,,,582.738,3585.0,26087.0,3685.262,22673.0,164974.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,,,,1624.701,8019.0,57650.0,4308.299,21264.0,152874.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,,,,2820.364,17234.0,263904.0,1786.636,10917.0,167177.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,,,,805.213,5097.0,51967.0,2892.787,18310.0,186694.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,,,,1182.762,7296.0,72557.0,3036.238,18729.0,186260.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,,,,946.23,6864.0,78340.0,2314.77,16791.0,191643.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,,,,1110.126,5189.0,59625.0,3642.874,17027.0,195658.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,,,,576.519,3180.0,33718.0,3211.481,17717.0,187826.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,,,,470.903,3013.0,26309.0,3323.097,21263.0,185661.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,,,,678.184,4421.0,38449.0,3031.816,19762.0,171885.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,,,,811.756,5821.0,64983.0,2266.244,16250.0,181417.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,,,,898.805,5997.0,62500.0,2196.195,14653.0,152717.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,,,,1387.827,13170.0,102856.0,2007.173,19048.0,148757.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,,,,1123.428,8271.0,67417.0,2763.572,20347.0,165841.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,,,,1400.07,10513.0,90076.0,2149.93,16143.0,138319.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,,,,1873.931,13223.0,120685.0,1801.069,12709.0,115993.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,,,,2210.947,11494.0,103264.0,2877.053,14956.0,134375.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,,,,1878.518,10174.0,89355.0,2713.482,14696.0,129071.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,,,,2603.293,13622.0,110603.0,2449.707,12819.0,104078.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,,,,2476.082,13083.0,121754.0,2029.918,10726.0,99815.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,,,,1656.19,10556.0,101596.0,1670.81,10650.0,102493.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,,,,1567.981,10407.0,93881.0,1639.019,10878.0,98135.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,,,,1638.109,11308.0,93005.0,1705.891,11776.0,96853.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,,,,1622.363,10468.0,91271.0,1796.637,11593.0,101076.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,,,,1477.399,10654.0,94223.0,1602.601,11557.0,102208.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,,,,2673.891,14861.0,119002.0,2409.109,13389.0,107218.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,,,,1839.013,12897.0,119671.0,2007.987,14082.0,130666.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,,,,1694.66,13372.0,111178.0,2029.34,16013.0,133135.0,0.0,0.0,0.0
