measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2002-08-01,586909.0,6249714.0,6249714.0,0.0,0.0,0.0,536674.0,3881826.0,3881826.0,12.0,151.0,151.0,,,
2002-09-01,628647.0,6360812.0,6360812.0,0.0,0.0,0.0,362500.0,2611573.0,2611573.0,12.0,132.0,132.0,,,
2002-10-01,584850.0,5853362.0,5853362.0,0.0,0.0,0.0,282660.0,2032074.0,2032074.0,1178.0,12745.0,12745.0,,,
2002-11-01,582760.0,5699352.0,5699352.0,0.0,0.0,0.0,224937.0,1684799.0,1684799.0,82.0,876.0,876.0,,,
2002-12-01,626679.0,5499816.0,5499816.0,0.0,0.0,0.0,254031.0,1810569.0,1810569.0,0.0,0.0,0.0,,,
2003-01-01,384077.0,3689853.0,3689853.0,,,,202736.0,1443118.5,1443118.5,21.0,214.0,214.0,,,
2003-02-01,135604.0,1374515.0,1374515.0,,,,69450.5,515073.0,515073.0,821.0,8807.0,8807.0,,,
2003-03-01,399881.0,3826787.0,3826787.0,,,,57073.0,430533.5,430533.5,1159.0,11743.0,11743.0,,,
2003-04-01,654971.0,6491629.0,6491629.0,,,,99741.079,754784.5,754784.5,343.0,3641.0,3641.0,,,
2003-05-01,588137.0,5700654.0,5700654.0,,,,67123.53,504494.5,504494.5,476.0,4946.0,4946.0,,,
2003-06-01,596262.0,5903653.0,5903653.0,,,,67268.535,544203.5,544203.5,0.0,0.0,0.0,,,
2003-07-01,678736.0,6855572.0,6855572.0,,,,109311.5,829297.5,829297.5,16.0,170.0,170.0,,,
2003-08-01,667763.0,6400456.0,6400456.0,,,,102931.0,773426.5,773426.5,0.0,0.0,0.0,,,
2003-09-01,592549.0,6016936.0,6016936.0,,,,83893.5,672538.0,672538.0,673.0,7264.0,7264.0,,,
2003-10-01,624751.0,5827287.0,5827287.0,,,,40805.0,341642.0,341642.0,337.0,3282.0,3282.0,,,
2003-11-01,299248.0,3603625.0,3603625.0,,,,82320.0,666096.5,666096.5,306.0,3938.0,3938.0,,,
2003-12-01,399131.0,4060418.0,4060418.0,,,,96753.5,754655.5,754655.5,1683.0,18352.0,18352.0,,,
2004-01-01,604729.0,6049938.0,6049938.0,795.0,7818.0,7818.0,91213.5,729856.5,729856.5,,,,,,
2004-02-01,678680.0,6658534.0,6658534.0,403.0,3886.0,3886.0,147286.0,1205757.0,1205757.0,,,,,,
2004-03-01,539659.0,5356705.0,5356705.0,753.0,7412.0,7412.0,182749.0,1392204.5,1392204.5,,,,,,
2004-04-01,634018.0,6351072.0,6351072.0,850.0,8700.0,8700.0,162048.5,1207285.5,1207285.5,,,,,,
2004-05-01,622409.0,6649602.0,6649602.0,213.0,2297.0,2297.0,129268.5,1001459.0,1001459.0,,,,,,
2004-06-01,620943.0,6325541.0,6325541.0,893.0,9321.0,9321.0,139031.0,1078509.5,1078509.5,,,,,,
2004-07-01,691126.0,7041346.0,7041346.0,644.0,6919.0,6919.0,207081.5,1575538.5,1575538.5,,,,,,
2004-08-01,652290.0,6441408.0,6441408.0,632.0,6745.0,6745.0,187897.5,1410691.5,1410691.5,,,,,,
2004-09-01,613430.0,6283202.0,6283202.0,696.0,7668.0,7668.0,145364.5,1076188.0,1076188.0,,,,,,
2004-10-01,341523.0,3504930.0,3504930.0,1287.0,14465.0,14465.0,141558.5,1083322.5,1083322.5,,,,,,
2004-11-01,425802.0,4388040.0,4388040.0,1556.0,16321.0,16321.0,76848.0,577510.5,577510.5,,,,,,
2004-12-01,658882.0,6600510.0,6600510.0,826.0,9025.0,9025.0,66418.5,510484.0,510484.0,,,,,,
2005-01-01,723461.0,7365199.47,7365199.47,0.0,5.8,5.8,103945.0,804423.82,804423.82,,,,,,
2005-02-01,666018.0,6789164.84,6789164.84,33.0,359.6,359.6,73614.5,581250.63,581250.63,,,,,,
2005-03-01,394532.0,4126206.51,4126206.51,931.0,11431.8,11431.8,165403.0,1249692.11,1249692.11,,,,,,
2005-04-01,603991.0,6301013.73,6301013.73,1283.0,14482.6,14482.6,98564.0,773316.22,773316.22,,,,,,
2005-05-01,697751.0,7060277.34,7060277.34,1.0,11.6,11.6,88262.0,676922.575,676922.575,,,,,,
2005-06-01,644124.0,6571506.12,6571506.12,619.0,6849.8,6849.8,133218.5,1039253.56,1039253.56,,,,,,
2005-07-01,685175.0,7053101.95,7053101.95,413.0,5039.92,5039.92,153965.5,1190726.65,1190726.65,,,,,,
2005-08-01,660889.0,6842940.05,6842940.05,829.0,10109.4,10109.4,147446.5,1151511.53,1151511.53,,,,,,
2005-09-01,497353.0,4898393.12,4898393.12,1877.0,21181.05,21181.05,64104.0,514443.29,514443.29,,,,,,
2005-10-01,654807.0,6559559.47,6559559.47,243.0,2844.07,2844.07,56330.0,461069.695,461069.695,,,,,,
2005-11-01,346992.0,3489737.31,3489737.31,2.0,28.29,28.29,97032.0,762310.925,762310.925,,,,,,
2005-12-01,478736.0,4482828.29,4482828.29,1638.0,18497.32,18497.32,155356.5,1139331.105,1139331.105,,,,,,
2006-01-01,661359.0,4609240.0,4609240.0,5.0,47.0,47.0,-645.0,432.0,432.0,,,,,,
2006-02-01,654791.0,6609101.0,6609101.0,175.0,2159.0,2159.0,64704.5,504221.0,504221.0,,,,,,
2006-03-01,495154.0,4894400.0,4894400.0,168.0,2028.0,2028.0,96941.5,735902.0,735902.0,,,,,,
2006-04-01,262610.0,2752717.0,2752717.0,1246.0,15045.0,15045.0,155657.0,1186142.0,1186142.0,,,,,,
2006-05-01,545815.0,5336893.0,5336893.0,307.0,3596.0,3596.0,93948.0,727169.0,727169.0,,,,,,
2006-06-01,666690.0,6691804.0,6691804.0,118.0,1418.0,1418.0,115819.5,882645.5,882645.5,,,,,,
2006-07-01,710245.0,7113205.0,7113205.0,1.0,12.0,12.0,230739.5,1709734.5,1709734.5,,,,,,
2006-08-01,707932.0,7157933.0,7157933.0,218.0,2670.0,2670.0,244916.5,1825551.0,1825551.0,,,,,,
2006-09-01,660534.0,6751461.0,6751461.0,82.0,1005.0,1005.0,178462.5,1289481.0,1289481.0,,,,,,
2006-10-01,678815.0,6892067.0,6892067.0,487.0,5904.0,5904.0,161703.0,1203905.0,1203905.0,,,,,,
2006-11-01,684851.0,6915084.0,6915084.0,21.0,251.0,251.0,115502.0,879569.0,879569.0,,,,,,
2006-12-01,674657.0,6909510.0,6909510.0,204.0,2481.0,2481.0,66511.0,496762.0,496762.0,,,,,,
2007-01-01,646167.96,6619529.0,6619529.0,143.04,1465.0,1465.0,118550.5,914617.0,914617.0,,,,0.0,0.0,0.0
2007-02-01,572637.553,5818682.0,5818682.0,2.447,25.0,25.0,178402.0,1329150.0,1329150.0,,,,0.0,0.0,0.0
2007-03-01,469102.247,4811417.0,4811417.0,462.75300000000004,4746.0,4746.0,123635.5,924706.5,924706.5,,,,0.0,0.0,0.0
2007-04-01,571837.218,5777014.0,5777014.0,825.782,8343.0,8343.0,138245.0,1036138.5,1036138.5,,,,0.0,0.0,0.0
2007-05-01,632433.209,6438393.0,6438393.0,21.791,222.0,222.0,114349.5,924125.0,924125.0,,,,,,
2007-06-01,660374.212,6673940.0,6673940.0,165.788,1676.0,1676.0,141951.5,1115989.0,1115989.0,,,,,,
2007-07-01,667741.2,6759915.0,6759915.0,2.8,28.0,28.0,154790.5,1206243.5,1206243.5,,,,,,
2007-08-01,594832.271,6063966.0,6063966.0,931.729,9498.0,9498.0,214660.5,1688100.5,1688100.5,,,,,,
2007-09-01,575582.244,5790664.0,5790664.0,395.75600000000003,3982.0,3982.0,135833.0,1104315.0,1104315.0,,,,,,
2007-10-01,309052.04,3074136.0,3074136.0,337.96,3362.0,3362.0,128311.0,1050608.5,1050608.5,,,,,,
2007-11-01,583567.359,5823540.0,5823540.0,1136.641,11343.0,11343.0,121453.5,938900.0,938900.0,,,,,,
2007-12-01,715012.354,7112349.0,7112349.0,18.646,185.0,185.0,79324.5,598347.5,598347.5,,,,,,
2008-01-01,505608.062,5094495.0,5094495.0,888.648,8954.0,8954.0,182950.5,1344710.5,1344710.5,,,,77522.289,781113.0,781113.0
2008-02-01,381364.612,3702545.0,3702545.0,109.43,1062.0,1062.0,77868.5,584259.0,584259.0,,,,167510.958,1626309.0,1626309.0
2008-03-01,417043.546,4192367.0,4192367.0,1467.34,14751.0,14751.0,130614.0,979147.0,979147.0,,,,158942.114,1597779.0,1597779.0
2008-04-01,533012.125,5310433.0,5310433.0,382.064,3807.0,3807.0,117373.0,873870.5,873870.5,,,,115852.811,1154249.0,1154249.0
2008-05-01,487670.745,4977772.0,4977772.0,759.582,7753.0,7753.0,63510.0,493636.0,493636.0,,,,176376.673,1800319.0,1800319.0
2008-06-01,513169.125,5174253.0,5174253.0,60.901,614.0,614.0,150909.0,1127381.5,1127381.5,,,,181251.974,1827553.0,1827553.0
2008-07-01,489653.767,4919424.0,4919424.0,135.572,1362.0,1362.0,185668.5,1348295.0,1348295.0,,,,215700.661,2167088.0,2167088.0
2008-08-01,411679.706,4209714.0,4209714.0,620.0110000000001,6340.0,6340.0,218979.5,1596613.5,1596613.5,,,,122977.282,1257529.0,1257529.0
2008-09-01,265717.678,2531086.0,2531086.0,373.281,3556.0,3556.0,112102.0,875320.5,875320.5,,,,90139.041,858617.0,858617.0
2008-10-01,211771.324,2129985.0,2129985.0,577.3910000000001,5807.0,5807.0,242431.5,1717542.5,1717542.5,,,,218390.285,2196558.0,2196558.0
2008-11-01,148804.033,1535121.0,1535121.0,0.561,6.0,6.0,206046.0,1523270.0,1523270.0,,,,122301.406,1261709.0,1261709.0
2008-12-01,315618.237,3324837.0,3324837.0,1201.5,12657.0,12657.0,117532.5,853368.0,853368.0,,,,87366.263,920348.0,920348.0
2009-01-01,244802.724,2568034.0,2568034.0,82.09700000000001,861.0,861.0,233455.5,1669888.5,1669888.5,,,,108159.179,1134613.0,1134613.0
2009-02-01,80409.548,909680.0,909680.0,1856.3490000000002,21001.0,21001.0,272487.0,1913746.0,1913746.0,,,,110647.103,1251760.0,1251760.0
2009-03-01,44527.693,478787.0,478787.0,37.863,407.0,407.0,312581.0,2211752.5,2211752.5,,,,51455.444,553278.0,553278.0
2009-04-01,137953.15,1455330.0,1455330.0,924.9960000000001,9758.0,9758.0,230602.0,1625182.0,1625182.0,,,,336860.854,3553697.0,3553697.0
2009-05-01,151720.013,1627075.0,1627075.0,474.49100000000004,5089.0,5089.0,198118.5,1419293.0,1419293.0,,,,145541.496,1560816.0,1560816.0
2009-06-01,349599.464,3629888.0,3629888.0,161.68800000000002,1679.0,1679.0,286640.5,2037631.0,2037631.0,,,,170097.848,1766124.0,1766124.0
2009-07-01,331230.276,3464911.0,3464911.0,296.47,3101.0,3101.0,276384.5,1977571.0,1977571.0,,,,194765.254,2037387.0,2037387.0
2009-08-01,345901.896,3522846.0,3522846.0,6.231,63.0,63.0,243407.0,1735475.0,1735475.0,,,,215164.873,2191352.0,2191352.0
2009-09-01,349254.537,3362960.0,3362960.0,9.619,93.0,93.0,195235.5,1394925.0,1394925.0,,,,182970.844,1761820.0,1761820.0
2009-10-01,364283.476,3665776.0,3665776.0,171.448,1725.0,1725.0,120611.5,873380.5,873380.5,,,,227279.076,2287104.0,2287104.0
2009-11-01,297113.438,3087757.0,3087757.0,820.5310000000001,8527.0,8527.0,226679.5,1629969.5,1629969.5,,,,203064.031,2110347.0,2110347.0
2009-12-01,168840.834,1881606.0,1881606.0,574.178,6399.0,6399.0,271742.5,1898259.0,1898259.0,,,,176844.988,1970807.0,1970807.0
2010-01-01,422988.39,4427179.0,4427179.0,663.169,6941.0,6941.0,232925.0,1674639.5,1674639.5,,,,100225.441,1049003.0,1049003.0
2010-02-01,103656.968,1125831.0,1125831.0,90.933,988.0,988.0,279164.0,1957389.5,1957389.5,,,,135821.099,1475169.0,1475169.0
2010-03-01,33217.831,390113.0,390113.0,432.456,5079.0,5079.0,219254.0,1503243.0,1503243.0,,,,47839.713,561834.0,561834.0
2010-04-01,89311.89600000001,1018661.0,1018661.0,867.888,9899.0,9899.0,91994.0,652776.5,652776.5,,,,82055.216,935893.0,935893.0
2010-05-01,422126.4,4308088.0,4308088.0,552.394,5638.0,5638.0,72124.0,529643.5,529643.5,,,,86076.206,878466.0,878466.0
2010-06-01,395117.716,4033851.0,4033851.0,372.86400000000003,3807.0,3807.0,197045.0,1445338.5,1445338.5,,,,129868.42,1325858.0,1325858.0
2010-07-01,392061.862,4012899.0,4012899.0,163.03,1669.0,1669.0,282413.5,2026337.0,2026337.0,,,,171615.108,1756544.0,1756544.0
2010-08-01,415081.059,4573385.0,4573385.0,72.729,801.0,801.0,320040.5,2289506.5,2289506.5,,,,145148.212,1599251.0,1599251.0
2010-09-01,352126.942,3537116.0,3537116.0,155.586,1563.0,1563.0,256287.5,1843287.5,1843287.5,,,,199229.472,2001260.0,2001260.0
2010-10-01,346150.198,3554114.0,3554114.0,474.48600000000005,4872.0,4872.0,296645.5,2094801.5,2094801.5,,,,169181.316,1737077.0,1737077.0
2010-11-01,162617.895,1687056.0,1687056.0,17.776,184.0,184.0,223876.5,1563603.0,1563603.0,,,,268452.329,2785019.0,2785019.0
2010-12-01,188731.143,1927412.0,1927412.0,801.248,8183.0,8183.0,250071.0,1737075.5,1737075.5,,,,243187.609,2483547.0,2483547.0
2011-01-01,103403.63,1055682.0,1055682.0,408.076,4166.0,4166.0,329529.0,2339333.5,2339333.5,,,,165209.29,1686677.0,1686677.0
2011-02-01,49554.275,545270.0,545270.0,149.142,1641.0,1641.0,312001.0,2189190.0,2189190.0,,,,44326.583,487747.0,487747.0
2011-03-01,104295.36,1162691.0,1162691.0,2574.786,28704.0,28704.0,293273.0,2144743.0,2144743.0,,,,135854.85,1514518.0,1514518.0
2011-04-01,106389.62,1066984.0,1066984.0,10.478,105.0,105.0,253690.0,1783818.0,1783818.0,,,,161707.9,1621772.0,1621772.0
2011-05-01,158666.85,1740217.0,1740217.0,862.885,9464.0,9464.0,176616.0,1293836.5,1293836.5,,,,164784.26,1807311.0,1807311.0
2011-06-01,269977.86,2817991.0,2817991.0,21.858,228.0,228.0,304284.0,2167817.0,2167817.0,,,,166852.28,1741581.0,1741581.0
2011-07-01,245392.95,2603559.0,2603559.0,293.782,3117.0,3117.0,327059.5,2341537.5,2341537.5,,,,153635.27,1630033.0,1630033.0
2011-08-01,288073.91,2975422.0,2975422.0,511.621,5284.0,5284.0,326578.5,2359303.5,2359303.5,,,,142256.47,1469321.0,1469321.0
2011-09-01,21333.597,270044.0,270044.0,24.914,315.0,315.0,338269.0,2393508.5,2393508.5,,,,10533.489,133334.0,133334.0
2011-10-01,-2353.762,0.0,0.0,-3.345,0.0,0.0,369307.5,2583385.5,2583385.5,,,,-1265.893,0.0,0.0
2011-11-01,9560.686,166142.0,166142.0,391.314,6800.0,6800.0,280459.5,1934792.5,1934792.5,,,,0.0,0.0,0.0
2011-12-01,191354.23,2025317.0,2025317.0,1716.226,18165.0,18165.0,19438.5,155645.0,155645.0,,,,56254.545,595405.0,595405.0
2012-01-01,86212.74,890097.0,890097.0,995.773,10281.0,10281.0,338401.5,2388549.0,2388549.0,,,,58105.487,599906.0,599906.0
2012-02-01,-3997.0,1439.0,1439.0,0.0,0.0,0.0,346340.0,2409680.0,2409680.0,,,,0.0,0.0,0.0
2012-03-01,171241.88,1782719.0,1782719.0,767.036,7985.0,7985.0,341424.0,2418264.0,2418264.0,,,,60309.086,627850.0,627850.0
2012-04-01,233608.71,2354847.0,2354847.0,48.555,489.0,489.0,259397.5,1812260.5,1812260.5,,,,39333.736,396496.0,396496.0
2012-05-01,153705.9,1755232.0,1755232.0,2030.434,23186.0,23186.0,330020.5,2333213.0,2333213.0,,,,21885.671,249922.0,249922.0
2012-06-01,160068.44,1673062.0,1673062.0,543.557,5681.0,5681.0,343399.0,2454377.5,2454377.5,,,,0.0,0.0,0.0
2012-07-01,213338.25,2237575.0,2237575.0,381.34,4000.0,4000.0,350156.0,2499602.5,2499602.5,,,,137825.41,1445567.0,1445567.0
2012-08-01,56921.48,642399.0,642399.0,2177.689,24577.0,24577.0,313224.0,2248742.5,2248742.5,,,,186516.83,2104973.0,2104973.0
2012-09-01,-2780.293,0.0,0.0,-12.854,0.0,0.0,341033.0,2423020.0,2423020.0,,,,-2150.853,0.0,0.0
2012-10-01,375.049,5124.0,5124.0,306.533,4188.0,4188.0,345943.0,2436994.0,2436994.0,,,,19492.418,266313.0,266313.0
2012-11-01,5895.765,60444.0,60444.0,182.244,1868.0,1868.0,325103.5,2258893.5,2258893.5,,,,159475.99,1634977.0,1634977.0
2012-12-01,-2005.365,0.0,0.0,-9.271,0.0,0.0,356864.5,2504499.0,2504499.0,,,,-1551.364,0.0,0.0
2013-01-01,-2271.88,0.0,0.0,-15.941,0.0,0.0,359897.0,2521992.0,2521992.0,,,,-1447.179,0.0,0.0
2013-02-01,-752.603,47810.0,47810.0,-57.397,3646.0,3646.0,313875.5,2199881.5,2199881.5,,,,0.0,0.0,0.0
2013-03-01,73295.296,847777.0,847777.0,1403.704,16236.0,16236.0,352192.0,2455716.0,2455716.0,,,,0.0,0.0,0.0
2013-04-01,223345.33,2385079.0,2385079.0,1156.669,12352.0,12352.0,264908.5,1888191.0,1888191.0,,,,0.0,0.0,0.0
2013-05-01,99249.731,1141030.0,1141030.0,687.269,7901.0,7901.0,324842.5,2303580.0,2303580.0,,,,0.0,0.0,0.0
2013-06-01,394413.0,4131257.0,4131257.0,464.0,4860.0,4860.0,326860.0,2318078.5,2318078.5,,,,0.0,0.0,0.0
2013-07-01,345239.49,3683552.0,3683552.0,25.514,272.0,272.0,329908.0,2353852.0,2353852.0,,,,0.0,0.0,0.0
2013-08-01,241487.17,2565223.0,2565223.0,67.833,721.0,721.0,332220.5,2377563.0,2377563.0,,,,0.0,0.0,0.0
2013-09-01,19116.396,202543.0,202543.0,165.604,1755.0,1755.0,241884.5,1711407.0,1711407.0,,,,0.0,0.0,0.0
2013-10-01,45756.414,592763.0,592763.0,617.586,8001.0,8001.0,274662.0,1956868.0,1956868.0,,,,0.0,0.0,0.0
2013-11-01,78937.076,803361.0,803361.0,331.283,3372.0,3372.0,348892.5,2449106.5,2449106.5,,,,67919.641,691234.0,691234.0
2013-12-01,171862.1,1848657.0,1848657.0,756.9,8142.0,8142.0,332492.0,2335947.5,2335947.5,,,,0.0,0.0,0.0
2014-01-01,472520.26,4788558.0,4788558.0,373.739,3787.0,3787.0,329002.0,2317343.0,2317343.0,,,,0.0,0.0,0.0
2014-02-01,221860.22,2229700.0,2229700.0,855.777,8601.0,8601.0,199199.5,1427035.0,1427035.0,,,,0.0,0.0,0.0
2014-03-01,169987.05,1719823.0,1719823.0,8.081,82.0,82.0,304661.0,2138754.0,2138754.0,,,,78980.865,799079.0,799079.0
2014-04-01,17379.26,198430.0,198430.0,1302.538,14872.0,14872.0,293574.0,2046305.0,2046305.0,,,,18440.202,210544.0,210544.0
2014-05-01,220553.18,2323600.0,2323600.0,713.892,7521.0,7521.0,302855.5,2143007.5,2143007.5,,,,138386.92,1457952.0,1457952.0
2014-06-01,269633.3,2863753.0,2863753.0,379.097,4026.0,4026.0,306663.5,2130586.0,2130586.0,,,,173133.61,1838838.0,1838838.0
2014-07-01,245071.27,2595249.0,2595249.0,240.357,2545.0,2545.0,335183.0,2399313.0,2399313.0,,,,185371.37,1963041.0,1963041.0
2014-08-01,214239.55,2262314.0,2262314.0,1.647,17.0,17.0,342745.0,2444590.0,2444590.0,,,,211796.8,2236520.0,2236520.0
2014-09-01,331704.62,3411749.0,3411749.0,1653.628,17008.0,17008.0,329441.0,2349979.0,2349979.0,,,,105267.75,1082732.0,1082732.0
2014-10-01,141914.42,1524714.0,1524714.0,572.285,6149.0,6149.0,325889.0,2283127.5,2283127.5,,,,139059.3,1494039.0,1494039.0
2014-11-01,160452.4,1670308.0,1670308.0,2107.996,21944.0,21944.0,200046.0,1445036.5,1445036.5,,,,84462.6,879255.0,879255.0
2014-12-01,-4246.834,0.0,0.0,-14.972,0.0,0.0,370221.0,2620929.5,2620929.5,,,,-169.194,0.0,0.0
2015-01-01,32495.5,394147.0,394147.0,1179.348,14305.0,14305.0,355818.0,2516901.0,2516901.0,,,,16490.152,200014.0,200014.0
2015-02-01,66029.726,749514.0,749514.0,1183.019,13429.0,13429.0,339444.0,2395396.5,2395396.5,,,,12487.255,141745.0,141745.0
2015-03-01,2585.458,29472.0,29472.0,45.031,513.0,513.0,337502.5,2403257.0,2403257.0,,,,23616.511,269203.0,269203.0
2015-04-01,131818.87,1542134.0,1542134.0,3012.029,35237.0,35237.0,348851.5,2477478.0,2477478.0,,,,56851.098,665095.0,665095.0
2015-05-01,261262.3,2764171.0,2764171.0,2531.743,26786.0,26786.0,236028.5,1690931.5,1690931.5,,,,122775.96,1298977.0,1298977.0
2015-06-01,279778.97,2995242.0,2995242.0,1183.27,12668.0,12668.0,338291.0,2423521.5,2423521.5,,,,102269.76,1094874.0,1094874.0
2015-07-01,344070.87,3534546.0,3534546.0,210.103,2158.0,2158.0,355262.5,2554575.5,2554575.5,,,,137123.03,1408627.0,1408627.0
2015-08-01,266386.85,2740881.0,2740881.0,368.934,3796.0,3796.0,350836.0,2528865.0,2528865.0,,,,211786.22,2179090.0,2179090.0
2015-09-01,90383.979,935965.0,935965.0,290.387,3007.0,3007.0,346970.0,2484357.5,2484357.5,,,,125079.63,1295253.0,1295253.0
2015-10-01,12114.955,141870.0,141870.0,9.43,110.0,110.0,362340.0,2552954.0,2552954.0,,,,28044.615,328412.0,328412.0
2015-11-01,15000.436,186497.0,186497.0,618.614,7691.0,7691.0,315327.5,2384032.5,2384032.5,,,,57474.95,714573.0,714573.0
2015-12-01,14116.262,168286.0,168286.0,350.76,4182.0,4182.0,360214.0,2533389.0,2533389.0,,,,18860.978,224849.0,224849.0
2016-01-01,121939.38,1452758.0,1452758.0,3366.725,40110.0,40110.0,340709.0,2390856.5,2390856.5,,,,79558.891,947847.0,947847.0
2016-02-01,59247.289,643460.0,643460.0,640.019,6951.0,6951.0,341932.0,2416327.5,2416327.5,,,,80526.692,874567.0,874567.0
2016-03-01,-2634.044,0.0,0.0,-19.591,0.0,0.0,317037.5,2243041.0,2243041.0,,,,-1603.365,0.0,0.0
2016-04-01,12832.645,212679.0,212679.0,649.038,10757.0,10757.0,275015.5,1936984.5,1936984.5,,,,19208.317,318344.0,318344.0
2016-05-01,9199.734,127734.0,127734.0,444.43,6171.0,6171.0,338251.0,2428766.5,2428766.5,,,,51018.836,708375.0,708375.0
2016-06-01,53703.213,649593.0,649593.0,517.612,6261.0,6261.0,348473.0,2498986.0,2498986.0,,,,197017.18,2383116.0,2383116.0
2016-07-01,117700.2,1373383.0,1373383.0,535.019,6243.0,6243.0,355988.5,2579759.5,2579759.5,,,,238798.79,2786420.0,2786420.0
2016-08-01,106148.68,1248364.0,1248364.0,75.299,886.0,886.0,360563.0,2613455.0,2613455.0,,,,187955.02,2210449.0,2210449.0
2016-09-01,137815.31,1645531.0,1645531.0,766.559,9153.0,9153.0,339320.5,2435650.0,2435650.0,,,,81704.133,975557.0,975557.0
2016-10-01,83607.488,978166.0,978166.0,822.223,9620.0,9620.0,282322.0,2025728.5,2025728.5,,,,112796.29,1319660.0,1319660.0
2016-11-01,98544.895,1133243.0,1133243.0,209.777,2412.0,2412.0,181644.0,1296064.0,1296064.0,,,,44332.328,509811.0,509811.0
2016-12-01,92876.59,1159261.0,1159261.0,938.712,11717.0,11717.0,238093.5,1701494.5,1701494.5,,,,76628.698,956459.0,956459.0
2017-01-01,257109.85,2854386.0,2854386.0,1957.319,21730.0,21730.0,333579.0,2336991.0,2336991.0,,,,96563.828,1072034.0,1072034.0
2017-02-01,72877.086,746004.0,746004.0,34.724,355.0,355.0,174142.0,1198024.5,1198024.5,,,,4096.19,41931.0,41931.0
2017-03-01,6583.864,89124.0,89124.0,359.529,4867.0,4867.0,282028.5,1950336.0,1950336.0,,,,70466.607,953892.0,953892.0
2017-04-01,30294.115,361504.0,361504.0,45.948,548.0,548.0,265770.5,1869417.5,1869417.5,,,,90700.937,1082347.0,1082347.0
