measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-12-01,12.4495,154.5,167.0,3044.5505000000003,37764.5,47605.5
2016-01-01,0.0,0.0,0.0,3075.0,18615.0,46701.5
2016-02-01,0.869,5.5,11.5,2880.6310000000003,17502.5,41263.0
2016-03-01,0.0,0.0,0.0,3095.5,18785.5,44464.5
2016-04-01,0.0,0.0,0.0,2938.5,17854.0,41711.5
2016-05-01,0.0,0.0,0.0,3097.0,18802.0,42865.5
2016-06-01,0.0,0.0,0.0,2986.5,18142.0,42655.0
2016-07-01,0.0,0.0,0.0,3054.0,18542.5,43699.0
2016-08-01,0.0,0.0,0.0,3060.5,18604.0,43422.0
2016-09-01,0.0,0.0,0.0,2973.5,18092.0,42436.5
2016-10-01,0.0,0.0,0.0,3127.5,19003.5,42799.5
2016-11-01,0.0,0.0,0.0,2909.5,17709.0,40822.5
2016-12-01,35.4475,215.5,486.5,2961.5525000000002,18007.5,48105.5
2017-01-01,45.080000000000005,274.5,624.5,2985.92,18144.5,50545.0
2017-02-01,0.0,0.0,0.0,2747.5,16699.0,42025.0
2017-03-01,0.0,0.0,0.0,3059.0,18584.0,44921.0
2017-04-01,0.0,0.0,0.0,2903.0,17661.0,42714.0
2017-05-01,0.0,0.0,0.0,3114.0,18920.0,44251.0
2017-06-01,0.0,0.0,0.0,2992.5,18178.5,42110.0
2017-07-01,0.0,0.0,0.0,3029.0,18441.5,44172.0
2017-08-01,0.0,0.0,0.0,3040.0,18511.5,43596.5
2017-09-01,0.0,0.0,0.0,3024.5,18450.0,42890.5
2017-10-01,0.0,0.0,0.0,3159.0,19233.0,44495.0
2017-11-01,0.0,0.0,0.0,1828.0,11553.5,31162.0
2017-12-01,0.0,0.0,0.0,2909.5,17731.0,41724.5
2018-01-01,0.0,0.0,0.0,3003.0,18260.0,42697.5
2018-02-01,0.0,0.0,0.0,2761.0,16858.5,40272.0
2018-03-01,0.0,0.0,0.0,3081.5,18561.5,44374.0
2018-04-01,0.0,0.0,0.0,2981.0,17849.0,39919.0
2018-05-01,0.0,0.0,0.0,3127.0,18718.5,41166.5
2018-06-01,0.0,0.0,0.0,2989.5,17921.0,40542.5
2018-07-01,0.0,0.0,0.0,3077.0,18430.5,41186.5
2018-08-01,0.0,0.0,0.0,3077.5,18433.0,41399.0
2018-09-01,0.0,0.0,0.0,2967.5,17773.5,39775.0
2018-10-01,0.0,0.0,0.0,3085.5,18520.0,40292.5
2018-11-01,0.0,0.0,0.0,2879.0,17306.0,38156.5
2018-12-01,21.72,130.0,269.5,2976.2799999999997,17839.0,41867.0
2019-01-01,0.0,0.0,0.0,3115.5,18654.5,43017.5
2019-02-01,0.0,0.0,0.0,2845.0,17012.5,42710.5
2019-03-01,0.0,0.0,0.0,2772.0,16660.0,40985.0
2019-04-01,4.996,30.0,61.5,2742.004,16515.0,38069.5
2019-05-01,0.0,0.0,0.0,3104.0,18609.5,41937.0
2019-06-01,0.0,0.0,0.0,2935.0,17672.5,38937.0
2019-07-01,0.0,0.0,0.0,3017.0,18139.5,39803.0
2019-08-01,0.0,0.0,0.0,3039.5,18282.5,40468.0
2019-09-01,0.0,0.0,0.0,2971.5,17857.0,39462.5
2019-10-01,13.949,83.5,182.0,3061.551,18375.0,41154.0
2019-11-01,19.466,117.5,252.0,2827.034,17082.0,41138.0
2019-12-01,0.6920000000000001,4.0,9.0,2918.808,17542.5,41533.0
2020-01-01,0.0,0.0,0.0,3036.5,18195.0,43416.5
2020-02-01,0.0,0.0,0.0,2835.5,16987.0,38960.5
2020-03-01,0.0,0.0,0.0,2897.5,17423.5,41577.0
2020-04-01,0.0,0.0,0.0,2710.0,16333.0,38520.0
2020-05-01,0.0,0.0,0.0,2854.0,17197.0,38980.5
2020-06-01,0.0,0.0,0.0,2832.0,17048.5,37612.5
2020-07-01,0.0,0.0,0.0,2910.5,17518.5,38412.5
2020-08-01,0.46149999999999997,2.5,6.0,2928.5385,17603.0,38514.0
2020-09-01,6.6005,39.5,85.0,2933.3995,17646.5,38180.5
2020-10-01,0.0,0.0,0.0,2557.0,15656.0,35086.0
2020-11-01,20.4765,122.0,261.0,2786.0235,16630.0,39821.0
2020-12-01,0.0,0.0,0.0,2938.0,17608.0,43075.0
2021-01-01,0.0,0.0,0.0,2915.5,17563.0,43425.5
2021-02-01,0.0,0.0,0.0,2708.0,15963.5,37983.0
2021-03-01,1.1025,6.5,14.5,2926.8975,17274.5,42814.0
2021-04-01,0.8625,5.0,11.5,2779.1375,16766.5,41218.0
2021-05-01,0.0,0.0,0.0,2947.5,17356.5,41542.5
2021-06-01,0.0,0.0,0.0,2850.5,16341.5,38240.5
2021-07-01,0.0,0.0,0.0,3011.0,17560.5,38860.0
2021-08-01,0.0,0.0,0.0,3054.5,17815.0,38834.5
2021-09-01,0.0,0.0,0.0,2951.0,17239.0,37996.0
2021-10-01,0.0,0.0,0.0,3019.0,17658.5,39919.0
2021-11-01,0.0,0.0,0.0,2917.0,17208.5,38226.5
2021-12-01,4.075,23.5,50.0,2889.425,16848.5,41314.5
2022-01-01,0.0,0.0,0.0,2999.5,17597.0,41266.5
2022-02-01,0.0,0.0,0.0,2724.5,16148.5,37465.5
2022-03-01,0.0,0.0,0.0,2961.5,17563.5,40384.5
2022-04-01,0.0,0.0,0.0,2859.0,16970.5,39600.5
2022-05-01,0.0,0.0,0.0,2981.5,17689.0,42316.0
2022-06-01,0.0,0.0,0.0,2916.0,17300.5,38448.0
2022-07-01,0.0,0.0,0.0,2927.0,17390.0,38852.5
2022-08-01,0.0,0.0,0.0,3046.5,18075.0,38948.0
2022-09-01,0.0,0.0,0.0,2955.0,17555.0,38565.5
2022-10-01,0.0,0.0,0.0,2955.0,17552.0,39468.5
2022-11-01,0.45699999999999996,3.0,6.0,2760.0429999999997,16386.5,39631.5
2022-12-01,0.0,0.0,0.0,2838.0,16869.5,42394.0
2023-01-01,0.0,0.0,0.0,2855.5,16965.0,39375.5
2023-02-01,0.0,0.0,0.0,2587.0,15407.5,39100.0
2023-03-01,0.0,0.0,0.0,2826.0,16819.5,42834.5
2023-04-01,2.6585,16.0,35.0,2648.3415,16043.0,40178.0
2023-05-01,0.0,0.0,0.0,2889.5,17180.0,41198.5
2023-06-01,0.0,0.0,0.0,2820.0,16761.0,37884.5
2023-07-01,0.0,0.0,0.0,2903.0,17283.5,38594.0
2023-08-01,0.0,0.0,0.0,3048.5,18108.5,39455.0
2023-09-01,0.0,0.0,0.0,2929.5,17384.5,38027.5
2023-10-01,0.0,0.0,0.0,3059.5,18134.0,39907.0
2023-11-01,0.0,0.0,0.0,2843.0,16867.0,37699.0
2023-12-01,0.22649999999999998,1.0,3.0,2837.2735,16840.5,37905.5
2024-01-01,0.0,0.0,0.0,2874.0,17180.0,39356.5
2024-02-01,0.0,0.0,0.0,2708.5,16151.0,37080.5
2024-03-01,0.0,0.0,0.0,2863.0,17063.0,39239.5
2024-04-01,0.0,0.0,0.0,2716.5,16265.5,38099.0
2024-05-01,0.0,0.0,0.0,2929.0,17546.5,39366.5
2024-06-01,0.0,0.0,0.0,2854.0,17043.0,37756.5
2024-07-01,0.0,0.0,0.0,3003.5,17938.0,40020.0
2024-08-01,0.45299999999999996,2.5,6.0,3015.547,17991.5,39163.5
2024-09-01,3.3555,20.0,44.0,2867.6445,17143.0,37637.5
2024-10-01,0.0,0.0,0.0,2681.0,16047.5,40047.5
2024-11-01,0.256,1.5,3.0,3038.244,18289.5,37185.5
2024-12-01,0.0,0.0,0.0,2925.0,17281.0,40630.5
2025-01-01,0.0,0.0,0.0,2934.0,17337.0,41323.5
2025-02-01,0.0,0.0,0.0,2633.5,15561.0,38032.5
2025-03-01,3.518,22.0,47.0,2777.482,17217.5,41794.5
2025-04-01,0.0,0.0,0.0,2667.5,17032.0,39790.5
2025-05-01,1.3119999999999998,8.0,17.5,2757.188,17152.5,38942.0
2025-06-01,0.0,0.0,0.0,2737.0,17298.0,38264.5
2025-07-01,0.0,0.0,0.0,2849.5,18080.5,39501.5
2025-08-01,0.0,0.0,0.0,2917.0,18453.0,39600.0
2025-09-01,0.0,0.0,0.0,2901.0,18315.5,39422.0
2025-10-01,0.0,0.0,0.0,2938.0,18587.0,40415.0
