measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2018-09-01,11573.0,164694.0,164694.0,7295.0,585.0,585.0
2018-10-01,39102.0,535102.0,535102.0,24197.0,879.0,879.0
2018-11-01,18782.0,242941.0,242941.0,10780.0,349.0,349.0
2018-12-01,10190.0,141466.0,141466.0,5917.0,1.0,1.0
2019-01-01,6192.0,87017.0,87017.0,3745.0,0.0,0.0
2019-02-01,24565.0,346088.0,346088.0,14965.0,0.0,0.0
2019-03-01,15034.0,204855.0,204855.0,9513.0,0.0,0.0
2019-04-01,33272.0,459740.0,459740.0,20278.0,567.0,567.0
2019-05-01,65217.0,836952.0,836952.0,39502.0,1571.0,1571.0
2019-06-01,46389.0,620182.0,620182.0,28649.0,1961.0,1961.0
2019-07-01,56873.0,737566.0,737566.0,34053.0,2734.0,2734.0
2019-08-01,72128.0,929758.0,929758.0,43656.0,4102.0,4102.0
2019-09-01,33304.0,438358.0,438358.0,19379.0,1631.0,1631.0
2019-10-01,5110.0,62135.0,62135.0,2777.0,22.0,22.0
2019-11-01,9249.0,126771.0,126771.0,5006.0,0.0,0.0
2019-12-01,31667.0,409164.0,409164.0,16851.0,0.0,0.0
2020-01-01,66509.0,843070.0,843070.0,36892.0,255.0,255.0
2020-02-01,40065.0,505714.0,505714.0,21319.0,0.0,0.0
2020-03-01,22960.0,298980.0,298980.0,11852.0,0.0,0.0
2020-04-01,18218.0,244778.0,244778.0,9659.0,43.0,43.0
2020-05-01,21681.0,282544.0,282544.0,11589.0,613.0,613.0
2020-06-01,57123.0,760356.0,760356.0,34446.0,2624.0,2624.0
2020-07-01,82148.0,1055776.0,1055776.0,50076.0,6994.0,6994.0
2020-08-01,39960.0,524401.0,524401.0,23012.0,4113.0,4113.0
2020-09-01,26488.0,351535.0,351535.0,14777.0,1397.0,1397.0
2020-10-01,35686.0,465289.0,465289.0,20444.0,2785.0,2785.0
2020-11-01,18868.0,258113.0,258113.0,11818.0,116.0,116.0
2020-12-01,22544.0,304841.0,304841.0,13345.0,22.0,22.0
2021-01-01,28427.0,381432.0,381432.0,16127.0,81.0,81.0
2021-02-01,30070.0,431495.0,431495.0,19485.0,0.0,0.0
2021-03-01,17673.0,255731.0,255731.0,10816.0,0.0,0.0
2021-04-01,20435.0,266929.0,266929.0,12669.0,194.0,194.0
2021-05-01,10746.0,151484.0,151484.0,6784.0,3.0,3.0
2021-06-01,45355.0,615761.0,615761.0,28095.0,2376.0,2376.0
2021-07-01,48018.0,645946.0,645946.0,29602.0,5194.0,5194.0
2021-08-01,39191.0,530734.0,530734.0,24317.0,3485.0,3485.0
2021-09-01,11088.0,160390.0,160390.0,6871.0,464.0,464.0
2021-10-01,16041.0,238416.0,238416.0,9989.0,589.0,589.0
2021-11-01,25627.0,329117.0,329117.0,15011.0,302.0,302.0
2021-12-01,15626.0,218915.0,218915.0,9124.0,123.0,123.0
2022-01-01,7620.0,110810.0,110810.0,4636.0,10.0,10.0
2022-02-01,9695.0,132881.0,132881.0,5608.0,3.0,3.0
2022-03-01,6270.0,92167.0,92167.0,3924.0,76.0,76.0
2022-04-01,8173.0,114828.0,114828.0,5197.0,24.0,24.0
2022-05-01,12810.0,178298.0,178298.0,8008.0,555.0,555.0
2022-06-01,27335.0,383131.0,383131.0,17178.0,671.0,671.0
2022-07-01,56115.0,752044.0,752044.0,33941.0,952.0,952.0
2022-08-01,51936.0,700553.0,700553.0,31569.0,2280.0,2280.0
2022-09-01,27435.0,374137.0,374137.0,17028.0,1301.0,1301.0
2022-10-01,25017.0,344683.0,344683.0,15453.0,19.0,19.0
2022-11-01,9930.0,145124.0,145124.0,6370.0,0.0,0.0
2022-12-01,7190.0,105460.0,105460.0,4368.0,0.0,0.0
2023-01-01,9442.0,135610.0,135610.0,5497.0,0.0,0.0
2023-02-01,6127.0,80919.0,80919.0,3325.0,0.0,0.0
2023-03-01,17280.0,245683.0,245683.0,10679.0,53.0,53.0
2023-04-01,10229.0,145686.0,145686.0,6688.0,0.0,0.0
2023-05-01,47854.0,642075.0,642075.0,29299.0,296.0,296.0
2023-06-01,65605.0,865389.0,865389.0,40649.0,1043.0,1043.0
2023-07-01,57283.0,755097.0,755097.0,35152.0,1663.0,1663.0
2023-08-01,52414.0,675514.0,675514.0,32621.0,1712.0,1712.0
2023-09-01,29477.0,402285.0,402285.0,18295.0,66.0,66.0
2023-10-01,12499.0,176357.0,176357.0,7631.0,611.0,611.0
2023-11-01,23885.0,349375.0,349375.0,14889.0,128.0,128.0
2023-12-01,27092.0,357582.0,357582.0,15680.0,14.0,14.0
2024-01-01,11888.0,145490.0,145490.0,4429.0,0.0,0.0
2024-02-01,9746.0,130803.0,130803.0,4139.0,0.0,0.0
2024-03-01,9763.0,135265.0,135265.0,5850.0,0.0,0.0
2024-04-01,19991.0,268896.0,268896.0,11935.0,4.0,4.0
2024-05-01,44727.0,599103.0,599103.0,27570.0,99.0,99.0
2024-06-01,36823.0,487025.0,487025.0,22409.0,460.0,460.0
2024-07-01,71911.0,965232.0,965232.0,45471.0,1815.0,1815.0
2024-08-01,82851.0,1089170.0,1089170.0,53171.0,1337.0,1337.0
2024-09-01,15889.0,214370.0,214370.0,9636.0,440.0,440.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0
