measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2002-09-01,332.0,3300.0,3300.0,0.0,0.0,0.0,10978.0,109733.0,109733.0
2002-10-01,368.0,3625.0,3625.0,0.0,0.0,0.0,11693.0,115958.0,115958.0
2002-11-01,239.0,2413.0,2413.0,0.0,0.0,0.0,6659.0,67788.0,67788.0
2002-12-01,220.0,2221.0,2221.0,0.0,0.0,0.0,4388.0,44648.0,44648.0
2003-01-01,364.0,3619.0,3619.0,,,,8353.0,83551.0,83551.0
2003-02-01,285.0,2842.0,2842.0,,,,6200.0,62206.0,62206.0
2003-03-01,334.0,3300.0,3300.0,,,,10050.0,100025.0,100025.0
2003-04-01,27.0,423.0,423.0,,,,654.0,10200.0,10200.0
2003-05-01,250.0,3173.0,3173.0,,,,8044.0,80955.0,80955.0
2003-06-01,365.0,3167.0,3167.0,,,,9273.0,94298.0,94298.0
2003-07-01,359.0,3613.0,3613.0,,,,11488.0,116462.0,116462.0
2003-08-01,378.0,3248.0,3248.0,,,,10262.0,103370.0,103370.0
2003-09-01,399.0,3434.0,3434.0,,,,11298.0,113898.0,113898.0
2003-10-01,,,,,,,11112.0,109878.0,109878.0
2003-11-01,266.0,2633.0,2633.0,,,,7744.0,77011.0,77011.0
2003-12-01,251.0,2552.0,2552.0,,,,5457.0,55868.0,55868.0
2004-01-01,13.468,138.0,138.0,0.0,0.0,0.0,5182.167,53117.0,53117.0
2004-02-01,7.644,78.0,78.0,0.0,0.0,0.0,5182.167,53117.0,53117.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5182.167,53117.0,53117.0
2004-04-01,15.652000000000001,160.0,160.0,0.0,0.0,0.0,5182.167,53117.0,53117.0
2004-05-01,60.789,622.0,622.0,0.0,0.0,0.0,5182.167,53117.0,53117.0
2004-06-01,950.058,9717.0,9717.0,0.0,0.0,0.0,5182.167,53117.0,53117.0
2004-07-01,1387.594,14192.0,14192.0,0.0,0.0,0.0,5182.167,53117.0,53117.0
2004-08-01,15.288,156.0,156.0,0.0,0.0,0.0,5182.167,53117.0,53117.0
2004-09-01,95.73400000000001,979.0,979.0,0.0,0.0,0.0,5182.167,53117.0,53117.0
2004-10-01,14.56,149.0,149.0,0.0,0.0,0.0,5182.167,53117.0,53117.0
2004-11-01,20.748,212.0,212.0,0.0,0.0,0.0,5182.167,53117.0,53117.0
2004-12-01,9.464,97.0,97.0,0.0,0.0,0.0,5182.167,53117.0,53117.0
2005-01-01,249.477,2521.14,2521.14,,,,4439.86,44974.79,44974.79
2005-02-01,126.616,1279.54,1279.54,,,,3574.1420000000003,36205.27,36205.27
2005-03-01,153.241,1548.61,1548.61,,,,4174.261,42284.35,42284.35
2005-04-01,159.68,1613.69,1613.69,,,,4101.014,41542.36,41542.36
2005-05-01,188.156,1901.45,1901.45,,,,4791.174,48533.53,48533.53
2005-06-01,170.354,1721.56,1721.56,,,,6435.785,65193.07,65193.07
2005-07-01,272.783,2756.67,2756.67,,,,7921.18,80239.8,80239.8
2005-08-01,301.874,3050.66,3050.66,,,,8611.191,87229.45,87229.45
2005-09-01,299.779,3029.49,3029.49,,,,7989.033,80927.13,80927.13
2005-10-01,178.877,1807.69,1807.69,,,,5733.069,58074.71,58074.71
2005-11-01,142.578,1440.86,1440.86,,,,3811.2360000000003,38606.98,38606.98
2005-12-01,310.583,3138.67,3138.67,,,,6707.055,67940.98,67940.98
2006-01-01,110.191,1183.0,1183.0,,,,1892.4270000000001,20357.0,20357.0
2006-02-01,109.042,1170.0,1170.0,,,,1390.159,14954.0,14954.0
2006-03-01,95.607,1026.0,1026.0,,,,1241.595,13356.0,13356.0
2006-04-01,126.122,1354.0,1354.0,,,,2051.2690000000002,22066.0,22066.0
2006-05-01,113.983,1223.0,1223.0,,,,1988.037,21385.0,21385.0
2006-06-01,136.31900000000002,1463.0,1463.0,,,,2893.8990000000003,31130.0,31130.0
2006-07-01,132.239,1419.0,1419.0,,,,2933.09,31551.0,31551.0
2006-08-01,142.317,1527.0,1527.0,,,,4677.069,50311.0,50311.0
2006-09-01,101.10300000000001,1085.0,1085.0,,,,2329.8920000000003,25063.0,25063.0
2006-10-01,130.131,1397.0,1397.0,,,,2255.158,24259.0,24259.0
2006-11-01,113.584,1219.0,1219.0,,,,2007.111,21591.0,21591.0
2006-12-01,126.363,1356.0,1356.0,,,,1465.2930000000001,15762.0,15762.0
2007-01-01,58.308,621.0,621.0,,,,1201.7140000000002,12786.0,12786.0
2007-02-01,114.584,1218.0,1218.0,,,,2361.577,25127.0,25127.0
2007-03-01,64.952,690.0,690.0,,,,1338.6570000000002,14242.0,14242.0
2007-04-01,135.18,1438.0,1438.0,,,,2786.049,29638.0,29638.0
2007-05-01,136.388,1450.0,1450.0,,,,2810.943,29908.0,29908.0
2007-06-01,150.566,1601.0,1601.0,,,,3103.155,33014.0,33014.0
2007-07-01,169.096,1798.0,1798.0,,,,3485.0570000000002,37079.0,37079.0
2007-08-01,242.578,2581.0,2581.0,,,,4999.523,53191.0,53191.0
2007-09-01,155.23600000000002,1653.0,1653.0,,,,3199.393,34036.0,34036.0
2007-10-01,148.946,1583.0,1583.0,,,,3069.773,32662.0,32662.0
2007-11-01,54.795,586.0,586.0,,,,1129.33,12015.0,12015.0
2007-12-01,34.206,365.0,365.0,,,,704.9920000000001,7497.0,7497.0
2008-01-01,42.599000000000004,480.0,480.0,,,,925.855,10440.0,10440.0
2008-02-01,37.553000000000004,422.0,422.0,,,,816.192,9204.0,9204.0
2008-03-01,41.808,474.0,474.0,,,,908.6560000000001,10252.0,10252.0
2008-04-01,82.85600000000001,937.0,937.0,,,,1800.807,20315.0,20315.0
2008-05-01,84.27,949.0,949.0,,,,1831.535,20660.0,20660.0
2008-06-01,119.06,1342.0,1342.0,,,,2587.6780000000003,29193.0,29193.0
2008-07-01,76.101,856.0,856.0,,,,1653.991,18659.0,18659.0
2008-08-01,94.509,1065.0,1065.0,,,,2054.0750000000003,23170.0,23170.0
2008-09-01,117.72,1331.0,1331.0,,,,2558.538,28860.0,28860.0
2008-10-01,55.648,625.0,625.0,,,,1209.4640000000002,13646.0,13646.0
2008-11-01,33.331,376.0,376.0,,,,724.414,8169.0,8169.0
2008-12-01,25.483,289.0,289.0,,,,553.857,6249.0,6249.0
2009-01-01,56.104,607.0,607.0,,,,1448.1180000000002,15728.0,15728.0
2009-02-01,66.137,717.0,717.0,,,,1707.0690000000002,18543.0,18543.0
2009-03-01,43.984,480.0,480.0,,,,1135.266,12329.0,12329.0
2009-04-01,67.67,734.0,734.0,,,,1746.6290000000001,18970.0,18970.0
2009-05-01,103.32600000000001,1121.0,1121.0,,,,2666.967,28972.0,28972.0
2009-06-01,116.755,1266.0,1266.0,,,,3013.583,32735.0,32735.0
2009-07-01,105.772,1150.0,1150.0,,,,2730.103,29656.0,29656.0
2009-08-01,116.411,1266.0,1266.0,,,,3004.6870000000004,32634.0,32634.0
2009-09-01,82.304,896.0,896.0,,,,2124.349,23077.0,23077.0
2009-10-01,92.289,1000.0,1000.0,,,,2382.079,25874.0,25874.0
2009-11-01,27.959,306.0,306.0,,,,721.648,7839.0,7839.0
2009-12-01,8.869,98.0,98.0,,,,228.922,2490.0,2490.0
2010-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,,,,,,
2012-02-01,0.0,0.0,0.0,,,,,,
2012-03-01,0.0,0.0,0.0,,,,,,
2012-04-01,0.0,0.0,0.0,,,,,,
2012-05-01,0.0,0.0,0.0,,,,,,
2012-06-01,0.0,0.0,0.0,,,,,,
2012-07-01,0.0,0.0,0.0,,,,,,
2012-08-01,0.0,0.0,0.0,,,,,,
2012-09-01,0.0,0.0,0.0,,,,,,
2012-10-01,0.0,0.0,0.0,,,,,,
2012-11-01,0.0,0.0,0.0,,,,,,
2012-12-01,0.0,0.0,0.0,,,,,,
