measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-12-01,3966.4730000000004,23553.97,104195.18,0.0,0.0,0.0,,,
2005-01-01,3857.607,22907.49,422586.86,0.0,0.0,0.0,,,
2005-02-01,3290.014,19536.98,360409.1,0.0,0.0,0.0,,,
2005-03-01,3675.454,21825.82,402632.64,0.0,0.0,0.0,,,
2005-04-01,3393.549,20151.79,371750.98,0.0,0.0,0.0,,,
2005-05-01,3718.177,22079.52,407312.78,0.0,0.0,0.0,,,
2005-06-01,3605.266,21409.03,394943.83,0.0,0.0,0.0,,,
2005-07-01,3873.3450000000003,23000.95,424310.9,0.0,0.0,0.0,,,
2005-08-01,3731.0930000000003,22156.22,408727.73,0.0,0.0,0.0,,,
2005-09-01,3552.2540000000004,21094.23,389136.6,0.0,0.0,0.0,,,
2005-10-01,3065.5640000000003,18204.13,335821.39,0.0,0.0,0.0,,,
2005-11-01,3413.493,20270.23,373935.82,0.0,0.0,0.0,,,
2005-12-01,3819.6960000000004,22682.37,418433.83,0.0,0.0,0.0,,,
2006-01-01,5249.65106,31173.83,479741.95,9.14597,54.31,835.81,,,
2006-02-01,4696.64264,27889.91,429660.8,11.06268,65.695,1012.04,,,
2006-03-01,4217.551,25044.94,385739.75,9.349,55.515,855.065,,,
2006-04-01,3836.6961,22783.32,350700.53,7.20345,42.775,658.445,,,
2006-05-01,4457.64666,26470.69,408146.14,12.70717,75.46,1163.48,,,
2006-06-01,3026.03065,17969.37,277589.17,11.933675,70.865,1094.72,,,
2006-07-01,4019.22318,23867.22,368187.75,12.62041,74.945,1156.115,,,
2006-08-01,3937.79631,23383.68,361902.7,19.791845,117.53,1818.965,,,
2006-09-01,3671.2918799999998,21801.11,336538.82,12.94356,76.86,1186.505,,,
2006-10-01,4220.77308,25064.07,385649.85,6.92646,41.13,632.865,,,
2006-11-01,4639.51102,27550.65,423592.41,5.60999,33.315,512.2,,,
2006-12-01,4749.72139,28205.11,434423.88,10.601804999999999,62.955,969.675,,,
2007-01-01,5230.727,31068.0,2387736.0,9.650500000000001,158.0,158.0,91.256,544.0,41657.0
2007-02-01,4839.187,28728.0,2218590.0,18.965,313.0,313.0,109.239,646.0,50082.0
2007-03-01,5309.628000000001,31536.0,2401830.0,10.7505,176.5,176.5,84.37700000000001,503.0,38168.0
2007-04-01,1935.2990000000002,11484.0,873450.0,22.374000000000002,369.0,369.0,172.559,1027.0,77880.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
