measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-12-01,0.0,0.0,0.0,184061.5,1311172.5,1311172.5
2013-01-01,0.0,0.0,0.0,200549.0,1384903.5,1384903.5
2013-02-01,0.0,0.0,0.0,162318.0,1136502.5,1136502.5
2013-03-01,0.0,0.0,0.0,156298.5,1084729.5,1084729.5
2013-04-01,0.0,0.0,0.0,212477.5,1484826.5,1484826.5
2013-05-01,0.0,0.0,0.0,169961.5,1211531.0,1211531.0
2013-06-01,0.0,0.0,0.0,220202.0,1539951.0,1539951.0
2013-07-01,0.0,0.0,0.0,244509.5,1720359.5,1720359.5
2013-08-01,0.0,0.0,0.0,241534.0,1705457.0,1705457.0
2013-09-01,0.0,0.0,0.0,210631.0,1473858.0,1473858.0
2013-10-01,0.0,0.0,0.0,85477.5,603602.0,603602.0
2013-11-01,0.0,0.0,0.0,202385.5,1430057.0,1430057.0
2013-12-01,0.0,0.0,0.0,201212.0,1408081.5,1408081.5
2014-01-01,0.0,0.0,0.0,175975.0,1251568.0,1251568.0
2014-02-01,0.0,0.0,0.0,178029.0,1261088.5,1261088.5
2014-03-01,0.0,0.0,0.0,23298.5,166644.0,166644.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,23058.0,169373.0,169373.0
2014-06-01,0.0,0.0,0.0,147001.5,1069310.5,1069310.5
2014-07-01,0.0,0.0,0.0,105897.5,834205.5,834205.5
2014-08-01,0.0,0.0,0.0,144338.5,1093923.0,1093923.0
2014-09-01,0.0,0.0,0.0,143407.5,1052717.5,1052717.5
2014-10-01,0.0,0.0,0.0,134316.0,938081.5,938081.5
2014-11-01,0.0,0.0,0.0,64243.5,457795.5,457795.5
2014-12-01,0.0,0.0,0.0,102319.5,761384.5,761384.5
2015-01-01,0.0,0.0,0.0,155991.5,1136105.0,1136105.0
2015-02-01,0.0,0.0,0.0,137657.5,976896.0,976896.0
2015-03-01,0.0,0.0,0.0,129550.5,957268.5,957268.5
2015-04-01,0.0,0.0,0.0,65352.0,484729.0,484729.0
2015-05-01,0.0,0.0,0.0,163181.5,1174834.0,1174834.0
2015-06-01,0.0,0.0,0.0,125419.0,920367.0,920367.0
2015-07-01,0.0,0.0,0.0,150141.5,1090496.5,1090496.5
2015-08-01,0.0,0.0,0.0,172287.5,1253885.0,1253885.0
2015-09-01,0.0,0.0,0.0,173549.5,1253956.0,1253956.0
2015-10-01,0.0,0.0,0.0,113837.0,817777.5,817777.5
2015-11-01,0.0,0.0,0.0,209837.0,1488153.0,1488153.0
2015-12-01,0.0,0.0,0.0,192203.5,1397589.5,1397589.5
2016-01-01,0.0,0.0,0.0,193586.5,1380438.5,1380438.5
2016-02-01,0.0,0.0,0.0,197158.5,1364353.0,1364353.0
2016-03-01,0.0,0.0,0.0,155126.5,1097058.5,1097058.5
2016-04-01,0.0,0.0,0.0,85287.5,606744.5,606744.5
2016-05-01,0.0,0.0,0.0,176581.0,1317003.0,1317003.0
2016-06-01,0.0,0.0,0.0,151709.5,1076250.0,1076250.0
2016-07-01,0.0,0.0,0.0,231259.5,1630577.5,1630577.5
2016-08-01,0.0,0.0,0.0,204317.0,1452873.0,1452873.0
2016-09-01,0.0,0.0,0.0,201239.0,1460351.0,1460351.0
2016-10-01,0.0,0.0,0.0,117427.0,859031.5,859031.5
2016-11-01,0.0,0.0,0.0,189236.0,1320306.0,1320306.0
2016-12-01,0.0,0.0,0.0,143056.0,1008574.0,1008574.0
2017-01-01,0.0,0.0,0.0,106650.5,813369.0,813369.0
2017-02-01,0.0,0.0,0.0,19905.0,150766.0,150766.0
2017-03-01,0.0,0.0,0.0,63276.5,433992.5,433992.5
2017-04-01,0.0,0.0,0.0,122636.0,863213.0,863213.0
2017-05-01,0.0,0.0,0.0,117866.0,839158.0,839158.0
2017-06-01,0.0,0.0,0.0,150219.5,1084879.5,1084879.5
2017-07-01,0.0,0.0,0.0,220080.5,1568600.0,1568600.0
2017-08-01,0.0,0.0,0.0,186750.0,1340090.5,1340090.5
2017-09-01,0.0,0.0,0.0,180308.5,1285206.0,1285206.0
2017-10-01,0.0,0.0,0.0,45071.0,334554.5,334554.5
2017-11-01,0.0,0.0,0.0,100324.5,729186.5,729186.5
2017-12-01,0.0,0.0,0.0,98437.5,717037.5,717037.5
2018-01-01,0.0,0.0,0.0,156144.0,1100194.5,1100194.5
2018-02-01,0.0,0.0,0.0,139581.5,958038.0,958038.0
2018-03-01,0.0,0.0,0.0,61776.5,431263.5,431263.5
2018-04-01,0.0,0.0,0.0,181863.0,1262241.0,1262241.0
2018-05-01,0.0,0.0,0.0,216679.0,1517938.0,1517938.0
2018-06-01,0.0,0.0,0.0,185767.5,1322570.5,1322570.5
2018-07-01,0.0,0.0,0.0,221005.0,1566844.5,1566844.5
2018-08-01,0.0,0.0,0.0,200943.5,1427395.0,1427395.0
2018-09-01,0.0,0.0,0.0,167679.5,1189971.5,1189971.5
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,100748.5,710555.0,710555.0
2018-12-01,0.0,0.0,0.0,150917.0,1104029.5,1104029.5
2019-01-01,0.0,0.0,0.0,163891.0,1145221.0,1145221.0
2019-02-01,0.0,0.0,0.0,134466.5,935267.5,935267.5
2019-03-01,0.0,0.0,0.0,73835.0,516631.5,516631.5
2019-04-01,0.0,0.0,0.0,173146.0,1191967.5,1191967.5
2019-05-01,0.0,0.0,0.0,195423.0,1373426.0,1373426.0
2019-06-01,0.0,0.0,0.0,189266.0,1351322.5,1351322.5
2019-07-01,0.0,0.0,0.0,215042.0,1525436.0,1525436.0
2019-08-01,0.0,0.0,0.0,215886.5,1536123.0,1536123.0
2019-09-01,0.0,0.0,0.0,191726.5,1371054.0,1371054.0
2019-10-01,0.0,0.0,0.0,61295.5,437772.0,437772.0
2019-11-01,0.0,0.0,0.0,196629.5,1373530.0,1373530.0
2019-12-01,0.0,0.0,0.0,186103.0,1287880.5,1287880.5
2020-01-01,0.0,0.0,0.0,119285.0,836375.0,836375.0
2020-02-01,0.0,0.0,0.0,169250.5,1189891.5,1189891.5
2020-03-01,0.0,0.0,0.0,27254.0,196999.0,196999.0
2020-04-01,0.0,0.0,0.0,198353.5,1387571.5,1387571.5
2020-05-01,0.0,0.0,0.0,224694.5,1554327.5,1554327.5
2020-06-01,0.0,0.0,0.0,209179.5,1479709.0,1479709.0
2020-07-01,0.0,0.0,0.0,208308.5,1479942.0,1479942.0
2020-08-01,0.0,0.0,0.0,216852.0,1524004.0,1524004.0
2020-09-01,0.0,0.0,0.0,222329.0,1524004.5,1524004.5
2020-10-01,0.0,0.0,0.0,185275.0,1362775.0,1362775.0
2020-11-01,0.0,0.0,0.0,20185.5,176739.0,176739.0
2020-12-01,0.0,0.0,0.0,49139.5,360736.5,360736.5
2021-01-01,0.0,0.0,0.0,24286.0,190002.0,190002.0
2021-02-01,0.0,0.0,0.0,64936.0,416681.5,416681.5
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,106090.5,786343.5,786343.5
2021-05-01,0.0,0.0,0.0,25417.5,233327.0,233327.0
2021-06-01,0.0,0.0,0.0,165134.5,1235456.0,1235456.0
2021-07-01,0.0,0.0,0.0,217209.5,1586816.5,1586816.5
2021-08-01,0.0,0.0,0.0,199222.5,1474029.0,1474029.0
2021-09-01,0.0,0.0,0.0,168110.0,1218105.5,1218105.5
2021-10-01,0.0,0.0,0.0,209230.5,1548913.0,1548913.0
2021-11-01,0.0,0.0,0.0,39359.5,289393.5,289393.5
2021-12-01,0.0,0.0,0.0,74526.5,536435.0,536435.0
2022-01-01,0.0,0.0,0.0,61302.0,455943.0,455943.0
2022-02-01,0.0,0.0,0.0,118926.0,895244.5,895244.5
2022-03-01,0.0,0.0,0.0,133811.5,983750.0,983750.0
2022-04-01,0.0,0.0,0.0,73134.0,527554.0,527554.0
2022-05-01,0.0,0.0,0.0,230882.0,1692345.5,1692345.5
2022-06-01,0.0,0.0,0.0,226302.5,1651945.0,1651945.0
2022-07-01,0.0,0.0,0.0,254015.0,1865111.0,1865111.0
2022-08-01,0.0,0.0,0.0,275501.5,2000785.5,2000785.5
2022-09-01,0.0,0.0,0.0,245980.0,1763312.0,1763312.0
2022-10-01,0.0,0.0,0.0,201080.5,1449954.5,1449954.5
2022-11-01,0.0,0.0,0.0,108969.5,814409.5,814409.5
2022-12-01,0.0,0.0,0.0,226532.0,1633678.0,1633678.0
2023-01-01,0.0,0.0,0.0,165391.0,1207812.5,1207812.5
2023-02-01,0.0,0.0,0.0,155159.5,1147263.0,1147263.0
2023-03-01,0.0,0.0,0.0,219396.5,1603378.0,1603378.0
2023-04-01,0.0,0.0,0.0,75742.5,531786.0,531786.0
2023-05-01,0.0,0.0,0.0,173871.5,1308330.0,1308330.0
2023-06-01,0.0,0.0,0.0,270069.0,1974714.5,1974714.5
2023-07-01,0.0,0.0,0.0,258195.0,1891466.5,1891466.5
2023-08-01,0.0,0.0,0.0,214204.5,1575271.5,1575271.5
2023-09-01,0.0,0.0,0.0,208306.5,1550913.5,1550913.5
2023-10-01,0.0,0.0,0.0,164052.5,1186761.0,1186761.0
2023-11-01,0.0,0.0,0.0,28674.0,235629.0,235629.0
2023-12-01,0.0,0.0,0.0,153919.0,1115613.5,1115613.5
2024-01-01,0.0,0.0,0.0,198823.0,1436815.0,1436815.0
2024-02-01,0.0,0.0,0.0,93780.5,738202.0,738202.0
2024-03-01,0.0,0.0,0.0,171455.0,1244377.0,1244377.0
2024-04-01,0.0,0.0,0.0,138.5,10650.0,10650.0
2024-05-01,0.0,0.0,0.0,181314.5,1343232.5,1343232.5
2024-06-01,0.0,0.0,0.0,248996.0,1818481.0,1818481.0
2024-07-01,0.0,0.0,0.0,256860.0,1862987.0,1862987.0
2024-08-01,0.0,0.0,0.0,274633.5,1996890.5,1996890.5
2024-09-01,0.0,0.0,0.0,250607.0,1800355.0,1800355.0
2024-10-01,0.0,0.0,0.0,110278.0,770477.5,770477.5
2024-11-01,0.0,0.0,0.0,181603.0,1334398.5,1334398.5
2024-12-01,0.0,0.0,0.0,180014.5,1300382.0,1300382.0
2025-01-01,0.0,0.0,0.0,186381.5,1361983.5,1361983.5
2025-02-01,0.0,0.0,0.0,129849.0,947229.5,947229.5
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,83492.0,625260.0,625260.0
2025-07-01,0.0,0.0,0.0,248946.5,1796273.0,1796273.0
2025-08-01,0.0,0.0,0.0,248602.0,1792386.5,1792386.5
2025-09-01,0.0,0.0,0.0,263385.5,1882612.0,1882612.0
2025-10-01,0.0,0.0,0.0,269813.0,1919540.5,1919540.5
