measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2013-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,267702.5,2131868.0,2131868.0,,,
2013-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,157270.0,1307556.0,1307556.0,,,
2013-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,176202.0,1464588.0,1464588.0,,,
2013-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,198981.5,1687844.0,1687844.0,,,
2013-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,238382.5,1950667.5,1950667.5,,,
2013-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,213708.0,1768730.5,1768730.5,,,
2013-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,217370.0,1814196.5,1814196.5,,,
2013-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,201782.5,1639030.0,1639030.0,,,
2013-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,136110.0,1094829.0,1094829.0,,,
2013-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,165407.5,1349434.0,1349434.0,,,
2014-01-01,,,,0.0,0.0,0.0,44516.773,364787.5,364787.5,,,,93074.228,762685.5,762685.5,,,
2014-02-01,,,,0.0,0.0,0.0,4569.532999999999,37084.0,37084.0,,,,95810.4655,777549.0,777549.0,,,
2014-03-01,,,,0.0,0.0,0.0,5542.7755,46839.0,46839.0,,,,140642.7255,1188499.5,1188499.5,,,
2014-04-01,,,,0.0,0.0,0.0,257.0175,2148.0,2148.0,,,,176559.97999999998,1475693.0,1475693.0,,,
2014-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,160068.0,1326018.5,1326018.5,,,
2014-06-01,,,,,,,0.0,0.0,0.0,,,,233143.0,1827405.5,1827405.5,,,
2014-07-01,,,,,,,0.0,0.0,0.0,,,,236445.0,1975660.0,1975660.0,,,
2014-08-01,,,,,,,1266.7615,10202.5,10202.5,,,,247896.23500000002,1996530.0,1996530.0,,,
2014-09-01,,,,,,,0.0,0.0,0.0,,,,238499.0,1904844.5,1904844.5,,,
2014-10-01,,,,,,,0.0,0.0,0.0,,,,140761.5,1114767.5,1114767.5,,,
2014-11-01,,,,,,,0.0,0.0,0.0,,,,217281.0,1709915.5,1709915.5,,,
2014-12-01,,,,,,,400.42100000000005,3122.5,3122.5,,,,261684.08000000002,2040576.5,2040576.5,,,
2015-01-01,,,,,,,14345.0965,112495.5,112495.5,,,,186425.4,1461961.5,1461961.5,,,
2015-02-01,,,,,,,29560.374,254819.0,254819.0,,,,57756.626000000004,497879.0,497879.0,,,
2015-03-01,,,,,,,1993.097,15028.0,15028.0,,,,128851.90149999999,971559.0,971559.0,,,
2015-04-01,,,,,,,0.0,0.0,0.0,,,,266142.0,2118732.0,2118732.0,,,
2015-05-01,,,,,,,0.0,0.0,0.0,,,,235667.5,1821339.5,1821339.5,,,
2015-06-01,,,,,,,0.0,0.0,0.0,,,,198920.5,1655223.0,1655223.0,,,
2015-07-01,,,,,,,0.0,0.0,0.0,,,,210220.0,1696543.5,1696543.5,,,
2015-08-01,,,,,,,1555.8865,12551.0,12551.0,,,,199284.615,1607596.5,1607596.5,,,
2015-09-01,,,,,,,0.0,0.0,0.0,,,,199934.5,1615486.0,1615486.0,,,
2015-10-01,,,,,,,0.0,0.0,0.0,,,,170781.5,1361578.0,1361578.0,,,
2015-11-01,,,,,,,0.0,0.0,0.0,,,,124946.5,995258.0,995258.0,,,
2015-12-01,,,,,,,0.0,0.0,0.0,,,,92042.0,767295.5,767295.5,,,
2016-01-01,,,,,,,2658.8115,21907.5,21907.5,,,,88616.688,730162.5,730162.5,,,
2016-02-01,,,,,,,4218.603499999999,34480.0,34480.0,,,,81411.899,665402.5,665402.5,,,
2016-03-01,,,,,,,0.0,0.0,0.0,,,,155151.0,1273574.0,1273574.0,,,
2016-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,176143.0,1374260.5,1374260.5,,,
2016-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,169658.5,1299105.0,1299105.0,,,
2016-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,217644.5,1742497.0,1742497.0,,,
2016-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,229779.5,1843259.5,1843259.5,,,
2016-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,200403.5,1626195.5,1626195.5,,,
2016-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,196121.0,1589626.0,1589626.0,,,
2016-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,165537.0,1340462.0,1340462.0,,,
2016-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,154081.5,1230218.0,1230218.0,,,
2016-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,86441.5,704885.5,704885.5,,,
2017-01-01,,,,0.0,0.0,0.0,,,,,,,91428.5,750906.5,750906.5,,,
2017-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,111596.0,917901.5,917901.5,,,
2017-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,175551.0,1420392.0,1420392.0,,,
2017-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,125914.0,1010016.5,1010016.5,,,
2017-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,237147.5,1913160.0,1913160.0,,,
2017-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,210152.0,1717831.0,1717831.0,,,
2017-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,209806.5,1707811.0,1707811.0,,,
2017-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,197734.5,1649438.5,1649438.5,,,
2017-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,123265.0,1042462.5,1042462.5,,,
2017-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,133624.0,1084151.0,1084151.0,,,
2017-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,62943.5,523780.5,523780.5,,,
2017-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,86741.5,658257.0,658257.0,,,
2018-01-01,,,,51595.186,446608.0,446608.0,0.0,0.0,0.0,,,,56801.314,491672.5,491672.5,,,
2018-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,76181.0,633091.0,633091.0,,,
2018-03-01,,,,0.0,0.0,0.0,,,,,,,124661.0,1020545.0,1020545.0,,,
2018-04-01,,,,0.0,0.0,0.0,,,,,,,159086.5,1286778.0,1286778.0,,,
2018-05-01,,,,0.0,0.0,0.0,,,,,,,173710.5,1430683.5,1430683.5,,,
2018-06-01,,,,0.0,0.0,0.0,,,,,,,107958.0,950732.5,950732.5,,,
2018-07-01,,,,0.0,0.0,0.0,,,,,,,164132.0,1336225.0,1336225.0,,,
2018-08-01,,,,0.0,0.0,0.0,,,,,,,158685.5,1358418.0,1358418.0,,,
2018-09-01,,,,0.0,0.0,0.0,,,,,,,122782.5,1051953.0,1051953.0,,,
2018-10-01,,,,0.0,0.0,0.0,,,,,,,144031.5,1159212.0,1159212.0,,,
2018-11-01,,,,0.0,0.0,0.0,,,,,,,25523.5,213460.5,213460.5,,,
2018-12-01,,,,240.637,2287.5,2287.5,,,,,,,10215.863000000001,97114.0,97114.0,,,
2019-01-01,,,,1643.617,15377.0,15377.0,,,,,,,20120.883,188245.5,188245.5,,,
2019-02-01,,,,0.0,0.0,0.0,,,,,,,16014.0,141392.5,141392.5,,,
2019-03-01,,,,0.0,0.0,0.0,,,,,,,47399.0,403688.0,403688.0,,,
2019-04-01,,,,0.0,0.0,0.0,,,,,,,49276.0,416106.0,416106.0,,,
2019-05-01,,,,0.0,0.0,0.0,,,,,,,36405.0,310581.5,310581.5,,,
2019-06-01,,,,0.0,0.0,0.0,,,,,,,53924.5,451864.0,451864.0,,,
2019-07-01,,,,0.0,0.0,0.0,,,,,,,200451.5,1634067.5,1634067.5,,,
2019-08-01,,,,0.0,0.0,0.0,,,,,,,159227.0,1308213.0,1308213.0,,,
2019-09-01,,,,0.0,0.0,0.0,,,,,,,73385.0,611528.5,611528.5,,,
2019-10-01,,,,0.0,0.0,0.0,,,,,,,51335.5,422627.0,422627.0,,,
2019-11-01,,,,0.0,0.0,0.0,,,,,,,22790.0,184029.0,184029.0,,,
2019-12-01,,,,33.3395,295.5,295.5,,,,,,,4920.1605,43578.5,43578.5,,,
2020-01-01,,,,0.0,0.0,0.0,,,,,,,17923.0,149145.5,149145.5,,,
2020-02-01,,,,0.0,0.0,0.0,,,,,,,7060.5,63866.0,63866.0,,,
2020-03-01,,,,0.0,0.0,0.0,,,,,,,14779.5,132972.0,132972.0,,,
2020-04-01,,,,0.0,0.0,0.0,,,,,,,56644.5,464357.0,464357.0,,,
2020-05-01,,,,0.0,0.0,0.0,,,,,,,49150.0,410012.0,410012.0,,,
2020-06-01,,,,0.0,0.0,0.0,,,,,,,126078.0,1084916.5,1084916.5,,,
2020-07-01,,,,0.0,0.0,0.0,,,,,,,190788.5,1553484.5,1553484.5,,,
2020-08-01,,,,0.0,0.0,0.0,,,,,,,182161.0,1543559.5,1543559.5,,,
2020-09-01,,,,0.0,0.0,0.0,,,,,,,91887.5,760600.0,760600.0,,,
2020-10-01,,,,0.0,0.0,0.0,,,,,,,72814.5,614542.5,614542.5,,,
2020-11-01,,,,0.0,0.0,0.0,,,,,,,25995.5,229931.0,229931.0,,,
2020-12-01,,,,52.68599999999999,452.0,452.0,,,,,,,14086.314,120851.5,120851.5,,,
2021-01-01,,,,21.8315,217.0,217.0,,,,,,,1974.6685,19646.0,19646.0,,,
2021-02-01,,,,900.001,8836.5,8836.5,,,,,,,5226.999,51319.0,51319.0,,,
2021-03-01,,,,0.0,0.0,0.0,,,,,,,5454.5,60379.5,60379.5,,,
2021-04-01,,,,0.0,0.0,0.0,,,,,,,21783.5,198908.0,198908.0,,,
2021-05-01,,,,0.0,0.0,0.0,,,,,,,26631.5,252954.5,252954.5,,,
2021-06-01,,,,0.0,0.0,0.0,,,,,,,97428.5,836604.5,836604.5,,,
2021-07-01,,,,0.0,0.0,0.0,,,,,,,119080.5,1017577.0,1017577.0,,,
2021-08-01,,,,0.0,0.0,0.0,,,,,,,126308.5,1092504.5,1092504.5,,,
2021-09-01,,,,0.0,0.0,0.0,,,,,,,35976.0,329322.0,329322.0,,,
2021-10-01,,,,0.0,0.0,0.0,,,,,,,18955.5,161970.5,161970.5,,,
2021-11-01,,,,0.0,0.0,0.0,,,,,,,50045.0,430568.0,430568.0,,,
2021-12-01,,,,29.2665,240.5,240.5,,,,,,,94540.23199999999,777544.5,777544.5,,,
2022-01-01,,,,3757.6485000000002,41853.0,41853.0,,,,,,,40449.3515,450528.5,450528.5,,,
2022-02-01,,,,176.13049999999998,1601.5,1601.5,,,,,,,29104.8695,264604.5,264604.5,,,
2022-03-01,,,,0.0,0.0,0.0,,,,,,,31532.0,273880.0,273880.0,,,
2022-04-01,,,,0.0,0.0,0.0,,,,,,,60363.0,513215.0,513215.0,,,
2022-05-01,,,,0.0,0.0,0.0,,,,,,,58287.0,511791.0,511791.0,,,
2022-06-01,,,,0.0,0.0,0.0,,,,,,,70117.5,624640.0,624640.0,,,
2022-07-01,,,,0.0,0.0,0.0,,,,,,,196608.0,1635750.5,1635750.5,,,
