measured_on,Kerosene - Combined Cycle Combustion Turbine Part - Waste Oil - Generation,Kerosene - Combined Cycle Combustion Turbine Part - Waste Oil - Quantity Consumed For Electricity,Kerosene - Combined Cycle Combustion Turbine Part - Waste Oil - Total Fuel Consumed,Kerosene - Combined Cycle Steam Part - Waste Oil - Generation,Kerosene - Combined Cycle Steam Part - Waste Oil - Quantity Consumed For Electricity,Kerosene - Combined Cycle Steam Part - Waste Oil - Total Fuel Consumed,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed
2008-03-01,223.49900000000002,2291.0,2291.0,73.23700000000001,0.0,0.0,22263.766,228257.0,228257.0,8286.763,31017.0,31017.0
2008-04-01,225.17000000000002,2309.0,2309.0,74.022,0.0,0.0,22454.405,230208.0,230208.0,8318.978000000001,29233.0,29233.0
2008-05-01,127.32000000000001,1305.0,1305.0,42.519000000000005,0.0,0.0,12705.468,130258.0,130258.0,4694.481000000001,13858.0,13858.0
2008-06-01,300.224,3078.0,3078.0,92.59400000000001,0.0,0.0,29910.623,306654.0,306654.0,10978.406,58288.0,58288.0
2008-07-01,340.807,3494.0,3494.0,103.811,0.0,0.0,33926.739,347832.0,347832.0,12415.189,70041.0,70041.0
2008-08-01,262.974,2696.0,2696.0,80.729,0.0,0.0,26203.027000000002,268643.0,268643.0,9604.271,52110.0,52110.0
2008-09-01,200.70700000000002,2058.0,2058.0,63.872,0.0,0.0,20020.420000000002,205254.0,205254.0,7332.128000000001,30956.0,30956.0
2008-10-01,254.633,2611.0,2611.0,81.997,0.0,0.0,25356.369,259964.0,259964.0,9343.003,37496.0,37496.0
2008-11-01,1.113,11.0,11.0,0.4,0.0,0.0,115.83200000000001,1187.0,1187.0,41.6,0.0,0.0
2008-12-01,68.938,707.0,707.0,23.443,0.0,0.0,6849.021000000001,70221.0,70221.0,2518.5570000000002,5712.0,5712.0
2009-01-01,58.338,604.0,604.0,17.987000000000002,0.0,0.0,4462.732,46220.0,46220.0,1481.0130000000001,3528.0,3528.0
2009-02-01,53.384,553.0,553.0,16.467000000000002,0.0,0.0,4084.889,42307.0,42307.0,1343.5330000000001,2803.0,2803.0
2009-03-01,265.826,2753.0,2753.0,79.348,0.0,0.0,20373.342,211002.0,211002.0,6761.652,23603.0,23603.0
2009-04-01,337.372,3494.0,3494.0,102.253,0.0,0.0,25846.56,267688.0,267688.0,8600.747000000001,26208.0,26208.0
2009-05-01,113.923,1180.0,1180.0,33.373000000000005,0.0,0.0,8710.72,90217.0,90217.0,2872.627,11343.0,11343.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,331.867,3437.0,3437.0,93.147,0.0,0.0,25417.068,263241.0,263241.0,8341.853000000001,44570.0,44570.0
2009-08-01,379.752,3933.0,3933.0,106.85900000000001,0.0,0.0,29104.359,301427.0,301427.0,9530.141,49334.0,49334.0
2009-09-01,211.33700000000002,2189.0,2189.0,63.702000000000005,0.0,0.0,16179.358,167568.0,167568.0,5399.298000000001,17952.0,17952.0
2009-10-01,215.741,2234.0,2234.0,69.096,0.0,0.0,16517.152000000002,171066.0,171066.0,5443.904,4978.0,4978.0
2009-11-01,103.46900000000001,1072.0,1072.0,32.204,0.0,0.0,7935.279,82184.0,82184.0,2631.7960000000003,5390.0,5390.0
2009-12-01,137.044,1419.0,1419.0,43.74,0.0,0.0,10517.488,108925.0,108925.0,3472.26,3744.0,3744.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,7705.275000000001,80256.0,80256.0,2274.0,3403.0,3403.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2749.838,28642.0,28642.0,820.0,979.0,979.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,15219.589,158525.0,158525.0,4577.0,10301.0,10301.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,12708.453,132369.0,132369.0,3818.0,8660.0,8660.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,17714.813000000002,184515.0,184515.0,5304.0,18408.0,18408.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,25560.126,266230.0,266230.0,7612.0,33308.0,33308.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,22361.53,232914.0,232914.0,6649.0,35767.0,35767.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,14904.504,155243.0,155243.0,4448.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,13195.403,137441.0,137441.0,3931.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,6142.578,63980.0,63980.0,1842.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,10642.891,110855.0,110855.0,3213.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,112.151,1147.0,1147.0,38.0,0.0,0.0
2011-05-01,29.249,300.0,300.0,9.319,0.0,0.0,16490.552,169141.0,169141.0,5582.681,10569.0,10569.0
2011-06-01,31.589,324.0,324.0,9.473,0.0,0.0,17991.031,184528.0,184528.0,6092.527,23857.0,23857.0
2011-07-01,32.759,336.0,336.0,9.63,0.0,0.0,18623.513,191015.0,191015.0,6283.37,28209.0,28209.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,9.36,96.0,96.0,2.918,0.0,0.0,5284.154,54199.0,54199.0,1800.082,5017.0,5017.0
2011-11-01,15.795,162.0,162.0,5.129,0.0,0.0,9118.881,93527.0,93527.0,3118.871,4989.0,4989.0
2011-12-01,16.379,168.0,168.0,5.052,0.0,0.0,9185.587,94216.0,94216.0,3117.948,9478.0,9478.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,6744.741,67645.0,67645.0,2326.0,4496.0,4496.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,3722.19,37331.0,37331.0,1322.0,979.0,979.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,17424.608,174755.0,174755.0,6034.0,12713.0,12713.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,12228.474,122642.0,122642.0,4095.0,9436.0,9436.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,17831.117,178832.0,178832.0,6151.0,16666.0,16666.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,25607.343,256822.0,256822.0,8803.0,35325.0,35325.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,39345.71,394607.0,394607.0,13484.0,311823.0,311823.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,34840.919,349428.0,349428.0,11937.0,56440.0,56440.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,22515.657,225815.0,225815.0,7838.0,27659.0,27659.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,22106.382,221710.0,221710.0,7632.0,20472.0,20472.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,20817.719,208786.0,208786.0,7200.0,23652.0,23652.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,16216.14,162635.0,162635.0,5603.0,14479.0,14479.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,22128.0,228280.0,228280.0,7411.0,24300.0,24300.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,23401.0,240627.0,240627.0,7545.0,20903.0,20903.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,25648.0,264989.0,264989.0,8053.0,19750.0,19750.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,17557.0,180595.0,180595.0,4843.0,9377.0,9377.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,17557.0,180252.0,180252.0,5611.0,17846.0,17846.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,27110.0,271526.0,271526.0,11101.0,50841.0,50841.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,13047.0,136593.0,136593.0,3643.0,7384.0,7384.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,13190.0,137355.0,137355.0,3746.0,6907.0,6907.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,18721.0,194742.0,194742.0,5217.0,9255.0,9255.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4556.0,53262.0,53262.0,1429.0,3283.0,3283.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11632.0,120350.0,120350.0,3514.0,8062.0,8062.0
2014-01-01,5452.0,62176.0,62176.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,637.405,8048.0,8048.0,169.303,0.0,0.0,2752.595,34757.0,34757.0,758.697,1311.0,1311.0
2014-03-01,203.539,2126.0,2126.0,53.798,0.0,0.0,13137.461,137230.0,137230.0,3639.202,6591.0,6591.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,10513.0,109129.0,109129.0,1857.0,964.0,964.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1835.0,1835.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,928.0,9940.0,9940.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,12144.0,125759.0,125759.0,2165.0,5609.0,5609.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,12994.0,136642.0,136642.0,3858.0,8609.0,8609.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,13353.0,148407.0,148407.0,4154.0,11822.0,11822.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,19278.0,197156.0,197156.0,5805.0,13058.0,13058.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,26364.0,26364.0,677.0,1484.0,1484.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,13143.0,136674.0,136674.0,3504.0,558.0,558.0
2015-01-01,453.542,4497.0,4497.0,93.147,0.0,0.0,8045.458,79778.0,79778.0,1838.853,9005.0,9005.0
2015-02-01,6101.397,56379.0,56379.0,1235.93,0.0,0.0,4915.603,45422.0,45422.0,1209.07,9732.0,9732.0
2015-03-01,271.288,2822.0,2822.0,66.006,0.0,0.0,16834.712,175088.0,175088.0,4174.994,3377.0,3377.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,10694.0,111982.0,111982.0,2582.0,1733.0,1733.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,7570.0,79731.0,79731.0,2382.0,6364.0,6364.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,17512.0,183337.0,183337.0,5618.0,16221.0,16221.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,15888.0,169317.0,169317.0,5920.0,23515.0,23515.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,15124.0,160574.0,160574.0,4459.0,12287.0,12287.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,14515.0,153135.0,153135.0,4832.0,16599.0,16599.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,14635.0,154129.0,154129.0,4726.0,14063.0,14063.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4319.0,45775.0,45775.0,1178.0,2540.0,2540.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,7507.0,80281.0,80281.0,2140.0,5075.0,5075.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,9747.0,102198.0,102198.0,2109.0,853.0,853.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,8447.0,77039.0,77039.0,1926.0,1969.0,1969.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,7110.0,100599.0,100599.0,1654.0,1699.0,1699.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,12526.0,130983.0,130983.0,3227.0,4056.0,4056.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,7888.0,82303.0,82303.0,2202.0,5437.0,5437.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,12389.0,128809.0,128809.0,3114.0,5466.0,5466.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,12263.0,128918.0,128918.0,4311.0,16433.0,16433.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,20750.0,217429.0,217429.0,8181.0,34680.0,34680.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,11875.0,124985.0,124985.0,4310.0,16683.0,16683.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,6277.0,54942.0,54942.0,2182.0,8082.0,8082.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4384.0,46047.0,46047.0,1135.0,2351.0,2351.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,6287.0,65646.0,65646.0,1234.0,631.0,631.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,6160.0,65255.0,65255.0,1159.0,148.0,148.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,5419.0,57044.0,57044.0,1046.0,148.0,148.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,7275.0,76154.0,76154.0,1394.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,9022.0,94935.0,94935.0,2154.0,2101.0,2101.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5476.0,57798.0,57798.0,1257.0,1375.0,1375.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11755.0,124997.0,124997.0,3300.0,7679.0,7679.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,14075.0,150067.0,150067.0,4484.0,14365.0,14365.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,12321.0,131360.0,131360.0,3424.0,7560.0,7560.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,10547.0,111812.0,111812.0,3102.0,8146.0,8146.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,6976.0,74752.0,74752.0,2011.0,5178.0,5178.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,20679.0,20679.0,596.0,2075.0,2075.0
2017-12-01,1340.318,13891.0,13891.0,300.898,0.0,0.0,7705.682,79861.0,79861.0,1765.102,1625.0,1625.0
2018-01-01,5610.276,59920.0,59920.0,1180.547,0.0,0.0,6451.724,68907.0,68907.0,1363.453,297.0,297.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,9089.0,94245.0,94245.0,2096.0,2078.0,2078.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,6214.0,65817.0,65817.0,1225.0,297.0,297.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,11266.0,119171.0,119171.0,2634.0,890.0,890.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,9906.0,107326.0,107326.0,2438.0,2967.0,2967.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11234.0,120098.0,120098.0,2884.0,4600.0,4600.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,14103.0,151719.0,151719.0,4341.0,12019.0,12019.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,14894.0,162225.0,162225.0,4940.0,15553.0,15553.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,12090.0,129780.0,129780.0,3431.0,6084.0,6084.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,12759.0,136681.0,136681.0,3531.0,5936.0,5936.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,8171.0,87035.0,87035.0,2142.0,2819.0,2819.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,6685.0,71173.0,71173.0,1467.0,297.0,297.0
2019-01-01,200.076,2055.0,2055.0,28.566,0.0,0.0,3329.924,34205.0,34205.0,475.434,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1788.0,18981.0,18981.0,250.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4816.0,51390.0,51390.0,949.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3047.0,32122.0,32122.0,441.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2682.0,28161.0,28161.0,444.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,5980.0,64753.0,64753.0,1330.0,311.0,311.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,14197.0,149854.0,149854.0,2777.0,346.0,346.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,7069.0,73163.0,73163.0,1161.0,133.0,133.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,8593.0,88622.0,88622.0,1510.0,104.0,104.0
2019-11-01,184.871,1904.0,1904.0,30.312,0.0,0.0,3556.129,36625.0,36625.0,583.688,39.0,39.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3085.0,30819.0,30819.0,439.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,35119.0,35119.0,661.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1875.0,20077.0,20077.0,337.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3945.0,42750.0,42750.0,913.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1785.0,19211.0,19211.0,395.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,8473.0,91741.0,91741.0,2075.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,13543.0,150889.0,150889.0,3699.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,20051.0,237647.0,237647.0,6818.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,15749.0,180987.0,180987.0,4753.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,9396.0,106066.0,106066.0,2647.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,13105.0,145361.0,145361.0,3721.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,9511.0,108668.0,108668.0,2855.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,876.0,9730.0,9730.0,128.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,914.0,10361.0,10361.0,203.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,10373.0,116455.0,116455.0,3024.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2249.0,24524.0,24524.0,601.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,12081.0,147686.0,147686.0,4789.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,23336.0,291415.0,291415.0,10083.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,11807.0,140770.0,140770.0,4537.0,0.0,0.0
2021-10-01,14.399,162.0,162.0,3.722,0.0,0.0,1807.601,20388.0,20388.0,467.278,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,6390.0,73175.0,73175.0,2266.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,4316.0,48694.0,48694.0,1498.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1232.0,13662.0,13662.0,414.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,595.0,6635.0,6635.0,182.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5380.0,61061.0,61061.0,1890.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5157.0,57964.0,57964.0,1718.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,23518.0,271224.0,271224.0,8636.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,19034.0,224925.0,224925.0,7305.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,21227.0,272108.0,272108.0,10279.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,20209.0,257585.0,257585.0,9603.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,13779.0,170690.0,170690.0,6130.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,571.0,6532.0,6532.0,169.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4056.0,45858.0,45858.0,1343.0,0.0,0.0
2022-12-01,729.733,8260.0,8260.0,268.681,0.0,0.0,3621.267,40990.0,40990.0,1333.319,0.0,0.0
