measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2003-05-01,102.7635,1488.5,1488.5,772.951,7417.0,8237.5,1906.0,18275.0,20305.0
2003-06-01,113.93100000000001,1650.5,1650.5,250.113,2335.5,2695.0,2879.0,26814.0,30999.0
2003-07-01,132.49099999999999,1919.5,1919.5,821.7475,7130.5,9262.0,1805.0,15647.0,20353.0
2003-08-01,134.44400000000002,1947.5,1947.5,1114.6225,9484.5,12340.5,1270.0,10799.0,14065.0
2003-09-01,113.297,1641.0,1641.0,1125.9165,10003.5,12956.5,1063.0,9439.0,12235.0
2003-10-01,108.566,1572.5,1572.5,1198.2875,11223.5,14298.5,1048.0,9807.0,12502.0
2003-11-01,106.5045,1543.5,1543.5,1224.335,12866.0,15333.5,1075.0,11303.0,13474.0
2003-12-01,120.446,1744.5,1744.5,1205.8935,14317.0,16572.5,1107.0,13142.0,15218.0
2004-01-01,83.452,1010.0,1010.0,664.517405,5397.205,7501.51,1377.97219,11186.7,15550.27
2004-02-01,49.707,658.5,658.5,1117.86204,9077.56,12620.65,1370.08592,11122.67,15465.19
2004-03-01,50.906499999999994,671.0,671.0,1204.696255,9782.5,13601.405,1342.56149,10899.22,15155.16
2004-04-01,72.8635,899.5,899.5,718.967265,5839.24,8116.48,1312.48647,10655.07,14812.2
2004-05-01,68.26100000000001,851.5,851.5,1216.92255,9881.76,13739.385,1363.6149,11070.14,15392.78
2004-06-01,57.301,737.5,737.5,1216.785905,9880.65,13738.11,1306.02119,10602.58,14742.94
2004-07-01,75.3905,926.0,926.0,1280.75729,10399.98,14460.475,1326.79842,10771.25,14977.72
2004-08-01,81.684,991.5,991.5,1307.568135,10617.64,14763.315,1317.84273,10698.55,14876.8
2004-09-01,65.169,819.5,819.5,1294.503715,10511.58,14616.23,1224.44757,9940.35,13822.86
2004-10-01,51.703,679.5,679.5,1202.57455,9765.275,13577.865,1252.5039000000002,10168.11,14139.0
2004-11-01,58.429500000000004,749.5,749.5,654.52987,5316.125,7389.27,1192.09426,9677.7,13453.51
2004-12-01,42.131,579.5,579.5,1267.875715,10295.41,14315.31,1262.45057,10248.87,14251.56
2005-01-01,197.81500000000003,2224.73,2224.73,547.856465,4447.625,6500.91,2033.09907,16505.16,24124.93
2005-02-01,65.94500000000001,764.345,764.345,494.49723,4014.44,5867.75,1733.95654,14076.66,20575.28
2005-03-01,72.4555,847.18,847.18,533.6629,4332.4,6332.49,1937.0972000000002,15725.8,22985.77
2005-04-01,89.04400000000001,1026.18,1026.18,536.225895,4353.205,6362.905,1788.52321,14519.64,21222.77
2005-05-01,80.7325,953.06,953.06,588.940295,4781.155,6988.42,1959.61341,15908.6,23252.95
2005-06-01,108.4265,1236.98,1236.98,756.4594500000001,6141.11,8976.215,1900.1061000000002,15425.5,22546.82
2005-07-01,105.462,1259.095,1259.095,968.66016,7863.81,11494.21,2041.39268,16572.5,24223.35
2005-08-01,124.809,1479.13,1479.13,1003.840365,8149.405,11911.66,1966.42127,15963.86,23333.73
2005-09-01,76.6605,968.25,968.25,757.109915,6146.39,8983.93,1872.16717,15198.68,22215.3
2005-10-01,92.7315,1075.26,1075.26,587.663455,4770.79,6973.265,1615.66309,13116.33,19171.6
2005-11-01,74.609,864.415,864.415,524.33629,4256.685,6221.82,1799.03442,14604.98,21347.5
2005-12-01,157.30900000000003,1827.78,1827.78,598.251975,4856.75,7098.91,2013.11805,16342.96,23887.84
2006-01-01,39.429500000000004,427.5,427.5,37.897275,377.905,522.375,3507.97345,28478.54,39958.06
2006-02-01,20.632,226.0,226.0,31.508625,339.5,466.875,3141.76875,25505.61,35786.76
2006-03-01,17.331,190.0,190.0,34.655950000000004,376.515,517.6,2820.6081,22898.35,32128.54
2006-04-01,33.1985,362.0,362.0,31.618339999999996,363.49,497.92,2564.39532,20818.34,29210.1
2006-05-01,31.0325,338.0,338.0,36.92294,423.215,579.9,2984.44912,24228.44,33994.79
2006-06-01,28.206500000000002,308.5,308.5,36.787825,456.015,622.095,2029.78935,16478.3,23120.6
2006-07-01,40.8575,444.0,444.0,39.58914,519.415,706.415,2692.26472,21856.42,30666.63
2006-08-01,39.6315,431.5,431.5,41.25658,535.25,728.43,2646.30784,21483.34,30143.14
2006-09-01,18.2075,200.0,200.0,35.971864999999994,428.22,585.52,2460.84227,19977.68,28030.56
2006-10-01,19.233,212.0,212.0,39.437084999999996,443.565,608.46,2819.95183,22893.01,32121.05
2006-11-01,22.6475,248.0,248.0,34.430944999999994,371.045,510.33,3097.39611,25145.37,35281.32
2006-12-01,25.093500000000002,275.0,275.0,39.252235,413.99,570.185,3176.59853,25788.35,36183.48
2007-01-01,56.203,647.0,647.0,36.409,317.5,447.5,2867.695,24150.0,34005.0
2007-02-01,95.7365,1103.0,1103.0,30.398000000000003,289.0,407.0,2619.585,22061.0,31063.0
2007-03-01,46.207,532.0,532.0,29.383,267.5,376.5,2829.012,23825.0,33546.0
2007-04-01,33.365,383.5,383.5,30.497500000000002,266.0,375.0,2648.701,22306.0,31408.0
2007-05-01,16.6875,193.0,193.0,25.0685,297.0,418.5,2632.885,22173.0,31220.0
2007-06-01,22.2395,257.5,257.5,24.1505,351.5,494.5,2787.759,23478.0,33057.0
2007-07-01,22.657,260.5,260.5,24.124500000000005,479.5,674.0,2847.821,23983.0,33770.0
2007-08-01,22.846,263.0,263.0,3.8770000000000024,531.5,748.0,2859.395,24081.0,33907.0
2007-09-01,15.308000000000002,176.5,176.5,34.0135,418.5,588.5,2756.2560000000003,23212.0,32683.0
2007-10-01,8.7155,101.0,101.0,37.589000000000006,396.5,558.0,2441.101,20558.0,28946.0
2007-11-01,5.322,61.5,61.5,43.4265,376.5,530.0,2808.837,23655.0,33307.0
2007-12-01,20.213,232.5,232.5,39.756,420.0,591.5,2848.568,23990.0,33778.0
2008-01-01,74.134,868.0,868.0,75.12700000000001,632.0,883.0,2601.4390000000003,21897.0,30559.0
2008-02-01,47.387,554.0,554.0,62.95,530.0,740.0,2702.571,22748.0,31747.0
2008-03-01,14.741000000000001,174.0,174.0,59.078,497.0,694.0,2922.538,24600.0,34330.0
2008-04-01,6.256,73.0,73.0,67.20700000000001,566.0,789.0,2795.6870000000004,23532.0,32840.0
2008-05-01,8.85,106.0,106.0,53.419000000000004,450.0,628.0,2506.812,21100.0,29447.0
2008-06-01,62.800000000000004,739.0,739.0,58.467000000000006,492.0,687.0,2692.806,22666.0,31632.0
2008-07-01,76.369,896.0,896.0,76.581,645.0,899.0,2833.726,23852.0,33287.0
2008-08-01,28.875,342.0,342.0,89.592,754.0,1053.0,2915.0150000000003,24536.0,34242.0
2008-09-01,19.830000000000002,235.0,235.0,80.694,679.0,947.0,2649.297,22300.0,31121.0
2008-10-01,7.32,84.0,84.0,75.22800000000001,633.0,884.0,2825.159,23780.0,33186.0
2008-11-01,52.048,610.0,610.0,65.51400000000001,551.0,770.0,2921.1780000000003,24588.0,34314.0
2008-12-01,146.39000000000001,1719.0,1719.0,73.287,617.0,861.0,2990.628,25173.0,35130.0
2009-01-01,70.284,899.0,899.0,57.8075,487.5,692.5,2254.315,19019.0,26971.0
2009-02-01,11.2975,145.5,145.5,53.1895,448.5,636.5,2725.328,22993.0,32606.0
2009-03-01,7.208,92.5,92.5,49.4925,417.5,592.0,2958.021,24956.0,35390.0
2009-04-01,2.0955,28.0,28.0,42.515,358.5,508.5,2685.7380000000003,22659.0,32132.0
2009-05-01,1.7265000000000001,22.5,22.5,43.194500000000005,364.5,516.5,2829.542,23872.0,33852.0
2009-06-01,5.31,67.0,67.0,40.033500000000004,337.5,479.0,3011.5150000000003,25407.0,36029.0
2009-07-01,7.49,95.0,95.0,73.253,618.0,876.5,3098.529,26141.0,37071.0
2009-08-01,12.396500000000001,159.5,159.5,75.115,633.5,899.0,2750.061,23201.0,32902.0
2009-09-01,2.4495,31.0,31.0,78.715,664.0,941.5,2888.992,24373.0,34564.0
2009-10-01,1.1525,14.0,14.0,61.554,519.5,736.0,2966.264,25025.0,35488.0
2009-11-01,1.0105,14.0,14.0,56.212,474.0,672.5,2844.781,24001.0,34035.0
2009-12-01,-90.9325,115.0,115.0,56.534499999999994,545.5,773.0,2972.706,25080.0,35565.0
2010-01-01,33.02,353.0,353.0,135.572,1146.0,1629.0,2897.446,24500.0,34792.0
2010-02-01,9.182,95.0,95.0,125.164,1058.0,1503.0,2562.6220000000003,21669.0,30771.0
2010-03-01,5.9430000000000005,62.0,62.0,133.29,1127.0,1600.0,2491.817,21070.0,29921.0
2010-04-01,5.588,62.0,62.0,112.271,949.0,1348.0,2578.869,21806.0,30966.0
2010-05-01,7.663,78.0,78.0,81.774,691.0,982.0,2633.076,22265.0,31618.0
2010-06-01,28.394000000000002,297.0,297.0,76.333,645.0,916.0,2966.891,25087.0,35626.0
2010-07-01,56.213,594.0,594.0,126.01700000000001,1066.0,1513.0,3100.422,26216.0,37230.0
2010-08-01,30.635,325.0,325.0,148.747,1258.0,1787.0,3119.041,26374.0,37453.0
2010-09-01,13.996,146.0,146.0,137.835,1166.0,1655.0,2941.91,24876.0,35326.0
2010-10-01,3.282,34.0,34.0,154.74200000000002,1308.0,1858.0,2809.107,23753.0,33731.0
2010-11-01,3.3000000000000003,34.0,34.0,130.30700000000002,1102.0,1565.0,2970.06,25114.0,35664.0
2010-12-01,19.784000000000002,207.0,207.0,122.072,1032.0,1466.0,2758.6150000000002,23326.0,33125.0
2011-01-01,24.262,274.0,274.0,273.183,2293.0,3080.0,3001.181,25188.0,33850.0
2011-02-01,6.05,73.0,73.0,269.38,2261.0,3039.0,2989.887,25094.0,33722.0
2011-03-01,4.385,50.0,50.0,214.273,1798.0,2417.0,3171.492,26618.0,35770.0
2011-04-01,2.538,28.0,28.0,182.575,1532.0,2059.0,3008.339,25248.0,33931.0
2011-05-01,4.072,50.0,50.0,162.899,1367.0,1837.0,3168.465,26592.0,35736.0
2011-06-01,12.967,151.0,151.0,181.285,1521.0,2045.0,3076.987,25825.0,34704.0
2011-07-01,23.401,274.0,274.0,290.644,2439.0,3278.0,3249.004,27268.0,36645.0
2011-08-01,8.415,101.0,101.0,356.841,2995.0,4025.0,3316.168,27832.0,37402.0
2011-09-01,4.373,50.0,50.0,362.249,3040.0,4085.0,3164.147,26556.0,35688.0
2011-10-01,3.16,39.0,39.0,290.128,2435.0,3272.0,3014.652,25301.0,34002.0
2011-11-01,2.232,28.0,28.0,286.03,2401.0,3226.0,2981.435,25023.0,33627.0
2011-12-01,3.145,39.0,39.0,372.144,3123.0,4197.0,3002.612,25200.0,33866.0
