measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2012-07-01,706695.5,7405174.5,7405174.5
2012-08-01,795717.5,8338000.0,8338000.0
2012-09-01,505611.0,5298092.0,5298092.0
2012-10-01,735029.5,7702075.0,7702075.0
2012-11-01,835416.5,8753989.5,8753989.5
2012-12-01,863731.0,9050686.0,9050686.0
2013-01-01,865893.5,9047495.5,9047495.5
2013-02-01,782006.0,8170976.5,8170976.5
2013-03-01,833179.0,8705670.0,8705670.0
2013-04-01,514023.0,5370892.0,5370892.0
2013-05-01,842787.0,8806061.5,8806061.5
2013-06-01,828306.5,8654758.0,8654758.0
2013-07-01,853036.5,8913155.5,8913155.5
2013-08-01,853478.0,8917768.5,8917768.5
2013-09-01,828368.5,8655406.0,8655406.0
2013-10-01,864440.0,9032308.0,9032308.0
2013-11-01,838723.0,8763597.5,8763597.5
2013-12-01,869289.5,9082979.0,9082979.0
2014-01-01,849659.0,8886677.5,8886677.5
2014-02-01,792979.5,8293860.5,8293860.5
2014-03-01,603323.0,6310222.5,6310222.5
2014-04-01,845488.0,8843053.0,8843053.0
2014-05-01,873368.0,9134652.5,9134652.5
2014-06-01,840086.0,8786552.5,8786552.5
2014-07-01,868761.5,9086473.0,9086473.0
2014-08-01,866026.5,9057867.5,9057867.5
2014-09-01,812252.5,8495439.0,8495439.0
2014-10-01,537868.0,5625621.5,5625621.5
2014-11-01,856116.5,8954217.5,8954217.5
2014-12-01,880262.0,9206758.0,9206758.0
2015-01-01,884833.5,9254029.0,9254029.0
2015-02-01,796777.5,8333096.0,8333096.0
2015-03-01,764941.0,8000133.5,8000133.5
2015-04-01,843223.5,8818851.0,8818851.0
2015-05-01,865530.5,9052149.0,9052149.0
2015-06-01,840349.0,8788788.5,8788788.5
2015-07-01,865229.5,9049000.5,9049000.5
2015-08-01,866885.5,9066320.0,9066320.0
2015-09-01,582739.0,6094574.5,6094574.5
2015-10-01,788594.5,8247513.5,8247513.5
2015-11-01,757535.0,7922678.5,7922678.5
2015-12-01,879068.0,9193731.0,9193731.0
2016-01-01,867906.0,9077000.0,9077000.0
2016-02-01,825249.5,8630877.5,8630877.5
2016-03-01,874560.5,9146596.5,9146596.5
2016-04-01,656976.0,6870987.5,6870987.5
2016-05-01,630089.0,6589789.5,6589789.5
2016-06-01,836025.5,8743578.0,8743578.0
2016-07-01,862472.0,9020169.0,9020169.0
2016-08-01,855642.5,8948742.5,8948742.5
2016-09-01,829412.0,8674411.0,8674411.0
2016-10-01,829248.5,8672701.0,8672701.0
2016-11-01,848895.5,8878179.0,8878179.0
2016-12-01,883647.0,9241628.0,9241628.0
2017-01-01,880726.5,9211631.0,9211631.0
2017-02-01,758624.5,7934550.5,7934550.5
2017-03-01,487939.0,5103416.5,5103416.5
2017-04-01,850806.0,8898689.0,8898689.0
2017-05-01,873711.5,9138260.0,9138260.0
2017-06-01,839434.5,8779752.5,8779752.5
2017-07-01,865583.5,9053248.5,9053248.5
2017-08-01,869926.5,9098672.5,9098672.5
2017-09-01,826837.5,8647999.0,8647999.0
2017-10-01,579968.0,6065959.0,6065959.0
2017-11-01,852091.5,8912134.0,8912134.0
2017-12-01,886373.0,9270688.0,9270688.0
2018-01-01,885072.0,9253117.0,9253117.0
2018-02-01,798960.0,8352846.0,8352846.0
2018-03-01,884017.5,9242092.5,9242092.5
2018-04-01,847488.0,8860189.0,8860189.0
2018-05-01,864881.0,9042027.0,9042027.0
2018-06-01,833149.5,8710285.5,8710285.5
2018-07-01,863854.0,9031289.5,9031289.5
2018-08-01,856239.0,8951678.0,8951678.0
2018-09-01,567760.5,5935736.5,5935736.5
2018-10-01,877844.5,9177555.5,9177555.5
2018-11-01,858895.0,8979445.5,8979445.5
2018-12-01,887350.5,9276937.5,9276937.5
2019-01-01,886555.5,9257095.5,9257095.5
2019-02-01,800291.0,8356352.5,8356352.5
2019-03-01,871517.0,9100068.5,9100068.5
2019-04-01,589080.5,6150967.5,6150967.5
2019-05-01,877545.5,9163016.0,9163016.0
2019-06-01,842624.0,8798378.0,8798378.0
2019-07-01,863228.0,9013518.0,9013518.0
2019-08-01,867761.5,9060855.5,9060855.5
2019-09-01,839148.0,8762083.5,8762083.5
2019-10-01,876568.0,9152809.5,9152809.5
2019-11-01,858862.0,8967930.0,8967930.0
2019-12-01,885809.5,9249306.0,9249306.0
2020-01-01,886759.5,9263070.5,9263070.5
2020-02-01,816366.0,8527741.5,8527741.5
2020-03-01,572403.5,5979315.0,5979315.0
2020-04-01,853840.0,8919194.0,8919194.0
2020-05-01,871467.5,9103331.0,9103331.0
2020-06-01,838370.0,8757594.5,8757594.5
2020-07-01,862131.5,9005807.0,9005807.0
2020-08-01,866237.0,9048692.5,9048692.5
2020-09-01,810073.5,8462010.0,8462010.0
2020-10-01,643512.5,6722117.5,6722117.5
2020-11-01,854998.5,8931296.0,8931296.0
2020-12-01,886287.5,9258140.0,9258140.0
2021-01-01,883303.5,9212072.0,9212072.0
2021-02-01,800590.0,8349443.5,8349443.5
2021-03-01,882857.5,9207421.0,9207421.0
2021-04-01,851960.5,8885192.0,8885192.0
2021-05-01,876461.5,9140716.5,9140716.5
2021-06-01,838504.5,8744858.0,8744858.0
2021-07-01,865933.5,9030918.5,9030918.5
2021-08-01,848410.0,8848163.5,8848163.5
2021-09-01,548111.0,5716311.5,5716311.5
2021-10-01,850573.0,8870722.0,8870722.0
2021-11-01,852083.5,8886475.0,8886475.0
2021-12-01,886037.5,9240585.0,9240585.0
2022-01-01,880642.5,9200617.5,9200617.5
2022-02-01,799742.5,8355404.5,8355404.5
2022-03-01,869423.5,9083405.5,9083405.5
2022-04-01,617882.0,6455395.5,6455395.5
2022-05-01,693973.0,7250365.0,7250365.0
2022-06-01,837441.0,8749264.5,8749264.5
2022-07-01,862865.0,9014884.5,9014884.5
2022-08-01,863695.5,9023561.5,9023561.5
2022-09-01,841524.0,8791922.0,8791922.0
2022-10-01,878191.5,9175010.0,9175010.0
2022-11-01,855587.5,8938852.5,8938852.5
2022-12-01,869910.0,9088488.0,9088488.0
2023-01-01,885605.5,9256401.0,9256401.0
2023-02-01,796523.5,8325310.5,8325310.5
2023-03-01,586749.0,6132735.0,6132735.0
2023-04-01,850425.0,8888692.5,8888692.5
2023-05-01,873943.0,9134503.5,9134503.5
2023-06-01,840162.0,8781422.5,8781422.5
2023-07-01,864308.5,9033803.0,9033803.0
2023-08-01,863687.5,9027312.5,9027312.5
2023-09-01,831180.0,8687542.5,8687542.5
2023-10-01,599129.0,6262131.5,6262131.5
2023-11-01,856268.5,8949769.0,8949769.0
2023-12-01,884812.5,9248112.5,9248112.5
2024-01-01,885380.0,9245671.0,9245671.0
2024-02-01,825926.5,8624822.0,8624822.0
2024-03-01,879278.0,9181950.0,9181950.0
2024-04-01,848005.0,8855378.5,8855378.5
2024-05-01,867677.5,9060810.5,9060810.5
2024-06-01,829161.5,8658603.5,8658603.5
2024-07-01,862883.0,9010743.5,9010743.5
2024-08-01,858140.0,8961214.0,8961214.0
2024-09-01,511727.5,5343767.0,5343767.0
2024-10-01,818975.0,8552230.0,8552230.0
2024-11-01,853294.0,8910609.5,8910609.5
2024-12-01,883908.5,9230304.5,9230304.5
2025-01-01,882442.0,9223284.0,9223284.0
2025-02-01,797625.5,8336781.5,8336781.5
2025-03-01,872154.0,9115753.5,9115753.5
2025-04-01,577426.5,6035261.5,6035261.5
2025-05-01,838378.0,8762726.5,8762726.5
2025-06-01,832904.0,8705512.5,8705512.5
2025-07-01,855429.5,8940949.0,8940949.0
2025-08-01,860813.5,8997222.5,8997222.5
2025-09-01,835560.0,8725753.0,8725753.0
2025-10-01,871086.5,9096756.0,9096756.0
