measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2002-06-01,,,,0.0,0.0,0.0,1559.0,29093.0,29093.0,,,,38214.0,490724.0,490724.0
2002-07-01,,,,0.0,0.0,0.0,4880.0,90151.0,90151.0,,,,41740.0,512978.0,512978.0
2002-08-01,,,,0.0,0.0,0.0,5439.0,100658.0,100658.0,,,,42562.0,525616.0,525616.0
2002-09-01,,,,0.0,0.0,0.0,1147.0,20898.0,20898.0,,,,39534.0,483875.0,483875.0
2002-10-01,,,,0.0,0.0,0.0,421.0,6201.0,6201.0,,,,35458.0,463476.0,463476.0
2002-11-01,,,,0.0,0.0,0.0,749.0,12347.0,12347.0,,,,39838.0,491938.0,491938.0
2002-12-01,,,,0.0,0.0,0.0,660.0,8036.0,8036.0,,,,40600.0,411235.0,411235.0
2003-01-01,,,,0.0,0.0,0.0,317.5,5773.5,5773.5,,,,40701.0,516988.0,516988.0
2003-02-01,,,,85.5,1824.0,1824.0,170.0,2718.5,2718.5,,,,24965.0,311022.0,311022.0
2003-03-01,,,,0.0,0.0,0.0,110.0,2508.5,2508.5,,,,15035.0,203228.0,203228.0
2003-04-01,,,,0.0,0.0,0.0,57.0,1664.0,1664.0,,,,9550.0,138138.0,138138.0
2003-05-01,,,,0.0,0.0,0.0,259.5,3491.0,3491.0,,,,24579.0,325188.0,325188.0
2003-06-01,,,,0.0,0.0,0.0,117.0,1620.0,1620.0,,,,39858.0,511857.0,511857.0
2003-07-01,,,,0.0,0.0,0.0,207.0,3523.0,3523.0,,,,41938.0,555025.0,555025.0
2003-08-01,,,,0.0,0.0,0.0,199.0,3678.0,3678.0,,,,41914.0,547116.0,547116.0
2003-09-01,,,,0.0,0.0,0.0,129.0,1686.5,1686.5,,,,35047.0,461552.0,461552.0
2003-10-01,,,,0.0,0.0,0.0,121.0,2174.5,2174.5,,,,42185.0,544014.0,544014.0
2003-11-01,,,,0.0,0.0,0.0,24.0,220.0,220.0,,,,40248.0,407352.0,407352.0
2003-12-01,,,,0.0,0.0,0.0,48.5,636.0,636.0,,,,40715.0,534233.0,534233.0
2004-01-01,6525.177000000001,67355.0,67355.0,0.0425,5.0,5.0,37.0485,483.0,483.0,,,,39160.276,504727.0,504727.0
2004-02-01,5215.09,53832.0,53832.0,0.145,17.5,17.5,31.814500000000002,420.0,420.0,,,,33585.307,432873.0,432873.0
2004-03-01,5840.328,60286.0,60286.0,0.019,2.5,2.5,46.1685,656.0,656.0,,,,30737.879,396173.0,396173.0
2004-04-01,835.307,8622.0,8622.0,0.116,14.0,14.0,83.89250000000001,1091.0,1091.0,,,,31329.374,403797.0,403797.0
2004-05-01,3157.175,32589.0,32589.0,0.219,26.5,26.5,54.457,797.0,797.0,,,,37086.819,478003.0,478003.0
2004-06-01,4839.9130000000005,49959.0,49959.0,0.7075,85.0,85.0,124.95250000000001,1693.0,1693.0,,,,35906.319,462788.0,462788.0
2004-07-01,4955.851000000001,51156.0,51156.0,0.2625,31.5,31.5,81.077,1182.5,1182.5,,,,39190.008,505111.0,505111.0
2004-08-01,3470.8050000000003,35827.0,35827.0,0.156,18.5,18.5,188.192,2593.0,2593.0,,,,37499.695999999996,483324.0,483324.0
2004-09-01,4242.376,43791.0,43791.0,0.007,1.0,1.0,255.9535,3328.5,3328.5,,,,34869.171,449420.0,449420.0
2004-10-01,5243.211,54122.0,54122.0,0.08850000000000001,10.5,10.5,66.328,848.0,848.0,,,,32176.054,414709.0,414709.0
2004-11-01,2903.914,29975.0,29975.0,0.1775,21.5,21.5,38.3645,502.5,502.5,,,,34195.267,440735.0,440735.0
2004-12-01,4890.852,50485.0,50485.0,0.059000000000000004,7.0,7.0,39.750499999999995,519.5,519.5,,,,39657.83,511140.0,511140.0
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,210.71900000000002,3429.33,3429.33,,,,43065.983,563004.98,563004.98
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,174.92700000000002,2846.84,2846.84,,,,37496.089,490189.33,490189.33
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,216.632,3525.58,3525.58,,,,38902.09,508570.08,508570.08
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,213.45,3473.78,3473.78,,,,34669.414000000004,453235.98,453235.98
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,251.62300000000002,4095.03,4095.03,,,,38060.046,497561.99,497561.99
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,317.555,5168.04,5168.04,,,,42390.999,554180.86,554180.86
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,397.992,6477.1,6477.1,,,,44811.771,585827.82,585827.82
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,412.276,6709.57,6709.57,,,,45310.345,592345.71,592345.71
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,313.716,5105.56,5105.56,,,,41523.154,542835.46,542835.46
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,250.621,4078.72,4078.72,,,,39210.842000000004,512606.44,512606.44
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,213.821,3479.83,3479.83,,,,38228.754,499767.51,499767.51
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,208.668,3395.95,3395.95,,,,42693.512,558135.65,558135.65
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,101.7235,1779.5,1779.5,,,,44615.077,570433.0,570433.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,120.6855,2111.5,2111.5,,,,40696.255,520328.0,520328.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,137.65300000000002,2408.0,2408.0,,,,41464.151,530146.0,530146.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,153.9675,2694.0,2694.0,,,,37761.921,482811.0,482811.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,178.333,3120.0,3120.0,,,,44204.643,565185.0,565185.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0,227.245,3975.5,3975.5,,,,47760.404,610648.0,610648.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0,285.6965,4998.0,4998.0,,,,51007.274,652162.0,652162.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0,289.2995,5061.0,5061.0,,,,51610.579,659875.0,659875.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,196.84,3443.5,3443.5,,,,45566.293,582595.0,582595.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,178.221,3118.0,3118.0,,,,43451.784,555560.0,555560.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,132.357,2315.5,2315.5,,,,42791.914,547123.0,547123.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,137.979,2414.0,2414.0,,,,46858.704,599119.0,599119.0
2007-01-01,0.0,0.0,0.0,,,,677.396,8114.5,8114.5,13960.344000000001,188882.0,188882.0,29873.556,404186.0,404186.0
2007-02-01,0.0,0.0,0.0,,,,1429.786,16238.5,16238.5,14146.036,183802.0,183802.0,30537.621,396781.0,396781.0
2007-03-01,0.0,0.0,0.0,,,,1016.0645000000001,11803.0,11803.0,13097.505000000001,171196.0,171196.0,28518.792,372766.0,372766.0
2007-04-01,0.0,0.0,0.0,,,,489.53400000000005,5674.0,5674.0,14121.699,179094.0,179094.0,27641.736,350557.0,350557.0
2007-05-01,0.0,0.0,0.0,,,,3990.4115,46141.5,46141.5,9665.025,137524.0,137524.0,21584.533,307127.0,307127.0
2007-06-01,0.0,0.0,0.0,,,,6446.765,73357.5,73357.5,14238.494999999999,190905.0,190905.0,30358.611,407038.0,407038.0
2007-07-01,0.0,0.0,0.0,,,,11882.331,134950.5,134950.5,16268.433,215025.0,215025.0,31616.159,417882.0,417882.0
2007-08-01,0.0,0.0,0.0,,,,21482.23,243963.5,243963.5,16336.685000000001,221727.0,221727.0,31686.413,430058.0,430058.0
2007-09-01,0.0,0.0,0.0,,,,6073.286,69663.5,69663.5,11579.902,151409.0,151409.0,29074.449,380153.0,380153.0
2007-10-01,0.0,0.0,0.0,,,,3433.7295,39005.5,39005.5,12961.775,166609.0,166609.0,33694.745,433107.0,433107.0
2007-11-01,0.0,0.0,0.0,,,,491.09000000000003,5614.0,5614.0,13860.063,174442.0,174442.0,34230.628,430824.0,430824.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3897.7665,44696.5,44696.5,13520.828,177554.0,177554.0,32524.192,427103.0,427103.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,5428.5925,56362.5,56362.5,9674.591,127313.0,127313.0,34301.224,451387.0,451387.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,5254.8575,54436.0,54436.0,7992.369000000001,111887.0,111887.0,34031.916,476419.0,476419.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1126.5065,11623.0,11623.0,9956.805,129957.0,129957.0,35196.182,459384.0,459384.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,71.3675,2197.5,2197.5,8183.461,110187.0,110187.0,29320.804,394792.0,394792.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1022.1890000000001,10946.5,10946.5,4775.544,64728.0,64728.0,16953.077,229784.0,229784.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1817.03,19822.5,19822.5,1880.568,26411.0,26411.0,10658.373,149688.0,149688.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,9475.9595,102754.0,102754.0,6712.752,92294.0,92294.0,38041.329,523030.0,523030.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,6790.9305,74333.5,74333.5,10597.133,142815.0,142815.0,34395.006,463535.0,463535.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3479.5715,37841.0,37841.0,6097.805,83797.0,83797.0,34557.052,474889.0,474889.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1265.2335,17255.5,17255.5,5359.88,71599.0,71599.0,30372.653,405728.0,405728.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,302.14250000000004,4383.5,4383.5,7067.459000000001,92316.0,92316.0,32106.256,419374.0,419374.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,8834.9325,93409.5,93409.5,9055.47,120882.0,120882.0,32937.665,439686.0,439686.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1119.6105,14270.5,14270.5,8292.056,106894.0,106894.0,33169.723,427596.0,427596.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1445.779,25122.0,25122.0,10671.485,143355.0,143355.0,27316.957000000002,366960.0,366960.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,9896.1695,103532.0,103532.0,7746.648,104366.0,104366.0,30763.013,414453.0,414453.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4093.3665,46110.0,46110.0,3399.7960000000003,42891.0,42891.0,16830.471,212329.0,212329.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2414.3824999999997,27877.5,27877.5,5789.335,83190.0,83190.0,26372.9,378967.0,378967.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11881.0165,127057.0,127057.0,6127.2660000000005,79782.0,79782.0,35672.701,464487.0,464487.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,14454.0805,155136.5,155136.5,7562.63,104457.0,104457.0,32377.209,447203.0,447203.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11007.904,116691.0,116691.0,7246.573,98413.0,98413.0,33016.619,448386.0,448386.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3327.216,35405.0,35405.0,3544.82,47626.0,47626.0,16154.748,217046.0,217046.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2162.9055,26458.0,26458.0,7923.134,101907.0,101907.0,31691.055,407611.0,407611.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,3479.0495,35582.0,35582.0,4780.2210000000005,61381.0,61381.0,35592.68,457034.0,457034.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14209.386,148361.5,148361.5,8401.962,115345.0,115345.0,33609.266,461401.0,461401.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,8800.319,91053.0,91053.0,8005.758000000001,107516.0,107516.0,32021.604,430045.0,430045.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,734.147,7521.0,7521.0,7245.529,91650.0,91650.0,28985.177,366638.0,366638.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4168.861,42991.0,42991.0,5233.366,69924.0,69924.0,20934.912,279715.0,279715.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5085.0125,55423.5,55423.5,5507.104,69284.0,69284.0,22026.871,277117.0,277117.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,8497.4195,86067.5,86067.5,5371.694,70424.0,70424.0,26227.467,343849.0,343849.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,10228.1115,108571.0,108571.0,6228.6720000000005,82185.0,82185.0,35304.105,465824.0,465824.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,18179.66,195686.0,195686.0,6128.271000000001,81905.0,81905.0,34725.409,464107.0,464107.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,21437.6215,227493.5,227493.5,6249.64,83662.0,83662.0,35415.117,474093.0,474093.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,8691.825,102775.0,102775.0,2182.985,29494.0,29494.0,39072.365,527909.0,527909.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,4004.2105,54551.5,54551.5,2231.766,29922.0,29922.0,37006.813,496163.0,496163.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,3225.44,56030.5,56030.5,1849.265,23538.0,23538.0,35048.855,446116.0,446116.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,4285.756,48766.0,48766.0,2191.175,28480.0,28480.0,36669.313,476615.0,476615.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4597.581,51099.0,51099.0,2373.381,30023.0,30023.0,37156.457,470028.0,470028.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,6912.934,72106.5,72106.5,2585.304,33613.0,33613.0,32324.828,420274.0,420274.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1074.4885,11152.0,11152.0,2626.273,33729.0,33729.0,34888.75,448079.0,448079.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1618.462,18765.5,18765.5,1509.489,19045.0,19045.0,26864.587,338949.0,338949.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,565.062,6278.0,6278.0,1061.346,13322.0,13322.0,8296.53,104140.0,104140.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,6417.8395,69969.5,69969.5,1512.268,19552.0,19552.0,30017.053,388080.0,388080.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,24318.0655,277446.5,277446.5,2172.48,28247.0,28247.0,34373.389,446933.0,446933.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,17555.6425,191365.5,191365.5,4985.079,69326.0,69326.0,27470.636,382024.0,382024.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,5586.8735,60378.5,60378.5,153.395,2016.0,2016.0,2314.858,30416.0,30416.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2509.6455,27637.0,27637.0,9.373,143.0,143.0,2698.336,41155.0,41155.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4579.8625,50482.5,50482.5,0.0,0.0,0.0,579.275,13972.0,13972.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,271.3525,4278.0,4278.0,0.0,0.0,0.0,3083.295,48528.0,48528.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3970.0,47758.5,47758.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,3514.5,42511.0,42511.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,208.2575,2753.0,2753.0,-32.583,0.0,0.0,-412.932,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,9593.0075,85367.5,85367.5,-31.596,0.0,0.0,-400.419,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,18962.698,201150.5,201150.5,0.0,0.0,0.0,19703.604,264243.0,264243.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,8928.0,95091.5,95091.5,0.0,0.0,0.0,22613.0,287821.0,287821.0
2012-07-01,5088.827,62747.0,62747.0,0.0,0.0,0.0,20829.3865,226321.5,226321.5,0.0,0.0,0.0,20352.4,250953.0,250953.0
2012-08-01,3281.305,43490.0,43490.0,0.0,0.0,0.0,14021.551,152872.5,152872.5,0.0,0.0,0.0,14250.593,188877.0,188877.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,6589.662,75589.5,75589.5,0.0,0.0,0.0,12863.676,116087.0,116087.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,11793.0,111289.5,111289.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,3192.061,43290.5,43290.5,-31.385,0.0,0.0,-397.737,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,4291.5105,50427.0,50427.0,-43.445,0.0,0.0,-550.576,0.0,0.0
2013-01-01,-53.884,0.0,0.0,0.0,0.0,0.0,5903.8875,69825.5,69825.5,0.0,0.0,0.0,-578.891,0.0,0.0
2013-02-01,-43.437,0.0,0.0,0.0,0.0,0.0,6157.047,54392.0,54392.0,0.0,0.0,0.0,-466.657,0.0,0.0
2013-03-01,-42.573,0.0,0.0,0.0,0.0,0.0,1635.474,21435.5,21435.5,0.0,0.0,0.0,-457.375,0.0,0.0
2013-04-01,-24.743,0.0,0.0,0.0,0.0,0.0,1151.78,16214.0,16214.0,0.0,0.0,0.0,-265.817,0.0,0.0
2013-05-01,-21.836,0.0,0.0,0.0,0.0,0.0,1565.2155,17613.5,17613.5,0.0,0.0,0.0,-234.595,0.0,0.0
2013-06-01,-21.836,0.0,0.0,0.0,0.0,0.0,2934.2155,33186.0,33186.0,0.0,0.0,0.0,-234.595,0.0,0.0
2013-07-01,-28.827,0.0,0.0,0.0,0.0,0.0,5273.763,55339.5,55339.5,0.0,0.0,0.0,-309.699,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,7603.0,83046.0,83046.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,-19.951,0.0,0.0,0.0,0.0,0.0,2576.1465,29126.0,29126.0,0.0,0.0,0.0,-214.342,0.0,0.0
2013-10-01,-24.978,0.0,0.0,0.0,0.0,0.0,-36.3365,70.5,70.5,0.0,0.0,0.0,-268.349,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2831.5,37416.5,37416.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-401.0,2464.5,2464.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,,,,10332.5,72777.5,72777.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2920.5,73106.0,73106.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,17081.5,17081.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4183.5,49775.0,49775.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3937.0,46788.5,46788.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,6017.0,72636.5,72636.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,5464.0,66638.0,66638.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,6122.0,72976.5,72976.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,4058.0,49896.0,49896.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,674.5,10604.0,10604.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,9113.0,111366.5,111366.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,4566.0,52436.5,52436.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,5711.333333333333,66514.0,66514.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,4972.333333333333,58398.666666666664,58398.666666666664,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2145.0,27656.333333333332,27656.333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2258.6666666666665,41711.5,41711.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1543.6666666666667,30527.0,30527.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,8587.5,99715.0,99715.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,,,,0.0,0.0,0.0,8140.5,93643.0,93643.0,,,,,,
2015-08-01,,,,0.0,0.0,0.0,7587.0,89155.0,89155.0,,,,,,
2015-09-01,,,,0.0,0.0,0.0,3158.5,36331.5,36331.5,,,,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,,,,0.0,0.0,0.0,778.0,18280.5,18280.5,,,,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,,,,0.0,0.0,0.0,3632.5,111181.0,111181.0,,,,,,
2016-02-01,,,,0.0,0.0,0.0,6777.5,98278.5,98278.5,,,,,,
2016-03-01,,,,0.0,0.0,0.0,24307.5,198201.0,198201.0,,,,,,
2016-04-01,,,,0.0,0.0,0.0,21442.0,161455.5,161455.5,,,,,,
2016-05-01,,,,0.0,0.0,0.0,41522.666666666664,453439.5,453439.5,,,,,,
2016-06-01,,,,0.0,0.0,0.0,36952.0,267718.0,267718.0,,,,,,
2016-07-01,,,,0.0,0.0,0.0,35153.0,376134.0,376134.0,,,,,,
2016-08-01,,,,0.0,0.0,0.0,40543.0,449672.5,449672.5,,,,,,
2016-09-01,,,,0.0,0.0,0.0,18987.333333333332,141253.66666666666,141253.66666666666,,,,,,
2016-10-01,,,,0.0,0.0,0.0,3630.6666666666665,48986.0,48986.0,,,,,,
2016-11-01,,,,0.0,0.0,0.0,15304.666666666666,173716.0,173716.0,,,,,,
2016-12-01,,,,0.0,0.0,0.0,21873.0,172812.66666666666,172812.66666666666,,,,,,
2017-01-01,,,,0.0,0.0,0.0,29050.666666666668,225397.0,225397.0,,,,,,
2017-02-01,,,,0.0,0.0,0.0,19152.666666666668,142518.0,142518.0,,,,,,
2017-03-01,,,,0.0,0.0,0.0,32327.0,234832.0,234832.0,,,,,,
2017-04-01,,,,0.0,0.0,0.0,40501.333333333336,298564.6666666667,298564.6666666667,,,,,,
2017-05-01,,,,0.0,0.0,0.0,20740.333333333332,158314.66666666666,158314.66666666666,,,,,,
2017-06-01,,,,0.0,0.0,0.0,21976.0,247933.0,247933.0,,,,,,
2017-07-01,,,,0.0,0.0,0.0,30477.666666666668,346195.5,346195.5,,,,,,
2017-08-01,,,,0.0,0.0,0.0,25415.0,194301.0,194301.0,,,,,,
2017-09-01,,,,0.0,0.0,0.0,16961.666666666668,130703.0,130703.0,,,,,,
2017-10-01,,,,0.0,0.0,0.0,30812.0,239651.33333333334,239651.33333333334,,,,,,
2017-11-01,,,,0.0,0.0,0.0,37873.666666666664,418381.5,418381.5,,,,,,
2017-12-01,,,,0.0,0.0,0.0,35062.333333333336,261336.33333333334,261336.33333333334,,,,,,
2018-01-01,,,,0.0,0.0,0.0,33935.0,261881.33333333334,261881.33333333334,,,,,,
2018-02-01,,,,0.0,0.0,0.0,35736.666666666664,393226.0,393226.0,,,,,,
2018-03-01,,,,0.0,0.0,0.0,45664.0,337581.6666666667,337581.6666666667,,,,,,
