measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-03-01,3551.293,37631.0,37631.0
2010-04-01,2991.2740000000003,31696.0,31696.0
2010-05-01,2178.7360000000003,23087.0,23087.0
2010-06-01,2033.777,21550.0,21550.0
2010-07-01,3357.509,35578.0,35578.0
2010-08-01,3963.108,41995.0,41995.0
2010-09-01,3672.3940000000002,38914.0,38914.0
2010-10-01,4122.831,43688.0,43688.0
2010-11-01,3471.817,36789.0,36789.0
2010-12-01,3252.4170000000004,34464.0,34464.0
2011-01-01,5606.254,56772.0,56772.0
2011-02-01,5528.229,55981.0,55981.0
2011-03-01,4397.329,44529.0,44529.0
2011-04-01,3746.815,37942.0,37942.0
2011-05-01,3343.017,33852.0,33852.0
2011-06-01,3720.351,37674.0,37674.0
2011-07-01,5964.621,60400.0,60400.0
2011-08-01,7323.121,74157.0,74157.0
2011-09-01,7434.107,75281.0,75281.0
2011-10-01,5954.039,60293.0,60293.0
2011-11-01,5869.939,59442.0,59442.0
2011-12-01,7637.178,77338.0,77338.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,31385.0,336057.5,336057.5
2013-09-01,42992.5,314049.0,314049.0
2013-10-01,18993.5,151187.5,151187.5
2013-11-01,30749.5,248401.0,248401.0
2013-12-01,24620.5,193460.0,193460.0
2014-01-01,2362.0,20341.5,20341.5
2014-02-01,15798.0,117021.5,117021.5
2014-03-01,0.0,0.0,0.0
2014-04-01,21668.5,171651.0,171651.0
2014-05-01,9493.0,82557.5,82557.5
2014-06-01,3273.0,28391.5,28391.5
2014-07-01,20651.5,168471.0,168471.0
2014-08-01,5108.0,39626.5,39626.5
2014-09-01,6324.5,50065.0,50065.0
2014-10-01,15584.0,124269.5,124269.5
2014-11-01,26194.5,210938.0,210938.0
2014-12-01,734.0,7342.0,7342.0
2015-01-01,2311.5,19445.5,19445.5
2015-02-01,422.0,3895.5,3895.5
2015-03-01,3625.5,30290.5,30290.5
2015-04-01,27239.5,219879.5,219879.5
2015-05-01,16054.0,131170.0,131170.0
2015-06-01,17415.0,142507.5,142507.5
2015-07-01,11992.5,101536.5,101536.5
2015-08-01,18164.5,151098.5,151098.5
2015-09-01,20720.0,172799.5,172799.5
2015-10-01,21339.0,179036.5,179036.5
2015-11-01,18990.5,168584.0,168584.0
2015-12-01,17511.0,148529.5,148529.5
2016-01-01,3776.0,34206.5,34206.5
2016-02-01,2400.5,23891.5,23891.5
2016-03-01,12054.5,107774.5,107774.5
2016-04-01,8311.0,77659.5,77659.5
2016-05-01,4476.0,39805.0,39805.0
2016-06-01,16913.0,141286.0,141286.0
2016-07-01,14956.5,124217.5,124217.5
2016-08-01,6452.5,53039.0,53039.0
2016-09-01,3122.0,27391.0,27391.0
2016-10-01,1156.5,10164.0,10164.0
2016-11-01,2348.0,20751.0,20751.0
2016-12-01,1000.0,8523.0,8523.0
2017-01-01,2323.5,20413.5,20413.5
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,9455.5,80781.0,80781.0
2017-06-01,12626.5,107158.5,107158.5
2017-07-01,14693.5,126442.5,126442.5
2017-08-01,22198.5,194076.5,194076.5
2017-09-01,17055.0,147436.5,147436.5
2017-10-01,19518.5,156344.0,156344.0
2017-11-01,14021.0,119487.0,119487.0
2017-12-01,861.5,7358.0,7358.0
2018-01-01,0.0,0.0,0.0
2018-02-01,9007.5,75763.5,75763.5
2018-03-01,2968.0,26608.0,26608.0
2018-04-01,34995.5,294355.5,294355.5
2018-05-01,2766.5,25009.0,25009.0
2018-06-01,8168.0,70416.0,70416.0
2018-07-01,37063.0,310450.5,310450.5
2018-08-01,35931.0,297394.5,297394.5
2018-09-01,1586.0,14553.5,14553.5
2018-10-01,14486.0,124464.0,124464.0
2018-11-01,17361.5,148320.5,148320.5
2018-12-01,13882.5,115890.5,115890.5
2019-01-01,0.0,0.0,0.0
2019-02-01,26752.5,218128.5,218128.5
2019-03-01,5052.5,41611.0,41611.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,1891.0,16550.0,16550.0
2019-07-01,10652.5,88262.0,88262.0
2019-08-01,19229.0,162946.5,162946.5
2019-09-01,10593.5,98124.0,98124.0
2019-10-01,8223.0,71555.5,71555.5
2019-11-01,17693.0,150195.0,150195.0
2019-12-01,7689.0,64707.5,64707.5
2020-01-01,0.0,0.0,0.0
2020-02-01,1657.5,15171.0,15171.0
2020-03-01,2502.5,25448.5,25448.5
2020-04-01,433.5,4956.0,4956.0
2020-05-01,8355.0,77810.5,77810.5
2020-06-01,8213.5,75934.0,75934.0
2020-07-01,20667.5,181430.0,181430.0
2020-08-01,38066.0,324146.0,324146.0
2020-09-01,21792.0,187242.5,187242.5
2020-10-01,18299.0,161115.0,161115.0
2020-11-01,8578.0,72060.0,72060.0
2020-12-01,8033.5,68298.0,68298.0
2021-01-01,577.5,5817.5,5817.5
2021-02-01,16922.5,139881.0,139881.0
2021-03-01,348.0,3988.0,3988.0
2021-04-01,6350.5,60387.0,60387.0
2021-05-01,5634.0,52764.0,52764.0
2021-06-01,19377.5,163282.5,163282.5
2021-07-01,44959.0,370139.0,370139.0
2021-08-01,26235.0,220531.5,220531.5
2021-09-01,21599.5,180575.5,180575.5
2021-10-01,3700.5,32172.0,32172.0
2021-11-01,241.0,2532.5,2532.5
2021-12-01,5611.5,49696.0,49696.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,2698.0,27761.0,27761.0
2022-04-01,13128.0,114859.5,114859.5
2022-05-01,14974.5,132597.0,132597.0
2022-06-01,16024.5,141427.5,141427.5
2022-07-01,4083.0,40215.5,40215.5
2022-08-01,11218.0,101029.0,101029.0
2022-09-01,16661.0,146707.0,146707.0
2022-10-01,1732.5,16297.5,16297.5
2022-11-01,3440.0,32362.5,32362.5
2022-12-01,6090.0,53566.0,53566.0
2023-01-01,3569.0,31712.0,31712.0
2023-02-01,3943.5,34732.0,34732.0
2023-03-01,1996.0,22060.5,22060.5
2023-04-01,4908.0,45912.0,45912.0
2023-05-01,1512.5,14378.0,14378.0
2023-06-01,6264.0,59422.5,59422.5
2023-07-01,17303.5,155989.0,155989.0
2023-08-01,22820.5,203569.5,203569.5
2023-09-01,721.5,6381.0,6381.0
2023-10-01,11828.0,104531.0,104531.0
2023-11-01,6856.5,62110.5,62110.5
2023-12-01,8046.5,72849.0,72849.0
2024-01-01,12045.0,107262.0,107262.0
2024-02-01,2221.5,20351.5,20351.5
2024-03-01,706.0,7895.5,7895.5
2024-04-01,10297.0,90363.5,90363.5
2024-05-01,11548.5,99409.0,99409.0
2024-06-01,7548.0,67141.0,67141.0
2024-07-01,23122.0,212318.0,212318.0
2024-08-01,14283.0,131887.0,131887.0
2024-09-01,14353.5,127485.0,127485.0
2024-10-01,16362.0,144390.0,144390.0
2024-11-01,4172.5,38833.5,38833.5
2024-12-01,0.0,0.0,0.0
2025-01-01,4829.5,43456.0,43456.0
2025-02-01,4528.5,40787.0,40787.0
2025-03-01,12850.5,115404.0,115404.0
2025-04-01,0.0,0.0,0.0
2025-05-01,1805.0,16593.5,16593.5
2025-06-01,996.5,9180.0,9180.0
2025-07-01,1361.0,12945.0,12945.0
2025-08-01,25312.5,219944.5,219944.5
2025-09-01,12981.0,113096.0,113096.0
2025-10-01,1369.5,12253.0,12253.0
