measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2012-03-01,139340.0,991844.0,991844.0,0.0,0.0,0.0
2012-04-01,74876.5,536884.5,536884.5,,,
2012-05-01,23833.5,177518.0,177518.0,,,
2012-06-01,133787.0,966780.5,966780.5,0.0,0.0,0.0
2012-07-01,156133.0,1119901.5,1119901.5,0.0,0.0,0.0
2012-08-01,163265.5,1164778.0,1164778.0,0.0,0.0,0.0
2012-09-01,135739.0,968835.0,968835.0,0.0,0.0,0.0
2012-10-01,135245.0,972936.5,972936.5,0.0,0.0,0.0
2012-11-01,81155.5,596245.0,596245.0,0.0,0.0,0.0
2012-12-01,115660.0,836080.0,836080.0,0.0,0.0,0.0
2013-01-01,118526.0,850423.0,850423.0,0.0,0.0,0.0
2013-02-01,83837.5,605561.0,605561.0,0.0,0.0,0.0
2013-03-01,81029.0,589443.0,589443.0,0.0,0.0,0.0
2013-04-01,31511.5,230911.5,230911.5,0.0,0.0,0.0
2013-05-01,93447.5,682461.0,682461.0,0.0,0.0,0.0
2013-06-01,97297.0,711516.0,711516.0,0.0,0.0,0.0
2013-07-01,89106.0,656480.5,656480.5,0.0,0.0,0.0
2013-08-01,116906.5,846828.0,846828.0,0.0,0.0,0.0
2013-09-01,115603.0,839473.5,839473.5,0.0,0.0,0.0
2013-10-01,108169.0,792715.0,792715.0,0.0,0.0,0.0
2013-11-01,85383.5,629505.0,629505.0,0.0,0.0,0.0
2013-12-01,70686.5,534342.5,534342.5,0.0,0.0,0.0
2014-01-01,34322.0,269278.5,269278.5,0.0,0.0,0.0
2014-02-01,35441.0,263921.0,263921.0,0.0,0.0,0.0
2014-03-01,50969.5,385358.0,385358.0,0.0,0.0,0.0
2014-04-01,38579.0,297438.5,297438.5,0.0,0.0,0.0
2014-05-01,58207.5,439335.0,439335.0,,,
2014-06-01,93987.5,684076.5,684076.5,,,
2014-07-01,89557.0,681315.0,681315.0,,,
2014-08-01,100923.5,741591.0,741591.0,,,
2014-09-01,93435.0,694637.0,694637.0,,,
2014-10-01,49351.0,362698.0,362698.0,,,
2014-11-01,57755.5,431546.5,431546.5,,,
2014-12-01,82976.0,623058.0,623058.0,,,
2015-01-01,117596.0,862366.0,862366.0,,,
2015-02-01,89225.5,660178.5,660178.5,,,
2015-03-01,56395.5,424718.0,424718.0,,,
2015-04-01,98858.0,724976.5,724976.5,,,
2015-05-01,93251.5,674523.5,674523.5,,,
2015-06-01,122117.0,878219.5,878219.5,,,
2015-07-01,130933.0,934690.0,934690.0,,,
2015-08-01,150797.0,1052983.0,1052983.0,,,
2015-09-01,136860.5,976927.0,976927.0,,,
2015-10-01,137633.5,987996.0,987996.0,,,
2015-11-01,151885.5,1085202.0,1085202.0,,,
2015-12-01,124615.0,915816.0,915816.0,,,
2016-01-01,127765.5,949131.0,949131.0,,,
2016-02-01,98868.0,737593.5,737593.5,,,
2016-03-01,61828.5,461231.5,461231.5,,,
2016-04-01,108594.5,791566.0,791566.0,,,
2016-05-01,82983.0,617378.0,617378.0,,,
2016-06-01,147030.0,1069446.0,1069446.0,,,
2016-07-01,148532.5,1079510.0,1079510.0,,,
2016-08-01,154284.0,1124706.0,1124706.0,,,
2016-09-01,138434.0,1009143.5,1009143.5,,,
2016-10-01,124745.0,922424.5,922424.5,,,
2016-11-01,94953.0,694354.0,694354.0,,,
2016-12-01,92565.0,666555.0,666555.0,,,
2017-01-01,41431.5,312815.5,312815.5,,,
2017-02-01,75904.0,568240.5,568240.5,,,
2017-03-01,50700.0,382740.0,382740.0,,,
2017-04-01,100833.5,744254.5,744254.5,,,
2017-05-01,123640.0,885027.5,885027.5,,,
2017-06-01,79878.5,591196.5,591196.5,,,
2017-07-01,79994.0,594106.5,594106.5,,,
2017-08-01,143333.0,1062159.0,1062159.0,,,
2017-09-01,120561.5,893989.5,893989.5,,,
2017-10-01,143205.5,1045087.5,1045087.5,,,
2017-11-01,91272.5,687317.5,687317.5,,,
2017-12-01,121661.0,903493.0,903493.0,,,
2018-01-01,130290.5,978629.0,978629.0,,,
2018-02-01,74256.5,551927.5,551927.5,,,
2018-03-01,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,,,
2018-05-01,959.0,10786.5,10786.5,,,
2018-06-01,152188.5,1138292.0,1138292.0,,,
2018-07-01,163133.0,1220116.0,1220116.0,,,
2018-08-01,166393.0,1241186.5,1241186.5,,,
2018-09-01,141852.0,1068270.5,1068270.5,,,
2018-10-01,74588.5,567064.0,567064.0,,,
2018-11-01,6691.0,65373.5,65373.5,,,
2018-12-01,74124.5,597968.0,597968.0,,,
2019-01-01,86097.5,675377.0,675377.0,,,
2019-02-01,97899.0,731444.5,731444.5,,,
2019-03-01,100074.5,754339.5,754339.5,,,
2019-04-01,73972.5,563214.0,563214.0,,,
2019-05-01,85882.0,659500.5,659500.5,,,
2019-06-01,122265.0,918709.5,918709.5,,,
2019-07-01,157445.0,1174927.5,1174927.5,,,
2019-08-01,161700.0,1213283.0,1213283.0,,,
2019-09-01,142313.5,1064086.5,1064086.5,,,
2019-10-01,89021.0,690003.5,690003.5,,,
2019-11-01,130210.5,973658.0,973658.0,,,
2019-12-01,114196.0,854906.0,854906.0,,,
2020-01-01,107348.5,806176.0,806176.0,,,
2020-02-01,63433.0,484050.5,484050.5,,,
2020-03-01,77432.0,588645.5,588645.5,,,
2020-04-01,120045.5,908010.5,908010.5,,,
2020-05-01,74371.5,560281.5,560281.5,,,
2020-06-01,139559.0,1036717.0,1036717.0,,,
2020-07-01,150496.0,1116607.0,1116607.0,,,
2020-08-01,114189.0,856626.0,856626.0,,,
2020-09-01,145597.5,1085309.5,1085309.5,,,
2020-10-01,67218.0,506047.5,506047.5,,,
2020-11-01,105040.0,795426.0,795426.0,,,
2020-12-01,99945.5,756285.5,756285.5,,,
2021-01-01,118685.5,893968.5,893968.5,,,
2021-02-01,92090.0,703483.0,703483.0,,,
2021-03-01,89043.0,677150.5,677150.5,,,
2021-04-01,59737.0,454582.0,454582.0,,,
2021-05-01,108705.0,825945.5,825945.5,,,
2021-06-01,130077.5,993627.0,993627.0,,,
2021-07-01,146273.5,1049309.0,1049309.0,,,
2021-08-01,154240.5,1115269.0,1115269.0,,,
2021-09-01,105784.5,774937.5,774937.5,,,
2021-10-01,121444.5,878083.0,878083.0,,,
2021-11-01,42350.5,333025.0,333025.0,,,
2021-12-01,59527.5,451992.0,451992.0,,,
2022-01-01,102020.5,748554.0,748554.0,,,
2022-02-01,66074.0,498333.0,498333.0,,,
2022-03-01,24164.5,189792.0,189792.0,,,
2022-04-01,56053.5,430449.5,430449.5,,,
2022-05-01,119042.0,911186.5,911186.5,,,
2022-06-01,149776.5,1110873.0,1110873.0,,,
2022-07-01,129114.0,938299.5,938299.5,,,
2022-08-01,150783.0,1098543.0,1098543.0,,,
2022-09-01,148109.5,1064460.0,1064460.0,,,
2022-10-01,133712.5,972635.0,972635.0,,,
2022-11-01,83176.5,594215.5,594215.5,,,
2022-12-01,105609.0,793612.0,793612.0,,,
2023-01-01,99412.5,770963.0,770963.0,,,
2023-02-01,105771.0,817175.0,817175.0,,,
2023-03-01,110680.5,847098.5,847098.5,,,
2023-04-01,42330.0,326029.5,326029.5,,,
2023-05-01,119008.0,895631.0,895631.0,,,
2023-06-01,136034.5,997877.0,997877.0,,,
2023-07-01,153635.5,1160705.5,1160705.5,,,
2023-08-01,149461.5,1130791.5,1130791.5,,,
2023-09-01,136709.0,1034092.5,1034092.5,,,
2023-10-01,95746.0,729005.0,729005.0,,,
2023-11-01,136284.5,985955.5,985955.5,,,
2023-12-01,110567.5,862864.5,862864.5,,,
2024-01-01,120890.5,908111.0,908111.0,,,
2024-02-01,57612.5,449011.5,449011.5,,,
2024-03-01,5603.0,42351.5,42351.5,,,
2024-04-01,0.0,0.0,0.0,,,
2024-05-01,0.0,0.0,0.0,,,
2024-06-01,32049.5,246520.0,246520.0,,,
2024-07-01,160711.5,1205312.0,1205312.0,,,
2024-08-01,175100.5,1277550.0,1277550.0,,,
2024-09-01,114852.0,845187.5,845187.5,,,
2024-10-01,158993.0,1164258.5,1164258.5,,,
2024-11-01,143315.5,1058699.0,1058699.0,,,
2024-12-01,58975.0,437702.5,437702.5,,,
2025-01-01,121308.0,898880.0,898880.0,,,
2025-02-01,97700.0,727038.0,727038.0,,,
2025-03-01,91719.0,688119.0,688119.0,,,
2025-04-01,35777.0,273262.0,273262.0,,,
2025-05-01,94182.5,705165.0,705165.0,,,
2025-06-01,131183.0,975394.5,975394.5,,,
2025-07-01,158509.0,1181639.5,1181639.5,,,
2025-08-01,170828.0,1264674.5,1264674.5,,,
2025-09-01,160517.0,1197259.5,1197259.5,,,
2025-10-01,97778.0,730915.0,730915.0,,,
