measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2007-07-01,1444.0,16934.0,16934.0,,,
2007-08-01,56536.0,636087.0,636087.0,,,
2007-09-01,14602.0,158929.0,158929.0,,,
2007-10-01,0.0,0.0,0.0,,,
2007-11-01,0.0,0.0,0.0,,,
2007-12-01,0.0,0.0,0.0,,,
2008-01-01,2098.0,23347.0,23347.0,,,
2008-02-01,2669.0,28584.0,28584.0,,,
2008-03-01,0.0,0.0,0.0,,,
2008-04-01,4281.0,45543.0,45543.0,,,
2008-05-01,0.0,0.0,0.0,,,
2008-06-01,23154.0,254348.0,254348.0,,,
2008-07-01,25796.0,280999.0,280999.0,,,
2008-08-01,10883.0,118265.0,118265.0,,,
2008-09-01,1492.0,16237.0,16237.0,,,
2008-10-01,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,,,
2008-12-01,2.0,117.0,117.0,,,
2009-01-01,5800.0,60347.0,60347.0,,,
2009-02-01,4605.0,48746.0,48746.0,,,
2009-03-01,1519.0,15919.0,15919.0,,,
2009-04-01,0.0,0.0,0.0,,,
2009-05-01,2027.0,21589.0,21589.0,,,
2009-06-01,19622.0,212470.0,212470.0,,,
2009-07-01,4609.0,49268.0,49268.0,,,
2009-08-01,6156.0,97457.0,97457.0,,,
2009-09-01,0.0,0.0,0.0,,,
2009-10-01,2631.0,25126.0,25126.0,,,
2009-11-01,0.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,,,
2010-01-01,17339.0,180061.0,180061.0,,,
2010-02-01,0.0,0.0,0.0,,,
2010-03-01,319.0,3724.0,3724.0,,,
2010-04-01,5070.0,54537.0,54537.0,,,
2010-05-01,0.0,0.0,0.0,,,
2010-06-01,43979.0,475863.0,475863.0,,,
2010-07-01,72265.0,750254.0,750254.0,,,
2010-08-01,62766.0,676786.0,676786.0,,,
2010-09-01,18328.0,197728.0,197728.0,,,
2010-10-01,7263.0,77492.0,77492.0,,,
2010-11-01,0.0,0.0,0.0,,,
2010-12-01,25551.0,263545.0,263545.0,,,
2011-01-01,5832.0,60847.0,60847.0,,,
2011-02-01,0.0,0.0,0.0,,,
2011-03-01,169.0,2507.0,2507.0,,,
2011-04-01,3767.0,40718.0,40718.0,,,
2011-05-01,21915.0,236201.0,236201.0,,,
2011-06-01,40311.0,433719.0,433719.0,,,
2011-07-01,28026.0,303011.0,303011.0,,,
2011-08-01,48546.0,521628.0,521628.0,,,
2011-09-01,18605.0,197436.0,197436.0,,,
2011-10-01,5813.0,65977.0,65977.0,,,
2011-11-01,14958.0,173242.0,173242.0,,,
2011-12-01,15091.0,136730.0,136730.0,,,
2013-01-01,176.0,2098.0,2098.0,,,
2013-02-01,0.0,0.0,0.0,,,
2013-03-01,580.0,6622.0,6622.0,,,
2013-04-01,7692.0,82460.0,82460.0,,,
2013-05-01,0.0,0.0,0.0,,,
2013-06-01,9653.0,104347.0,104347.0,,,
2013-07-01,85782.0,910366.0,910366.0,,,
2013-08-01,2029.0,21812.0,21812.0,,,
2013-09-01,2977.0,31916.0,31916.0,,,
2013-10-01,11162.0,116486.0,116486.0,,,
2013-11-01,5894.0,60730.0,60730.0,,,
2013-12-01,0.0,0.0,0.0,,,
2014-01-01,171.0,2170.0,2170.0,,,
2014-02-01,1019.0,10374.0,10374.0,,,
2014-03-01,3146.0,33023.0,33023.0,,,
2014-04-01,4267.0,46097.0,46097.0,,,
2014-05-01,4231.0,44874.0,44874.0,,,
2014-06-01,9153.0,99969.0,99969.0,,,
2014-07-01,4646.0,49918.0,49918.0,,,
2014-08-01,10493.0,113287.0,113287.0,,,
2014-09-01,4287.0,46000.0,46000.0,,,
2014-10-01,10940.0,116857.0,116857.0,,,
2014-11-01,8921.0,93032.0,93032.0,,,
2014-12-01,0.0,0.0,0.0,,,
2023-01-01,,,,91.0,310.0,310.0
2023-02-01,,,,240.0,819.0,819.0
2023-03-01,,,,313.0,1068.0,1068.0
2023-04-01,,,,357.0,1218.0,1218.0
2023-05-01,,,,467.0,1593.0,1593.0
2023-06-01,,,,434.0,1481.0,1481.0
2023-07-01,,,,469.0,1600.0,1600.0
2023-08-01,,,,443.0,1512.0,1512.0
2023-09-01,,,,319.0,1088.0,1088.0
2023-10-01,,,,250.0,853.0,853.0
2023-11-01,,,,243.0,829.0,829.0
2023-12-01,,,,125.0,427.0,427.0
2024-01-01,,,,54.0,184.0,184.0
2024-02-01,,,,297.0,1013.0,1013.0
2024-03-01,,,,342.0,1167.0,1167.0
2024-04-01,,,,378.0,1290.0,1290.0
2024-05-01,,,,429.0,1464.0,1464.0
2024-06-01,,,,411.0,1402.0,1402.0
2024-07-01,,,,449.0,1532.0,1532.0
2024-08-01,,,,408.0,1392.0,1392.0
2024-09-01,,,,415.0,1416.0,1416.0
2024-10-01,,,,393.0,1341.0,1341.0
2024-11-01,,,,148.0,505.0,505.0
2024-12-01,,,,118.0,403.0,403.0
