measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2010-01-01,37362.882,195424.0,508781.0,7589.0,38285.0,89833.0
2010-02-01,51049.642,267012.0,695160.0,10369.0,52310.0,104745.0
2010-03-01,47972.582,250917.0,653259.0,9744.0,49157.0,74112.0
2010-04-01,46170.657,241492.0,628721.0,9378.0,47311.0,91692.0
2010-05-01,41493.527,217029.0,565031.0,8428.0,42518.0,77850.0
2010-06-01,33478.403,175106.0,455886.0,6800.0,34305.0,201286.0
2010-07-01,45373.083,237321.0,617861.0,9216.0,46493.0,82707.0
2010-08-01,49415.108,258462.0,672901.0,10037.0,50635.0,93613.0
2010-09-01,40287.32,210720.0,548606.0,8183.0,41282.0,93507.0
2010-10-01,13243.662,69270.0,180343.0,2690.0,13571.0,47974.0
2010-11-01,34029.812,177991.0,463395.0,6912.0,34870.0,81651.0
2010-12-01,61211.322,320161.0,833535.0,12433.0,62722.0,161340.0
2011-01-01,30655.98,159252.0,412260.0,7001.0,35319.0,104957.0
2011-02-01,48206.21,250423.0,648275.0,11009.0,55539.0,131562.0
2011-03-01,58216.147,302423.0,782888.0,13295.0,67071.0,163981.0
2011-04-01,46130.658,239641.0,620362.0,10535.0,53147.0,140409.0
2011-05-01,59937.015,311362.0,806030.0,13688.0,69054.0,171406.0
2011-06-01,54047.529,280767.0,726828.0,12343.0,62268.0,138968.0
2011-07-01,47558.147,247056.0,639559.0,10861.0,54792.0,106926.0
2011-08-01,43450.833,225719.0,584325.0,9923.0,50060.0,100172.0
2011-09-01,43634.742,226675.0,586798.0,9965.0,50272.0,109449.0
2011-10-01,39431.094,204838.0,530267.0,9005.0,45429.0,103729.0
2011-11-01,29070.853,161293.0,390944.0,6639.0,23218.0,23218.0
2011-12-01,34329.792,178337.0,461665.0,7840.0,39552.0,41151.0
2012-01-01,55637.75,290238.0,725710.0,12330.0,62203.0,121513.0
2012-02-01,34591.971,180451.0,451200.0,7666.0,38674.0,81094.0
2012-03-01,44122.135,230166.0,575506.0,9778.0,49328.0,78993.0
2012-04-01,38774.955,202272.0,505760.0,8593.0,43350.0,99566.0
2012-05-01,31925.149,166539.0,416415.0,7075.0,35692.0,86005.0
2012-06-01,42547.312,221951.0,554964.0,9429.0,47568.0,72912.0
2012-07-01,43467.839,226753.0,566972.0,9633.0,48597.0,82033.0
2012-08-01,53322.896,278162.0,695516.0,11817.0,59615.0,134342.0
2012-09-01,46734.808,243795.0,609584.0,10357.0,52249.0,116397.0
2012-10-01,22250.588,116072.0,290225.0,4931.0,24876.0,62704.0
2012-11-01,49406.142,257730.0,644427.0,10949.0,55236.0,102112.0
2012-12-01,64089.455,334326.0,835949.0,14203.0,71652.0,171462.0
2013-01-01,39576.0,206697.0,529243.0,4240.0,21390.0,75861.0
2013-02-01,44459.0,231730.0,589997.0,11082.0,55907.0,118498.0
2013-03-01,48915.0,254774.0,650163.0,10922.0,55100.0,106408.0
2013-04-01,43105.0,224566.0,575323.0,6449.0,32534.0,49295.0
2013-05-01,46751.0,244357.0,632704.0,12287.0,61986.0,130679.0
2013-06-01,43742.0,228521.0,596486.0,8900.0,44899.0,65455.0
2013-07-01,44976.0,235034.0,615868.0,9154.0,46180.0,63325.0
2013-08-01,41517.0,217644.0,572604.0,10197.0,51442.0,103566.0
2013-09-01,17774.0,94006.0,225929.0,629.0,3173.0,6447.0
2013-10-01,46395.0,242253.0,584153.0,6870.0,34658.0,80096.0
2013-11-01,48506.0,252691.0,604159.0,11866.0,59862.0,109589.0
2013-12-01,50476.0,262412.0,627869.0,9534.0,48098.0,66338.0
2014-01-01,40186.0,212317.0,512916.0,5385.0,27166.0,76604.0
2014-02-01,44118.0,233162.0,558250.0,0.0,0.0,62417.0
2014-03-01,47730.0,250930.0,608710.0,0.0,0.0,38842.0
2014-04-01,43736.0,231488.0,572885.0,0.0,0.0,64575.0
2014-05-01,43844.0,231528.0,577910.0,0.0,0.0,59573.0
2014-06-01,40466.0,214486.0,539879.0,860.0,4339.0,20835.0
2014-07-01,42097.0,222967.0,564945.0,5331.0,26894.0,46050.0
2014-08-01,36870.0,196597.0,490393.0,6994.0,35284.0,58580.0
2014-09-01,42068.0,222820.0,556234.0,8502.0,42891.0,52735.0
2014-10-01,24916.0,134778.0,316755.0,5303.0,26753.0,102709.0
2014-11-01,44446.0,234313.0,562818.0,7943.0,40071.0,57986.0
2014-12-01,48532.0,255430.0,619959.0,7745.0,39072.0,48219.0
2015-01-01,43851.0,228859.0,557092.0,8730.0,44041.0,85626.0
2015-02-01,45150.0,238379.0,565599.0,7954.0,40127.0,45451.0
2015-03-01,43699.0,228264.0,562231.0,9238.0,46604.0,68390.0
2015-04-01,39195.0,205184.0,507836.0,8085.0,40788.0,61907.0
2015-05-01,30635.0,161702.0,396178.0,6541.0,32998.0,79736.0
2015-06-01,44368.0,231654.0,572099.0,8997.0,45388.0,48104.0
2015-07-01,44988.0,235448.0,563466.0,11865.0,59857.0,89893.0
2015-08-01,35929.0,188505.0,460478.0,7153.0,36086.0,47711.0
2015-09-01,42715.0,223310.0,482443.0,9134.0,46080.0,62252.0
2015-10-01,47688.0,255810.0,537348.0,8338.0,34783.0,34783.0
2015-11-01,46764.0,243625.0,542370.0,8992.0,45363.0,52343.0
2015-12-01,45488.0,260477.0,544468.0,7874.0,30651.0,30651.0
2016-01-01,50760.0,582509.0,582509.0,12053.0,95573.0,95573.0
2016-02-01,46198.0,535255.0,535255.0,11284.0,91393.0,91393.0
2016-03-01,46603.0,549484.0,549484.0,11066.0,84441.0,84441.0
2016-04-01,40755.0,479841.0,479841.0,10076.0,90739.0,90739.0
2016-05-01,41992.0,526436.0,526436.0,7192.0,28176.0,28176.0
2016-06-01,42405.0,503224.0,503224.0,11525.0,99971.0,99971.0
2016-07-01,43114.0,453380.0,453380.0,11796.0,61157.0,61157.0
2016-08-01,37583.0,439977.0,439977.0,7244.0,60483.0,60483.0
2016-09-01,36874.0,448483.0,448483.0,8236.0,80188.0,80188.0
2016-10-01,28134.0,334284.0,360275.0,1746.0,19040.0,19040.0
2016-11-01,46045.0,576009.0,620377.0,9246.0,70520.0,70520.0
2016-12-01,46390.0,570779.0,570779.0,9061.0,32132.0,32132.0
2017-01-01,47830.0,597499.0,639995.0,10764.0,87551.0,87551.0
2017-02-01,42012.0,525895.0,576174.0,8845.0,69170.0,69170.0
2017-03-01,46237.0,566644.0,627652.0,9431.0,85491.0,85491.0
2017-04-01,42602.0,522732.0,588363.0,10733.0,102972.0,102972.0
2017-05-01,34065.0,403355.0,467139.0,2070.0,24271.0,60730.0
2017-06-01,42987.0,505897.0,572714.0,0.0,0.0,33798.0
2017-07-01,45228.0,532898.0,608831.0,64.02,751.0,32936.0
2017-08-01,42762.0,503463.0,583614.0,58.2,682.0,18136.0
2017-09-01,31948.0,377504.0,446514.0,60.14,705.0,24219.0
2017-10-01,47673.0,560637.0,644815.0,882.0,10759.0,21135.0
2017-11-01,45136.0,531248.0,598606.0,2781.0,32232.0,39288.0
2017-12-01,50963.0,597498.0,676059.0,0.0,0.0,34856.0
2018-01-01,50027.0,587228.0,653613.0,72.0,819.0,63587.0
2018-02-01,43439.0,511425.0,586294.0,59.0,671.0,86676.0
2018-03-01,48301.0,567518.0,655555.0,0.0,0.0,44214.0
2018-04-01,43999.0,517851.0,593171.0,0.0,0.0,42694.0
2018-05-01,28113.0,335343.0,383650.0,5009.0,56969.0,91685.0
2018-06-01,42966.0,545258.0,591117.0,8138.0,53571.0,53571.0
2018-07-01,45291.0,578079.0,624754.0,9547.0,64389.0,64389.0
2018-08-01,44095.0,556115.0,610349.0,10086.0,79188.0,79188.0
2018-09-01,41422.0,513929.0,598380.0,7553.0,60402.0,60402.0
2018-10-01,47855.0,612518.0,693932.0,7956.0,40618.0,40618.0
2018-11-01,46839.0,581339.0,619840.0,8208.0,62516.0,62516.0
2018-12-01,44485.0,547446.0,661475.0,6012.0,43694.0,43694.0
2019-01-01,47047.0,577415.0,620404.0,8778.0,75187.0,75187.0
2019-02-01,43927.0,531279.0,581792.0,8329.0,79673.0,79673.0
2019-03-01,48360.0,582424.0,592566.0,8064.0,77685.0,77685.0
2019-04-01,46614.0,577604.0,731381.0,7559.0,56402.0,56402.0
2019-05-01,45217.0,569852.0,585314.0,8000.0,53896.0,53896.0
2019-06-01,44116.0,541820.0,645223.0,10741.0,97714.0,97714.0
2019-07-01,45218.0,570317.0,679759.0,9900.0,75927.0,75927.0
2019-08-01,44244.0,554730.0,666992.0,9581.0,76774.0,76774.0
2019-09-01,33684.0,416221.0,453695.0,4347.0,32423.0,32423.0
2019-10-01,21168.0,251453.0,291005.0,915.0,10407.0,11454.0
2019-11-01,42434.0,499551.0,574056.0,3165.0,35997.0,46341.0
2019-12-01,49114.0,578089.0,664081.0,5768.0,64663.0,64663.0
2020-01-01,49863.0,586045.0,683621.0,5524.0,62826.0,87467.0
2020-02-01,45246.0,532079.0,614289.0,1349.0,15343.0,73978.0
2020-03-01,8605.0,102315.0,118988.0,63.0,717.0,6752.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
