measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed
2005-06-01,736.166725,7530.57,26947.775,13967.053275,142875.115,338336.23,,,,,,
2005-07-01,1697.5555650000001,17365.04,51036.015,20740.568435,212164.365,435993.84,,,,,,
2005-08-01,1361.50999,13927.485,45203.06,20624.36301,210975.65,466142.65,,,,,,
2005-09-01,695.027315,7109.74,25152.055,12832.109185000001,131265.265,308357.64,,,,,,
2005-10-01,1424.2267299999999,14569.04,35263.565,11755.25677,120249.675,213245.37,,,,,,
2005-11-01,815.18269,8338.865,23745.03,9322.290809999999,95361.805,191411.77,,,,,,
2005-12-01,3848.564795,39368.655,65042.945,15534.812705,158912.41,206807.905,,,,,,
2006-01-01,0.0,0.0,0.0,10968.86383,112205.32,272257.245,2420.49317,24760.29,196154.73,,,
2006-02-01,0.0,0.0,0.0,10906.642195,111568.82,271463.695,2240.352805,22917.55,183210.835,,,
2006-03-01,0.0,0.0,0.0,11934.1913,122080.07500000001,296152.23,2648.5082,27092.75,214478.425,,,
2006-04-01,0.0,0.0,0.0,10087.626865,103190.755,248994.09499999997,2566.812135,26257.045,204288.735,,,
2006-05-01,0.0,0.0,0.0,9803.93747,100288.77,241541.56,2615.54753,26755.58,206923.945,,,
2006-06-01,0.0,0.0,0.0,12373.967265,126578.735,308978.225,2336.5282349999998,23901.37,193115.34,,,
2006-07-01,0.0,0.0,0.0,18289.280445,187089.065,462714.355,2412.824555,24681.84,208412.09,,,
2006-08-01,0.0,0.0,0.0,17290.64608,176873.605,435633.145,2564.42292,26232.61,218398.345,,,
2006-09-01,0.0,0.0,0.0,12389.059795000001,126733.12,308994.615,2412.107205,24674.5,198595.12,,,
2006-10-01,0.0,0.0,0.0,13747.185845000002,140625.99,344605.06,2340.985655,23946.97,196001.84,,,
2006-11-01,0.0,0.0,0.0,11787.154905,120575.97,296406.405,1842.740595,18850.2,155926.87,,,
2006-12-01,0.0,0.0,0.0,11553.68633,118187.72,289631.08999999997,1965.42117,20105.155,164578.46,,,
2007-01-01,0.0,0.0,0.0,11322.321000000002,102596.5,154379.5,5271.792,66205.0,440230.0,,,
2007-02-01,0.0,0.0,0.0,9224.064,85281.0,128324.0,4584.128000000001,57426.0,435946.0,,,
2007-03-01,0.0,0.0,0.0,9333.589,87045.5,130979.5,4751.5470000000005,59609.5,480229.0,,,
2007-04-01,0.0,0.0,0.0,7698.3645,72183.0,108615.5,3964.9030000000002,49909.5,416853.5,,,
2007-05-01,0.0,0.0,0.0,9451.943500000001,87586.0,131793.0,4707.1140000000005,59184.5,454683.0,,,
2007-06-01,0.0,0.0,0.0,8802.7885,80795.0,121574.5,4261.732,53553.0,386002.5,,,
2007-07-01,0.0,0.0,0.0,9175.74,83772.5,126054.0,4373.167,54925.5,382728.5,,,
2007-08-01,0.0,0.0,0.0,8322.651,76623.0,115296.5,4070.5965,51119.0,376241.5,,,
2007-09-01,0.0,0.0,0.0,7265.9895,67629.0,101763.5,3682.7870000000003,46148.5,366987.5,,,
2007-10-01,0.0,0.0,0.0,6755.2865,63007.0,94808.5,3420.2105,43104.0,345960.5,,,
2007-11-01,0.0,0.0,0.0,9408.171,86510.0,130174.0,4580.5515000000005,57558.5,419923.0,,,
2007-12-01,0.0,0.0,0.0,9425.3145,87250.5,131287.5,4691.248500000001,58870.0,449974.5,,,
2008-01-01,0.0,0.0,0.0,10376.2055,113767.0,142993.5,9454.844000000001,115147.0,858358.0,,,
2008-02-01,0.0,0.0,0.0,9935.3855,108823.0,136958.0,9132.528,110571.0,830672.0,,,
2008-03-01,0.0,0.0,0.0,10700.998,117188.0,146117.0,9627.822,115792.0,823846.0,,,
2008-04-01,0.0,0.0,0.0,8600.671,94398.5,119637.0,7935.799,97911.0,767453.0,,,
2008-05-01,0.0,0.0,0.0,10461.559,114204.5,141708.5,9448.989,111193.0,769761.0,,,
2008-06-01,0.0,0.0,0.0,8646.8295,94987.5,119276.5,7778.109,95870.0,710674.0,,,
2008-07-01,0.0,0.0,0.0,8614.4945,94760.5,118842.5,7668.305,95282.0,701097.0,,,
2008-08-01,0.0,0.0,0.0,8752.873,96315.5,119859.0,7640.701,94609.0,665728.0,,,
2008-09-01,0.0,0.0,0.0,9547.342,104808.5,129748.5,8333.164,101322.0,692458.0,,,
2008-10-01,0.0,0.0,0.0,8496.4495,93524.0,117853.5,7613.654,95386.0,722068.0,,,
2008-11-01,0.0,0.0,0.0,8646.114,95097.5,119988.5,7804.148,97355.0,742636.0,,,
2008-12-01,213.519,2631.0,18473.0,9604.548,105614.0,131375.0,8193.479000000001,100979.0,708870.0,,,
2009-01-01,0.0,0.0,0.0,10885.781500000001,119164.5,132059.5,11720.153,138161.0,878945.0,,,
2009-02-01,203.692,2404.0,15532.0,10074.308,110278.0,122542.0,10711.195,126397.0,816754.0,,,
2009-03-01,465.132,5484.0,34838.0,10503.172,114979.5,127391.5,10835.231,127740.0,811560.0,,,
2009-04-01,0.0,0.0,0.0,9064.0385,99390.5,110275.0,9698.262,115605.0,740446.0,,,
2009-05-01,0.0,0.0,0.0,7081.0145,78034.0,87580.0,7545.955,93615.0,641925.0,,,
2009-06-01,0.0,0.0,0.0,8195.235,90143.0,99970.5,8616.811,104722.0,669021.0,,,
2009-07-01,0.0,0.0,0.0,8613.9465,94716.0,104732.5,9016.498,109152.0,685657.0,,,
2009-08-01,0.0,0.0,0.0,8548.509,93958.5,104302.5,9042.911,109441.0,703070.0,,,
2009-09-01,0.0,0.0,0.0,7785.4555,85752.5,96039.5,8288.151,102297.0,692513.0,,,
2009-10-01,0.0,0.0,0.0,8329.1935,91631.5,102471.5,8901.578,108876.0,730481.0,,,
2009-11-01,0.0,0.0,0.0,8804.943,96770.5,107511.0,9333.487000000001,112964.0,729118.0,,,
2009-12-01,239.108,2848.0,17363.0,10019.372,109931.5,120908.0,10239.898,121987.0,743597.0,,,
2010-01-01,1007.476,12278.0,85497.0,10970.5565,119195.0,123482.0,8639.339,105290.0,733153.0,,,
2010-02-01,839.938,10043.0,68691.0,11236.972000000002,121808.0,125851.5,9127.288,109131.0,746437.0,,,
2010-03-01,0.0,0.0,0.0,12211.4255,132341.5,135395.0,10589.166,125618.0,806405.0,,,
2010-04-01,0.0,0.0,0.0,10376.605,112714.5,115195.0,8854.597,106642.0,680139.0,,,
2010-05-01,0.0,0.0,0.0,8693.6785,94586.5,98221.5,7614.515,93969.0,664960.0,,,
2010-06-01,0.0,0.0,0.0,7435.2545,81387.0,84851.0,6288.698,81826.0,595105.0,,,
2010-07-01,0.0,0.0,0.0,5062.119,55824.5,60311.5,4113.968,62210.0,598577.0,,,
2010-08-01,0.0,0.0,0.0,10787.083999999999,117190.5,118974.0,9046.055,108583.0,664769.0,,,
2010-09-01,0.0,0.0,0.0,10904.908,118493.5,119967.0,9071.414,108839.0,655468.0,,,
2010-10-01,0.0,0.0,0.0,7684.8535,83951.5,88766.5,6745.892000000001,87982.0,709022.0,,,
2010-11-01,0.0,0.0,0.0,12813.2945,138702.0,140207.0,10838.02,126767.0,756382.0,,,
2010-12-01,0.0,0.0,0.0,14950.3475,161435.0,162368.0,12633.437,145187.0,841276.0,,,
2011-01-01,206.797,2425.0,15328.0,11396.777,123531.0,134110.5,12570.478,147417.0,931727.0,6683.172,21817.0,21817.0
2011-02-01,0.0,0.0,0.0,10536.009,114239.5,123680.5,11720.613,137558.0,855634.0,4826.709,15765.0,15765.0
2011-03-01,0.0,0.0,0.0,10604.892,115099.0,123791.5,11568.679,136167.0,815938.0,5643.957,18428.0,18428.0
2011-04-01,20.716,242.0,1387.0,9675.8365,104917.0,111949.5,10394.013,121244.0,695672.0,3949.2,12891.0,12891.0
2011-05-01,0.0,0.0,0.0,9656.078,104616.5,113624.5,10861.709,127044.0,804983.0,4058.397,13254.0,13254.0
2011-06-01,0.0,0.0,0.0,9802.4745,106006.5,113534.5,10781.052,123997.0,726002.0,4903.85,16008.0,16008.0
2011-07-01,0.0,0.0,0.0,9407.715,102061.5,109313.0,10188.966,119393.0,699169.0,6110.912,19941.0,19941.0
2011-08-01,0.0,0.0,0.0,10013.209499999999,108650.0,116192.5,10797.556,126575.0,735089.0,5260.91,17188.0,17188.0
2011-09-01,0.0,0.0,0.0,10139.984999999999,109832.5,118220.0,11192.933,130211.0,783655.0,5157.773,16855.0,16855.0
2011-10-01,0.0,0.0,0.0,9548.0955,103603.5,112482.5,10645.404,125690.0,794681.0,4146.06,13526.0,13526.0
2011-11-01,0.0,0.0,0.0,10961.6435,118377.0,127812.0,12371.084,141510.0,866654.0,3270.29,10682.0,10682.0
2011-12-01,0.0,0.0,0.0,11131.8275,120421.0,130981.5,12663.914,146803.0,938178.0,4236.77,13829.0,13829.0
2012-01-01,0.0,0.0,0.0,10222.791,110324.5,116452.0,12145.269,141648.0,932717.0,4610.767,36766.0,36766.0
2012-02-01,0.0,0.0,0.0,10540.889,113607.0,118385.0,12271.984,141094.0,859653.0,3127.516,24934.0,24934.0
2012-03-01,0.0,0.0,0.0,11165.803,120176.0,125213.0,13089.112,149198.0,908272.0,1393.913,11105.0,11105.0
2012-04-01,0.0,0.0,0.0,8606.2185,92877.5,98861.0,10398.94,121812.0,846109.0,2214.901,17642.0,17642.0
2012-05-01,0.0,0.0,0.0,11204.5405,120548.5,122713.0,12454.807,140675.0,752855.0,3564.466,28414.0,28414.0
2012-06-01,0.0,0.0,0.0,8804.1675,95208.0,98325.5,9877.005,115486.0,668386.0,3728.048,29715.0,29715.0
2012-07-01,0.0,0.0,0.0,10247.953,110893.5,113646.5,11265.239,131777.0,730996.0,4187.468,33377.0,33377.0
2012-08-01,0.0,0.0,0.0,10510.3445,113644.5,115872.0,11462.292,133200.0,718952.0,2440.83,19457.0,19457.0
2012-09-01,0.0,0.0,0.0,10466.648,113536.5,115604.5,11208.666,132585.0,710531.0,3172.545,25297.0,25297.0
2012-10-01,0.0,0.0,0.0,11313.466,122468.5,124671.5,12227.773,142928.0,765052.0,4572.296,36463.0,36463.0
2012-11-01,0.0,0.0,0.0,11541.1975,124254.5,127047.5,12927.594,146747.0,804042.0,3850.767,30684.0,30684.0
2012-12-01,0.0,0.0,0.0,11537.621,124209.5,126694.5,12852.04,145742.0,788332.0,3548.483,28293.0,28293.0
2013-01-01,0.0,0.0,0.0,7131.373,82762.5,89976.0,19923.8,233608.0,983008.0,4750.461,15793.0,15793.0
2013-02-01,0.0,0.0,0.0,7287.0255,84569.0,91940.0,17947.91,210441.0,911582.0,4395.444,14606.0,14606.0
2013-03-01,0.0,0.0,0.0,9008.61,104549.0,113661.5,19925.74,233631.0,1008780.0,3.686,0.0,0.0
2013-04-01,0.0,0.0,0.0,9069.2155,105252.5,114426.0,19126.46,224259.0,921918.0,4313.269,14349.0,14349.0
2013-05-01,0.0,0.0,0.0,9388.5895,108958.5,118455.5,19055.65,223429.0,873875.0,5077.644,16885.0,16885.0
2013-06-01,0.0,0.0,0.0,10698.726,124163.5,134985.0,17454.18,204652.0,779348.0,4546.233,15119.0,15119.0
2013-07-01,0.0,0.0,0.0,15147.459,175793.0,191115.0,17897.47,209849.0,769803.0,5932.9,19709.0,19709.0
2013-08-01,0.0,0.0,0.0,11957.5315,138772.5,150868.0,17665.64,207131.0,793725.0,5657.825,18811.0,18811.0
2013-09-01,0.0,0.0,0.0,10208.67,118476.0,128802.5,17524.02,205471.0,807899.0,3346.118,11139.0,11139.0
2013-10-01,0.0,0.0,0.0,8881.0175,103068.0,112051.5,18308.75,214672.0,879046.0,6028.493,20030.0,20030.0
2013-11-01,0.0,0.0,0.0,8436.551,97910.0,106443.5,18899.48,221598.0,943869.0,4815.984,16018.0,16018.0
2013-12-01,0.0,0.0,0.0,9215.6015,106951.0,116272.5,19434.92,227876.0,1011691.0,5713.843,19003.0,19003.0
2015-01-01,0.0,0.0,0.0,6156.4115,71448.0,93050.5,9926.495,116389.0,562054.0,7209.76,22620.0,22620.0
2015-02-01,1936.237,22703.0,120338.0,5423.337,62940.0,81971.0,6964.0565,81654.0,432818.0,6639.621,20796.0,20796.0
2015-03-01,298.855,3504.0,15780.0,7464.516,86629.0,112822.0,10044.3025,117770.5,530362.5,1303.523,4080.0,4080.0
2015-04-01,0.0,0.0,0.0,5817.0015,67509.0,87920.5,9607.365,112647.0,479624.5,6524.809,20464.0,20464.0
2015-05-01,0.0,0.0,0.0,7753.361,89981.0,117188.0,9471.565,111055.0,439228.0,5976.695,18739.0,18739.0
2015-06-01,0.0,0.0,0.0,7818.7685,90740.5,118176.0,8805.175,103241.5,412487.5,6386.694,20000.0,20000.0
2015-07-01,0.0,0.0,0.0,9537.425,110686.0,144153.0,9369.23,109855.0,445358.5,6406.151,20066.0,20066.0
2015-08-01,0.0,0.0,0.0,9341.26,108409.5,141188.0,9458.47,110901.5,447649.5,5728.456,17943.0,17943.0
2015-09-01,0.0,0.0,0.0,9452.1385,109696.0,142863.5,9245.555,108405.0,427804.0,6974.425,21857.0,21857.0
2015-10-01,0.0,0.0,0.0,7908.909,91786.5,119539.0,9557.895,112067.0,480500.5,6522.474,20431.0,20431.0
2015-11-01,0.0,0.0,0.0,7919.571,91910.0,119700.0,9713.58,113892.5,499012.5,5788.594,18142.0,18142.0
2015-12-01,0.0,0.0,0.0,7346.981,85265.0,111045.5,8352.67,97936.0,499256.0,5702.848,17877.0,17877.0
2016-01-01,0.0,0.0,0.0,7743.1215,39645.0,110060.0,8816.33,45605.5,538479.5,7193.272,22520.0,22520.0
2016-02-01,0.0,0.0,0.0,6974.8255,35711.5,99139.0,9563.715,49471.5,499620.0,5795.418,18142.0,18142.0
2016-03-01,0.0,0.0,0.0,8488.723,43462.5,120657.5,10162.205,52567.5,516537.5,4043.046,12670.0,12670.0
2016-04-01,0.0,0.0,0.0,8408.705,43053.0,119520.5,9547.225,49386.0,483991.0,202.757,630.0,630.0
2016-05-01,0.0,0.0,0.0,8303.602,42515.0,118026.0,8173.22,42278.5,438707.5,6232.178,19502.0,19502.0
2016-06-01,0.0,0.0,0.0,10489.9015,53709.0,149102.5,5636.185,29155.0,393849.5,3351.873,10481.0,10481.0
2016-07-01,0.0,0.0,0.0,13305.776,68126.0,189127.0,8427.36,43593.5,455197.0,5778.744,18076.0,18076.0
2016-08-01,0.0,0.0,0.0,13453.2105,68881.0,191222.5,8637.85,44682.0,450466.5,6907.311,21625.0,21625.0
2016-09-01,0.0,0.0,0.0,10017.5555,51290.5,142388.5,7939.45,41069.5,415041.0,6419.631,20099.0,20099.0
2016-10-01,0.0,0.0,0.0,9355.691,47901.5,132980.5,7688.22,39770.0,396668.5,6161.945,19270.0,19270.0
2016-11-01,0.0,0.0,0.0,6817.3495,34905.0,96901.0,9303.755,48127.0,506349.0,7063.167,22089.0,22089.0
2016-12-01,0.0,0.0,0.0,7370.759,37738.5,104767.0,9688.36,50116.5,567859.5,6227.688,19502.0,19502.0
2017-01-01,0.0,0.0,0.0,10289.51,52683.0,138369.0,9687.875,50114.0,526561.0,7757.09,24311.0,24311.0
2017-02-01,0.0,0.0,0.0,9199.26,47100.5,124097.5,8843.975,45748.5,451009.5,6294.33,19734.0,19734.0
2017-03-01,0.0,0.0,0.0,10255.21,52507.0,138001.0,9778.57,50583.0,531615.5,6906.4,21614.0,21614.0
2017-04-01,0.0,0.0,0.0,8753.85,44820.0,119682.0,9399.3,48621.0,466454.0,7084.88,22189.0,22189.0
2017-05-01,0.0,0.0,0.0,6487.11,33214.5,88016.0,9179.595,47484.5,449196.0,3161.23,9917.0,9917.0
2017-06-01,0.0,0.0,0.0,9475.62,48515.5,128731.5,8584.015,44403.5,401920.0,5288.44,16584.0,16584.0
2017-07-01,0.0,0.0,0.0,9720.62,49770.0,132448.5,9086.96,47005.5,430433.5,5830.67,18275.0,18275.0
2017-08-01,0.0,0.0,0.0,9722.58,49780.0,131320.0,9487.57,49077.5,445745.5,6397.15,20033.0,20033.0
2017-09-01,0.0,0.0,0.0,9449.16,48380.0,127370.5,9191.72,47547.0,428712.5,7261.42,22756.0,22756.0
2017-10-01,0.0,0.0,0.0,9540.3,48847.0,128827.5,8414.75,43528.0,461189.5,5882.08,18448.0,18448.0
2017-11-01,0.0,0.0,0.0,9576.56,49032.5,127830.0,8373.525,43315.0,493022.5,6949.08,21781.0,21781.0
2017-12-01,0.0,0.0,0.0,9954.35,50967.0,131785.5,9717.945,50269.5,539047.5,7123.68,22329.0,22329.0
2018-01-01,445.199,2303.0,25007.0,9967.09,51032.0,132200.5,9595.7405,49637.0,539005.5,5839.4,18312.0,18312.0
2018-02-01,0.0,0.0,0.0,8909.67,45618.0,119260.0,8940.005,46245.0,494242.5,5392.23,27893.0,168871.0
2018-03-01,0.0,0.0,0.0,9810.78,50231.5,131775.5,9915.825,51293.0,550035.5,2578.26,8076.0,8076.0
2018-04-01,0.0,0.0,0.0,9342.83,47835.5,126023.5,9229.55,47743.0,457308.5,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,6414.59,32843.0,87774.5,8106.29,41932.5,423260.0,2230.03,6980.0,6980.0
2018-06-01,0.0,0.0,0.0,9072.84,46453.5,121951.0,7879.795,40761.0,412614.5,6348.65,19881.0,19881.0
2018-07-01,0.0,0.0,0.0,9793.63,50144.0,131125.0,8436.09,43638.5,427447.0,7125.62,22320.0,22320.0
2018-08-01,0.0,0.0,0.0,9682.4,49574.5,130778.5,8545.7,44205.5,419985.0,7589.28,23775.0,23775.0
2018-09-01,0.0,0.0,0.0,9441.32,48340.0,127119.0,7887.07,40798.5,393410.0,6160.47,19301.0,19301.0
2018-10-01,0.0,0.0,0.0,9858.31,50475.0,132038.0,8782.865,45432.5,432442.0,6474.75,20305.0,20305.0
2018-11-01,0.0,0.0,0.0,9621.64,49263.5,128276.5,8971.53,46408.0,480246.5,4980.95,15598.0,15598.0
2018-12-01,0.0,0.0,0.0,9834.3,50352.0,131235.0,9733.465,50349.5,527472.5,5536.76,17364.0,17364.0
2019-01-01,24.463,127.0,1360.0,10060.68,51511.0,133557.5,9855.0935,50978.5,547991.0,6512.58,20400.0,20400.0
2019-02-01,36.524,189.0,2013.0,8994.93,46054.5,120365.5,8912.528,46103.0,491091.5,4502.74,14099.0,14099.0
2019-03-01,0.0,0.0,0.0,9882.32,50598.0,132373.0,9749.47,50432.5,531872.0,4639.51,14535.0,14535.0
2019-04-01,0.0,0.0,0.0,7393.61,37855.5,99974.0,8429.785,43606.0,454085.0,5718.15,17910.0,17910.0
2019-05-01,0.0,0.0,0.0,9876.93,50570.5,132792.5,5921.365,30630.0,413575.5,6701.73,21004.0,21004.0
2019-06-01,0.0,0.0,0.0,9438.87,48327.5,127577.5,9009.845,46606.5,424545.0,4902.38,15360.0,15360.0
2019-07-01,0.0,0.0,0.0,9726.01,49797.5,131713.5,9360.015,48418.0,439343.0,5866.56,18389.0,18389.0
2019-08-01,0.0,0.0,0.0,9783.83,50093.5,131897.5,9403.665,48643.5,453545.5,6149.8,19279.0,19279.0
2019-09-01,0.0,0.0,0.0,9538.34,48837.0,128875.5,9063.195,46882.5,448265.0,5929.61,18581.0,18581.0
2019-10-01,0.0,0.0,0.0,9906.33,50721.0,133530.5,9602.515,49672.0,468848.5,6435.95,20163.0,20163.0
2019-11-01,0.0,0.0,0.0,9977.38,51084.5,132174.0,8887.625,45974.0,479752.0,6913.19,21670.0,21670.0
2019-12-01,0.0,0.0,0.0,10406.62,53282.5,137722.0,9993.425,51694.5,491063.0,6669.72,20890.0,20890.0
2020-01-01,0.0,0.0,0.0,10368.4,53086.5,137395.5,10039.015,51930.0,492783.5,5527.06,17328.0,17328.0
2020-02-01,0.0,0.0,0.0,9613.8,49223.0,127458.5,9037.975,46752.0,449071.0,6110.03,19133.0,19133.0
2020-03-01,0.0,0.0,0.0,10095.47,51689.5,134739.0,10035.135,51910.0,468950.5,5057.58,15865.0,15865.0
2020-04-01,0.0,0.0,0.0,6049.05,30971.5,84869.0,8199.895,42416.5,372133.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,9273.25,47479.5,126966.0,7049.475,36466.0,307070.5,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,9312.45,47680.0,127912.5,6849.17,35429.5,289629.5,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,9647.12,49393.5,131860.0,7862.82,40673.0,335353.5,1680.04,8456.0,8456.0
2020-08-01,0.0,0.0,0.0,9391.83,48086.5,129454.5,7467.06,38626.0,336477.5,5195.32,22568.0,22568.0
2020-09-01,0.0,0.0,0.0,9539.32,48842.0,129235.5,7547.085,39040.0,329578.5,5424.24,22820.0,22820.0
2020-10-01,0.0,0.0,0.0,8544.13,43746.5,120829.5,9347.405,48352.5,393747.0,6673.6,26348.0,26348.0
2020-11-01,0.0,0.0,0.0,8382.43,42918.5,118317.5,9280.96,48009.0,408568.0,6002.36,24080.0,24080.0
2020-12-01,0.0,0.0,0.0,6411.65,32828.0,96410.5,5832.125,30168.5,316698.5,978.73,4256.0,4256.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,8981.715,46170.0,358992.5,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,4971.05,25452.0,79330.5,3466.295,17930.5,187565.5,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,6379.31,32662.5,98251.5,3106.91,16071.5,262416.5,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,4379.13,22421.5,75252.5,2267.375,11729.0,214513.5,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,4149.32,21244.5,63192.5,4411.56,22820.5,226826.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,5572.77,28533.0,85899.0,3533.225,18277.0,120427.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,6451.83,33033.5,98268.5,2980.81,15419.0,114455.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,5741.33,29396.0,91111.5,3258.715,16857.0,112735.5,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,6150.97,31493.5,96473.0,3059.38,15825.5,129187.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,5590.41,28623.0,91423.5,3602.095,18633.0,139696.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,5677.63,29069.5,92237.5,3561.84,18425.0,221470.0,0.0,0.0,0.0
2021-12-01,4.192,22.0,264.0,5651.17,28934.5,95158.5,3755.684,19427.5,236538.0,0.0,0.0,0.0
