measured_on,"Agricultural By-Products - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Generation","Agricultural By-Products - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Quantity Consumed For Electricity","Agricultural By-Products - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Total Fuel Consumed","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2011-11-01,,,,4059.949,52014.0,58832.0,3379.298,43294.0,48968.0,10947.753,140257.0,158641.0
2011-12-01,,,,3785.256,48606.0,56902.0,3422.472,43948.0,51449.0,10774.272,138352.0,161966.0
2012-01-01,0.0,0.0,0.0,3831.065,49015.0,55782.0,3575.248,45742.0,52057.0,11275.687,144263.0,164179.0
2012-02-01,,,,3592.987,45889.0,51840.0,3467.316,44284.0,50027.0,11678.697,149158.0,168502.0
2012-03-01,,,,3504.96,45085.0,49815.0,3394.861,43669.0,48250.0,12044.179,154927.0,171181.0
2012-04-01,,,,2490.273,32114.0,35223.0,2521.141,32512.0,35659.0,8041.586,103703.0,113741.0
2012-05-01,,,,5591.754,72086.0,77504.0,5630.137,72581.0,78036.0,16835.109,217029.0,233342.0
2012-06-01,,,,4723.006,60897.0,64718.0,4499.986,58021.0,61662.0,14403.008,185707.0,197362.0
2012-07-01,,,,3795.622,49207.0,51950.0,3742.082,48513.0,51218.0,12336.296,159929.0,168846.0
2012-08-01,,,,5145.002,68091.0,71327.0,4017.197,53165.0,55692.0,15526.801,205487.0,215254.0
2012-09-01,,,,4453.562,58190.0,58190.0,3950.116,51612.0,51612.0,12125.322,158429.0,158429.0
2012-10-01,,,,3703.689,47820.0,47820.0,3244.931,41897.0,41897.0,9939.38,128331.0,128331.0
2012-11-01,,,,3899.797,48808.0,48808.0,3474.634,43487.0,43487.0,10926.569,136751.0,136751.0
2012-12-01,,,,3925.409,50062.0,50062.0,3354.229,42778.0,42778.0,10628.362,135548.0,135548.0
2013-01-01,,,,4141.095,57624.0,57624.0,3658.772,50912.0,50912.0,10894.133,151594.0,151594.0
2013-02-01,,,,3337.372,44716.0,44716.0,4212.78,56445.0,56445.0,9032.848,121027.0,121027.0
2013-03-01,,,,4409.836,58520.0,58520.0,4816.744,63920.0,63920.0,9663.42,128237.0,128237.0
2013-04-01,,,,2729.756,34552.0,34552.0,5677.312,71861.0,71861.0,7176.932,90842.0,90842.0
2013-05-01,,,,4457.57,62160.0,62160.0,6249.031,87142.0,87142.0,10233.399,142703.0,142703.0
2013-06-01,,,,4486.342,64260.0,64260.0,6761.559,96849.0,96849.0,8324.099,119230.0,119230.0
2013-07-01,,,,5125.986,75992.0,75992.0,7268.874,107760.0,107760.0,9677.14,143462.0,143462.0
2013-08-01,,,,4556.234,63560.0,63560.0,7369.687,102808.0,102808.0,11136.079,155350.0,155350.0
2013-09-01,,,,4677.724,57380.0,57380.0,7901.321,96923.0,96923.0,10326.955,126678.0,126678.0
2013-10-01,,,,13553.148,257646.0,257646.0,6508.768,123732.0,123732.0,9096.084,172917.0,172917.0
2013-11-01,,,,3358.31,41842.0,41842.0,8571.39,106792.0,106792.0,11577.3,144243.0,144243.0
2013-12-01,,,,1841.668,25861.0,25861.0,7499.301,105307.0,105307.0,9226.031,129554.0,129554.0
2014-01-01,,,,3226.207,37511.0,37511.0,3108.376,36141.0,36141.0,4644.417,54000.0,54000.0
2014-02-01,,,,2046.469,23619.0,23619.0,6697.318,77295.0,77295.0,4462.213,51500.0,51500.0
2014-03-01,,,,3690.047,49210.0,49210.0,5397.487,71981.0,71981.0,5205.466,69420.0,69420.0
2014-04-01,,,,2915.748,39100.0,39100.0,4855.886,65117.0,65117.0,5947.366,79753.0,79753.0
2014-05-01,,,,4222.765,57211.0,57211.0,9152.955,124007.0,124007.0,11288.28,152937.0,152937.0
2014-06-01,,,,2651.787,34661.0,34661.0,8940.994,116866.0,116866.0,8391.219,109680.0,109680.0
2014-07-01,,,,2806.479,37017.0,37017.0,10272.069,135488.0,135488.0,10446.452,137789.0,137789.0
2014-08-01,,,,2937.016,37374.0,37374.0,10143.351,129074.0,129074.0,9001.633,114546.0,114546.0
2014-09-01,,,,3415.489,44662.0,44662.0,13150.651,171962.0,171962.0,11476.86,150075.0,150075.0
2014-10-01,,,,3637.993,44196.0,44196.0,12609.891,153191.0,153191.0,13040.116,158418.0,158418.0
2014-11-01,,,,2587.411,32716.0,32716.0,8963.873,113341.0,113341.0,10376.716,131205.0,131205.0
2014-12-01,,,,2554.716,34661.0,34661.0,9972.659,135304.0,135304.0,11356.625,154081.0,154081.0
2015-01-01,,,,2377.298,33275.0,33275.0,8766.144,122698.0,122698.0,9536.558,133482.0,133482.0
2015-02-01,,,,2730.839,38145.0,38145.0,7736.213,108062.0,108062.0,8645.948,120770.0,120770.0
2015-03-01,,,,2555.461,35354.0,35354.0,8465.218,117115.0,117115.0,9028.321,124905.0,124905.0
2015-04-01,,,,2435.475,30595.0,30595.0,11172.491,140350.0,140350.0,11499.034,144452.0,144452.0
2015-05-01,,,,2104.861,29247.0,29247.0,6931.284,96311.0,96311.0,8720.855,121178.0,121178.0
2015-06-01,,,,2458.975,33479.0,33479.0,10971.122,149370.0,149370.0,13473.903,183445.0,183445.0
2015-07-01,,,,2584.775,34246.0,34246.0,10909.478,144541.0,144541.0,13882.747,183934.0,183934.0
2015-08-01,,,,2543.519,31772.0,31772.0,11021.04,137668.0,137668.0,12294.441,153575.0,153575.0
2015-09-01,,,,2114.935,27228.0,27228.0,10291.313,132493.0,132493.0,10783.752,138832.0,138832.0
2015-10-01,,,,2867.453,37312.0,37312.0,12197.405,158718.0,158718.0,12457.142,162097.0,162097.0
2015-11-01,,,,3231.428,43873.0,43873.0,11180.141,151794.0,151794.0,11632.431,157935.0,157935.0
2015-12-01,,,,3052.307,41803.0,41803.0,10476.777,143485.0,143485.0,10612.916,145349.0,145349.0
2016-01-01,,,,2811.258,40252.0,40252.0,9573.404,137075.0,137075.0,10635.338,152280.0,152280.0
2016-02-01,,,,2591.326,37027.0,37027.0,10009.449,143022.0,143022.0,10213.225,145933.0,145933.0
2016-03-01,,,,2278.993,31330.0,31330.0,8521.757,117153.0,117153.0,9193.25,126384.0,126384.0
2016-04-01,,,,4028.49,56024.0,56024.0,10397.393,144596.0,144596.0,12761.117,177468.0,177468.0
2016-05-01,,,,2901.865,42867.0,42867.0,10910.447,161171.0,161171.0,11994.688,177188.0,177188.0
2016-06-01,,,,3296.482,46430.0,46430.0,12906.3,181782.0,181782.0,12881.218,181429.0,181429.0
2016-07-01,,,,3014.024,46016.0,46016.0,11350.988,173300.0,173300.0,12731.988,194384.0,194384.0
2016-08-01,,,,3182.055,48796.0,48796.0,12556.257,192546.0,192546.0,14101.688,216245.0,216245.0
2016-09-01,,,,3396.778,47351.0,47351.0,11182.898,155890.0,155890.0,12465.324,173767.0,173767.0
2016-10-01,,,,3842.307,55202.0,55202.0,12925.002,185692.0,185692.0,14646.691,210427.0,210427.0
2016-11-01,,,,3634.607,50706.0,50706.0,12618.002,176032.0,176032.0,13712.391,191300.0,191300.0
2016-12-01,,,,3074.262,42159.0,42159.0,9324.396,127871.0,127871.0,11865.342,162717.0,162717.0
2017-01-01,,,,3509.401,53126.0,53126.0,9886.647,149666.0,149666.0,16226.952,245646.0,245646.0
2017-02-01,,,,3393.641,46922.0,46922.0,9426.224,130331.0,130331.0,14068.135,194513.0,194513.0
2017-03-01,,,,3445.188,47495.0,47495.0,7941.931,109486.0,109486.0,11379.881,156881.0,156881.0
2017-04-01,,,,4534.224,61291.0,61291.0,11438.667,154621.0,154621.0,13720.109,185460.0,185460.0
2017-05-01,,,,3727.501,50899.0,50899.0,11721.388,160055.0,160055.0,13328.111,181994.0,181994.0
2017-06-01,,,,3980.748,54081.0,54081.0,12378.346,168169.0,168169.0,13196.906,179289.0,179289.0
2017-07-01,,,,3524.335,49981.0,49981.0,12249.661,173721.0,173721.0,12570.004,178264.0,178264.0
2017-08-01,,,,3309.629,49648.0,49648.0,11394.221,170927.0,170927.0,13306.15,199608.0,199608.0
2017-09-01,,,,2942.932,40100.0,40100.0,8598.755,117166.0,117166.0,12566.313,171228.0,171228.0
2017-10-01,,,,3848.052,53383.0,53383.0,11653.342,161664.0,161664.0,16358.606,226939.0,226939.0
2017-11-01,,,,3783.767,52353.0,52353.0,9336.313,129180.0,129180.0,14580.92,201746.0,201746.0
2017-12-01,,,,3912.31,51538.0,51538.0,10511.416,138471.0,138471.0,13182.274,173655.0,173655.0
2018-01-01,,,,3453.87,47997.0,47997.0,10769.866,149663.0,149663.0,14063.264,195430.0,195430.0
2018-02-01,,,,2995.397,42535.0,42535.0,10548.142,149786.0,149786.0,12825.461,182125.0,182125.0
2018-03-01,,,,2684.684,38204.0,38204.0,8161.096,116134.0,116134.0,10573.22,150459.0,150459.0
2018-04-01,,,,4585.09,62737.0,62737.0,12305.249,168370.0,168370.0,15681.661,214569.0,214569.0
2018-05-01,,,,3810.136,53435.0,53435.0,10930.322,153290.0,153290.0,13093.542,183628.0,183628.0
2018-06-01,,,,3474.707,43683.0,43683.0,12772.132,160566.0,160566.0,13549.161,170334.0,170334.0
2018-07-01,,,,3581.76,47212.0,47212.0,12986.423,171178.0,171178.0,13873.817,182875.0,182875.0
2018-08-01,,,,3265.998,47587.0,47587.0,11159.149,162592.0,162592.0,14120.853,205745.0,205745.0
2018-09-01,,,,2985.725,48869.0,48869.0,9913.33,162256.0,162256.0,16141.945,264202.0,264202.0
2018-10-01,,,,3280.259,51720.0,51720.0,9451.69,149024.0,149024.0,14212.051,224080.0,224080.0
2018-11-01,,,,3337.408,50932.0,50932.0,9513.029,145177.0,145177.0,13822.563,210944.0,210944.0
2018-12-01,,,,3235.885,46542.0,46542.0,7220.628,103855.0,103855.0,9367.487,134734.0,134734.0
2019-01-01,,,,2643.709,40615.0,40615.0,8570.506,131668.0,131668.0,10337.785,158818.0,158818.0
2019-02-01,,,,3001.299,36251.0,36251.0,10026.443,121105.0,121105.0,8418.258,101680.0,101680.0
2019-03-01,,,,2275.522,33617.0,33617.0,7408.262,109443.0,109443.0,9078.216,134113.0,134113.0
2019-04-01,,,,3233.829,49692.0,49692.0,11041.211,169664.0,169664.0,14720.96,226209.0,226209.0
2019-05-01,,,,4460.255,56812.0,56812.0,13004.028,165637.0,165637.0,13168.717,167735.0,167735.0
2019-06-01,,,,3433.063,46957.0,46957.0,12000.502,164141.0,164141.0,13605.435,186093.0,186093.0
2019-07-01,,,,4011.897,53128.0,53128.0,12937.783,171331.0,171331.0,13680.32,181164.0,181164.0
2019-08-01,,,,3535.155,48601.0,48601.0,12621.434,173520.0,173520.0,15238.411,209498.0,209498.0
2019-09-01,,,,2864.921,44597.0,44597.0,8802.671,137027.0,137027.0,14507.408,225829.0,225829.0
2019-10-01,,,,3220.669,45594.0,45594.0,9492.772,134385.0,134385.0,12126.559,171670.0,171670.0
2019-11-01,,,,3976.327,54312.0,54312.0,11974.369,163556.0,163556.0,17270.304,235892.0,235892.0
2019-12-01,,,,3217.238,44690.0,44690.0,11349.11,157649.0,157649.0,13800.652,191702.0,191702.0
2020-01-01,,,,3997.296,59863.0,59863.0,11360.945,170139.0,170139.0,14991.759,224513.0,224513.0
2020-02-01,,,,3672.081,56790.0,56790.0,9237.76,142866.0,142866.0,14610.159,225952.0,225952.0
2020-03-01,,,,2898.964,41729.0,41729.0,7975.712,114806.0,114806.0,12326.324,177430.0,177430.0
2020-04-01,,,,3416.464,48327.0,48327.0,10166.868,143813.0,143813.0,14437.668,204224.0,204224.0
2020-05-01,,,,3651.941,52840.0,52840.0,10770.727,155841.0,155841.0,14881.332,215317.0,215317.0
2020-06-01,,,,3436.539,50442.0,50442.0,9876.179,144964.0,144964.0,13264.282,194695.0,194695.0
2020-07-01,,,,3722.635,57006.0,57006.0,9387.035,143746.0,143746.0,16134.33,247069.0,247069.0
2020-08-01,,,,3803.549,58314.0,58314.0,10495.192,160906.0,160906.0,14926.259,228841.0,228841.0
2020-09-01,,,,4835.849,76898.0,76898.0,7894.079,125529.0,125529.0,13874.072,220620.0,220620.0
2020-10-01,,,,5755.23,82609.0,82609.0,9634.854,138296.0,138296.0,14437.916,207238.0,207238.0
2020-11-01,,,,4653.616,74609.0,74609.0,7854.065,125920.0,125920.0,15065.319,241535.0,241535.0
2020-12-01,,,,3276.836,54511.0,54511.0,7482.817,124479.0,124479.0,12437.347,206899.0,206899.0
2021-01-01,,,,3063.345,46440.0,46440.0,7961.231,120692.0,120692.0,11576.424,175497.0,175497.0
2021-02-01,,,,1911.789,29568.0,29568.0,5593.804,86516.0,86516.0,6438.407,99579.0,99579.0
2021-03-01,,,,3524.484,52211.0,52211.0,7508.807,111235.0,111235.0,9546.709,141424.0,141424.0
2021-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
