measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2005-02-01,19993.401065,96711.51,335600.285,778.1789349999999,3764.185,13062.165
2005-03-01,20131.211665,97378.125,339945.79,2466.878335,11932.715,41656.95
2005-04-01,25273.438985,122251.96,439492.68,3272.206015,15828.22,56902.055
2005-05-01,20515.83045,99238.59,396015.53,3962.1195500000003,19165.45,76480.495
2005-06-01,24911.87623,120503.02,434263.905,4855.96877,23489.155,84649.265
2005-07-01,18557.73483,89766.945,368837.815,3885.64017,18795.51,77227.69
2005-08-01,19284.507945,93282.475,341349.17,2913.457055,14092.89,51570.21
2005-09-01,13952.468700000001,67490.485,237288.9,1827.4913000000001,8839.89,31080.05
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,30494.15
2006-01-01,31.525,152.49,529.38,0.0,0.0,0.0
2006-02-01,10471.635,50653.095,165147.19,0.0,0.0,0.0
2006-03-01,22270.715,107727.27,343324.185,0.0,0.0,0.0
2006-04-01,20758.66118,100413.205,339509.56,1883.56382,9111.12,30805.835
2006-05-01,21219.8788,102644.195,355390.79,2959.3112,14314.695,49562.58
2006-06-01,26055.050295,126032.75,557400.45,1347.449705,6517.845,28826.24
2006-07-01,27746.167795,134212.975,546998.29,3137.177205,15175.065,61847.48
2006-08-01,21567.73991,104326.86,385623.925,2037.21009,9854.335,72849.26
2006-09-01,18322.09292,88627.105,329030.495,3115.87708,15072.03,111910.64
2006-10-01,19461.0582,94136.475,341870.385,2836.8168,13722.17,99668.13
2006-11-01,19883.158915,96178.25,330831.22,2665.461085,12893.295,88699.96
2006-12-01,20820.35314,100711.62,362041.395,2685.65686,12990.985,93400.81
2007-01-01,19478.8215,94222.5,343531.5,3282.7135000000003,15879.5,115789.0
2007-02-01,11761.303,56891.5,230929.5,2079.627,10059.5,81666.0
2007-03-01,25117.705,121498.5,439318.0,1544.2,7469.5,54017.0
2007-04-01,19074.564,92267.0,347648.5,1896.351,9173.0,69125.0
2007-05-01,4543.035,21975.5,95628.5,1181.905,5717.0,49757.0
2007-06-01,2298.1310000000003,11116.5,68924.5,666.1890000000001,3222.5,39960.0
2007-07-01,986.25,4771.0,31389.5,746.655,3612.0,47528.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,79943.0
2007-09-01,251.24,1215.0,13130.5,716.82,3467.0,74925.0
2007-10-01,7478.9515,36177.0,139914.5,1513.4335,7320.5,56626.0
2007-11-01,1549.5985,7496.0,48472.5,839.0265,4058.5,52491.0
2007-12-01,0.0,0.0,13432.0,0.0,0.0,83650.0
2008-01-01,12474.6425,60342.0,267693.5,0.0,0.0,0.0
2008-02-01,10541.5425,50991.0,249060.0,0.0,0.0,0.0
2008-03-01,12095.575499999999,58508.5,173280.5,0.0,0.0,0.0
2008-04-01,11761.7095,56893.5,131009.5,0.0,0.0,0.0
2008-05-01,14304.955,69195.5,159338.0,0.0,0.0,0.0
2008-06-01,17376.0175,84051.0,327193.0,0.0,0.0,0.0
2008-07-01,18853.611,91198.0,233190.0,0.0,0.0,0.0
2008-08-01,18571.135000000002,89832.0,255725.0,0.0,0.0,0.0
2008-09-01,12517.1465,60547.5,186784.0,0.0,0.0,0.0
2008-10-01,11984.135,57969.5,133487.0,0.0,0.0,0.0
2008-11-01,9211.653,44558.5,202717.0,0.0,0.0,0.0
2008-12-01,10209.467,49385.0,171228.0,0.0,0.0,0.0
2009-01-01,7778.809,37627.5,89424.0,0.0,0.0,0.0
2009-02-01,6637.821,32108.5,73146.0,0.0,0.0,0.0
2009-03-01,8541.405,41316.0,94123.0,0.0,0.0,0.0
2009-04-01,7449.8745,36036.5,112297.0,0.0,0.0,0.0
2009-05-01,9973.487000000001,48243.5,256827.5,0.0,0.0,0.0
2009-06-01,13337.2215,64514.5,163705.5,0.0,0.0,0.0
2009-07-01,14712.0295,71164.5,242000.5,0.0,0.0,0.0
2009-08-01,14761.472000000002,71404.0,162665.0,0.0,0.0,0.0
2009-09-01,11045.771,53430.5,121826.5,0.0,0.0,0.0
2009-10-01,8890.7395,43006.0,97972.5,0.0,0.0,0.0
2009-11-01,6839.554,33084.0,99056.0,0.0,0.0,0.0
2009-12-01,8948.481,43285.5,183118.0,0.0,0.0,0.0
2010-01-01,37652.087,181558.5,629851.0,0.0,0.0,0.0
2010-02-01,35285.1425,170145.0,599892.5,0.0,0.0,0.0
2010-03-01,27982.3445,134931.0,436003.5,0.0,0.0,0.0
2010-04-01,32806.8275,158194.5,593599.0,0.0,0.0,0.0
2010-05-01,40079.6055,193264.0,597349.5,0.0,0.0,0.0
2010-06-01,48227.011,232550.5,652466.5,0.0,0.0,0.0
2010-07-01,50374.6305,242906.5,763840.0,0.0,0.0,0.0
2010-08-01,59698.472,287866.0,937455.0,0.0,0.0,0.0
2010-09-01,43421.142,209377.0,745340.0,0.0,0.0,0.0
2010-10-01,32275.7515,155633.5,564285.5,0.0,0.0,0.0
2010-11-01,29156.601000000002,140593.0,525835.5,0.0,0.0,0.0
2010-12-01,30427.385000000002,146721.0,428843.5,0.0,0.0,0.0
2011-01-01,22851.939,113684.5,451173.5,0.0,0.0,0.0
2011-02-01,20749.45,103225.0,450345.0,0.0,0.0,0.0
2011-03-01,18666.708,92864.0,364763.0,0.0,0.0,0.0
2011-04-01,24077.299,119780.5,516599.0,0.0,0.0,0.0
2011-05-01,25642.1455,127565.5,536365.5,0.0,0.0,0.0
2011-06-01,33285.3905,165589.5,567377.5,0.0,0.0,0.0
2011-07-01,40367.4915,200821.5,610116.5,0.0,0.0,0.0
2011-08-01,43447.378,216143.5,661150.0,0.0,0.0,0.0
2011-09-01,30571.1305,152086.5,421510.0,0.0,0.0,0.0
2011-10-01,23331.26,116069.0,313600.0,0.0,0.0,0.0
2011-11-01,21526.7245,107092.0,290750.5,0.0,0.0,0.0
2011-12-01,25858.5835,128642.0,458859.5,0.0,0.0,0.0
2012-01-01,37680.667,190115.0,517460.0,,,
2012-02-01,35121.861,177205.0,482319.0,,,
2012-03-01,38539.891,194450.0,529259.0,,,
2012-04-01,43366.232,218801.0,595537.0,,,
2012-05-01,46590.744,235070.0,639818.0,,,
2012-06-01,51763.329,261168.0,710852.0,,,
2012-07-01,55845.337,281763.0,766909.0,,,
2012-08-01,57921.273,292237.0,795417.0,,,
2012-09-01,44744.944,225757.0,614470.0,,,
2012-10-01,35143.45,177313.0,482615.0,,,
2012-11-01,31832.586,160609.0,437149.0,,,
2012-12-01,34255.686,172834.0,470424.0,,,
2013-01-01,4784.0,26927.5,93687.5,,,
2013-02-01,2680.0,16732.0,59340.0,,,
2013-03-01,24925.0,121794.0,355612.5,,,
2013-04-01,41611.5,200639.5,685297.5,,,
2013-05-01,0.0,0.0,0.0,,,
2013-06-01,14414.0,69538.5,263187.5,,,
2013-07-01,21786.0,104696.0,361707.5,,,
2013-08-01,5709.5,30583.0,102665.5,,,
2013-09-01,0.0,0.0,0.0,,,
2013-10-01,28917.0,144435.5,513010.5,,,
2013-11-01,38230.5,188552.5,592187.0,,,
2013-12-01,0.0,0.0,0.0,,,
2014-01-01,284.5,6233.5,22081.5,,,
2014-02-01,5837.5,32258.0,113504.0,,,
2014-03-01,0.0,3097.0,9572.5,,,
2014-04-01,1763.0,13426.5,39761.0,,,
2014-05-01,33214.5,165388.0,611010.0,,,
2014-06-01,953.5,9135.5,29849.5,,,
2014-07-01,18244.5,92954.5,310340.5,,,
2014-08-01,0.0,0.0,0.0,,,
2014-09-01,8160.5,42627.5,137436.0,,,
2014-10-01,16707.0,85123.5,252681.0,,,
2014-11-01,17754.5,90596.5,321197.0,,,
2014-12-01,0.0,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,9238.5,43347.5,127780.0,0.0,0.0,0.0
2015-07-01,38588.0,181057.0,626191.0,0.0,0.0,0.0
2015-08-01,2419.5,11352.5,36460.5,0.0,0.0,0.0
2015-09-01,14318.0,67181.0,219455.0,0.0,0.0,0.0
2015-10-01,47358.5,222209.0,754460.5,0.0,0.0,0.0
2015-11-01,26765.5,125585.0,430608.5,0.0,0.0,0.0
2015-12-01,8535.5,40049.0,123297.5,0.0,0.0,0.0
2016-01-01,-597.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,-465.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,1490.0,12030.0,32698.5,0.0,0.0,0.0
2016-04-01,-230.0,3032.5,8751.5,0.0,0.0,0.0
2016-05-01,1265.5,11812.5,31112.5,0.0,0.0,0.0
2016-06-01,-5.0,4182.5,11276.0,0.0,0.0,0.0
2016-07-01,-775.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,-767.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,1222.5,10992.5,34907.0,0.0,0.0,0.0
2016-10-01,-716.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,4130.5,27354.0,77245.0,0.0,0.0,0.0
2016-12-01,1505.5,13656.5,33953.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,5809.5,34907.0,90744.5,0.0,0.0,0.0
2017-03-01,7688.0,45641.0,118840.5,0.0,0.0,0.0
2017-04-01,23241.5,136686.5,372402.5,0.0,0.0,0.0
2017-05-01,9673.0,59523.0,159241.5,0.0,0.0,0.0
2017-06-01,4472.5,28429.5,73826.0,0.0,0.0,0.0
2017-07-01,0.0,236.5,523.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,26136.0,151825.5,383481.0,0.0,0.0,0.0
2017-10-01,27388.5,159489.0,413958.0,0.0,0.0,0.0
2017-11-01,21135.0,124285.0,300420.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,40139.0,232775.5,644227.0,0.0,0.0,0.0
2018-02-01,0.0,1799.5,3867.5,0.0,0.0,0.0
2018-03-01,12551.5,77023.0,206264.5,0.0,0.0,0.0
2018-04-01,44684.0,257930.5,756287.5,0.0,0.0,0.0
2018-05-01,40383.5,233821.0,634327.0,0.0,0.0,0.0
2018-06-01,3103.5,19503.5,44968.5,0.0,0.0,0.0
2018-07-01,28291.0,165267.5,428686.5,0.0,0.0,0.0
2018-08-01,22319.0,131725.0,343456.0,0.0,0.0,0.0
2018-09-01,33576.0,195315.0,521741.5,0.0,0.0,0.0
2018-10-01,45254.5,261554.5,731142.0,0.0,0.0,0.0
2018-11-01,29583.5,172776.5,417835.0,0.0,0.0,0.0
2018-12-01,36201.5,210479.0,605444.0,0.0,0.0,0.0
2019-01-01,26301.5,154148.0,389820.5,0.0,0.0,0.0
2019-02-01,41146.5,237346.0,646056.5,0.0,0.0,0.0
2019-03-01,38479.5,223442.0,639660.5,0.0,0.0,0.0
2019-04-01,23427.0,137999.0,370508.0,0.0,0.0,0.0
2019-05-01,33382.0,194382.0,521271.0,0.0,0.0,0.0
2019-06-01,26910.0,156957.5,397197.0,0.0,0.0,0.0
2019-07-01,19933.0,113878.5,308462.5,0.0,0.0,0.0
2019-08-01,27132.0,158820.5,420761.0,0.0,0.0,0.0
2019-09-01,37741.0,219138.5,582766.0,0.0,0.0,0.0
2019-10-01,16983.5,101498.5,257498.0,0.0,0.0,0.0
2019-11-01,2843.5,18436.0,48955.5,0.0,0.0,0.0
2019-12-01,19079.0,113396.5,254886.5,0.0,0.0,0.0
2020-01-01,20426.0,117257.0,274998.0,0.0,0.0,0.0
2020-02-01,7151.5,42749.0,91299.5,0.0,0.0,0.0
2020-03-01,28394.5,165815.0,368410.5,0.0,0.0,0.0
2020-04-01,14631.0,84251.5,185098.5,0.0,0.0,0.0
2020-05-01,29779.5,173800.0,415293.5,0.0,0.0,0.0
2020-06-01,902.5,7735.0,15165.5,0.0,0.0,0.0
2020-07-01,1820.0,12759.0,31455.5,0.0,0.0,0.0
2020-08-01,10548.0,61457.5,126150.5,0.0,0.0,0.0
2020-09-01,2122.0,14344.0,31796.5,0.0,0.0,0.0
2020-10-01,18748.0,107489.0,263951.0,0.0,0.0,0.0
2020-11-01,13760.5,79620.5,194048.0,0.0,0.0,0.0
2020-12-01,26740.0,154704.0,327386.5,0.0,0.0,0.0
2021-01-01,24361.0,140770.0,328255.0,0.0,0.0,0.0
2021-02-01,11998.5,70507.5,164579.0,0.0,0.0,0.0
2021-03-01,10453.0,63551.5,162298.5,0.0,0.0,0.0
2021-04-01,820.0,6312.0,16885.0,0.0,0.0,0.0
2021-05-01,9054.5,55673.5,143361.5,0.0,0.0,0.0
2021-06-01,10950.5,63091.5,150178.0,0.0,0.0,0.0
2021-07-01,18477.0,108881.5,278106.0,0.0,0.0,0.0
2021-08-01,15837.5,92688.0,230769.5,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,25153.5,146471.0,377993.5,0.0,0.0,0.0
2021-11-01,21284.5,121272.0,285943.0,0.0,0.0,0.0
2021-12-01,846.0,7443.0,17666.0,0.0,0.0,0.0
2022-01-01,28339.0,165300.5,392578.0,0.0,0.0,0.0
2022-02-01,2791.0,20257.5,51229.5,0.0,0.0,0.0
2022-03-01,23837.0,141196.5,369297.5,0.0,0.0,0.0
2022-04-01,50348.5,289175.5,752029.5,0.0,0.0,0.0
2022-05-01,37781.0,218483.5,527914.0,0.0,0.0,0.0
2022-06-01,6950.5,41948.5,116423.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,7474.0,41164.0,103198.0,0.0,0.0,0.0
2022-09-01,42522.5,242216.0,594605.5,0.0,0.0,0.0
2022-10-01,33095.5,192354.5,477044.0,0.0,0.0,0.0
2022-11-01,32656.5,189041.5,453115.5,0.0,0.0,0.0
2022-12-01,24467.0,143606.5,348107.0,0.0,0.0,0.0
2023-01-01,22623.0,133090.0,328883.5,0.0,0.0,0.0
2023-02-01,8087.73,47696.5,117314.0,0.0,0.0,0.0
2023-03-01,21817.0,128547.0,308907.0,0.0,0.0,0.0
2023-04-01,49354.5,283963.5,766380.5,0.0,0.0,0.0
2023-05-01,32336.0,186892.5,417941.5,0.0,0.0,0.0
2023-06-01,21924.0,127498.5,296188.0,0.0,0.0,0.0
2023-07-01,17564.0,102951.5,231308.0,0.0,0.0,0.0
2023-08-01,14045.835,80006.0,200013.5,0.0,0.0,2.0
2023-09-01,37866.0,216753.0,389133.5,0.0,0.0,0.0
2023-10-01,44557.5,253869.5,329993.0,0.0,0.0,0.0
2023-11-01,27773.0,159940.5,288886.5,0.0,0.0,0.0
2023-12-01,16587.5,97090.5,147847.0,0.0,0.0,0.0
2024-01-01,28439.5,164164.0,399509.5,0.0,0.0,0.0
2024-02-01,17443.5,104291.5,282952.5,0.0,0.0,0.0
2024-03-01,35891.5,208371.5,531044.5,0.0,0.0,0.0
2024-04-01,3374.5,21743.0,55120.0,0.0,0.0,0.0
2024-05-01,5618.5,33823.0,68847.5,0.0,0.0,0.0
2024-06-01,20513.5,120952.5,264462.0,0.0,0.0,0.0
2024-07-01,33620.0,194968.5,476564.0,0.0,0.0,0.0
2024-08-01,20810.5,120507.0,290273.5,0.0,0.0,0.0
2024-09-01,5708.5,37683.5,74699.5,0.0,0.0,0.0
2024-10-01,7871.5,50585.5,125799.5,0.0,0.0,0.0
2024-11-01,13499.0,82094.5,209353.0,0.0,0.0,0.0
2024-12-01,7929.5,47281.0,114689.5,0.0,0.0,0.0
