measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-11-01,139383.0,971407.0,971407.0
2009-12-01,161812.5,1115925.0,1115925.0
2010-01-01,167303.5,1150796.5,1150796.5
2010-02-01,149446.0,1028179.5,1028179.5
2010-03-01,110761.5,758808.0,758808.0
2010-04-01,141917.5,978596.0,978596.0
2010-05-01,106308.5,762803.5,762803.5
2010-06-01,104732.5,756843.5,756843.5
2010-07-01,110778.5,787228.5,787228.5
2010-08-01,116655.0,832064.0,832064.0
2010-09-01,150274.5,1048349.5,1048349.5
2010-10-01,177757.0,1227477.5,1227477.5
2010-11-01,162794.5,1117737.0,1117737.0
2010-12-01,100235.0,703263.5,703263.5
2011-01-01,50507.0,365294.5,365294.5
2011-02-01,52937.0,381055.0,381055.0
2011-03-01,19151.5,141720.0,141720.0
2011-04-01,69826.5,498321.5,498321.5
2011-05-01,50270.0,358790.5,358790.5
2011-06-01,115433.5,834612.0,834612.0
2011-07-01,100331.0,730429.0,730429.0
2011-08-01,143521.5,1016862.0,1016862.0
2011-09-01,114375.0,807205.0,807205.0
2011-10-01,123270.5,864876.0,864876.0
2011-11-01,131552.5,930390.5,930390.5
2011-12-01,106135.5,756711.5,756711.5
2012-01-01,20021.5,174667.5,174667.5
2012-02-01,0.0,0.0,0.0
2012-03-01,163.0,2977.5,2977.5
2012-04-01,160246.0,1114766.5,1114766.5
2012-05-01,166480.5,1155050.5,1155050.5
2012-06-01,133659.0,933252.5,933252.5
2012-07-01,142126.0,997130.5,997130.5
2012-08-01,158640.5,1113029.5,1113029.5
2012-09-01,121583.0,853416.5,853416.5
2012-10-01,169627.0,1186700.5,1186700.5
2012-11-01,170881.5,1188292.5,1188292.5
2012-12-01,153409.0,1078805.0,1078805.0
2013-01-01,173185.0,1199032.0,1199032.0
2013-02-01,150600.5,1049100.5,1049100.5
2013-03-01,174122.5,1214262.5,1214262.5
2013-04-01,71401.0,501378.0,501378.0
2013-05-01,144358.0,1013754.0,1013754.0
2013-06-01,144228.5,1015499.5,1015499.5
2013-07-01,172893.0,1211511.0,1211511.0
2013-08-01,166500.5,1168277.0,1168277.0
2013-09-01,163635.0,1146443.5,1146443.5
2013-10-01,179846.5,1248550.5,1248550.5
2013-11-01,169598.5,1174311.5,1174311.5
2013-12-01,176475.5,1219209.5,1219209.5
2014-01-01,183134.5,1263820.0,1263820.0
2014-02-01,12009.5,82654.0,82654.0
2014-03-01,0.0,24.0,24.0
2014-04-01,52854.5,394165.5,394165.5
2014-05-01,11077.0,76991.5,76991.5
2014-06-01,62317.5,448549.5,448549.5
2014-07-01,162742.5,1137610.0,1137610.0
2014-08-01,173870.0,1208406.0,1208406.0
2014-09-01,163207.0,1140501.0,1140501.0
2014-10-01,146623.5,1032157.0,1032157.0
2014-11-01,178934.5,1237089.5,1237089.5
2014-12-01,152553.0,1061211.5,1061211.5
2015-01-01,157382.0,1097603.0,1097603.0
2015-02-01,115376.0,812584.0,812584.0
2015-03-01,142973.0,999477.5,999477.5
2015-04-01,39701.5,279637.0,279637.0
2015-05-01,0.0,0.0,0.0
2015-06-01,137678.0,962780.5,962780.5
2015-07-01,149087.0,1044841.5,1044841.5
2015-08-01,145636.5,1028443.5,1028443.5
2015-09-01,153318.0,1073595.5,1073595.5
2015-10-01,177295.5,1237411.0,1237411.0
2015-11-01,147774.5,1031113.5,1031113.5
2015-12-01,134992.5,942441.5,942441.5
2016-01-01,80537.5,568231.5,568231.5
2016-02-01,80084.0,564686.5,564686.5
2016-03-01,47391.0,341452.0,341452.0
2016-04-01,62957.5,450899.0,450899.0
2016-05-01,51062.0,359350.5,359350.5
2016-06-01,57151.5,414644.0,414644.0
2016-07-01,121286.0,861686.5,861686.5
2016-08-01,159753.5,1128071.0,1128071.0
2016-09-01,146694.0,1029712.0,1029712.0
2016-10-01,145003.0,1014674.5,1014674.5
2016-11-01,85443.5,619090.5,619090.5
2016-12-01,112162.5,792041.5,792041.5
2017-01-01,108056.5,776881.5,776881.5
2017-02-01,74347.5,540472.0,540472.0
2017-03-01,5603.5,41778.0,41778.0
2017-04-01,67368.5,489595.0,489595.0
2017-05-01,83033.0,600821.0,600821.0
2017-06-01,89050.5,638331.0,638331.0
2017-07-01,137841.5,978043.0,978043.0
2017-08-01,160316.0,1129108.0,1129108.0
2017-09-01,140275.5,989390.5,989390.5
2017-10-01,164376.5,1153910.0,1153910.0
2017-11-01,124723.5,880795.0,880795.0
2017-12-01,103576.0,741301.5,741301.5
2018-01-01,134580.0,948250.0,948250.0
2018-02-01,135053.5,946980.5,946980.5
2018-03-01,19111.5,138843.5,138843.5
2018-04-01,63459.5,457709.5,457709.5
2018-05-01,41540.5,302579.5,302579.5
2018-06-01,70233.5,507457.5,507457.5
2018-07-01,96252.5,692534.0,692534.0
2018-08-01,90408.5,652676.0,652676.0
2018-09-01,82660.0,601707.0,601707.0
2018-10-01,130163.5,924434.5,924434.5
2018-11-01,81183.5,575395.0,575395.0
2018-12-01,17886.5,131156.0,131156.0
2019-01-01,60025.5,428796.5,428796.5
2019-02-01,74016.5,526100.5,526100.5
2019-03-01,3912.0,27664.0,27664.0
2019-04-01,25476.0,188742.5,188742.5
2019-05-01,13750.0,103278.5,103278.5
2019-06-01,52492.5,380640.0,380640.0
2019-07-01,50917.0,372519.0,372519.0
2019-08-01,103744.5,741827.5,741827.5
2019-09-01,95851.5,686998.5,686998.5
2019-10-01,40294.5,293639.0,293639.0
2019-11-01,62564.0,447782.0,447782.0
2019-12-01,8362.0,62468.5,62468.5
2020-01-01,16332.0,123650.0,123650.0
2020-02-01,75009.0,535456.0,535456.0
2020-03-01,115073.0,812101.0,812101.0
2020-04-01,49688.0,359545.0,359545.0
2020-05-01,42315.0,308738.0,308738.0
2020-06-01,69002.5,492929.5,492929.5
2020-07-01,91416.5,648856.5,648856.5
2020-08-01,109658.0,778259.5,778259.5
2020-09-01,118825.0,842245.0,842245.0
2020-10-01,65371.0,459206.0,459206.0
2020-11-01,127906.5,890463.5,890463.5
2020-12-01,134033.0,949962.5,949962.5
2021-01-01,72730.5,522945.5,522945.5
2021-02-01,6141.0,46838.0,46838.0
2021-03-01,43468.5,315179.5,315179.5
2021-04-01,3620.5,26528.5,26528.5
2021-05-01,68054.5,487891.5,487891.5
2021-06-01,91786.5,636011.0,636011.0
2021-07-01,125954.5,885148.0,885148.0
2021-08-01,97996.5,692665.5,692665.5
2021-09-01,85356.0,595392.5,595392.5
2021-10-01,107837.0,753607.5,753607.5
2021-11-01,119004.0,831659.0,831659.0
2021-12-01,95811.0,674982.0,674982.0
2022-01-01,40609.0,285432.5,285432.5
2022-02-01,70822.0,496347.5,496347.5
2022-03-01,113959.0,797236.5,797236.5
2022-04-01,7277.5,52665.0,52665.0
2022-05-01,89367.0,620542.5,620542.5
2022-06-01,74555.0,527456.0,527456.0
2022-07-01,113434.5,791610.5,791610.5
2022-08-01,160894.0,1120906.5,1120906.5
2022-09-01,149498.0,1044136.5,1044136.5
2022-10-01,164716.5,1141507.5,1141507.5
2022-11-01,108630.0,751016.5,751016.5
2022-12-01,97002.5,684677.0,684677.0
2023-01-01,69764.0,491292.5,491292.5
2023-02-01,92911.0,649237.0,649237.0
2023-03-01,45905.5,318582.0,318582.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,97623.5,689703.5,689703.5
2023-09-01,71851.0,510326.5,510326.5
2023-10-01,41837.0,303809.5,303809.5
2023-11-01,83459.0,585976.5,585976.5
2023-12-01,136355.0,937130.0,937130.0
2024-01-01,70346.0,491507.0,491507.0
2024-02-01,88.0,2262.0,2262.0
2024-03-01,12568.5,91718.0,91718.0
2024-04-01,0.0,603.5,603.5
2024-05-01,0.0,746.5,746.5
2024-06-01,18147.5,130386.5,130386.5
2024-07-01,100956.0,716303.5,716303.5
2024-08-01,70800.0,504759.5,504759.5
2024-09-01,56106.0,402652.5,402652.5
2024-10-01,56470.0,406611.5,406611.5
2024-11-01,54643.0,386498.0,386498.0
2024-12-01,22699.5,160518.5,160518.5
2025-01-01,67461.0,472134.0,472134.0
2025-02-01,29771.5,215643.5,215643.5
2025-03-01,926.5,6540.5,6540.5
2025-04-01,2935.0,22383.5,22383.5
2025-05-01,16246.5,110282.5,110282.5
2025-06-01,60419.0,435921.0,435921.0
2025-07-01,96034.5,661269.0,661269.0
2025-08-01,145524.0,1040386.5,1040386.5
2025-09-01,142832.5,1004905.0,1004905.0
2025-10-01,49544.0,352465.5,352465.5
