measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-04-01,81102.5,547781.0,547781.0
2010-05-01,1229.0,11034.5,11034.5
2010-06-01,0.0,0.0,0.0
2010-07-01,56845.5,390695.0,390695.0
2010-08-01,81514.5,568323.5,568323.5
2010-09-01,85168.0,590121.0,590121.0
2010-10-01,89681.5,615957.0,615957.0
2010-11-01,67214.0,461092.5,461092.5
2010-12-01,75111.0,514472.0,514472.0
2011-01-01,34617.0,239445.0,239445.0
2011-02-01,10265.5,72406.0,72406.0
2011-03-01,1760.0,15373.5,15373.5
2011-04-01,3610.5,29037.5,29037.5
2011-05-01,590.5,5167.5,5167.5
2011-06-01,3462.5,26480.5,26480.5
2011-07-01,2450.0,17741.5,17741.5
2011-08-01,39873.5,318099.0,318099.0
2011-09-01,78147.0,531441.5,531441.5
2011-10-01,10952.0,78734.0,78734.0
2011-11-01,37322.0,285766.5,285766.5
2011-12-01,79844.5,546674.0,546674.0
2012-01-01,89968.0,605381.0,605381.0
2012-02-01,76808.0,519223.0,519223.0
2012-03-01,44888.5,315216.5,315216.5
2012-04-01,13441.5,107642.0,107642.0
2012-05-01,2463.0,20292.0,20292.0
2012-06-01,1628.5,17216.5,17216.5
2012-07-01,18444.0,154785.0,154785.0
2012-08-01,35832.5,259257.5,259257.5
2012-09-01,71432.0,479083.5,479083.5
2012-10-01,69328.0,467290.0,467290.0
2012-11-01,18524.5,131582.5,131582.5
2012-12-01,5970.0,48557.5,48557.5
2013-01-01,46141.5,322839.5,322839.5
2013-02-01,56278.0,395632.0,395632.0
2013-03-01,61849.5,443811.5,443811.5
2013-04-01,22650.5,185760.0,185760.0
2013-05-01,24142.0,181874.5,181874.5
2013-06-01,28321.5,209125.5,209125.5
2013-07-01,72098.5,513255.5,513255.5
2013-08-01,84139.0,582319.0,582319.0
2013-09-01,80210.0,531764.0,531764.0
2013-10-01,69806.5,470296.5,470296.5
2013-11-01,82665.0,560648.0,560648.0
2013-12-01,88775.0,612734.5,612734.5
2014-01-01,81270.5,575203.5,575203.5
2014-02-01,67920.5,492497.0,492497.0
2014-03-01,10233.0,79857.0,79857.0
2014-04-01,881.5,9378.5,9378.5
2014-05-01,-9.0,0.0,0.0
2014-06-01,5349.0,45113.0,45113.0
2014-07-01,54282.0,394671.5,394671.5
2014-08-01,75687.0,542433.0,542433.0
2014-09-01,80513.0,575500.5,575500.5
2014-10-01,63516.5,471560.0,471560.0
2014-11-01,40497.0,291752.5,291752.5
2014-12-01,22420.5,167093.5,167093.5
2015-01-01,61834.5,441823.5,441823.5
2015-02-01,20230.5,149667.0,149667.0
2015-03-01,53319.0,377411.5,377411.5
2015-04-01,65424.5,458491.0,458491.0
2015-05-01,26652.0,188831.0,188831.0
2015-06-01,74504.5,521234.5,521234.5
2015-07-01,64516.5,455611.0,455611.0
2015-08-01,71581.0,505880.0,505880.0
2015-09-01,77840.5,573345.5,573345.5
2015-10-01,65509.0,462479.0,462479.0
2015-11-01,76811.0,538443.0,538443.0
2015-12-01,74803.0,530803.0,530803.0
2016-01-01,69242.0,493663.0,493663.0
2016-02-01,54497.0,383824.5,383824.5
2016-03-01,41020.5,295457.0,295457.0
2016-04-01,6047.5,47250.0,47250.0
2016-05-01,3279.0,25854.0,25854.0
2016-06-01,6845.0,47389.0,47389.0
2016-07-01,76916.5,530320.5,530320.5
2016-08-01,81742.5,564363.0,564363.0
2016-09-01,61818.0,440762.0,440762.0
2016-10-01,57719.0,406352.0,406352.0
2016-11-01,6435.0,47272.5,47272.5
2016-12-01,36461.5,265596.5,265596.5
2017-01-01,69036.0,504224.5,504224.5
2017-02-01,36510.5,269736.5,269736.5
2017-03-01,1873.0,15667.0,15667.0
2017-04-01,8695.0,65469.0,65469.0
2017-05-01,10461.0,87791.5,87791.5
2017-06-01,14125.5,106395.5,106395.5
2017-07-01,74294.5,503921.0,503921.0
2017-08-01,85493.0,591214.5,591214.5
2017-09-01,72327.0,500088.0,500088.0
2017-10-01,68584.5,467646.5,467646.5
2017-11-01,30875.5,217537.5,217537.5
2017-12-01,65726.0,450428.5,450428.5
2018-01-01,21407.5,147020.0,147020.0
2018-02-01,28310.5,204008.5,204008.5
2018-03-01,47785.5,327186.5,327186.5
2018-04-01,19524.0,135197.5,135197.5
2018-05-01,3590.5,26907.5,26907.5
2018-06-01,19758.0,138727.0,138727.0
2018-07-01,77589.0,527799.5,527799.5
2018-08-01,94106.0,645838.0,645838.0
2018-09-01,98852.0,694688.5,694688.5
2018-10-01,69754.5,493352.0,493352.0
2018-11-01,0.0,0.0,0.0
2018-12-01,64936.5,459073.5,459073.5
2019-01-01,80764.0,565769.5,565769.5
2019-02-01,28963.0,214766.5,214766.5
2019-03-01,83573.0,584368.5,584368.5
2019-04-01,67765.5,476795.0,476795.0
2019-05-01,12536.0,90766.0,90766.0
2019-06-01,79971.0,555922.5,555922.5
2019-07-01,106293.0,749206.5,749206.5
2019-08-01,105993.5,751405.5,751405.5
2019-09-01,102913.0,725857.0,725857.0
2019-10-01,83530.0,574336.5,574336.5
2019-11-01,93443.0,633733.5,633733.5
2019-12-01,106841.5,720196.0,720196.0
2020-01-01,103384.5,699014.0,699014.0
2020-02-01,77436.0,524849.0,524849.0
2020-03-01,108236.0,744543.5,744543.5
2020-04-01,98465.0,679758.0,679758.0
2020-05-01,11099.5,89134.0,89134.0
2020-06-01,27711.0,199400.5,199400.5
2020-07-01,75854.0,524650.0,524650.0
2020-08-01,93730.0,632155.0,632155.0
2020-09-01,100470.0,682385.5,682385.5
2020-10-01,106078.0,715620.5,715620.5
2020-11-01,85699.0,581866.0,581866.0
2020-12-01,101137.5,688618.5,688618.5
2021-01-01,96138.5,655286.0,655286.0
2021-02-01,88924.0,605404.5,605404.5
2021-03-01,103430.0,703924.0,703924.0
2021-04-01,102129.0,699247.5,699247.5
2021-05-01,65624.5,453584.5,453584.5
2021-06-01,71177.5,489228.5,489228.5
2021-07-01,86022.5,589252.0,589252.0
2021-08-01,100345.5,675732.5,675732.5
2021-09-01,83409.5,572978.0,572978.0
2021-10-01,32239.0,224842.0,224842.0
2021-11-01,89949.0,615463.5,615463.5
2021-12-01,79454.0,544816.0,544816.0
2022-01-01,92664.0,633865.5,633865.5
2022-02-01,70454.5,468957.0,468957.0
2022-03-01,67909.5,454822.0,454822.0
2022-04-01,72838.0,496592.0,496592.0
2022-05-01,0.0,0.0,0.0
2022-06-01,5330.5,37194.5,37194.5
2022-07-01,54073.0,322981.0,322981.0
2022-08-01,94309.0,562621.0,562621.0
2022-09-01,103558.5,619517.5,619517.5
2022-10-01,25382.5,158387.5,158387.5
2022-11-01,86932.5,519352.5,519352.5
2022-12-01,108797.0,646201.5,646201.5
2023-01-01,110584.0,658012.5,658012.5
2023-02-01,93384.0,552254.0,552254.0
2023-03-01,106238.5,632233.5,632233.5
2023-04-01,93009.5,554028.0,554028.0
2023-05-01,8609.5,58341.5,58341.5
2023-06-01,85831.0,512499.0,512499.0
2023-07-01,96077.5,570734.0,570734.0
2023-08-01,105092.0,636560.5,636560.5
2023-09-01,101907.0,610808.5,610808.5
2023-10-01,77800.0,525039.0,525039.0
2023-11-01,101752.0,678395.0,678395.0
2023-12-01,105716.0,700760.0,700760.0
2024-01-01,107222.5,709444.5,709444.5
2024-02-01,96447.0,637341.5,637341.5
2024-03-01,96967.5,650883.5,650883.5
2024-04-01,84600.0,570833.0,570833.0
2024-05-01,20010.5,129992.5,129992.5
2024-06-01,58851.0,393707.5,393707.5
2024-07-01,102073.0,682965.0,682965.0
2024-08-01,105208.0,708297.0,708297.0
2024-09-01,103659.5,684675.5,684675.5
2024-10-01,57280.5,380476.5,380476.5
2024-11-01,106688.5,751126.5,751126.5
2024-12-01,110768.0,777017.0,777017.0
