measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2020-07-01,0.7735,3.5,23.0,376.685,1962.0,13197.0,0.0,0.0,0.0
2020-08-01,0.73,3.5,23.0,317.538,1654.0,11125.0,0.0,0.0,0.0
2020-09-01,0.8275,3.5,26.0,184.833,963.0,6476.0,0.0,0.0,0.0
2020-10-01,1.2990000000000002,7.0,40.5,201.239,1048.0,7050.0,0.0,0.0,0.0
2020-11-01,1.3085,7.0,43.5,146.968,765.0,5149.0,0.0,0.0,0.0
2020-12-01,7.3265,37.0,234.5,214.876,1119.0,7528.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,357.823,1899.0,14333.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,310.075,1646.0,12423.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,194.687,1033.0,7800.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,137.403,729.0,5504.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,144.301,766.0,5781.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,336.841,1788.0,13495.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,320.906,1703.0,12856.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,373.634,1983.0,14969.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,214.672,1139.0,8601.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,239.996,1274.0,9615.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,165.24,877.0,6620.0,0.0,0.0,0.0
2021-12-01,1.434,7.0,32.0,209.554,1112.0,8396.0,0.0,0.0,0.0
2022-01-01,17.7145,79.5,223.0,312.522,1403.0,10912.0,0.0,0.0,0.0
2022-02-01,2.5415,11.0,32.0,255.815,1148.0,8932.0,0.0,0.0,0.0
2022-03-01,0.3435,1.5,3.0,235.733,1058.0,8231.0,0.0,0.0,0.0
2022-04-01,0.17250000000000001,1.0,3.0,245.521,1102.0,8573.0,0.0,0.0,0.0
2022-05-01,0.12,0.0,0.0,300.523,1349.0,10493.0,0.0,0.0,0.0
2022-06-01,0.9,4.0,11.5,258.968,1163.0,9041.0,0.0,0.0,0.0
2022-07-01,0.5539999999999999,2.5,6.0,495.483,2224.0,17300.0,0.0,0.0,0.0
2022-08-01,0.1655,0.5,3.0,497.924,2235.0,17384.0,0.0,0.0,0.0
2022-09-01,0.331,1.5,3.0,226.159,1015.0,7896.0,0.0,0.0,0.0
2022-10-01,0.2575,1.0,3.0,155.447,698.0,5427.0,0.0,0.0,0.0
2022-11-01,0.2915,1.5,3.0,248.067,1114.0,8661.0,0.0,0.0,0.0
2022-12-01,6.1065,27.5,75.5,324.842,1458.0,11341.0,0.0,0.0,0.0
2023-01-01,4.215,19.5,52.0,146.581,853.0,6708.0,0.0,0.0,0.0
2023-02-01,28.1635,130.5,379.5,156.644,911.0,7167.0,0.0,0.0,0.0
2023-03-01,3.2399999999999998,15.0,43.5,127.54,742.0,5835.0,0.0,0.0,0.0
2023-04-01,2.6865,12.5,34.5,134.485,782.0,6153.0,0.0,0.0,0.0
2023-05-01,1.8505,8.5,26.0,137.508,800.0,6291.0,0.0,0.0,0.0
2023-06-01,2.0995,9.5,29.0,140.154,815.0,6413.0,0.0,0.0,0.0
2023-07-01,2.6710000000000003,12.5,34.5,241.064,1402.0,11029.0,0.0,0.0,0.0
2023-08-01,1.8479999999999999,8.5,26.0,170.543,992.0,7803.0,0.0,0.0,0.0
2023-09-01,3.0614999999999997,14.0,43.5,157.342,915.0,7199.0,0.0,0.0,0.0
2023-10-01,3.7424999999999997,17.0,52.5,142.713,830.0,6529.0,0.0,0.0,0.0
2023-11-01,3.807,17.5,52.5,138.312,805.0,6328.0,0.0,0.0,0.0
2023-12-01,5.132,24.0,69.5,172.08,1001.0,7873.0,0.0,0.0,0.0
2024-01-01,9.389,42.0,95.5,99.723,541.0,4861.0,0.0,0.0,0.0
2024-02-01,4.805,21.5,49.5,66.386,360.0,3236.0,0.0,0.0,0.0
2024-03-01,3.041,13.5,32.0,57.296,311.0,2793.0,0.0,0.0,0.0
2024-04-01,3.2495,14.5,35.0,63.347,344.0,3088.0,0.0,0.0,0.0
2024-05-01,3.6535,16.5,37.5,56.167,305.0,2738.0,0.0,0.0,0.0
2024-06-01,9.344,42.0,95.5,82.844,449.0,4039.0,0.0,0.0,0.0
2024-07-01,11.044,49.5,113.0,156.996,852.0,7653.0,0.0,0.0,0.0
2024-08-01,7.335,33.0,75.5,112.421,610.0,5481.0,0.0,0.0,0.0
2024-09-01,2.533,11.5,26.0,66.598,361.0,3247.0,0.0,0.0,0.0
2024-10-01,3.0115,13.5,32.0,96.165,522.0,4688.0,0.0,0.0,0.0
2024-11-01,5.324,24.0,55.0,116.823,634.0,5695.0,0.0,0.0,0.0
2024-12-01,39.2705,176.5,405.5,95.234,517.0,4642.0,0.0,0.0,0.0
