measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2005-12-01,0.0,0.0,36851.81,0.0,0.0,61686.33,0.0,0.0,20539.34
2006-01-01,0.0,0.0,158027.21,0.0,0.0,77237.99,0.0,0.0,13243.47
2006-02-01,0.0,0.0,198092.79,0.0,0.0,77012.86,0.0,0.0,11860.96
2006-03-01,0.0,0.0,360685.18,0.0,0.0,84016.88,0.0,0.0,10648.5
2006-04-01,0.0,0.0,171019.26,0.0,0.0,70638.36,0.0,0.0,9681.23
2006-05-01,0.0,0.0,118117.75,0.0,0.0,68524.11,0.0,0.0,11267.04
2006-06-01,0.0,0.0,113720.31,0.0,0.0,87655.55,0.0,0.0,7662.96
2006-07-01,0.0,0.0,140969.52,0.0,0.0,131269.7,0.0,0.0,10163.97
2006-08-01,0.0,0.0,150006.04,0.0,0.0,123586.9,0.0,0.0,9990.47
2006-09-01,0.0,0.0,87697.57,0.0,0.0,87660.2,0.0,0.0,9290.29
2006-10-01,0.0,0.0,87317.26,0.0,0.0,97762.7,0.0,0.0,10646.02
2006-11-01,0.0,0.0,141890.5,0.0,0.0,84088.99,0.0,0.0,11693.44
2006-12-01,0.0,0.0,158077.2,0.0,0.0,82166.86,0.0,0.0,11992.45
