measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-06-01,,,,4690.5,62476.5,62476.5
2010-07-01,,,,9929.0,126446.5,126446.5
2010-08-01,,,,44155.5,539964.0,539964.0
2010-09-01,,,,10453.5,142195.5,142195.5
2010-10-01,,,,46.5,7250.5,7250.5
2010-11-01,,,,-167.5,4182.0,4182.0
2010-12-01,,,,571.5,16984.5,16984.5
2011-01-01,,,,1321.0,28038.5,28038.5
2011-02-01,,,,10527.5,136513.5,136513.5
2011-03-01,,,,-285.0,3812.0,3812.0
2011-04-01,,,,9070.5,132761.5,132761.5
2011-05-01,,,,15022.5,189396.0,189396.0
2011-06-01,,,,28400.5,350694.5,350694.5
2011-07-01,,,,37037.0,431973.0,431973.0
2011-08-01,,,,39276.5,466936.0,466936.0
2011-09-01,,,,7329.0,97756.0,97756.0
2011-10-01,,,,5604.0,79814.5,79814.5
2011-11-01,,,,-390.5,0.0,0.0
2011-12-01,,,,-302.5,4264.5,4264.5
2012-01-01,,,,-480.5,20.0,20.0
2012-02-01,,,,-452.5,2643.0,2643.0
2012-03-01,,,,2040.0,32232.5,32232.5
2012-04-01,,,,5539.5,74093.0,74093.0
2012-05-01,,,,3045.0,47680.0,47680.0
2012-06-01,,,,10795.5,135224.5,135224.5
2012-07-01,,,,7594.0,99817.0,99817.0
2012-08-01,,,,29722.5,367197.0,367197.0
2012-09-01,,,,13716.0,175022.0,175022.0
2012-10-01,,,,789.5,17515.5,17515.5
2012-11-01,,,,-56.0,4622.0,4622.0
2012-12-01,,,,-409.0,1998.5,1998.5
2013-01-01,,,,-488.5,0.0,0.0
2013-02-01,,,,-406.5,0.0,0.0
2013-03-01,,,,-443.5,0.0,0.0
2013-04-01,,,,-433.5,513.5,513.5
2013-05-01,,,,1961.5,33698.5,33698.5
2013-06-01,,,,15603.5,194365.5,194365.5
2013-07-01,,,,18590.5,232400.0,232400.0
2013-08-01,,,,22041.0,269567.5,269567.5
2013-09-01,,,,20366.0,253361.5,253361.5
2013-10-01,,,,-295.0,2592.5,2592.5
2013-11-01,,,,-444.5,0.0,0.0
2013-12-01,,,,-471.0,0.0,0.0
2014-01-01,,,,-472.5,0.0,0.0
2014-02-01,,,,-440.0,0.0,0.0
2014-03-01,,,,-358.0,0.0,0.0
2014-04-01,,,,-223.5,0.0,0.0
2014-05-01,,,,-186.5,0.0,0.0
2014-06-01,,,,-189.5,0.0,0.0
2014-07-01,,,,-202.0,0.0,0.0
2014-08-01,,,,-198.0,0.0,0.0
2014-09-01,,,,-181.0,0.0,0.0
2014-10-01,,,,-198.0,0.0,0.0
2014-11-01,,,,-207.5,0.0,0.0
2014-12-01,,,,-211.5,0.0,0.0
2015-01-01,,,,-222.5,0.0,0.0
2015-02-01,,,,-179.5,0.0,0.0
2015-03-01,,,,-190.0,0.0,0.0
2015-04-01,,,,-165.5,0.0,0.0
2015-05-01,,,,-171.0,0.0,0.0
2015-06-01,,,,-165.0,0.0,0.0
2015-07-01,,,,-171.5,0.0,0.0
2015-08-01,,,,-176.0,0.0,0.0
2015-09-01,,,,-157.5,0.0,0.0
2015-10-01,,,,-127.5,0.0,0.0
2015-11-01,,,,-127.0,0.0,0.0
2015-12-01,,,,-124.0,0.0,0.0
