measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2006-01-01,841109.5,8776136.5,8776136.5
2006-02-01,785457.0,8195458.5,8195458.5
2006-03-01,802145.5,8369586.5,8369586.5
2006-04-01,521499.0,5441320.5,5441320.5
2006-05-01,637108.0,6647585.0,6647585.0
2006-06-01,823877.0,8596332.5,8596332.5
2006-07-01,839082.5,8754986.5,8754986.5
2006-08-01,832344.0,8684677.0,8684677.0
2006-09-01,816665.0,8521082.5,8521082.5
2006-10-01,858054.5,8952940.5,8952940.5
2006-11-01,755881.5,7886867.5,7886867.5
2006-12-01,487116.0,5082568.5,5082568.5
2007-01-01,838927.5,8796155.0,8796155.0
2007-02-01,785605.0,8237068.5,8237068.5
2007-03-01,836725.0,8773062.0,8773062.0
2007-04-01,834048.0,8744993.5,8744993.5
2007-05-01,861568.5,9033545.5,9033545.5
2007-06-01,827029.5,8671404.5,8671404.5
2007-07-01,845780.5,8868008.5,8868008.5
2007-08-01,838042.5,8786875.5,8786875.5
2007-09-01,767135.5,8043415.5,8043415.5
2007-10-01,449254.0,4710428.0,4710428.0
2007-11-01,571672.0,5993981.0,5993981.0
2007-12-01,869554.5,9117279.0,9117279.0
2008-01-01,839585.0,8805567.5,8805567.5
2008-02-01,813302.5,8529916.5,8529916.5
2008-03-01,867580.0,9099179.0,9099179.0
2008-04-01,809197.5,8486863.5,8486863.5
2008-05-01,473698.5,4968150.0,4968150.0
2008-06-01,752125.5,7888292.5,7888292.5
2008-07-01,840808.0,8818394.0,8818394.0
2008-08-01,828635.0,8690724.0,8690724.0
2008-09-01,819723.5,8597260.5,8597260.5
2008-10-01,857522.5,8993696.0,8993696.0
2008-11-01,685569.0,7190247.5,7190247.5
2008-12-01,870907.0,9134073.0,9134073.0
2009-01-01,870256.0,9127245.0,9127245.0
2009-02-01,784941.0,8232461.5,8232461.5
2009-03-01,724109.0,7594455.0,7594455.0
2009-04-01,410689.0,4307306.0,4307306.0
2009-05-01,725522.0,7609274.5,7609274.5
2009-06-01,807481.5,8468866.0,8468866.0
2009-07-01,829051.5,8695092.0,8695092.0
2009-08-01,833220.0,8738811.5,8738811.5
2009-09-01,812738.5,8524001.5,8524001.5
2009-10-01,765250.0,8025942.0,8025942.0
2009-11-01,455331.5,4775516.5,4775516.5
2009-12-01,858678.0,9005814.5,9005814.5
2010-01-01,859477.0,8989270.0,8989270.0
2010-02-01,776672.0,8123212.5,8123212.5
2010-03-01,825643.0,8635400.0,8635400.0
2010-04-01,815981.0,8534345.5,8534345.5
2010-05-01,805506.0,8424787.5,8424787.5
2010-06-01,743842.0,7779843.5,7779843.5
2010-07-01,828012.0,8660177.5,8660177.5
2010-08-01,818580.0,8561528.5,8561528.5
2010-09-01,755063.0,7897204.0,7897204.0
2010-10-01,417044.5,4361868.5,4361868.5
2010-11-01,568457.0,5945492.0,5945492.0
2010-12-01,786104.5,8221867.0,8221867.0
2011-01-01,859757.0,8996497.5,8996497.5
2011-02-01,776983.0,8130350.0,8130350.0
2011-03-01,857360.0,8971415.0,8971415.0
2011-04-01,810580.5,8481914.5,8481914.5
2011-05-01,659940.0,6905612.0,6905612.0
2011-06-01,473227.0,4951847.5,4951847.5
2011-07-01,786398.0,8228869.0,8228869.0
2011-08-01,789359.0,8259853.0,8259853.0
2011-09-01,791099.0,8278060.0,8278060.0
2011-10-01,849503.5,8889204.5,8889204.5
2011-11-01,831051.5,8696123.0,8696123.0
2011-12-01,858838.0,8986881.0,8986881.0
2012-01-01,859079.0,9001939.0,9001939.0
2012-02-01,745127.0,7807882.5,7807882.5
2012-03-01,405188.0,4245800.0,4245800.0
2012-04-01,783605.0,8211078.0,8211078.0
2012-05-01,791887.0,8297861.5,8297861.5
2012-06-01,811166.0,8499878.0,8499878.0
2012-07-01,827474.0,8670763.0,8670763.0
2012-08-01,792833.0,8307774.5,8307774.5
2012-09-01,810795.0,8495991.0,8495991.0
2012-10-01,615903.0,6453797.0,6453797.0
2012-11-01,417138.0,4371019.5,4371019.5
2012-12-01,432620.0,4533249.0,4533249.0
2013-01-01,765279.0,7996200.5,7996200.5
2013-02-01,696538.0,7277944.0,7277944.0
2013-03-01,870251.5,9093030.5,9093030.5
2013-04-01,831053.0,8683455.5,8683455.5
2013-05-01,872706.5,9118682.0,9118682.0
2013-06-01,820651.5,8574773.5,8574773.5
2013-07-01,845485.5,8834257.0,8834257.0
2013-08-01,840168.0,8778696.0,8778696.0
2013-09-01,778622.0,8135618.0,8135618.0
2013-10-01,554884.0,5797838.0,5797838.0
2013-11-01,527030.5,5506804.0,5506804.0
2013-12-01,860336.0,8989426.5,8989426.5
2014-01-01,861978.0,9015523.5,9015523.5
2014-02-01,778610.5,8143574.0,8143574.0
2014-03-01,859507.0,8989679.5,8989679.5
2014-04-01,798380.0,8350345.0,8350345.0
2014-05-01,541689.0,5665585.0,5665585.0
2014-06-01,566948.0,5929772.5,5929772.5
2014-07-01,840138.0,8787096.5,8787096.5
2014-08-01,836800.0,8752184.0,8752184.0
2014-09-01,812760.0,8500747.0,8500747.0
2014-10-01,852167.0,8912909.0,8912909.0
2014-11-01,834289.0,8725921.5,8725921.5
2014-12-01,862929.0,9025470.5,9025470.5
2015-01-01,857824.0,8971550.0,8971550.0
2015-02-01,779829.0,8155840.0,8155840.0
2015-03-01,630909.5,6598365.5,6598365.5
2015-04-01,511184.0,5346216.5,5346216.5
2015-05-01,616759.0,6450372.5,6450372.5
2015-06-01,816999.0,8544582.5,8544582.5
2015-07-01,740800.5,7747660.5,7747660.5
2015-08-01,727186.0,7605273.0,7605273.0
2015-09-01,718925.0,7518875.5,7518875.5
2015-10-01,834693.0,8729635.0,8729635.0
2015-11-01,533789.0,5582631.0,5582631.0
2015-12-01,486763.0,5090809.5,5090809.5
2016-01-01,420697.5,4484032.5,4484032.5
2016-02-01,455035.5,4758992.0,4758992.0
2016-03-01,859348.0,8987496.5,8987496.5
2016-04-01,827092.5,8650152.0,8650152.0
2016-05-01,767933.0,8031432.0,8031432.0
2016-06-01,812675.5,8499372.0,8499372.0
2016-07-01,827751.5,8657044.5,8657044.5
2016-08-01,822323.0,8600270.5,8600270.5
2016-09-01,802996.0,8398139.0,8398139.0
2016-10-01,844454.0,8831727.5,8831727.5
2016-11-01,757272.5,7919939.0,7919939.0
2016-12-01,423725.0,4486521.5,4486521.5
2017-01-01,650002.5,6798459.0,6798459.0
2017-02-01,788107.0,8242911.5,8242911.5
2017-03-01,858988.0,8984265.0,8984265.0
2017-04-01,768695.5,8039884.5,8039884.5
2017-05-01,424236.0,4485083.0,4485083.0
2017-06-01,728430.0,7618742.5,7618742.5
2017-07-01,837790.0,8762552.5,8762552.5
2017-08-01,832585.0,8708112.5,8708112.5
2017-09-01,815277.0,8527086.0,8527086.0
2017-10-01,723193.5,7563973.0,7563973.0
2017-11-01,832180.0,8703877.0,8703877.0
2017-12-01,861165.0,9007034.5,9007034.5
2018-01-01,861676.0,9008519.5,9008519.5
2018-02-01,753172.5,7874154.0,7874154.0
2018-03-01,859242.0,8983073.5,8983073.5
2018-04-01,493782.5,5162322.5,5162322.5
2018-05-01,741061.0,7747532.5,7747532.5
2018-06-01,818497.0,8557098.5,8557098.5
2018-07-01,832097.0,8699281.5,8699281.5
2018-08-01,833414.0,8713050.5,8713050.5
2018-09-01,803511.0,8400425.0,8400425.0
2018-10-01,775119.0,8103597.0,8103597.0
2018-11-01,433034.5,4527223.5,4527223.5
2018-12-01,647268.0,6766959.5,6766959.5
2019-01-01,860247.0,8982391.5,8982391.5
2019-02-01,777247.5,8115740.0,8115740.0
2019-03-01,858966.5,8969021.0,8969021.0
2019-04-01,778965.5,8133679.0,8133679.0
2019-05-01,851354.0,8889534.0,8889534.0
2019-06-01,818075.0,8542046.5,8542046.5
2019-07-01,837572.0,8745627.5,8745627.5
2019-08-01,788194.0,8230039.5,8230039.5
2019-09-01,697184.5,7279751.0,7279751.0
2019-10-01,508775.5,5312452.0,5312452.0
2019-11-01,445407.0,4650780.5,4650780.5
2019-12-01,810321.0,8461082.0,8461082.0
2020-01-01,811656.0,8478541.0,8478541.0
2020-02-01,806383.0,8423459.5,8423459.5
2020-03-01,847081.0,8848589.5,8848589.5
2020-04-01,528667.5,5522449.0,5522449.0
2020-05-01,719419.5,7515040.5,7515040.5
2020-06-01,821259.5,8578859.0,8578859.0
2020-07-01,827894.0,8648162.5,8648162.5
2020-08-01,822238.5,8589085.5,8589085.5
2020-09-01,813018.0,8492768.5,8492768.5
2020-10-01,854863.5,8929885.5,8929885.5
2020-11-01,833920.5,8711115.5,8711115.5
2020-12-01,863193.5,9016900.5,9016900.5
2021-01-01,863467.0,9005195.0,9005195.0
2021-02-01,779566.0,8130181.5,8130181.5
2021-03-01,861564.0,8985348.0,8985348.0
2021-04-01,534552.0,5574903.0,5574903.0
2021-05-01,598190.0,6238591.0,6238591.0
2021-06-01,820213.0,8554094.0,8554094.0
2021-07-01,839000.0,8750026.0,8750026.0
2021-08-01,780412.5,8139010.0,8139010.0
2021-09-01,760423.0,7930537.5,7930537.5
2021-10-01,434891.0,4535527.5,4535527.5
2021-11-01,692658.5,7223814.0,7223814.0
2021-12-01,862469.0,8994786.5,8994786.5
2022-01-01,862672.0,9012868.0,9012868.0
2022-02-01,779467.0,8143574.5,8143574.5
2022-03-01,861061.0,8996037.5,8996037.5
2022-04-01,831007.0,8682044.5,8682044.5
2022-05-01,853990.0,8922162.0,8922162.0
2022-06-01,706604.5,7382334.5,7382334.5
2022-07-01,833745.0,8710650.5,8710650.5
2022-08-01,833541.0,8708519.0,8708519.0
2022-09-01,816309.0,8528485.5,8528485.5
2022-10-01,685620.0,7163096.5,7163096.5
2022-11-01,486042.0,5077982.0,5077982.0
2022-12-01,863591.0,9022469.5,9022469.5
2023-01-01,863818.0,9028676.5,9028676.5
2023-02-01,779295.0,8145237.5,8145237.5
2023-03-01,639902.5,6688298.5,6688298.5
2023-04-01,614222.5,6419889.5,6419889.5
2023-05-01,854872.0,8935172.5,8935172.5
2023-06-01,823784.0,8610239.0,8610239.0
2023-07-01,841176.0,8792021.0,8792021.0
2023-08-01,835139.0,8728922.0,8728922.0
2023-09-01,811910.0,8486131.0,8486131.0
2023-10-01,852554.0,8910944.5,8910944.5
2023-11-01,833983.0,8716839.0,8716839.0
2023-12-01,863142.0,9021611.0,9021611.0
2024-01-01,862344.0,9005115.0,9005115.0
2024-02-01,807804.0,8435575.5,8435575.5
2024-03-01,708934.5,7403121.0,7403121.0
2024-04-01,409892.5,4327633.5,4327633.5
2024-05-01,840914.0,8781330.0,8781330.0
2024-06-01,815499.0,8515931.5,8515931.5
2024-07-01,667445.0,6969862.5,6969862.5
2024-08-01,298388.5,3147933.0,3147933.0
2024-09-01,353276.0,3719472.0,3719472.0
2024-10-01,101303.0,1077055.0,1077055.0
2024-11-01,416134.0,4371941.5,4371941.5
2024-12-01,431704.0,4534752.0,4534752.0
2025-01-01,430141.5,4532828.5,4532828.5
2025-02-01,389673.5,4094780.0,4094780.0
2025-03-01,431068.5,4524435.5,4524435.5
2025-04-01,415576.5,4361295.5,4361295.5
2025-05-01,438249.5,4580583.5,4580583.5
2025-06-01,438966.5,4588078.0,4588078.0
2025-07-01,832186.0,8698008.0,8698008.0
2025-08-01,832126.0,8697381.0,8697381.0
2025-09-01,793893.0,8290625.0,8290625.0
2025-10-01,458355.0,4786601.5,4786601.5
