measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Liquids Generation,Other Biomass Liquids Quantity Consumed For Electricity,Other Biomass Liquids Total Fuel Consumed
2007-05-01,26292.666666666668,239949.33333333334,239949.33333333334,,,,,,
2007-06-01,23643.666666666668,214591.33333333334,214591.33333333334,,,,,,
2007-07-01,24460.666666666668,223598.0,223598.0,,,,,,
2007-08-01,25931.333333333332,238051.0,238051.0,,,,,,
2007-09-01,23828.333333333332,220216.66666666666,220216.66666666666,,,,,,
2007-10-01,23361.333333333332,214431.33333333334,214431.33333333334,,,,,,
2007-11-01,24261.0,224686.0,224686.0,,,,,,
2007-12-01,21119.0,195882.0,195882.0,,,,,,
2008-01-01,21928.666666666668,199146.0,199146.0,,,,,,
2008-02-01,22987.666666666668,205608.0,205608.0,,,,,,
2008-03-01,24994.666666666668,228421.33333333334,228421.33333333334,,,,,,
2008-04-01,24044.0,217445.33333333334,217445.33333333334,,,,,,
2008-05-01,23579.666666666668,213743.33333333334,213743.33333333334,,,,,,
2008-06-01,25521.333333333332,230079.33333333334,230079.33333333334,,,,,,
2008-07-01,26023.333333333332,238714.0,238714.0,,,,,,
2008-08-01,22608.333333333332,206092.0,206092.0,,,,,,
2008-09-01,22179.0,201598.66666666666,201598.66666666666,,,,,,
2008-10-01,22923.333333333332,207170.0,207170.0,,,,,,
2008-11-01,21260.0,200227.0,200227.0,,,,,,
2008-12-01,23060.0,215117.66666666666,215117.66666666666,,,,,,
2009-01-01,22545.0,207879.66666666666,207879.66666666666,,,,,,
2009-02-01,17341.666666666668,160282.0,160282.0,,,,,,
2009-03-01,19550.666666666668,183159.33333333334,183159.33333333334,,,,,,
2009-04-01,21677.333333333332,200299.33333333334,200299.33333333334,,,,,,
2009-05-01,25158.666666666668,234265.33333333334,234265.33333333334,,,,,,
2009-06-01,23094.333333333332,215649.33333333334,215649.33333333334,,,,,,
2009-07-01,23970.0,218593.66666666666,218593.66666666666,,,,,,
2009-08-01,24362.666666666668,224514.0,224514.0,,,,,,
2009-09-01,21507.666666666668,197737.33333333334,197737.33333333334,,,,,,
2009-10-01,26194.333333333332,239156.0,239156.0,,,,,,
2009-11-01,21993.333333333332,201299.33333333334,201299.33333333334,,,,,,
2009-12-01,24281.0,219480.33333333334,219480.33333333334,,,,,,
2010-01-01,23959.666666666668,218479.66666666666,218479.66666666666,,,,,,
2010-02-01,20231.0,182833.0,182833.0,,,,,,
2010-03-01,20424.666666666668,189088.66666666666,189088.66666666666,,,,,,
2010-04-01,19827.333333333332,182264.33333333334,182264.33333333334,,,,,,
2010-05-01,22080.0,202361.0,202361.0,,,,,,
2010-06-01,23800.0,220681.33333333334,220681.33333333334,,,,,,
2010-07-01,24245.0,223727.33333333334,223727.33333333334,,,,,,
2010-08-01,24843.0,228511.33333333334,228511.33333333334,,,,,,
2010-09-01,22710.666666666668,214879.33333333334,214879.33333333334,,,,,,
2010-10-01,23881.666666666668,222369.0,222369.0,,,,,,
2010-11-01,22971.666666666668,211267.0,211267.0,,,,,,
2010-12-01,25400.333333333332,231320.66666666666,231320.66666666666,,,,,,
2011-01-01,24318.666666666668,222467.0,222467.0,0.0,0.0,0.0,,,
2011-02-01,24457.666666666668,223757.66666666666,223757.66666666666,,,,,,
2011-03-01,22083.0,202789.66666666666,202789.66666666666,,,,,,
2011-04-01,24666.666666666668,220150.33333333334,220150.33333333334,,,,,,
2011-05-01,22948.333333333332,210772.0,210772.0,,,,,,
2011-06-01,21962.0,205095.0,205095.0,,,,,,
2011-07-01,23170.0,209822.0,209822.0,,,,,,
2011-08-01,22365.333333333332,205442.33333333334,205442.33333333334,,,,,,
2011-09-01,24186.0,218953.66666666666,218953.66666666666,,,,,,
2011-10-01,24135.333333333332,222263.33333333334,222263.33333333334,,,,,,
2011-11-01,20070.0,185829.66666666666,185829.66666666666,,,,,,
2011-12-01,20926.666666666668,190573.33333333334,190573.33333333334,,,,,,
2012-01-01,23630.333333333332,212232.66666666666,212232.66666666666,,,,,,
2012-02-01,22944.333333333332,206374.33333333334,206374.33333333334,,,,,,
2012-03-01,20940.333333333332,191681.66666666666,191681.66666666666,,,,,,
2012-04-01,19735.666666666668,182103.0,182103.0,,,,,,
2012-05-01,21889.666666666668,199680.33333333334,199680.33333333334,,,,,,
2012-06-01,18906.333333333332,174892.0,174892.0,,,,,,
2012-07-01,20009.666666666668,186590.66666666666,186590.66666666666,,,,,,
2012-08-01,21820.333333333332,200879.0,200879.0,,,,,,
2012-09-01,18767.0,174764.0,174764.0,,,,,,
2012-10-01,23874.666666666668,221958.33333333334,221958.33333333334,,,,,,
2012-11-01,20763.333333333332,189740.0,189740.0,,,,,,
2012-12-01,25496.0,205895.66666666666,205895.66666666666,,,,,,
2013-01-01,21320.333333333332,192551.66666666666,192551.66666666666,,,,,,
2013-02-01,14903.666666666666,138819.33333333334,138819.33333333334,,,,,,
2013-03-01,21529.333333333332,193381.33333333334,193381.33333333334,,,,,,
2013-04-01,20017.0,183888.66666666666,183888.66666666666,,,,,,
2013-05-01,21300.0,193193.0,193193.0,,,,,,
2013-06-01,17943.0,164487.66666666666,164487.66666666666,,,,,,
2013-07-01,21167.666666666668,194836.0,194836.0,,,,,,
2013-08-01,19073.666666666668,177764.33333333334,177764.33333333334,,,,,,
2013-09-01,19355.0,178739.0,178739.0,,,,,,
2013-10-01,23593.333333333332,212256.33333333334,212256.33333333334,,,,,,
2013-11-01,20896.666666666668,190406.0,190406.0,,,,,,
2013-12-01,21147.666666666668,191658.0,191658.0,,,,,,
2014-01-01,20744.333333333332,188941.0,188941.0,,,,,,
2014-02-01,20804.666666666668,188768.66666666666,188768.66666666666,,,,,,
2014-03-01,18319.666666666668,168553.66666666666,168553.66666666666,,,,,,
2014-04-01,14944.0,140732.66666666666,140732.66666666666,,,,,,
2014-05-01,18488.0,199123.66666666666,199123.66666666666,,,,0.0,0.0,0.0
2014-06-01,14077.0,130471.0,130471.0,,,,0.0,0.0,0.0
2014-07-01,16315.0,146883.33333333334,146883.33333333334,,,,0.0,0.0,0.0
2014-08-01,20592.0,188194.66666666666,188194.66666666666,,,,0.0,0.0,0.0
2014-09-01,23186.666666666668,208040.0,208040.0,,,,0.0,0.0,0.0
2014-10-01,22256.0,202072.0,202072.0,,,,0.0,0.0,0.0
2014-11-01,18119.333333333332,165492.33333333334,165492.33333333334,,,,0.0,0.0,0.0
2014-12-01,18627.666666666668,170816.0,170816.0,,,,0.0,0.0,0.0
2015-01-01,21324.666666666668,193538.33333333334,193538.33333333334,,,,,,
2015-02-01,17058.666666666668,155363.33333333334,155363.33333333334,,,,,,
2015-03-01,17720.666666666668,164166.66666666666,164166.66666666666,,,,,,
2015-04-01,16090.666666666666,149268.33333333334,149268.33333333334,,,,,,
2015-05-01,16040.666666666666,149429.66666666666,149429.66666666666,,,,,,
2015-06-01,19108.666666666668,174043.0,174043.0,,,,,,
2015-07-01,22691.333333333332,203704.0,203704.0,,,,,,
2015-08-01,25248.333333333332,227385.66666666666,227385.66666666666,,,,,,
2015-09-01,21596.333333333332,193861.66666666666,193861.66666666666,,,,,,
2015-10-01,22785.333333333332,206731.66666666666,206731.66666666666,,,,,,
2015-11-01,20197.0,186227.0,186227.0,,,,,,
2015-12-01,20678.0,188412.0,188412.0,,,,,,
2016-01-01,25332.0,228665.66666666666,228665.66666666666,,,,,,
2016-02-01,21836.666666666668,196619.33333333334,196619.33333333334,,,,,,
2016-03-01,22743.333333333332,205272.0,205272.0,,,,,,
2016-04-01,16151.0,149871.33333333334,149871.33333333334,,,,,,
2016-05-01,18765.666666666668,170370.0,170370.0,,,,,,
2016-06-01,16069.0,147356.66666666666,147356.66666666666,,,,,,
2016-07-01,20396.333333333332,185955.0,185955.0,,,,,,
2016-08-01,19222.666666666668,177455.33333333334,177455.33333333334,,,,,,
2016-09-01,18680.333333333332,172304.33333333334,172304.33333333334,,,,,,
2016-10-01,18140.333333333332,166874.0,166874.0,,,,,,
2016-11-01,17363.333333333332,159578.0,159578.0,,,,,,
2016-12-01,20095.666666666668,184109.0,184109.0,,,,,,
2017-01-01,19485.666666666668,179020.33333333334,179020.33333333334,,,,,,
2017-02-01,17501.0,161831.66666666666,161831.66666666666,,,,,,
2017-03-01,21810.666666666668,195367.0,195367.0,,,,,,
2017-04-01,20738.0,189764.0,189764.0,,,,,,
2017-05-01,18826.666666666668,175696.33333333334,175696.33333333334,,,,,,
2017-06-01,17099.0,159118.0,159118.0,,,,,,
2017-07-01,18522.333333333332,173458.66666666666,173458.66666666666,,,,,,
2017-08-01,17314.666666666668,160440.66666666666,160440.66666666666,,,,,,
2017-09-01,20431.333333333332,191102.66666666666,191102.66666666666,,,,,,
2017-10-01,22632.0,205906.0,205906.0,,,,,,
2017-11-01,17561.333333333332,164033.33333333334,164033.33333333334,,,,,,
2017-12-01,19296.0,178430.0,178430.0,,,,,,
2018-01-01,18065.333333333332,170291.66666666666,170291.66666666666,,,,,,
2018-02-01,20188.333333333332,182439.0,182439.0,,,,,,
2018-03-01,19044.333333333332,176969.0,176969.0,,,,,,
2018-04-01,16149.333333333334,150239.33333333334,150239.33333333334,,,,,,
2018-05-01,18544.666666666668,172446.0,172446.0,,,,,,
2018-06-01,16950.666666666668,157581.0,157581.0,,,,,,
2018-07-01,18376.666666666668,171930.66666666666,171930.66666666666,,,,,,
2018-08-01,19370.333333333332,179448.0,179448.0,,,,,,
2018-09-01,20635.0,188495.33333333334,188495.33333333334,,,,,,
2018-10-01,21694.333333333332,198604.0,198604.0,,,,,,
2018-11-01,18746.0,172908.0,172908.0,,,,,,
2018-12-01,17622.0,165606.33333333334,165606.33333333334,,,,,,
2019-01-01,18896.666666666668,177058.33333333334,177058.33333333334,,,,,,
2019-02-01,17769.666666666668,164897.66666666666,164897.66666666666,,,,,,
2019-03-01,16271.0,150830.33333333334,150830.33333333334,,,,,,
2019-04-01,15943.0,148804.66666666666,148804.66666666666,,,,,,
2019-05-01,19518.666666666668,182448.0,182448.0,,,,,,
2019-06-01,22043.0,201135.33333333334,201135.33333333334,,,,,,
2019-07-01,20029.0,187233.33333333334,187233.33333333334,,,,,,
2019-08-01,22216.666666666668,205294.66666666666,205294.66666666666,,,,,,
2019-09-01,19916.333333333332,184940.66666666666,184940.66666666666,,,,,,
2019-10-01,20620.666666666668,191331.66666666666,191331.66666666666,,,,,,
2019-11-01,21756.0,202583.0,202583.0,,,,,,
2019-12-01,18758.333333333332,177579.33333333334,177579.33333333334,,,,,,
2020-01-01,17755.0,165890.0,165890.0,,,,,,
2020-02-01,16771.0,157998.0,157998.0,,,,,,
2020-03-01,16155.333333333334,151420.66666666666,151420.66666666666,,,,,,
2020-04-01,13195.333333333334,118928.0,118928.0,,,,,,
2020-05-01,12075.666666666666,113336.33333333333,113336.33333333333,,,,,,
2020-06-01,12176.0,115128.66666666667,115128.66666666667,,,,,,
2020-07-01,13291.0,125701.66666666667,125701.66666666667,,,,,,
2020-08-01,13303.0,125372.0,125372.0,,,,,,
2020-09-01,15197.666666666666,145479.0,145479.0,,,,,,
2020-10-01,21075.666666666668,196051.66666666666,196051.66666666666,,,,,,
2020-11-01,16000.666666666666,152434.66666666666,152434.66666666666,,,,,,
2020-12-01,16243.666666666666,156133.66666666666,156133.66666666666,,,,,,
2021-01-01,16192.333333333334,153590.66666666666,153590.66666666666,,,,,,
2021-02-01,14493.666666666666,137530.66666666666,137530.66666666666,,,,,,
2021-03-01,16360.0,154152.33333333334,154152.33333333334,,,,,,
2021-04-01,16568.666666666668,156805.0,156805.0,,,,,,
2021-05-01,17428.0,162584.66666666666,162584.66666666666,,,,,,
2021-06-01,17708.666666666668,165489.66666666666,165489.66666666666,,,,,,
2021-07-01,16461.0,156770.66666666666,156770.66666666666,,,,,,
2021-08-01,18825.666666666668,176512.66666666666,176512.66666666666,,,,,,
2021-09-01,16475.0,155256.66666666666,155256.66666666666,,,,,,
2021-10-01,17608.666666666668,165382.33333333334,165382.33333333334,,,,,,
2021-11-01,20199.0,187531.66666666666,187531.66666666666,,,,,,
2021-12-01,18435.666666666668,173164.0,173164.0,,,,,,
2022-01-01,19937.0,181570.33333333334,181570.33333333334,,,,,,
2022-02-01,16900.666666666668,157889.0,157889.0,,,,,,
2022-03-01,20321.0,188477.33333333334,188477.33333333334,,,,,,
2022-04-01,15648.0,146096.33333333334,146096.33333333334,,,,,,
2022-05-01,18149.666666666668,169894.0,169894.0,,,,,,
2022-06-01,17710.333333333332,164709.33333333334,164709.33333333334,,,,,,
2022-07-01,15386.333333333334,146130.33333333334,146130.33333333334,,,,,,
2022-08-01,21525.333333333332,200281.33333333334,200281.33333333334,,,,,,
2022-09-01,18758.666666666668,176578.0,176578.0,,,,,,
2022-10-01,21509.0,198209.0,198209.0,,,,,,
2022-11-01,17986.333333333332,169732.0,169732.0,,,,,,
2022-12-01,20040.0,184074.66666666666,184074.66666666666,,,,,,
2023-01-01,22418.333333333332,206482.33333333334,206482.33333333334,,,,,,
2023-02-01,15031.333333333334,140591.33333333334,140591.33333333334,,,,,,
2023-03-01,19951.0,182034.66666666666,182034.66666666666,,,,,,
2023-04-01,18873.666666666668,173948.0,173948.0,,,,,,
2023-05-01,16897.0,156685.66666666666,156685.66666666666,,,,,,
2023-06-01,17797.333333333332,169948.0,169948.0,,,,,,
2023-07-01,17776.333333333332,168517.0,168517.0,,,,,,
2023-08-01,17683.0,165427.33333333334,165427.33333333334,,,,,,
2023-09-01,15942.333333333334,150312.66666666666,150312.66666666666,,,,,,
2023-10-01,22689.666666666668,207392.33333333334,207392.33333333334,,,,,,
2023-11-01,19647.666666666668,184655.0,184655.0,,,,,,
2023-12-01,18636.666666666668,174964.0,174964.0,,,,,,
2024-01-01,19072.0,178338.0,178338.0,,,,,,
2024-02-01,14967.333333333334,141576.33333333334,141576.33333333334,,,,,,
2024-03-01,14225.0,135805.66666666666,135805.66666666666,,,,,,
2024-04-01,16353.0,154256.33333333334,154256.33333333334,,,,,,
2024-05-01,15975.666666666666,154543.33333333334,154543.33333333334,,,,,,
2024-06-01,13185.333333333334,125687.66666666667,125687.66666666667,,,,,,
2024-07-01,13469.0,131091.0,131091.0,,,,,,
2024-08-01,16475.333333333332,157773.33333333334,157773.33333333334,,,,,,
2024-09-01,16452.666666666668,157883.0,157883.0,,,,,,
2024-10-01,17750.0,169742.66666666666,169742.66666666666,,,,,,
2024-11-01,15114.333333333334,146002.0,146002.0,,,,,,
2024-12-01,18224.0,172173.33333333334,172173.33333333334,,,,,,
2025-01-01,18998.333333333332,178988.0,178988.0,,,,,,
2025-02-01,17134.0,162066.0,162066.0,,,,,,
2025-03-01,16835.666666666668,160839.0,160839.0,,,,,,
2025-04-01,16501.333333333332,156475.66666666666,156475.66666666666,,,,,,
2025-05-01,13329.666666666666,131545.0,131545.0,,,,,,
2025-06-01,14398.333333333334,138531.66666666666,138531.66666666666,,,,,,
2025-07-01,15668.666666666666,152100.66666666666,152100.66666666666,,,,,,
2025-08-01,17311.333333333332,159177.0,159177.0,,,,,,
2025-09-01,19749.333333333332,182773.33333333334,182773.33333333334,,,,,,
2025-10-01,18921.0,178160.0,178160.0,,,,,,
