measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2020-01-01,75425.495,661255.0,661255.0
2020-02-01,81685.534,716137.0,716137.0
2020-03-01,65551.445,574690.0,574690.0
2020-04-01,58293.498,511059.0,511059.0
2020-05-01,99958.835,876339.0,876339.0
2020-06-01,100375.58,879993.0,879993.0
2020-07-01,92025.908,806791.0,806791.0
2020-08-01,74001.597,648772.0,648772.0
2020-09-01,56234.31,493006.0,493006.0
2020-10-01,55384.914,485560.0,485560.0
2020-11-01,66827.96,585881.0,585881.0
2020-12-01,68552.922,601003.0,601003.0
2021-01-01,73429.14,649407.0,649407.0
2021-02-01,60845.821,538120.0,538120.0
2021-03-01,52000.562,459893.0,459893.0
2021-04-01,45007.469,398046.0,398046.0
2021-05-01,61788.212,546455.0,546455.0
2021-06-01,69861.222,617853.0,617853.0
2021-07-01,58210.199,514811.0,514811.0
2021-08-01,53496.316,473121.0,473121.0
2021-09-01,40455.971,357793.0,357793.0
2021-10-01,42187.729,373108.0,373108.0
2021-11-01,53478.249,472962.0,472962.0
2021-12-01,75235.11,665379.0,665379.0
2022-01-01,72766.908,248281.0,248281.0
2022-02-01,61107.856,208500.0,208500.0
2022-03-01,64684.062,220702.0,220702.0
2022-04-01,45348.454,154729.0,154729.0
2022-05-01,62817.273,214333.0,214333.0
2022-06-01,80202.832,273652.0,273652.0
2022-07-01,75588.679,257909.0,257909.0
2022-08-01,60742.249,207253.0,207253.0
2022-09-01,43166.962,147286.0,147286.0
2022-10-01,36461.13,124405.0,124405.0
2022-11-01,49232.767,167982.0,167982.0
2022-12-01,53499.828,182541.0,182541.0
2023-01-01,67193.0,229263.0,229263.0
2023-02-01,66941.0,228403.0,228403.0
2023-03-01,71491.0,243927.0,243927.0
2023-04-01,93437.0,318807.0,318807.0
2023-05-01,148555.0,506870.0,506870.0
2023-06-01,109246.0,372747.0,372747.0
2023-07-01,69262.0,236322.0,236322.0
2023-08-01,58272.0,198824.0,198824.0
2023-09-01,63290.0,215945.0,215945.0
2023-10-01,52668.0,179703.0,179703.0
2023-11-01,45014.0,153588.0,153588.0
2023-12-01,54681.0,186572.0,186572.0
2024-01-01,73141.0,249557.0,249557.0
2024-02-01,90968.0,310383.0,310383.0
2024-03-01,105649.0,360474.0,360474.0
2024-04-01,131836.0,449824.0,449824.0
2024-05-01,131202.0,447661.0,447661.0
2024-06-01,84753.0,289177.0,289177.0
2024-07-01,73318.0,250161.0,250161.0
2024-08-01,63336.0,216102.0,216102.0
2024-09-01,57832.0,197323.0,197323.0
2024-10-01,54672.0,186541.0,186541.0
2024-11-01,42925.0,146460.0,146460.0
2024-12-01,55651.0,189881.0,189881.0
