measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2010-09-01,19.441000000000003,184.5,217.0,35.007000000000005,209.0,455.0,0.0,0.0,0.0
2010-10-01,20.636000000000003,195.5,229.5,30.919,184.0,403.0,0.0,0.0,0.0
2010-11-01,27.114,256.5,300.5,27.463,164.0,358.0,0.0,0.0,0.0
2010-12-01,76.7455,730.0,852.5,37.061,221.0,482.0,0.0,0.0,0.0
2011-01-01,76.894,825.0,933.0,30.649,184.0,563.0,0.0,0.0,0.0
2011-02-01,19.962,214.0,238.5,25.335,152.0,466.0,0.0,0.0,0.0
2011-03-01,26.2045,281.0,316.5,35.72,214.0,658.0,0.0,0.0,0.0
2011-04-01,21.828,234.0,263.5,23.628,142.0,435.0,0.0,0.0,0.0
2011-05-01,38.646,414.5,468.5,53.224,319.0,980.0,0.0,0.0,0.0
2011-06-01,36.2445,389.0,437.0,70.491,422.0,1298.0,0.0,0.0,0.0
2011-07-01,19.674,211.0,235.5,90.456,542.0,1665.0,0.0,0.0,0.0
2011-08-01,22.362,240.0,269.5,72.47,434.0,1334.0,0.0,0.0,0.0
2011-09-01,22.401500000000002,240.5,269.5,51.887,311.0,955.0,0.0,0.0,0.0
2011-10-01,14.616000000000001,157.0,176.5,46.253,277.0,851.0,0.0,0.0,0.0
2011-11-01,23.0305,247.0,275.5,55.778,334.0,1026.0,0.0,0.0,0.0
2011-12-01,23.4995,252.0,285.5,66.384,398.0,1222.0,0.0,0.0,0.0
2012-01-01,59.262,623.5,663.5,41.947,251.0,766.0,0.0,0.0,0.0
2012-02-01,36.014500000000005,380.5,403.0,54.599,327.0,996.0,0.0,0.0,0.0
2012-03-01,22.101000000000003,233.5,248.0,46.509,279.0,848.0,0.0,0.0,0.0
2012-04-01,29.921999999999997,316.5,335.0,44.994,269.0,821.0,0.0,0.0,0.0
2012-05-01,46.331,489.5,521.0,51.235,307.0,935.0,0.0,0.0,0.0
2012-06-01,24.1175,256.0,273.0,53.214,319.0,970.0,0.0,0.0,0.0
2012-07-01,23.362000000000002,246.0,260.0,76.023,455.0,1387.0,0.0,0.0,0.0
2012-08-01,14.4195,153.5,164.5,65.067,390.0,1187.0,0.0,0.0,0.0
2012-09-01,21.048,224.0,238.5,55.804,334.0,1018.0,0.0,0.0,0.0
2012-10-01,29.893500000000003,316.5,335.0,38.95,233.0,711.0,0.0,0.0,0.0
2012-11-01,30.483,323.0,344.0,33.364,200.0,608.0,0.0,0.0,0.0
2012-12-01,20.252,214.0,226.0,51.882,311.0,946.0,0.0,0.0,0.0
2013-01-01,50.6375,495.5,644.5,58.504,354.0,1048.0,0.0,0.0,0.0
2013-02-01,35.5415,348.0,458.5,52.896,320.0,947.0,0.0,0.0,0.0
2013-03-01,45.981,450.0,589.0,57.28,346.0,1026.0,0.0,0.0,0.0
2013-04-01,26.192,256.5,334.5,51.463,311.0,922.0,0.0,0.0,0.0
2013-05-01,34.587,338.5,443.5,56.609,342.0,1014.0,0.0,0.0,0.0
2013-06-01,21.008,206.0,269.5,61.297,371.0,1098.0,0.0,0.0,0.0
2013-07-01,41.1765,403.0,530.0,67.28,407.0,1206.0,0.0,0.0,0.0
2013-08-01,24.2755,237.5,313.0,68.592,415.0,1229.0,0.0,0.0,0.0
2013-09-01,23.143,226.5,298.0,64.955,393.0,1164.0,0.0,0.0,0.0
2013-10-01,32.175000000000004,315.0,415.5,54.765,331.0,981.0,0.0,0.0,0.0
2013-11-01,50.5685,495.0,651.0,56.164,340.0,1007.0,0.0,0.0,0.0
2013-12-01,35.1915,344.5,452.5,70.241,425.0,1258.0,0.0,0.0,0.0
2014-01-01,250.57999999999998,2487.0,2781.0,59.869,362.0,945.0,0.0,0.0,0.0
2014-02-01,20.552500000000002,203.5,229.0,29.173,176.0,461.0,0.0,0.0,0.0
2014-03-01,25.137,250.5,281.5,48.978,296.0,773.0,0.0,0.0,0.0
2014-04-01,8.9725,87.5,98.5,52.585,318.0,830.0,0.0,0.0,0.0
2014-05-01,20.584,203.5,229.0,54.303,328.0,857.0,0.0,0.0,0.0
2014-06-01,18.3375,181.5,203.0,68.244,413.0,1078.0,0.0,0.0,0.0
2014-07-01,10.929,109.5,122.0,70.158,424.0,1108.0,0.0,0.0,0.0
2014-08-01,14.377500000000001,144.0,162.5,69.654,421.0,1100.0,0.0,0.0,0.0
2014-09-01,7.678000000000001,75.0,84.0,66.064,399.0,1043.0,0.0,0.0,0.0
2014-10-01,7.947500000000001,78.5,87.0,41.793,253.0,660.0,0.0,0.0,0.0
2014-11-01,14.866,147.5,165.5,57.434,347.0,907.0,0.0,0.0,0.0
2014-12-01,17.916,178.5,200.5,72.99,441.0,1152.0,0.0,0.0,0.0
2015-01-01,91.5435,904.0,1035.5,54.814,335.0,920.0,0.0,0.0,0.0
2015-02-01,210.777,2080.5,2392.5,49.197,301.0,828.0,0.0,0.0,0.0
2015-03-01,22.176,219.0,252.0,47.275,289.0,796.0,0.0,0.0,0.0
2015-04-01,8.829,86.0,99.0,45.393,278.0,764.0,0.0,0.0,0.0
2015-05-01,29.54,292.0,336.5,56.306,345.0,948.0,0.0,0.0,0.0
2015-06-01,22.7315,225.0,258.0,60.24,369.0,1014.0,0.0,0.0,0.0
2015-07-01,16.070999999999998,158.5,182.5,60.119,368.0,1012.0,0.0,0.0,0.0
2015-08-01,14.7585,146.0,168.5,59.001,361.0,993.0,0.0,0.0,0.0
2015-09-01,14.359,142.5,165.5,55.831,342.0,940.0,0.0,0.0,0.0
2015-10-01,11.258,111.0,127.5,43.952,269.0,740.0,0.0,0.0,0.0
2015-11-01,31.164,308.0,354.0,47.356,290.0,797.0,0.0,0.0,0.0
2015-12-01,19.3615,190.5,220.5,54.378,333.0,915.0,0.0,0.0,0.0
2016-01-01,128.627,1078.5,1764.0,35.109,313.0,660.0,0.0,0.0,0.0
2016-02-01,88.2465,740.0,1202.5,36.221,323.0,680.0,0.0,0.0,0.0
2016-03-01,28.099000000000004,235.5,384.5,38.452,343.0,723.0,0.0,0.0,0.0
2016-04-01,28.4165,238.0,387.5,33.588,300.0,630.0,0.0,0.0,0.0
2016-05-01,47.3765,397.5,644.5,32.028,286.0,602.0,0.0,0.0,0.0
2016-06-01,43.549499999999995,365.5,595.0,34.439,308.0,647.0,0.0,0.0,0.0
2016-07-01,35.5065,297.5,483.5,40.154,359.0,755.0,0.0,0.0,0.0
2016-08-01,34.162,286.5,468.0,41.595,371.0,781.0,0.0,0.0,0.0
2016-09-01,29.947,251.0,406.5,33.867,302.0,636.0,0.0,0.0,0.0
2016-10-01,32.338,271.0,440.5,24.95,223.0,469.0,0.0,0.0,0.0
2016-11-01,31.463500000000003,264.0,427.5,31.115,278.0,584.0,0.0,0.0,0.0
2016-12-01,66.075,554.0,902.0,32.868,293.0,617.0,0.0,0.0,0.0
2017-01-01,62.8115,518.0,768.5,53.928,488.0,992.0,0.0,0.0,0.0
2017-02-01,31.846,263.0,387.5,51.58,467.0,949.0,0.0,0.0,0.0
2017-03-01,41.78,344.5,508.5,56.654,513.0,1042.0,0.0,0.0,0.0
2017-04-01,42.045,347.0,511.5,40.002,362.0,736.0,0.0,0.0,0.0
2017-05-01,46.8945,387.0,570.5,48.077,435.0,884.0,0.0,0.0,0.0
2017-06-01,30.497999999999998,251.5,372.0,52.659,477.0,969.0,0.0,0.0,0.0
2017-07-01,26.517500000000002,219.0,322.5,57.931,524.0,1066.0,0.0,0.0,0.0
2017-08-01,20.6995,170.5,251.0,57.287,518.0,1054.0,0.0,0.0,0.0
2017-09-01,36.6375,302.5,446.5,53.249,482.0,979.0,0.0,0.0,0.0
2017-10-01,50.656,418.0,617.0,48.193,436.0,887.0,0.0,0.0,0.0
2017-11-01,76.869,634.0,933.0,51.364,465.0,945.0,0.0,0.0,0.0
2017-12-01,75.89450000000001,626.5,920.5,60.778,550.0,1118.0,0.0,0.0,0.0
2018-01-01,228.226,1874.5,2805.5,24.417,213.0,451.0,0.0,0.0,0.0
2018-02-01,8.689,71.5,108.5,22.723,198.0,419.0,0.0,0.0,0.0
2018-03-01,18.9605,155.5,232.5,25.857,226.0,476.0,0.0,0.0,0.0
2018-04-01,12.533000000000001,103.0,152.0,18.263,159.0,337.0,0.0,0.0,0.0
2018-05-01,17.741,145.5,217.0,22.052,192.0,407.0,0.0,0.0,0.0
2018-06-01,16.37,134.5,201.5,26.215,229.0,483.0,0.0,0.0,0.0
2018-07-01,11.8805,97.5,145.5,30.818,269.0,569.0,0.0,0.0,0.0
2018-08-01,15.7665,129.5,192.5,29.655,259.0,547.0,0.0,0.0,0.0
2018-09-01,9.2625,76.0,112.0,27.42,239.0,506.0,0.0,0.0,0.0
2018-10-01,8.105,66.5,99.0,26.547,232.0,490.0,0.0,0.0,0.0
2018-11-01,17.09,140.5,207.5,25.554,223.0,471.0,0.0,0.0,0.0
2018-12-01,23.8765,196.0,291.5,24.478,214.0,451.0,0.0,0.0,0.0
2019-01-01,104.2825,856.5,1339.0,17.969,157.0,415.0,0.0,0.0,0.0
2019-02-01,28.7385,236.0,372.0,18.629,163.0,430.0,0.0,0.0,0.0
2019-03-01,53.15,436.5,688.5,17.331,151.0,399.0,0.0,0.0,0.0
2019-04-01,40.4735,332.5,524.0,12.876,112.0,297.0,0.0,0.0,0.0
2019-05-01,44.1335,362.5,570.5,15.219,133.0,351.0,0.0,0.0,0.0
2019-06-01,48.126000000000005,395.0,620.0,17.072,149.0,394.0,0.0,0.0,0.0
2019-07-01,26.899,220.5,347.5,20.147,176.0,464.0,0.0,0.0,0.0
2019-08-01,28.7085,236.0,369.0,19.823,173.0,458.0,0.0,0.0,0.0
2019-09-01,15.392,126.5,198.0,18.465,161.0,426.0,0.0,0.0,0.0
2019-10-01,24.5835,202.0,319.0,17.034,149.0,393.0,0.0,0.0,0.0
2019-11-01,28.44,233.5,369.0,15.116,132.0,349.0,0.0,0.0,0.0
2019-12-01,39.8765,327.5,515.0,16.712,146.0,385.0,0.0,0.0,0.0
2020-01-01,65.336,532.0,747.0,72.161,631.0,1316.0,0.0,0.0,0.0
2020-02-01,23.0985,188.0,260.5,72.454,633.0,1320.0,0.0,0.0,0.0
2020-03-01,20.4895,166.5,232.5,63.105,552.0,1150.0,0.0,0.0,0.0
2020-04-01,24.3725,198.5,279.0,37.032,324.0,674.0,0.0,0.0,0.0
2020-05-01,49.2945,401.5,558.0,53.199,465.0,969.0,0.0,0.0,0.0
2020-06-01,23.4205,190.5,263.5,59.988,524.0,1093.0,0.0,0.0,0.0
2020-07-01,21.452,175.0,242.0,76.395,668.0,1392.0,0.0,0.0,0.0
2020-08-01,30.8115,251.0,350.5,70.295,614.0,1280.0,0.0,0.0,0.0
2020-09-01,21.932,178.5,248.0,53.84,471.0,981.0,0.0,0.0,0.0
2020-10-01,26.467000000000002,215.5,301.0,50.001,437.0,911.0,0.0,0.0,0.0
2020-11-01,24.266,197.5,276.0,53.373,466.0,972.0,0.0,0.0,0.0
2020-12-01,45.088,367.0,511.5,71.101,621.0,1296.0,0.0,0.0,0.0
2021-01-01,49.4935,431.0,722.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,97.7195,851.0,1420.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,54.6535,476.0,793.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,20.652500000000003,180.0,300.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,22.168999999999997,193.5,319.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,34.1725,297.5,496.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,23.855,207.5,344.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,19.8295,173.0,285.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,20.106499999999997,175.0,291.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,11.4775,100.0,164.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,16.628,144.5,242.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,23.549500000000002,205.0,344.0,1.387,13.0,24.0,0.0,0.0,0.0
2022-01-01,23.764499999999998,215.5,304.0,0.588,5.0,7.0,0.0,0.0,0.0
2022-02-01,2.8035,25.0,34.0,0.564,5.0,8.0,0.0,0.0,0.0
2022-03-01,10.0335,91.0,127.0,0.504,5.0,7.0,0.0,0.0,0.0
2022-04-01,9.1845,83.5,118.0,0.324,3.0,4.0,0.0,0.0,0.0
2022-05-01,12.8985,117.0,164.0,0.413,4.0,6.0,0.0,0.0,0.0
2022-06-01,8.5,77.0,108.5,0.587,5.0,8.0,0.0,0.0,0.0
2022-07-01,8.226,74.5,105.5,0.697,6.0,9.0,0.0,0.0,0.0
2022-08-01,2.701,24.5,34.0,0.686,6.0,9.0,0.0,0.0,0.0
2022-09-01,3.419,31.0,43.0,0.536,5.0,7.0,0.0,0.0,0.0
2022-10-01,7.292,66.0,93.0,0.497,5.0,7.0,0.0,0.0,0.0
2022-11-01,9.536999999999999,86.5,121.0,0.561,5.0,8.0,0.0,0.0,0.0
2022-12-01,91.844,833.0,1168.5,0.636,6.0,9.0,0.0,0.0,0.0
2023-01-01,0.181,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.143,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.229,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.239,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.056,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.162,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.212,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.151,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.116,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.122,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.228,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,1.3305,3.5,17.0,0.5,1.0,1.0,0.0,0.0,0.0
2024-01-01,9.9175,80.5,107.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,1.245,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,1.254,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,1.7445,14.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,1.4325,11.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.897,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.891,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.999,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.8425,7.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,1.018,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.7255,14.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,1.0335,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0
