measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-05-01,50554.5,381268.5,381268.5
2010-06-01,48424.5,368665.5,368665.5
2010-07-01,99451.0,732764.5,732764.5
2010-08-01,70045.5,528196.5,528196.5
2010-09-01,94258.0,703549.5,703549.5
2010-10-01,110809.5,821998.5,821998.5
2010-11-01,81674.5,613630.5,613630.5
2010-12-01,93674.0,703891.0,703891.0
2011-01-01,52796.5,403040.0,403040.0
2011-02-01,30695.5,241097.0,241097.0
2011-03-01,5065.0,38645.0,38645.0
2011-04-01,9756.5,78145.5,78145.5
2011-05-01,429.0,5367.0,5367.0
2011-06-01,9759.0,79275.0,79275.0
2011-07-01,51741.0,399515.5,399515.5
2011-08-01,70446.0,533913.5,533913.5
2011-09-01,56555.0,430045.0,430045.0
2011-10-01,48711.5,370796.5,370796.5
2011-11-01,36478.0,279729.5,279729.5
2011-12-01,30391.0,238272.5,238272.5
2012-01-01,39691.0,305164.5,305164.5
2012-02-01,10444.5,81584.0,81584.0
2012-03-01,10478.5,86197.0,86197.0
2012-04-01,17671.0,150293.5,150293.5
2012-05-01,60295.5,466183.0,466183.0
2012-06-01,9189.5,68826.5,68826.5
2012-07-01,87923.0,633772.0,633772.0
2012-08-01,111517.0,798293.0,798293.0
2012-09-01,96523.0,695394.5,695394.5
2012-10-01,99225.5,718469.0,718469.0
2012-11-01,80725.0,589406.5,589406.5
2012-12-01,56363.0,425571.5,425571.5
2013-01-01,109566.5,804512.0,804512.0
2013-02-01,7418.5,57327.5,57327.5
2013-03-01,78149.0,615975.0,615975.0
2013-04-01,103944.5,835451.0,835451.0
2013-05-01,37706.0,311370.5,311370.5
2013-06-01,92108.0,748213.0,748213.0
2013-07-01,141613.5,1125890.5,1125890.5
2013-08-01,132614.5,1057329.0,1057329.0
2013-09-01,118280.0,968679.0,968679.0
2013-10-01,83702.5,691655.0,691655.0
2013-11-01,16954.0,139912.5,139912.5
2013-12-01,45080.5,367473.0,367473.0
2014-01-01,42061.0,347366.5,347366.5
2014-02-01,9604.0,85842.0,85842.0
2014-03-01,2912.0,23812.0,23812.0
2014-04-01,15085.5,122040.5,122040.5
2014-05-01,12355.0,103409.5,103409.5
2014-06-01,10776.0,90185.0,90185.0
2014-07-01,81991.0,644850.0,644850.0
2014-08-01,66555.0,528907.5,528907.5
2014-09-01,84871.0,677351.5,677351.5
2014-10-01,72927.5,589135.0,589135.0
2014-11-01,118522.5,944549.0,944549.0
2014-12-01,35745.5,290523.5,290523.5
2015-01-01,9383.5,77298.0,77298.0
2015-02-01,0.0,0.0,0.0
2015-03-01,50900.5,404943.0,404943.0
2015-04-01,16379.5,131492.5,131492.5
2015-05-01,70172.5,560459.0,560459.0
2015-06-01,110875.0,873999.0,873999.0
2015-07-01,147229.5,1145617.0,1145617.0
2015-08-01,147325.0,1152792.0,1152792.0
2015-09-01,135778.5,1066749.0,1066749.0
2015-10-01,60630.5,471428.0,471428.0
2015-11-01,76198.0,590905.5,590905.5
2015-12-01,50453.5,397242.0,397242.0
2016-01-01,37693.0,303130.5,303130.5
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,7504.0,68233.5,68233.5
2016-09-01,5005.0,34646.0,34646.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,27524.0,247564.0,247564.0
2018-09-01,74642.5,597135.5,597135.5
2018-10-01,28409.0,221738.0,221738.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,5629.5,77278.0,77278.0
2019-06-01,90850.0,757265.5,757265.5
2019-07-01,153316.5,1196606.0,1196606.0
2019-08-01,152993.5,1191550.0,1191550.0
2019-09-01,137845.5,1076755.0,1076755.0
2019-10-01,150043.5,1186886.0,1186886.0
2019-11-01,95087.5,762722.5,762722.5
2019-12-01,157342.0,1246542.5,1246542.5
2020-01-01,155442.5,1234304.5,1234304.5
2020-02-01,149380.0,1185941.0,1185941.0
2020-03-01,159205.0,1267140.5,1267140.5
2020-04-01,89557.0,750049.5,750049.5
2020-05-01,132399.0,1060419.0,1060419.0
2020-06-01,146943.5,1175132.5,1175132.5
2020-07-01,153630.5,1229135.5,1229135.5
2020-08-01,158704.0,1254785.0,1254785.0
2020-09-01,151715.0,1211530.0,1211530.0
2020-10-01,141430.0,1142659.5,1142659.5
2020-11-01,378.5,5326.0,5326.0
2020-12-01,90361.5,733113.5,733113.5
2021-01-01,158732.0,1256749.5,1256749.5
2021-02-01,59666.5,472884.5,472884.5
2021-03-01,56138.5,460078.0,460078.0
2021-04-01,149221.5,1176623.5,1176623.5
2021-05-01,130035.5,1042989.5,1042989.5
2021-06-01,106258.0,863626.5,863626.5
2021-07-01,130057.5,1046864.0,1046864.0
2021-08-01,133256.5,1065252.0,1065252.0
2021-09-01,108666.0,872468.5,872468.5
2021-10-01,102841.5,833929.0,833929.0
2021-11-01,96447.0,764418.5,764418.5
2021-12-01,141135.5,1114988.5,1114988.5
2022-01-01,29334.0,232846.0,232846.0
2022-02-01,99668.5,798048.5,798048.5
2022-03-01,146546.5,1161150.5,1161150.5
2022-04-01,84664.0,679468.0,679468.0
2022-05-01,65868.0,556206.5,556206.5
2022-06-01,38607.5,329337.5,329337.5
2022-07-01,52485.5,435402.0,435402.0
2022-08-01,49373.0,412552.0,412552.0
2022-09-01,66068.0,544999.0,544999.0
2022-10-01,85960.0,700428.0,700428.0
2022-11-01,44104.0,357704.5,357704.5
2022-12-01,75121.5,616053.5,616053.5
2023-01-01,65821.0,544468.5,544468.5
2023-02-01,96412.5,776416.0,776416.0
2023-03-01,46944.5,378340.0,378340.0
2023-04-01,137778.5,1102150.5,1102150.5
2023-05-01,118473.5,954832.5,954832.5
2023-06-01,97746.0,790888.0,790888.0
2023-07-01,119945.0,965159.5,965159.5
2023-08-01,130528.0,1046087.0,1046087.0
2023-09-01,117708.0,944168.0,944168.0
2023-10-01,144311.5,1154689.5,1154689.5
2023-11-01,105826.5,847161.0,847161.0
2023-12-01,154388.5,1227481.5,1227481.5
2024-01-01,126280.5,1013415.5,1013415.5
2024-02-01,125559.5,1013187.0,1013187.0
2024-03-01,27596.0,224989.0,224989.0
2024-04-01,92928.0,751199.0,751199.0
2024-05-01,118651.5,960129.5,960129.5
2024-06-01,125925.0,1014661.5,1014661.5
2024-07-01,128217.0,1033077.5,1033077.5
2024-08-01,140309.0,1135993.0,1135993.0
2024-09-01,99061.5,806470.0,806470.0
2024-10-01,145029.0,1166241.5,1166241.5
2024-11-01,61667.0,503077.0,503077.0
2024-12-01,152020.5,1217689.0,1217689.0
2025-01-01,131400.5,1055738.5,1055738.5
2025-02-01,78652.5,635183.5,635183.5
2025-03-01,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0
2025-05-01,1401.5,18186.0,18186.0
2025-06-01,11233.0,99027.5,99027.5
2025-07-01,149798.0,1103248.5,1103248.5
2025-08-01,162895.5,1189117.0,1189117.0
2025-09-01,120302.5,892994.0,892994.0
2025-10-01,128620.5,951742.0,951742.0
