measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-10-01,254593.5,1861077.0,1861077.0
2009-11-01,242198.0,1768443.5,1768443.5
2009-12-01,254544.5,1852543.5,1852543.5
2010-01-01,204934.0,1490275.0,1490275.0
2010-02-01,207381.5,1517240.0,1517240.0
2010-03-01,232803.0,1693935.5,1693935.5
2010-04-01,138650.5,1023684.5,1023684.5
2010-05-01,96416.5,728368.0,728368.0
2010-06-01,81530.0,629095.5,629095.5
2010-07-01,191178.5,1428647.5,1428647.5
2010-08-01,176521.0,1315446.0,1315446.0
2010-09-01,144551.5,1103947.5,1103947.5
2010-10-01,206747.0,1541016.0,1541016.0
2010-11-01,165690.5,1242859.0,1242859.0
2010-12-01,151474.0,1142810.0,1142810.0
2011-01-01,242204.5,1794781.0,1794781.0
2011-02-01,224190.5,1659937.5,1659937.5
2011-03-01,172983.0,1299147.0,1299147.0
2011-04-01,66449.0,509858.5,509858.5
2011-05-01,17773.0,143657.0,143657.0
2011-06-01,123410.5,942294.0,942294.0
2011-07-01,144550.5,1096743.5,1096743.5
2011-08-01,168455.5,1269184.0,1269184.0
2011-09-01,206330.5,1536371.5,1536371.5
2011-10-01,208941.5,1545005.5,1545005.5
2011-11-01,223715.0,1642781.0,1642781.0
2011-12-01,282326.5,2062108.0,2062108.0
2012-01-01,295432.0,2149872.5,2149872.5
2012-02-01,213090.0,1558514.0,1558514.0
2012-03-01,263135.5,1926107.5,1926107.5
2012-04-01,234355.5,1732211.0,1732211.0
2012-05-01,178229.0,1358740.0,1358740.0
2012-06-01,185887.0,1395795.0,1395795.0
2012-07-01,202258.0,1522173.5,1522173.5
2012-08-01,258682.5,1924708.0,1924708.0
2012-09-01,254681.0,1889091.0,1889091.0
2012-10-01,262812.0,1950750.0,1950750.0
2012-11-01,263690.0,1953834.0,1953834.0
2012-12-01,240076.0,1786863.0,1786863.0
2013-01-01,276159.0,2041947.5,2041947.5
2013-02-01,274870.5,2030621.5,2030621.5
2013-03-01,221203.5,1637031.0,1637031.0
2013-04-01,106603.0,791568.5,791568.5
2013-05-01,214471.0,1593415.5,1593415.5
2013-06-01,189781.5,1410379.5,1410379.5
2013-07-01,285296.0,2109020.5,2109020.5
2013-08-01,214105.0,1588952.0,1588952.0
2013-09-01,240493.5,1774762.0,1774762.0
2013-10-01,251260.5,1834717.5,1834717.5
2013-11-01,269202.5,1958199.0,1958199.0
2013-12-01,282891.0,2057279.0,2057279.0
2014-01-01,291908.5,2120922.5,2120922.5
2014-02-01,234792.0,1722572.0,1722572.0
2014-03-01,213627.5,1582222.5,1582222.5
2014-04-01,222466.5,1658190.0,1658190.0
2014-05-01,198732.5,1498514.0,1498514.0
2014-06-01,154012.5,1171848.5,1171848.5
2014-07-01,206754.5,1562638.0,1562638.0
2014-08-01,258150.5,1929902.0,1929902.0
2014-09-01,209835.0,1579752.0,1579752.0
2014-10-01,156069.5,1170903.0,1170903.0
2014-11-01,237125.5,1778941.0,1778941.0
2014-12-01,210061.0,1579842.0,1579842.0
2015-01-01,249883.0,1865677.0,1865677.0
2015-02-01,184004.0,1386441.5,1386441.5
2015-03-01,182768.0,1385366.0,1385366.0
2015-04-01,100975.5,759706.5,759706.5
2015-05-01,21999.5,172042.0,172042.0
2015-06-01,192247.0,1430658.0,1430658.0
2015-07-01,208321.5,1545083.5,1545083.5
2015-08-01,188505.5,1409247.0,1409247.0
2015-09-01,230002.0,1700855.0,1700855.0
2015-10-01,253415.5,1879022.0,1879022.0
2015-11-01,234634.5,1735373.0,1735373.0
2015-12-01,269564.5,1989067.0,1989067.0
2016-01-01,216588.5,1609113.0,1609113.0
2016-02-01,195204.5,1457564.5,1457564.5
2016-03-01,34628.5,270324.5,270324.5
2016-04-01,129474.0,975119.0,975119.0
2016-05-01,42252.5,327121.5,327121.5
2016-06-01,144690.5,1083176.0,1083176.0
2016-07-01,164983.5,1234503.5,1234503.5
2016-08-01,236569.5,1759502.5,1759502.5
2016-09-01,145380.5,1092192.0,1092192.0
2016-10-01,145744.5,1098082.0,1098082.0
2016-11-01,70621.0,535798.5,535798.5
2016-12-01,184639.0,1366233.0,1366233.0
2017-01-01,184260.5,1367037.0,1367037.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,6425.0,75421.0,75421.0
2017-07-01,8188.5,99977.5,99977.5
2017-08-01,25096.5,301315.0,301315.0
2017-09-01,7803.5,93097.5,93097.5
2017-10-01,2994.0,38201.0,38201.0
2017-11-01,0.0,0.0,0.0
2017-12-01,3178.0,31466.5,31466.5
2018-01-01,191519.5,1434915.0,1434915.0
2018-02-01,47425.0,326965.5,326965.5
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,38972.5,295111.5,295111.5
2018-07-01,252506.5,1859430.5,1859430.5
2018-08-01,222319.0,1636446.0,1636446.0
2018-09-01,176875.0,1313672.5,1313672.5
2018-10-01,235085.5,1716713.0,1716713.0
2018-11-01,167583.5,1263814.5,1263814.5
2018-12-01,208545.5,1565807.5,1565807.5
2019-01-01,123068.5,914865.5,914865.5
2019-02-01,207745.0,1528328.0,1528328.0
2019-03-01,149906.0,1121832.0,1121832.0
2019-04-01,34016.5,272973.5,272973.5
2019-05-01,0.0,0.0,0.0
2019-06-01,68593.5,529658.0,529658.0
2019-07-01,140857.0,1053425.0,1053425.0
2019-08-01,193633.5,1431255.5,1431255.5
2019-09-01,196873.0,1458087.5,1458087.5
2019-10-01,224628.5,1654826.5,1654826.5
2019-11-01,229699.5,1676052.5,1676052.5
2019-12-01,197757.5,1445827.5,1445827.5
2020-01-01,201249.0,1480295.5,1480295.5
2020-02-01,154943.5,1143286.5,1143286.5
2020-03-01,185841.0,1373170.5,1373170.5
2020-04-01,136876.0,1016583.5,1016583.5
2020-05-01,28.0,226.5,226.5
2020-06-01,86803.5,657768.0,657768.0
2020-07-01,153799.0,1140364.5,1140364.5
2020-08-01,217912.0,1609221.0,1609221.0
2020-09-01,191476.0,1413598.5,1413598.5
2020-10-01,202422.5,1486809.5,1486809.5
2020-11-01,215478.5,1583013.0,1583013.0
2020-12-01,183277.5,1348758.0,1348758.0
2021-01-01,166656.5,1237201.0,1237201.0
2021-02-01,170979.5,1262437.0,1262437.0
2021-03-01,182538.0,1349292.0,1349292.0
2021-04-01,190691.5,1398919.0,1398919.0
2021-05-01,87432.0,640018.5,640018.5
2021-06-01,148468.0,1098812.5,1098812.5
2021-07-01,260569.5,1907235.5,1907235.5
2021-08-01,226438.0,1661125.5,1661125.5
2021-09-01,163034.0,1209513.5,1209513.5
2021-10-01,249981.0,1798128.0,1798128.0
2021-11-01,168494.5,1226419.5,1226419.5
2021-12-01,217258.0,1561240.5,1561240.5
2022-01-01,179388.5,1295035.0,1295035.0
2022-02-01,114960.5,847650.5,847650.5
2022-03-01,52417.0,392486.5,392486.5
2022-04-01,130143.0,959843.5,959843.5
2022-05-01,108370.0,800937.5,800937.5
2022-06-01,124051.5,927551.0,927551.0
2022-07-01,198708.5,1471163.5,1471163.5
2022-08-01,229178.0,1684453.5,1684453.5
2022-09-01,208455.0,1523687.5,1523687.5
2022-10-01,222876.5,1628571.0,1628571.0
2022-11-01,150975.5,1093036.5,1093036.5
2022-12-01,265698.0,1919838.0,1919838.0
2023-01-01,206525.5,1490841.5,1490841.5
2023-02-01,179375.5,1297282.0,1297282.0
2023-03-01,225405.5,1632073.5,1632073.5
2023-04-01,166879.0,1213775.0,1213775.0
2023-05-01,10566.5,80966.5,80966.5
2023-06-01,23779.0,178199.0,178199.0
2023-07-01,225827.0,1690471.0,1690471.0
2023-08-01,244752.5,1807612.0,1807612.0
2023-09-01,94528.5,694715.0,694715.0
2023-10-01,188467.5,1379009.0,1379009.0
2023-11-01,262480.5,1883862.0,1883862.0
2023-12-01,271454.5,1935466.5,1935466.5
2024-01-01,270592.0,1932314.5,1932314.5
2024-02-01,202645.0,1446552.0,1446552.0
2024-03-01,109685.5,792197.0,792197.0
2024-04-01,4433.0,33413.5,33413.5
2024-05-01,23200.5,181593.0,181593.0
2024-06-01,87674.5,645310.5,645310.5
2024-07-01,276678.5,1993142.0,1993142.0
2024-08-01,206755.0,1486617.5,1486617.5
2024-09-01,134566.0,961561.5,961561.5
2024-10-01,233115.0,1666554.0,1666554.0
2024-11-01,0.0,0.0,0.0
2024-12-01,155.0,2867.5,2867.5
2025-01-01,200935.0,1434305.0,1434305.0
2025-02-01,170456.5,1226981.5,1226981.5
2025-03-01,77632.0,562468.0,562468.0
2025-04-01,67709.0,518300.0,518300.0
2025-05-01,108448.5,808025.0,808025.0
2025-06-01,139149.0,1019656.5,1019656.5
2025-07-01,148970.5,1074979.0,1074979.0
2025-08-01,243583.0,1758696.0,1758696.0
2025-09-01,252162.5,1808074.5,1808074.5
2025-10-01,228471.0,1630647.5,1630647.5
