measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2007-04-01,,,,6841.0,57162.5,57162.5,,,,,,
2007-05-01,,,,45324.0,356117.0,356117.0,,,,,,
2007-06-01,,,,76383.0,597090.0,597090.0,,,,,,
2007-07-01,,,,46350.5,362255.0,362255.0,,,,,,
2007-08-01,,,,111307.5,905160.0,905160.0,,,,,,
2007-09-01,,,,94022.5,721632.5,721632.5,,,,,,
2007-10-01,,,,20723.0,161273.5,161273.5,,,,,,
2007-11-01,,,,0.0,0.0,0.0,,,,,,
2007-12-01,,,,24155.0,196647.0,196647.0,,,,,,
2008-01-01,,,,22094.0,173341.0,173341.0,,,,,,
2008-02-01,,,,16316.0,129949.0,129949.0,,,,,,
2008-03-01,,,,9915.0,77781.0,77781.0,,,,,,
2008-04-01,,,,15701.5,122722.0,122722.0,,,,,,
2008-05-01,,,,52800.5,430124.0,430124.0,,,,,,
2008-06-01,,,,14455.0,113117.0,113117.0,,,,,,
2008-07-01,,,,90290.0,757363.0,757363.0,,,,,,
2008-08-01,,,,100590.5,823494.5,823494.5,,,,,,
2008-09-01,,,,54523.5,433329.0,433329.0,,,,,,
2008-10-01,,,,22815.5,174915.0,174915.0,,,,,,
2008-11-01,,,,0.0,0.0,0.0,,,,,,
2008-12-01,,,,4306.5,35680.5,35680.5,,,,,,
2009-01-01,,,,15348.5,118292.5,118292.5,,,,,,
2009-02-01,,,,10543.0,81958.5,81958.5,,,,,,
2009-03-01,,,,9376.0,71835.5,71835.5,,,,,,
2009-04-01,,,,41254.0,327079.0,327079.0,,,,,,
2009-05-01,,,,60100.0,516114.0,516114.0,,,,,,
2009-06-01,,,,101396.0,717349.0,717349.0,,,,,,
2009-07-01,,,,179464.5,1442023.5,1442023.5,,,,,,
2009-08-01,,,,139485.0,1121721.5,1121721.5,,,,,,
2009-09-01,,,,11136.0,93066.5,93066.5,,,,,,
2009-10-01,,,,12696.0,95602.5,95602.5,,,,,,
2009-11-01,,,,67.5,1528.5,1528.5,,,,,,
2009-12-01,,,,2041.0,19175.5,19175.5,,,,,,
2010-01-01,,,,114610.0,837205.5,837205.5,,,,,,
2010-02-01,,,,60865.5,439342.5,439342.5,,,,,,
2010-03-01,,,,67355.5,496492.0,496492.0,,,,,,
2010-04-01,,,,103535.0,770268.5,770268.5,,,,,,
2010-05-01,,,,111748.0,863362.5,863362.5,,,,,,
2010-06-01,,,,201343.5,1496590.5,1496590.5,,,,,,
2010-07-01,,,,148120.0,1173756.5,1173756.5,,,,,,
2010-08-01,,,,325638.5,2493853.0,2493853.0,,,,,,
2010-09-01,,,,179535.0,1389449.0,1389449.0,,,,,,
2010-10-01,,,,22827.5,173740.5,173740.5,,,,,,
2010-11-01,,,,40853.0,328828.0,328828.0,,,,,,
2010-12-01,,,,146571.5,1088016.5,1088016.5,,,,,,
2011-01-01,,,,103973.0,787105.0,787105.0,,,,,,
2011-02-01,,,,99355.0,734652.5,734652.5,,,,,,
2011-03-01,,,,167480.5,1301315.0,1301315.0,,,,,,
2011-04-01,,,,77670.0,573967.5,573967.5,,,,,,
2011-05-01,,,,69835.5,523703.0,523703.0,,,,,,
2011-06-01,,,,96587.5,722744.5,722744.5,,,,,,
2011-07-01,,,,230083.5,1730150.5,1730150.5,,,,,,
2011-08-01,,,,233629.5,1647304.5,1647304.5,,,,,,
2011-09-01,,,,76454.0,653715.0,653715.0,,,,,,
2011-10-01,,,,96895.5,698020.0,698020.0,,,,,,
2011-11-01,,,,87989.5,690685.5,690685.5,,,,,,
2011-12-01,,,,73102.5,570128.0,570128.0,,,,,,
2012-01-01,,,,66132.0,498652.5,498652.5,,,,,,
2012-02-01,,,,63084.5,472239.5,472239.5,,,,,,
2012-03-01,,,,307608.0,2268307.5,2268307.5,,,,,,
2012-04-01,,,,235748.0,1695242.0,1695242.0,,,,,,
2012-05-01,,,,184004.0,1379862.0,1379862.0,,,,,,
2012-06-01,,,,328679.0,2415304.0,2415304.0,,,,,,
2012-07-01,,,,274872.0,2034562.5,2034562.5,,,,,,
2012-08-01,,,,336006.0,2468038.0,2468038.0,,,,,,
2012-09-01,,,,301875.5,2225492.5,2225492.5,,,,,,
2012-10-01,,,,116474.0,909310.0,909310.0,,,,,,
2012-11-01,,,,34848.0,318183.5,318183.5,,,,,,
2012-12-01,,,,143420.5,1025869.5,1025869.5,,,,,,
2013-01-01,,,,142634.5,1089737.0,1089737.0,,,,,,
2013-02-01,,,,40485.5,345758.0,345758.0,,,,,,
2013-03-01,,,,52358.0,393893.0,393893.0,,,,,,
2013-04-01,,,,145132.5,1086073.5,1086073.5,,,,,,
2013-05-01,,,,67091.5,501546.5,501546.5,,,,,,
2013-06-01,,,,191641.5,1423172.5,1423172.5,,,,,,
2013-07-01,,,,252168.5,1908574.0,1908574.0,,,,,,
2013-08-01,,,,237096.0,1778738.0,1778738.0,,,,,,
2013-09-01,,,,235748.5,1789872.0,1789872.0,,,,,,
2013-10-01,,,,106526.0,789904.0,789904.0,,,,,,
2013-11-01,,,,208707.0,1579085.0,1579085.0,,,,,,
2013-12-01,,,,223296.5,1614750.5,1614750.5,,,,,,
2014-01-01,,,,246402.5,1842519.5,1842519.5,,,,,,
2014-02-01,,,,234006.5,1693153.5,1693153.5,,,,,,
2014-03-01,,,,110279.0,823109.5,823109.5,,,,,,
2014-04-01,,,,197518.0,1479455.5,1479455.5,,,,,,
2014-05-01,,,,151534.0,1133948.0,1133948.0,,,,,,
2014-06-01,,,,209050.5,1588309.0,1588309.0,,,,,,
2014-07-01,,,,266311.5,1832664.0,1832664.0,,,,,,
2014-08-01,,,,311639.0,2312824.5,2312824.5,,,,,,
2014-09-01,,,,198991.5,1496233.5,1496233.5,,,,,,
2014-10-01,,,,172013.0,1235421.5,1235421.5,,,,,,
2014-11-01,,,,114801.5,829126.0,829126.0,,,,,,
2014-12-01,,,,45111.0,369649.0,369649.0,,,,,,
2015-01-01,,,,202673.0,1413493.5,1413493.5,,,,,,
2015-02-01,,,,289363.0,2172621.0,2172621.0,,,,,,
2015-03-01,,,,190095.5,1395596.0,1395596.0,,,,,,
2015-04-01,,,,298915.5,2207454.0,2207454.0,,,,,,
2015-05-01,,,,325846.5,2318806.5,2318806.5,,,,,,
2015-06-01,,,,326113.5,2399546.0,2399546.0,,,,,,
2015-07-01,,,,342140.5,2521100.5,2521100.5,,,,,,
2015-08-01,,,,331400.5,2443794.0,2443794.0,,,,,,
2015-09-01,,,,316593.5,2328148.5,2328148.5,,,,,,
2015-10-01,,,,262580.5,1929423.0,1929423.0,,,,,,
2015-11-01,,,,231326.0,1709477.0,1709477.0,,,,,,
2015-12-01,,,,175900.5,1319664.5,1319664.5,,,,,,
2016-01-01,,,,303383.0,2207713.0,2207713.0,,,,,,
2016-02-01,,,,276658.0,2036158.0,2036158.0,,,,,,
2016-03-01,,,,267317.0,1946527.0,1946527.0,,,,,,
2016-04-01,,,,222482.5,1616353.5,1616353.5,,,,,,
2016-05-01,,,,320495.0,2374487.5,2374487.5,,,,,,
2016-06-01,,,,315134.0,2318620.5,2318620.5,,,,,,
2016-07-01,,,,259653.0,1938170.5,1938170.5,,,,,,
2016-08-01,,,,266331.0,1968677.0,1968677.0,,,,,,
2016-09-01,,,,280043.0,2024876.5,2024876.5,,,,,,
2016-10-01,,,,214798.5,1593931.0,1593931.0,,,,,,
2016-11-01,,,,327763.5,2389923.0,2389923.0,,,,,,
2016-12-01,,,,279715.5,2022260.5,2022260.5,,,,,,
2017-01-01,,,,169754.5,1278483.5,1278483.5,,,,,,
2017-02-01,,,,143401.5,1085651.5,1085651.5,,,,,,
2017-03-01,,,,141211.0,1001346.5,1001346.5,,,,,,
2017-04-01,,,,114933.0,857316.0,857316.0,,,,,,
2017-05-01,,,,238664.5,1789622.5,1789622.5,,,,,,
2017-06-01,,,,245480.0,1820742.0,1820742.0,,,,,,
2017-07-01,,,,288975.5,2125875.5,2125875.5,,,,,,
2017-08-01,,,,283377.5,2093612.5,2093612.5,,,,,,
2017-09-01,,,,196079.5,1429143.0,1429143.0,,,,,,
2017-10-01,,,,222328.5,1664659.5,1664659.5,,,,,,
2017-11-01,,,,119613.0,906553.5,906553.5,,,,,,
2017-12-01,,,,219813.5,1544043.0,1544043.0,,,,,,
2018-01-01,,,,191625.0,1291450.5,1291450.5,,,,,,
2018-02-01,,,,148945.0,1100097.5,1100097.5,,,,,,
2018-03-01,,,,180576.5,1338857.5,1338857.5,,,,,,
2018-04-01,,,,181546.0,1317288.5,1317288.5,,,,,,
2018-05-01,,,,163544.0,1212109.5,1212109.5,,,,,,
2018-06-01,,,,186145.0,1396066.5,1396066.5,,,,,,
2018-07-01,,,,306209.5,2268033.5,2268033.5,,,,,,
2018-08-01,,,,315115.5,2284896.0,2284896.0,,,,,,
2018-09-01,,,,124666.0,920030.0,920030.0,,,,,,
2018-10-01,,,,267062.5,1966257.5,1966257.5,,,,,,
2018-11-01,,,,123912.0,916035.5,916035.5,,,,,,
2018-12-01,,,,88894.0,651844.5,651844.5,,,,,,
2019-01-01,,,,117456.5,876217.0,876217.0,,,,,,
2019-02-01,,,,153133.0,1157400.0,1157400.0,,,,,,
2019-03-01,,,,222842.5,1647880.0,1647880.0,,,,,,
2019-04-01,,,,330079.0,2409006.5,2409006.5,,,,,,
2019-05-01,,,,316967.0,2337592.5,2337592.5,,,,,,
2019-06-01,,,,264561.5,2025666.0,2025666.0,,,,,,
2019-07-01,,,,204916.5,1619245.5,1619245.5,,,,,,
2019-08-01,,,,209970.0,1575778.0,1575778.0,,,,,,
2019-09-01,,,,221685.5,1671183.5,1671183.5,,,,,,
2019-11-01,,,,204763.5,1571616.0,1571616.0,,,,,,
2019-12-01,,,,162025.5,1117672.5,1117672.5,,,,,,
2020-01-01,,,,151291.5,1173597.0,1173597.0,,,,,,
2020-02-01,,,,216559.5,1719077.5,1719077.5,,,,,,
2020-03-01,,,,261077.0,1918043.0,1918043.0,,,,,,
2020-04-01,,,,326835.5,2508401.5,2508401.5,,,,,,
2020-05-01,,,,329696.5,2585812.0,2585812.0,,,,,,
2020-06-01,,,,70395.5,608017.0,608017.0,,,,,,
2020-07-01,,,,272541.5,2117673.5,2117673.5,,,,,,
2020-08-01,,,,270704.0,2282847.5,2282847.5,,,,,,
2020-09-01,,,,249065.0,2084762.0,2084762.0,,,,,,
2020-10-01,,,,256248.5,2253181.0,2253181.0,,,,,,
2020-11-01,,,,158771.0,1379521.0,1379521.0,,,,,,
2020-12-01,,,,136840.0,1052268.5,1052268.5,,,,,,
2021-01-01,,,,75876.5,595914.0,595914.0,,,,,,
2021-02-01,,,,137119.0,1069783.5,1069783.5,,,,,,
2021-03-01,,,,251617.0,2202761.0,2202761.0,,,,,,
2021-04-01,,,,284595.0,2170840.5,2170840.5,,,,,,
2021-05-01,,,,91932.0,683572.0,683572.0,,,,,,
2021-06-01,,,,215354.0,1730516.0,1730516.0,,,,,,
2021-07-01,,,,245639.0,2079776.5,2079776.5,,,,,,
2021-08-01,,,,252520.5,2016204.5,2016204.5,,,,,,
2021-09-01,,,,171609.5,1558234.0,1558234.0,,,,,,
2021-10-01,,,,269455.5,2204019.5,2204019.5,,,,,,
2021-12-01,,,,126440.0,938419.0,938419.0,,,,,,
2022-01-01,,,,153412.0,1227536.5,1227536.5,,,,,,
2022-02-01,,,,76487.5,665985.0,665985.0,,,,,,
2022-03-01,,,,276101.0,2133802.0,2133802.0,,,,,,
2022-04-01,,,,316870.5,2499459.0,2499459.0,,,,,,
2022-05-01,0.0,0.0,0.0,301598.0,2410907.5,2410907.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,,,,280848.0,2349957.0,2349957.0,,,,,,
2022-07-01,,,,330650.5,2721792.0,2721792.0,,,,,,
2022-08-01,,,,254152.5,2057748.0,2057748.0,,,,,,
2022-09-01,,,,198540.0,1691900.0,1691900.0,,,,,,
2022-10-01,,,,153280.5,1250859.0,1250859.0,,,,,,
2022-11-01,,,,30959.0,441859.5,441859.5,,,,,,
2022-12-01,,,,149978.5,1451219.0,1451219.0,,,,,,
2023-01-01,,,,52892.0,509291.5,509291.5,,,,,,
2023-02-01,,,,291909.5,2305512.0,2305512.0,,,,,,
2023-03-01,,,,295166.5,2308198.5,2308198.5,,,,,,
2023-04-01,,,,192870.5,1549244.0,1549244.0,,,,,,
2023-05-01,,,,199951.5,1545445.5,1545445.5,,,,,,
2023-06-01,,,,302900.0,2282415.5,2282415.5,,,,,,
2023-07-01,,,,272380.0,2165315.0,2165315.0,,,,,,
2023-08-01,,,,332919.5,2651526.0,2651526.0,,,,,,
2023-09-01,,,,207822.5,1747154.0,1747154.0,,,,,,
2023-10-01,,,,174068.0,1465627.5,1465627.5,,,,,,
2023-11-01,,,,322683.0,2520849.0,2520849.0,,,,,,
2023-12-01,,,,202569.0,1665411.0,1665411.0,,,,,,
2024-01-01,,,,284212.5,2455571.0,2455571.0,,,,,,
2024-02-01,,,,180704.5,1683738.0,1683738.0,,,,,,
2024-03-01,,,,339947.0,2657484.0,2657484.0,,,,,,
2024-04-01,,,,137972.5,1057254.5,1057254.5,,,,,,
2024-05-01,,,,149252.0,1239890.5,1239890.5,,,,,,
2024-06-01,,,,286830.5,2200952.5,2200952.5,,,,,,
2024-07-01,,,,327736.5,2542298.5,2542298.5,,,,,,
2024-09-01,,,,319373.5,2417573.0,2417573.0,,,,,,
2024-10-01,,,,338046.5,2687214.0,2687214.0,,,,,,
2024-11-01,,,,271046.0,2274003.0,2274003.0,,,,,,
2024-12-01,,,,258552.5,2027389.5,2027389.5,,,,,,
2025-01-01,,,,187244.5,1940415.5,1940415.5,,,,,,
2025-02-01,,,,98611.0,753955.0,753955.0,,,,,,
2025-03-01,,,,111376.0,860209.0,860209.0,,,,,,
2025-04-01,,,,169415.5,1348757.5,1348757.5,,,,,,
2025-05-01,,,,176196.0,1568376.0,1568376.0,,,,,,
2025-06-01,,,,329700.0,2616075.0,2616075.0,,,,,,
2025-07-01,,,,330132.0,2616074.5,2616074.5,,,,,,
2025-08-01,,,,334058.5,2663605.5,2663605.5,,,,,,
2025-09-01,,,,334053.0,2646149.5,2646149.5,,,,,,
2025-10-01,,,,331167.0,2711903.5,2711903.5,,,,,,
