measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-04-01,0.0,0.0,0.0,269.859,2385.5,2893.0
2012-05-01,0.0,0.0,0.0,390.526,3452.5,4186.5
2012-06-01,0.0,0.0,0.0,398.7115,3525.0,4274.5
2012-07-01,0.0,0.0,0.0,566.1375,5005.0,6069.0
2012-08-01,0.0,0.0,0.0,320.674,2835.0,3437.5
2012-09-01,0.0,0.0,0.0,166.513,1472.0,1785.0
2012-10-01,0.0,0.0,0.0,96.1205,850.0,1030.0
2012-11-01,0.0,0.0,0.0,200.209,1770.0,2146.5
2012-12-01,0.0,0.0,0.0,193.166,1707.5,2070.5
2013-01-01,0.0,0.0,0.0,0.1775,2.0,5.5
2013-02-01,0.0,0.0,0.0,0.152,1.5,5.0
2013-03-01,0.0,0.0,0.0,0.193,2.0,6.0
2013-04-01,0.0,0.0,0.0,0.1755,2.0,5.5
2013-05-01,0.0,0.0,0.0,0.1105,1.0,3.5
2013-06-01,0.0,0.0,0.0,0.154,1.5,5.0
2013-07-01,0.0,0.0,0.0,0.231,2.5,7.5
2013-08-01,0.0,0.0,0.0,0.236,2.5,7.5
2013-09-01,0.0,0.0,0.0,0.1515,1.5,5.0
2013-10-01,0.0,0.0,0.0,0.1545,1.5,5.0
2013-11-01,0.0,0.0,0.0,0.135,1.5,4.5
2013-12-01,0.0,0.0,0.0,0.1295,1.5,4.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.5
2017-01-01,0.0,0.0,0.0,5140.8395,40849.5,40849.5
2017-02-01,0.0,0.0,0.0,4803.474,38169.5,38169.5
2017-03-01,0.0,0.0,0.0,6878.994000000001,54661.5,54661.5
2017-04-01,0.0,0.0,0.0,3154.6760000000004,25067.5,25067.5
2017-05-01,0.0,0.0,0.0,3012.272,23936.5,23936.5
2017-06-01,0.0,0.0,0.0,5671.8325,45069.5,45069.5
2017-07-01,0.0,0.0,0.0,7778.3155,61808.0,61808.0
2017-08-01,0.0,0.0,0.0,6790.403499999999,53957.5,53957.5
2017-09-01,0.0,0.0,0.0,5598.726000000001,44488.5,44488.5
2017-10-01,0.0,0.0,0.0,5521.709,43876.5,43876.5
2017-11-01,0.0,0.0,0.0,5672.592,45075.5,45075.5
2017-12-01,0.0,0.0,0.0,6083.606,48341.5,48341.5
2018-01-01,0.0,0.0,0.0,12153.564499999999,101787.0,101809.0
2018-02-01,0.0,0.0,0.0,12994.2125,108827.5,108851.0
2018-03-01,0.0,0.0,0.0,13361.953000000001,111907.0,111931.5
2018-04-01,0.0,0.0,0.0,6535.077,54732.0,54743.5
2018-05-01,0.0,0.0,0.0,8841.1595,74045.0,74061.5
2018-06-01,0.0,0.0,0.0,10803.071,90476.5,90496.0
2018-07-01,0.0,0.0,0.0,16105.981,134888.5,134918.0
2018-08-01,0.0,0.0,0.0,16470.2365,137939.5,137969.5
2018-09-01,0.0,0.0,0.0,12663.7505,106059.5,106083.0
2018-10-01,0.0,0.0,0.0,11982.759999999998,100356.0,100378.5
2018-11-01,0.0,0.0,0.0,9506.5225,79618.0,79635.0
2018-12-01,0.0,0.0,0.0,12640.777000000002,105867.0,105890.5
2019-01-01,0.0,0.0,0.0,14633.1875,118877.0,131474.5
2019-02-01,0.0,0.0,0.0,13658.2635,110957.5,122715.0
2019-03-01,0.0,0.0,0.0,14782.0455,120086.5,132811.5
2019-04-01,0.0,0.0,0.0,15160.398000000001,123160.5,136211.0
2019-05-01,0.0,0.0,0.0,11728.6075,95281.0,105377.5
2019-06-01,0.0,0.0,0.0,15247.4465,123867.5,136993.0
2019-07-01,0.0,0.0,0.0,17405.034,141395.0,156378.0
2019-08-01,0.0,0.0,0.0,16986.8185,137997.5,152621.0
2019-09-01,0.0,0.0,0.0,14789.7115,120149.0,132880.0
2019-10-01,0.0,0.0,0.0,15873.310000000001,128951.5,142616.5
2019-11-01,0.0,0.0,0.0,14230.002,115601.5,127851.5
2019-12-01,0.0,0.0,0.0,16748.675499999998,136063.0,150481.0
2020-01-01,0.0,0.0,0.0,19211.0325,156066.5,178162.0
2020-02-01,0.0,0.0,0.0,17438.064,141663.5,161717.5
2020-03-01,0.0,0.0,0.0,18435.3675,149765.5,170966.0
2020-04-01,0.0,0.0,0.0,15779.994,128193.5,146340.5
2020-05-01,0.0,0.0,0.0,15542.787,126266.5,144141.0
2020-06-01,0.0,0.0,0.0,18025.256500000003,146434.0,167162.5
2020-07-01,0.0,0.0,0.0,17793.521,144551.5,165013.5
2020-08-01,0.0,0.0,0.0,21924.4925,178110.5,203323.5
2020-09-01,0.0,0.0,0.0,13873.247000000001,112703.5,128657.5
2020-10-01,0.0,0.0,0.0,16224.993999999999,131809.0,150467.5
2020-11-01,0.0,0.0,0.0,12159.681499999999,98783.0,112766.5
2020-12-01,0.0,0.0,0.0,15006.5625,121910.5,139168.0
2021-01-01,0.0,0.0,0.0,18538.7205,150605.0,179004.0
2021-02-01,0.0,0.0,0.0,11848.976,96259.0,114410.0
2021-03-01,0.0,0.0,0.0,18059.5835,146713.0,174377.5
2021-04-01,0.0,0.0,0.0,17640.501,143308.5,170331.0
2021-05-01,0.0,0.0,0.0,12904.965,104837.5,124606.0
2021-06-01,0.0,0.0,0.0,16431.0125,133482.5,158652.5
2021-07-01,0.0,0.0,0.0,17222.8005,139915.0,166297.5
2021-08-01,0.0,0.0,0.0,18071.155,146806.5,174489.0
2021-09-01,0.0,0.0,0.0,17826.443,144818.5,172126.5
2021-10-01,0.0,0.0,0.0,12578.4335,102184.5,121453.0
2021-11-01,0.0,0.0,0.0,17651.2285,143395.0,170434.5
2021-12-01,0.0,0.0,0.0,17811.181,144695.0,171979.0
2022-01-01,0.0,0.0,0.0,17868.612,145161.0,175470.0
2022-02-01,0.0,0.0,0.0,14701.926,119435.5,144373.0
2022-03-01,0.0,0.0,0.0,16457.5495,133698.0,161613.5
2022-04-01,0.0,0.0,0.0,8073.7485,65589.5,79284.5
2022-05-01,0.0,0.0,0.0,73.38000000000001,596.5,720.5
2022-06-01,0.0,0.0,0.0,17452.827,141783.5,171387.0
2022-07-01,0.0,0.0,0.0,16494.882,134001.5,161980.5
2022-08-01,0.0,0.0,0.0,18157.162999999997,147505.0,178304.0
2022-09-01,0.0,0.0,0.0,14228.4165,115589.0,139723.0
2022-10-01,0.0,0.0,0.0,9734.329000000002,79079.5,95591.5
2022-11-01,0.0,0.0,0.0,14073.432499999999,114330.0,138201.5
2022-12-01,0.0,0.0,0.0,16232.734,131872.0,159406.0
2023-01-01,0.0,0.0,0.0,17183.7065,139597.5,164207.5
2023-02-01,0.0,0.0,0.0,15340.57,124624.0,146594.0
2023-03-01,0.0,0.0,0.0,16647.252,135239.0,159081.0
2023-04-01,0.0,0.0,0.0,11748.19,95440.0,112265.5
2023-05-01,0.0,0.0,0.0,17148.522,139311.5,163871.0
2023-06-01,0.0,0.0,0.0,17478.6465,141993.0,167025.5
2023-07-01,0.0,0.0,0.0,17955.924000000003,145870.5,171586.5
2023-08-01,0.0,0.0,0.0,17427.0225,141574.0,166532.5
2023-09-01,0.0,0.0,0.0,17749.1105,144190.0,169610.0
2023-10-01,0.0,0.0,0.0,12475.278999999999,101346.5,119213.5
2023-11-01,0.0,0.0,0.0,13828.8225,112342.5,132148.0
2023-12-01,0.0,0.0,0.0,13166.9535,106966.0,125823.5
2024-01-01,0.0,0.0,0.0,4306.3985,34984.0,39879.5
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,2.402,19.5,22.5
2024-04-01,0.0,0.0,0.0,15343.1685,124645.0,142085.5
2024-05-01,0.0,0.0,0.0,18165.1485,147570.5,168219.0
2024-06-01,0.0,0.0,0.0,17596.485,142950.5,162952.5
2024-07-01,0.0,0.0,0.0,17652.157,143403.0,163468.5
2024-08-01,0.0,0.0,0.0,16714.9925,135789.5,154790.0
2024-09-01,0.0,0.0,0.0,17758.7585,144269.0,164455.5
2024-10-01,0.0,0.0,0.0,16731.2815,135922.0,154940.5
2024-11-01,0.0,0.0,0.0,12961.5365,105297.0,120031.0
2024-12-01,0.0,0.0,0.0,17988.67,146136.5,166584.5
