measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,366.5,4506.6,4506.6,145959.0,1644555.46,1644555.46,,,
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,382.5,4403.61,4403.61,149309.0,1699844.99,1699844.99,,,
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1189.5,13309.32,13309.32,147334.0,1709925.17,1709925.17,,,
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1765.0,19981.125,19981.125,140657.0,1655176.99,1655176.99,,,
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2445.5,37684.409999999996,37684.409999999996,143503.0,1688475.02,1688475.02,,,
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1273.0,17039.315,17039.315,128650.0,1510737.46,1510737.46,,,
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1474.0,18844.77,18844.77,115764.0,1324354.76,1324354.76,,,
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,379.0,4478.915,4478.915,135472.0,1543708.9,1543708.9,,,
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,599.0,7959.325,7959.325,158172.0,1789836.65,1789836.65,,,
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,285.5,3318.0,3318.0,149603.0,1710584.0,1710584.0,,,
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,149.5,1808.5,1808.5,142280.0,1610089.0,1610089.0,,,
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,256.5,3008.5,3008.5,116135.0,1347392.0,1347392.0,,,
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,244.0,2847.5,2847.5,143055.0,1660222.0,1660222.0,,,
2006-05-01,0.0,0.0,0.0,3.0,43.5,43.5,226.0,2931.5,2931.5,137895.0,1597994.0,1597994.0,,,
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,14932.5,14932.5,135241.0,1593194.0,1593194.0,,,
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0,9266.0,118481.0,118481.0,153383.0,1816636.0,1816636.0,,,
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0,6962.5,88517.5,88517.5,149849.0,1779150.0,1779150.0,,,
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,232.0,2935.5,2935.5,128492.0,1518951.0,1518951.0,,,
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1149.5,14129.5,14129.5,146337.0,1708161.0,1708161.0,,,
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,238.5,2725.0,2725.0,139871.0,1608589.0,1608589.0,,,
2006-12-01,0.0,0.0,0.0,22.5,307.5,307.5,191.5,2416.0,2416.0,113434.0,1269219.0,1269219.0,,,
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,672.1085,7634.0,7634.0,140538.784,1596290.0,1596290.0,,,
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,105.5685,1190.0,1190.0,125496.864,1414372.0,1414372.0,,,
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,365.3535,4267.0,4267.0,104183.293,1216711.0,1216711.0,,,
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,449.911,5254.0,5254.0,105509.178,1232102.0,1232102.0,,,
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,587.165,7131.0,7131.0,140922.67,1660412.0,1660412.0,,,
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,965.8005,11778.0,11778.0,131458.399,1552930.0,1552930.0,,,
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2000.8220000000001,26222.5,26222.5,140486.356,1683774.0,1683774.0,,,
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,7427.8155,97950.5,97950.5,154284.369,1873538.0,1873538.0,,,
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2127.5370000000003,26057.0,26057.0,124428.926,1483237.0,1483237.0,,,
2007-10-01,0.0,0.0,0.0,1.6520000000000001,32.0,32.0,193.413,2578.5,2578.5,86112.87,938656.0,938656.0,,,
2007-11-01,0.0,0.0,0.0,156.148,2368.0,2368.0,1109.747,14532.5,14532.5,111070.21,1307751.0,1307751.0,,,
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,624.044,7153.0,7153.0,148616.912,1703527.0,1703527.0,,,
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,310.916,3879.5,3879.5,157424.168,1822445.0,1822445.0,,,
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,270.07500000000005,3345.0,3345.0,144672.85,1671449.0,1671449.0,,,
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,446.2705,5303.5,5303.5,132891.459,1548110.0,1548110.0,,,
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,172.512,2345.0,2345.0,136483.976,1575097.0,1575097.0,,,
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,319.1445,3741.0,3741.0,132753.711,1556214.0,1556214.0,,,
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,792.0185,9751.5,9751.5,138383.963,1636975.0,1636975.0,,,
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1926.821,24482.5,24482.5,145338.358,1764579.0,1764579.0,,,
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2170.227,28404.0,28404.0,141871.546,1745625.0,1745625.0,,,
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,416.24649999999997,5137.0,5137.0,126503.507,1497583.0,1497583.0,,,
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,200.3835,2351.5,2351.5,148997.233,1748385.0,1748385.0,,,
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,163.429,2106.0,2106.0,145064.142,1678526.0,1678526.0,,,
2008-12-01,0.0,0.0,0.0,1018.758,13794.0,13794.0,417.69300000000004,5354.5,5354.5,153668.856,1756278.0,1756278.0,,,
2009-01-01,,,,29.609,420.0,420.0,230.592,2932.0,2932.0,113159.207,1318720.0,1318720.0,,,
2009-02-01,,,,16.751,250.0,250.0,274.94100000000003,3613.0,3613.0,65829.367,792393.0,792393.0,,,
2009-03-01,,,,0.0,0.0,0.0,446.24,5177.5,5177.5,80953.52,939233.0,939233.0,,,
2009-04-01,,,,0.0,0.0,0.0,227.57950000000002,2577.5,2577.5,79481.841,900185.0,900185.0,,,
2009-05-01,,,,20.163,308.0,308.0,213.078,3064.5,3064.5,100811.681,1145639.0,1145639.0,,,
2009-06-01,,,,0.0,0.0,0.0,2048.842,26952.5,26952.5,124461.316,1487956.0,1487956.0,,,
2009-07-01,,,,0.0,0.0,0.0,599.628,8086.5,8086.5,123319.744,1491598.0,1491598.0,,,
2009-08-01,,,,0.0,0.0,0.0,913.5905,11186.0,11186.0,126475.819,1524762.0,1524762.0,,,
2009-09-01,,,,0.0,0.0,0.0,459.716,5318.5,5318.5,88704.568,1019638.0,1019638.0,,,
2009-10-01,,,,0.0,0.0,0.0,482.9325,5379.5,5379.5,83357.135,928573.0,928573.0,,,
2009-11-01,,,,0.0,0.0,0.0,222.274,2496.0,2496.0,92995.452,1044295.0,1044295.0,,,
2009-12-01,,,,0.0,0.0,0.0,790.772,9020.5,9020.5,129870.456,1481428.0,1481428.0,,,
2010-01-01,,,,20.272000000000002,325.0,325.0,704.2535,8856.0,8856.0,135514.221,1555680.0,1555680.0,,,
2010-02-01,,,,0.0,0.0,0.0,444.582,5099.0,5099.0,118773.836,1362186.0,1362186.0,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,502.7765,5831.0,5831.0,111539.447,1293594.0,1293594.0,,,
2010-04-01,0.0,0.0,0.0,5.668,118.0,118.0,661.4605,9701.0,9701.0,116978.411,1358878.0,1358878.0,,,
2010-05-01,0.0,0.0,0.0,29.025000000000002,478.0,478.0,1018.2764999999999,14187.0,14187.0,134018.422,1559092.0,1559092.0,,,
2010-06-01,,,,8.89,124.0,124.0,4309.91,57859.0,57859.0,134571.29,1602905.0,1602905.0,,,
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,4736.7029999999995,62034.0,62034.0,142786.594,1704045.0,1704045.0,,,
2010-08-01,0.0,0.0,0.0,9.586,130.0,130.0,10046.0005,133970.0,133970.0,139105.413,1677760.0,1677760.0,,,
2010-09-01,,,,0.0,0.0,0.0,954.9835,12673.0,12673.0,130663.033,1527855.0,1527855.0,,,
2010-10-01,,,,0.0,0.0,0.0,773.849,9340.5,9340.5,77982.302,941276.0,941276.0,,,
2010-11-01,,,,0.0,0.0,0.0,490.1415,5431.5,5431.5,82644.717,915793.0,915793.0,,,
2010-12-01,,,,8.255,128.0,128.0,430.382,5519.5,5519.5,105777.981,1175979.0,1175979.0,,,
2011-01-01,,,,1212.473,15721.0,15721.0,1119.996,13806.5,13806.5,109411.54,1287791.0,1287791.0,,,
2011-02-01,,,,0.0,0.0,0.0,73.319,852.5,852.5,80220.362,932782.0,932782.0,,,
2011-03-01,,,,0.0,0.0,0.0,212.1425,2400.0,2400.0,71722.715,811395.0,811395.0,,,
2011-04-01,,,,0.0,0.0,0.0,67.7135,762.5,762.5,40873.573,460282.0,460282.0,,,
2011-05-01,,,,0.0,0.0,0.0,521.6755,6889.5,6889.5,48836.649,564212.0,564212.0,,,
2011-06-01,,,,0.0,0.0,0.0,658.2605,8172.0,8172.0,122641.48,1458469.0,1458469.0,,,
2011-07-01,,,,0.0,0.0,0.0,1138.8335,15473.0,15473.0,136752.33,1657723.0,1657723.0,,,
2011-08-01,,,,0.0,0.0,0.0,1371.4515000000001,17992.5,17992.5,134840.1,1628622.0,1628622.0,,,
2011-09-01,,,,0.0,0.0,0.0,349.9895,4730.0,4730.0,107455.02,1276005.0,1276005.0,,,
2011-10-01,,,,0.0,0.0,0.0,474.91,6150.0,6150.0,80801.18,948043.0,948043.0,,,
2011-11-01,,,,0.0,0.0,0.0,90.092,1205.0,1205.0,12563.816,168043.0,168043.0,,,
2011-12-01,,,,1.743,29.0,29.0,351.647,5135.5,5135.5,18934.963,243206.0,243206.0,,,
2012-01-01,,,,0.0,0.0,0.0,1394.896,18977.0,18977.0,11580.208,156912.0,156912.0,,,
2012-02-01,,,,20.554,391.0,391.0,379.77950000000004,5045.0,5045.0,34662.887,413491.0,413491.0,,,
2012-03-01,,,,0.0,0.0,0.0,10411.4435,124896.5,124896.5,9419.113,112992.0,112992.0,,,
2012-04-01,,,,0.0,0.0,0.0,17088.607,206101.5,206101.5,154.786,1842.0,1842.0,,,
2012-05-01,,,,0.0,0.0,0.0,23573.2635,291011.5,291011.5,14878.473,173904.0,173904.0,,,
2012-06-01,,,,694.739,10211.0,10211.0,8054.748500000001,101043.0,101043.0,69625.764,828254.0,828254.0,,,
2012-07-01,,,,0.0,0.0,0.0,6027.465,84564.0,84564.0,124422.07,1504047.0,1504047.0,,,
2012-08-01,,,,0.0,0.0,0.0,4367.638,58371.0,58371.0,86514.724,1024163.0,1024163.0,,,
2012-09-01,,,,0.0,0.0,0.0,6314.508,79813.5,79813.5,42389.984,484935.0,484935.0,,,
2012-10-01,,,,4.458,88.0,88.0,900.9735,10365.5,10365.5,81323.595,921526.0,921526.0,,,
2012-11-01,,,,0.0,0.0,0.0,1959.8345,22525.5,22525.5,47238.331,542939.0,542939.0,,,
2012-12-01,,,,0.0,0.0,0.0,427.6985,6373.5,6373.5,8566.603,120226.0,120226.0,,,
2013-01-01,,,,0.0,0.0,0.0,531.44,6656.5,6656.5,46490.12,539083.0,539083.0,,,
2013-02-01,,,,0.0,0.0,0.0,251.1415,2906.0,2906.0,48244.717,558275.0,558275.0,,,
2013-03-01,,,,0.0,0.0,0.0,288.1785,3445.0,3445.0,48761.643,552904.0,552904.0,,,
2013-04-01,,,,0.0,0.0,0.0,498.901,5596.5,5596.5,30913.198,346781.0,346781.0,,,
2013-05-01,,,,0.0,0.0,0.0,143.54399999999998,1830.0,1830.0,17459.912,195226.0,195226.0,,,
2013-06-01,,,,0.0,0.0,0.0,1807.0415,24155.0,24155.0,55274.917,641110.0,641110.0,,,
2013-07-01,,,,0.0,0.0,0.0,1887.2179999999998,26870.5,26870.5,58960.564,717518.0,717518.0,,,
2013-08-01,,,,0.0,0.0,0.0,1714.2945,22787.0,22787.0,73459.411,878068.0,878068.0,,,
2013-09-01,,,,0.0,0.0,0.0,2905.962,38042.0,38042.0,68569.076,829506.0,829506.0,,,
2013-10-01,,,,0.0,0.0,0.0,699.4375,8000.5,8000.5,36954.125,422709.0,422709.0,,,
2013-11-01,,,,0.0,0.0,0.0,1635.883,23116.5,23116.5,68822.234,783948.0,783948.0,,,
2013-12-01,,,,0.0,0.0,0.0,446.4125,6138.5,6138.5,69971.175,791851.0,791851.0,,,
2014-01-01,,,,0.0,0.0,0.0,1413.4945,17245.5,17245.5,70909.011,803038.0,803038.0,,,
2014-02-01,,,,3.603,99.0,99.0,198.0085,2276.5,2276.5,77164.38,867152.0,867152.0,,,
2014-03-01,,,,552.374,8875.0,8875.0,1611.5480000000002,23424.5,23424.5,98831.53,1137622.0,1137622.0,,,
2014-04-01,,,,0.0,0.0,0.0,1849.5805,29642.0,29642.0,6153.839,70841.0,70841.0,,,
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5989.1695,80806.0,80806.0,27719.661,321874.0,321874.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2921.2795,42128.5,42128.5,59609.441,694550.0,694550.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3238.7345,45243.5,45243.5,56763.531,639290.0,639290.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2020.4565,28680.0,28680.0,60689.087,674595.0,674595.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1452.4065,20794.5,20794.5,42520.187,476525.0,476525.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1786.2995,25350.0,25350.0,57588.401,641265.0,641265.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,95.6115,1456.0,1456.0,1699.875,24164.5,24164.5,52013.027,589839.0,589839.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1887.9245,26537.5,26537.5,50886.151,565695.0,565695.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,1302.654,19001.5,19001.5,1090.57,15707.5,15707.5,36235.552,400397.0,400397.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,53.643,797.5,797.5,945.7455,13264.5,13264.5,1793.223,20993.0,20993.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,69.5255,1038.0,1038.0,391.4745,5846.0,5846.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,573.0,8915.0,8915.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,908.0,13866.0,13866.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,7320.0,102530.0,102530.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,5444.2085,73690.0,73690.0,16523.583,178308.0,178308.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5612.121,71503.5,71503.5,43318.758,497564.0,497564.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2974.9610000000002,41687.0,41687.0,49444.078,557551.0,557551.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1473.1355,17477.5,17477.5,34770.729,370826.0,370826.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,721.0,10641.0,10641.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,120.5,1747.5,1747.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,571.5,8578.5,8578.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,742.5,10651.0,10651.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,713.0,9906.5,9906.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2346.5,33949.0,33949.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2632.0,38326.5,38326.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,31331.5,383848.5,383848.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,28595.5,343432.5,343432.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11464.5,146948.0,146948.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,5071.0,69577.5,69577.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,6700.5,91371.5,91371.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1762.5,25819.0,25819.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,381.872,5485.5,5485.5,363.628,5223.0,5223.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,111.85,1595.5,1595.5,607.65,8668.0,8668.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,145.3645,2064.5,2064.5,473.6355,6726.0,6726.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,36.6695,530.0,530.0,3850.8305,55646.5,55646.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1282.5,18969.0,18969.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2682.0,39598.0,39598.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1866.0,28159.0,28159.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,6395.5,84852.0,84852.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1861.5,28294.0,28294.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2408.5,34601.0,34601.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,10685.5,138747.5,138747.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,23.0855,323.0,323.0,5637.4145,78918.5,78918.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,783.784,10666.5,10666.5,3232.716,43994.5,43994.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,4858.586,65227.0,65227.0,235.914,3167.0,3167.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,234.0,3812.5,3812.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,61.859,884.5,884.5,1680.641,24031.0,24031.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,18155.5,18155.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,4221.0,58678.5,58678.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,11.864,162.5,162.5,7907.636,108243.5,108243.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,8579.5,119022.0,119022.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,7358.0,99843.0,99843.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,7570.0,102408.5,102408.5,0.0,0.0,0.0,0.0,0.0,0.0
